,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
402,RL,2021/02/19,$513.00K,120.0,110.89,2021/01/15 23:53,20210115,Call,513.0,17
403,PFE,2021/03/19,$302.40K,40.0,36.54,2021/01/15 23:53,20210115,Call,302.4,45
404,BABA,2021/04/16,$548.86K,295.0,244.55,2021/01/15 23:52,20210115,Call,548.86,73
408,PFE,2021/02/19,$230.00K,36.0,36.54,2021/01/15 23:51,20210115,Put,230.0,17
409,BABA,2021/03/19,$1.02M,215.0,244.07,2021/01/15 23:50,20210115,Put,1020.0,45
410,NIO,2021/04/16,$914.93K,75.0,57.38,2021/01/15 23:49,20210115,Call,914.93,73
411,UAL,2022/01/21,$900.00K,42.0,44.57,2021/01/15 23:49,20210115,Put,900.0,353
412,UAL,2022/01/21,$970.00K,47.0,44.57,2021/01/15 23:49,20210115,Call,970.0,353
413,VALE,2021/04/16,$105.84K,20.0,18.0,2021/01/15 23:49,20210115,Call,105.84,73
414,TWTR,2021/09/17,$476.45K,39.0,45.87,2021/01/15 23:48,20210115,Put,476.45,227
417,OTIS,2021/02/19,$242.75K,65.0,64.43,2021/01/15 23:47,20210115,Call,242.75,17
418,PLTR,2021/03/19,$763.08K,29.0,26.91,2021/01/15 23:47,20210115,Put,763.08,45
419,RIG,2022/01/21,$390.00K,3.0,3.28,2021/01/15 23:47,20210115,Put,390.0,353
420,RIG,2022/01/21,$66.00K,1.0,3.28,2021/01/15 23:47,20210115,Put,66.0,353
421,HL,2021/03/19,$61.83K,5.5,5.38,2021/01/15 23:46,20210115,Call,61.83,45
422,NOK,2022/01/21,$314.70K,5.0,4.09,2021/01/15 23:46,20210115,Put,314.7,353
424,MRK,2021/06/18,$139.11K,92.5,82.25,2021/01/15 23:46,20210115,Call,139.11,136
425,NLOK,2021/02/19,$255.00K,20.0,20.44,2021/01/15 23:46,20210115,Put,255.0,17
427,RIG,2022/01/21,$889.00K,3.0,3.26,2021/01/15 23:45,20210115,Put,889.0,353
428,RIG,2022/01/21,$133.00K,1.0,3.26,2021/01/15 23:45,20210115,Put,133.0,353
429,NOK,2023/01/20,$158.00K,5.0,4.09,2021/01/15 23:45,20210115,Put,158.0,717
431,NCLH,2021/06/18,$372.67K,22.5,25.97,2021/01/15 23:44,20210115,Put,372.67,136
432,MAG,2021/06/18,$131.30K,15.0,18.74,2021/01/15 23:43,20210115,Put,131.3,136
435,PLTR,2021/05/21,$1.44M,25.0,27.26,2021/01/15 23:40,20210115,Put,1440.0,108
437,RCL,2021/02/05,$1.01M,67.0,73.78,2021/01/15 23:40,20210115,Call,1010.0,3
441,CLR,2021/02/12,$45.00K,23.0,19.13,2021/01/15 23:38,20210115,Call,45.0,10
442,FREE,2021/03/19,$252.15K,10.0,11.66,2021/01/15 23:38,20210115,Call,252.15,45
445,PLTR,2021/02/19,$305.91K,40.0,27.29,2021/01/15 23:38,20210115,Call,305.91,17
446,BABA,2021/02/19,$257.00K,280.0,244.84,2021/01/15 23:36,20210115,Call,257.0,17
449,IAA,2021/04/16,$1.06M,60.0,60.18,2021/01/15 23:36,20210115,Call,1060.0,73
451,NIO,2021/03/19,$1.05M,55.0,57.53,2021/01/15 23:36,20210115,Put,1050.0,45
452,XOM,2021/04/16,$124.00K,55.0,47.85,2021/01/15 23:32,20210115,Call,124.0,73
455,CSCO,2021/02/19,$330.00K,45.0,45.09,2021/01/15 23:31,20210115,Put,330.0,17
456,WW,2021/02/19,$163.26K,30.0,26.19,2021/01/15 23:30,20210115,Call,163.26,17
459,HAL,2021/02/19,$322.00K,21.0,20.77,2021/01/15 23:29,20210115,Put,322.0,17
460,BABA,2021/02/19,$2.44M,225.0,242.88,2021/01/15 23:28,20210115,Call,2440.0,17
461,IFF,2021/02/19,$4.51M,150.0,116.89,2021/01/15 23:28,20210115,Put,4510.0,17
462,IFF,2021/02/19,$58.50K,150.0,116.89,2021/01/15 23:28,20210115,Call,58.5,17
464,IFF,2021/02/19,$3.42M,150.0,116.74,2021/01/15 23:28,20210115,Put,3420.0,17
465,SKT,2021/03/19,$1.38M,12.0,12.43,2021/01/15 23:28,20210115,Put,1380.0,45
466,VFF,2021/02/19,$160.00K,16.0,12.96,2021/01/15 23:27,20210115,Call,160.0,17
467,SKT,2021/03/19,$351.11K,12.0,12.45,2021/01/15 23:27,20210115,Put,351.11,45
468,VIR,2021/02/19,$414.00K,25.0,37.31,2021/01/15 23:27,20210115,Put,414.0,17
469,FOLD,2022/01/21,$2.88M,25.0,22.28,2021/01/15 23:27,20210115,Call,2880.0,353
471,LB,2021/03/19,$316.00K,60.0,44.23,2021/01/15 23:26,20210115,Call,316.0,45
473,LB,2021/03/19,$514.00K,50.0,44.23,2021/01/15 23:26,20210115,Call,514.0,45
474,PLTR,2021/03/19,$723.02K,29.0,27.19,2021/01/15 23:26,20210115,Put,723.02,45
475,FUBO,2021/03/19,$530.00K,45.0,33.17,2021/01/15 23:26,20210115,Call,530.0,45
477,LH,2021/02/19,$1.13M,220.0,218.48,2021/01/15 23:26,20210115,Call,1130.0,17
478,LH,2021/02/19,$1.22M,220.0,218.56,2021/01/15 23:25,20210115,Call,1220.0,17
484,LH,2021/02/19,$1.23M,220.0,218.25,2021/01/15 23:24,20210115,Call,1230.0,17
486,LH,2021/02/19,$1.21M,220.0,218.13,2021/01/15 23:22,20210115,Call,1210.0,17
487,OXY,2021/02/19,$67.09K,28.0,22.76,2021/01/15 23:20,20210115,Call,67.09,17
489,ET,2021/02/19,$14.18K,9.0,6.95,2021/01/15 23:17,20210115,Call,14.18,17
491,NIO,2021/05/21,$5.00M,50.0,57.52,2021/01/15 23:16,20210115,Put,5000.0,108
492,UBER,2021/02/12,$152.10K,50.0,56.29,2021/01/15 23:15,20210115,Put,152.1,10
493,SQ,2022/01/21,$7.90M,200.0,231.15,2021/01/15 23:15,20210115,Put,7900.0,353
494,ELAN,2021/02/19,$124.06K,28.0,31.0,2021/01/15 23:14,20210115,Put,124.06,17
497,ZNGA,2021/03/19,$75.00K,10.0,9.9,2021/01/15 23:13,20210115,Call,75.0,45
498,ZNGA,2021/03/19,$112.50K,10.0,9.9,2021/01/15 23:13,20210115,Call,112.5,45
505,MDLZ,2021/06/18,$969.60K,60.0,57.02,2021/01/15 23:10,20210115,Call,969.6,136
506,JMIA,2021/02/19,$770.70K,45.0,44.32,2021/01/15 23:10,20210115,Put,770.7,17
512,WBA,2021/04/16,$1.12M,45.0,48.96,2021/01/15 23:04,20210115,Call,1120.0,73
513,WBA,2021/04/16,$825.97K,45.0,48.93,2021/01/15 23:04,20210115,Call,825.97,73
514,CTSH,2021/02/19,$210.00K,75.0,79.71,2021/01/15 23:04,20210115,Put,210.0,17
515,CTSH,2021/02/19,$180.00K,85.0,79.71,2021/01/15 23:04,20210115,Call,180.0,17
517,PBR,2021/04/16,$76.41K,13.0,10.98,2021/01/15 23:03,20210115,Call,76.41,73
518,NNDM,2021/02/19,$102.80K,17.5,10.49,2021/01/15 23:02,20210115,Call,102.8,17
522,GME,2021/03/19,$947.70K,34.0,36.8,2021/01/15 23:00,20210115,Put,947.7,45
525,THC,2021/02/19,$481.65K,47.0,45.4,2021/01/15 22:59,20210115,Call,481.65,17
526,TWTR,2021/02/05,$105.00K,42.0,45.59,2021/01/15 22:58,20210115,Put,105.0,3
527,HL,2021/03/19,$82.25K,6.0,5.51,2021/01/15 22:58,20210115,Call,82.25,45
528,HL,2021/03/19,$15.75K,10.0,5.51,2021/01/15 22:58,20210115,Call,15.75,45
530,XOM,2021/02/19,$174.00K,40.0,48.47,2021/01/15 22:58,20210115,Put,174.0,17
532,RCL,2022/01/21,$81.31K,12.5,75.41,2021/01/15 22:57,20210115,Put,81.31,353
533,RCL,2022/01/21,$58.69K,12.5,75.41,2021/01/15 22:57,20210115,Put,58.69,353
538,NOK,2021/03/19,$32.26K,5.0,4.13,2021/01/15 22:55,20210115,Call,32.26,45
543,PVG,2022/01/21,$349.99K,12.0,10.56,2021/01/15 22:52,20210115,Put,349.99,353
544,BCS,2021/06/18,$143.64K,8.0,8.1,2021/01/15 22:51,20210115,Call,143.64,136
546,RTX,2021/02/05,$72.85K,64.0,69.51,2021/01/15 22:51,20210115,Put,72.85,3
547,ACIA,2021/11/19,$8.90M,70.0,114.06,2021/01/15 22:51,20210115,Call,8900.0,290
548,VALE,2023/01/20,$253.21K,35.0,18.2,2021/01/15 22:51,20210115,Call,253.21,717
549,KO,2022/01/21,$104.76K,60.0,48.79,2021/01/15 22:50,20210115,Call,104.76,353
550,ACIA,2021/11/19,$6.00M,85.0,114.05,2021/01/15 22:50,20210115,Call,6000.0,290
551,LUMN,2021/03/19,$49.06K,12.5,11.31,2021/01/15 22:49,20210115,Call,49.06,45
552,DD,2021/02/12,$6.06M,105.0,81.7,2021/01/15 22:48,20210115,Put,6060.0,10
553,DD,2021/02/12,$75.00K,105.0,81.7,2021/01/15 22:48,20210115,Call,75.0,10
554,APHA,2021/02/26,$290.31K,13.5,13.83,2021/01/15 22:47,20210115,Call,290.31,24
555,CLF,2021/07/16,$373.59K,18.0,17.6,2021/01/15 22:46,20210115,Call,373.59,164
558,AXTA,2021/02/19,$102.20K,27.0,29.37,2021/01/15 22:44,20210115,Put,102.2,17
559,VALE,2021/02/19,$57.00K,20.0,18.12,2021/01/15 22:44,20210115,Call,57.0,17
560,GE,2021/02/05,$97.50K,10.0,11.38,2021/01/15 22:44,20210115,Put,97.5,3
562,HEXO,2021/02/19,$47.38K,2.0,7.61,2021/01/15 22:43,20210115,Call,47.38,17
563,ATVI,2021/02/19,$282.06K,87.5,90.13,2021/01/15 22:42,20210115,Put,282.06,17
564,VALE,2021/02/19,$76.79K,20.0,18.13,2021/01/15 22:42,20210115,Call,76.79,17
565,GM,2022/01/21,$375.00K,70.0,50.65,2021/01/15 22:41,20210115,Call,375.0,353
566,CCJ,2021/07/16,$128.00K,20.0,13.38,2021/01/15 22:41,20210115,Call,128.0,164
567,NOK,2021/03/19,$24.98K,5.0,4.1,2021/01/15 22:41,20210115,Call,24.98,45
568,OXY,2021/02/19,$269.88K,22.0,23.33,2021/01/15 22:41,20210115,Call,269.88,17
569,GM,2022/01/21,$369.96K,70.0,50.44,2021/01/15 22:41,20210115,Call,369.96,353
570,FNF,2021/06/18,$285.82K,42.0,39.13,2021/01/15 22:40,20210115,Call,285.82,136
572,VALE,2021/02/05,$81.26K,19.5,18.11,2021/01/15 22:39,20210115,Call,81.26,3
573,VALE,2021/02/05,$75.70K,19.5,18.11,2021/01/15 22:39,20210115,Call,75.7,3
574,TRXC,2021/03/19,$56.00K,2.0,2.24,2021/01/15 22:39,20210115,Put,56.0,45
576,CCIV,2021/03/19,$600.00K,12.5,17.14,2021/01/15 22:38,20210115,Call,600.0,45
578,GM,2022/01/21,$380.00K,70.0,50.66,2021/01/15 22:37,20210115,Call,380.0,353
580,KR,2021/02/19,$214.45K,34.0,33.26,2021/01/15 22:37,20210115,Call,214.45,17
582,VALE,2023/01/20,$359.23K,35.0,18.19,2021/01/15 22:36,20210115,Call,359.23,717
583,NOK,2021/07/16,$48.00K,4.0,4.1,2021/01/15 22:35,20210115,Put,48.0,164
584,APHA,2021/02/26,$379.71K,10.0,13.17,2021/01/15 22:34,20210115,Call,379.71,24
585,FCX,2021/02/19,$225.38K,33.0,31.01,2021/01/15 22:34,20210115,Call,225.38,17
587,SNAP,2021/03/19,$615.00K,50.0,50.55,2021/01/15 22:33,20210115,Call,615.0,45
588,KGC,2021/02/19,$72.73K,7.0,7.13,2021/01/15 22:32,20210115,Put,72.73,17
589,KGC,2021/02/19,$67.47K,7.0,7.14,2021/01/15 22:32,20210115,Put,67.47,17
594,AAL,2021/07/16,$250.00K,15.0,16.14,2021/01/15 22:31,20210115,Put,250.0,164
598,KGC,2021/02/19,$46.80K,7.0,7.13,2021/01/15 22:30,20210115,Put,46.8,17
600,VALE,2021/06/18,$283.50K,17.0,18.22,2021/01/15 22:30,20210115,Put,283.5,136
602,AAL,2021/07/16,$110.00K,12.0,16.22,2021/01/15 22:30,20210115,Put,110.0,164
603,GM,2021/02/19,$147.40K,55.0,51.09,2021/01/15 22:30,20210115,Call,147.4,17
