,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff
375,DD,2021/02/12,$2.41M,105.0,83.17,2021/01/13 23:47,Put,2410.0,24
376,GPS,2021/03/19,$1.34M,23.0,22.26,2021/01/13 23:45,Put,1340.0,59
377,GE,2021/02/19,$108.00K,11.0,11.62,2021/01/13 23:45,Put,108.0,31
378,FOXA,2021/02/19,$77.00K,26.0,29.6,2021/01/13 23:43,Put,77.0,31
379,FCX,2021/03/19,$389.69K,35.0,31.17,2021/01/13 23:43,Call,389.69,59
381,GE,2021/02/19,$54.99K,11.0,11.62,2021/01/13 23:39,Put,54.99,31
383,VOD,2021/02/19,$130.60K,17.0,17.58,2021/01/13 23:39,Call,130.6,31
384,GM,2021/01/29,$47.05K,55.0,48.45,2021/01/13 23:39,Call,47.05,10
385,CME,2021/03/19,$580.00K,195.0,202.03,2021/01/13 23:39,Put,580.0,59
386,GM,2021/01/29,$50.96K,55.0,48.52,2021/01/13 23:38,Call,50.96,10
389,HUN,2021/02/19,$133.25K,26.0,28.51,2021/01/13 23:36,Put,133.25,31
392,LAC,2021/08/20,$560.56K,30.0,20.21,2021/01/13 23:33,Call,560.56,213
393,GM,2021/03/19,$339.00K,60.0,48.74,2021/01/13 23:33,Call,339.0,59
394,GM,2021/03/19,$301.50K,55.0,48.74,2021/01/13 23:33,Call,301.5,59
395,QELL,2021/04/16,$320.00K,10.0,13.04,2021/01/13 23:32,Put,320.0,87
396,QELL,2021/04/16,$3.50M,10.0,13.04,2021/01/13 23:32,Call,3500.0,87
397,DD,2021/02/19,$10.99M,105.0,83.3,2021/01/13 23:32,Put,10990.0,31
398,TGT,2021/07/16,$655.60K,230.0,197.09,2021/01/13 23:32,Call,655.6,178
400,BHC,2021/02/12,$577.82K,20.0,25.29,2021/01/13 23:30,Call,577.82,24
401,BMY,2022/01/21,$900.00K,70.0,65.4,2021/01/13 23:29,Call,900.0,367
402,BMY,2023/01/20,$1.47M,70.0,65.4,2021/01/13 23:29,Call,1470.0,731
403,DD,2021/02/12,$2.17M,105.0,83.61,2021/01/13 23:29,Put,2170.0,24
405,EBAY,2021/02/19,$140.00K,60.0,56.19,2021/01/13 23:29,Call,140.0,31
406,AG,2021/01/29,$134.00K,12.5,12.5,2021/01/13 23:29,Call,134.0,10
408,KO,2023/01/20,$1.46M,47.5,50.1,2021/01/13 23:29,Call,1460.0,731
409,GOLD,2023/01/20,$610.00K,20.0,23.66,2021/01/13 23:28,Put,610.0,731
410,CARR,2021/02/19,$109.00K,39.0,41.47,2021/01/13 23:28,Put,109.0,31
411,MOMO,2021/02/19,$170.72K,19.0,15.97,2021/01/13 23:27,Call,170.72,31
412,GOEV,2021/02/19,$413.70K,20.0,19.41,2021/01/13 23:27,Put,413.7,31
413,MOMO,2021/07/16,$570.21K,18.0,15.89,2021/01/13 23:26,Call,570.21,178
414,CSTM,2021/02/19,$79.50K,13.0,14.48,2021/01/13 23:26,Put,79.5,31
415,DISCK,2021/03/19,$100.00K,35.0,31.04,2021/01/13 23:26,Call,100.0,59
416,GE,2021/02/19,$86.00K,11.0,11.69,2021/01/13 23:26,Put,86.0,31
417,GE,2021/02/19,$43.00K,11.0,11.68,2021/01/13 23:25,Put,43.0,31
419,MLCO,2021/02/19,$105.00K,15.0,17.23,2021/01/13 23:23,Put,105.0,31
421,GE,2021/02/19,$105.20K,12.0,11.65,2021/01/13 23:21,Call,105.2,31
423,NG,2021/03/19,$108.75K,10.0,9.63,2021/01/13 23:19,Call,108.75,59
425,GM,2022/01/21,$1.68M,45.0,48.92,2021/01/13 23:19,Put,1680.0,367
426,STT,2021/02/19,$130.00K,90.0,81.02,2021/01/13 23:19,Call,130.0,31
427,RF,2021/05/21,$115.00K,19.0,18.05,2021/01/13 23:19,Call,115.0,122
428,CAN,2021/07/16,$200.00K,5.0,5.23,2021/01/13 23:17,Put,200.0,178
429,CNC,2021/02/05,$63.25K,61.0,66.74,2021/01/13 23:16,Put,63.25,17
430,BHC,2021/04/16,$154.39K,30.0,24.5,2021/01/13 23:16,Call,154.39,87
431,VALE,2021/06/18,$188.50K,20.0,18.41,2021/01/13 23:15,Call,188.5,150
432,VALE,2021/06/18,$68.90K,25.0,18.41,2021/01/13 23:15,Call,68.9,150
433,HEXO,2021/02/19,$102.00K,6.0,5.93,2021/01/13 23:14,Put,102.0,31
437,GM,2021/01/29,$56.76K,55.0,48.82,2021/01/13 23:10,Call,56.76,10
439,SOLO,2021/02/19,$132.30K,9.0,8.13,2021/01/13 23:10,Call,132.3,31
441,BILI,2021/06/18,$1.29M,100.0,115.2,2021/01/13 23:09,Put,1290.0,150
442,URBN,2021/02/19,$75.07K,24.0,28.25,2021/01/13 23:07,Put,75.07,31
443,LAZR,2021/02/19,$1.43M,17.5,31.7,2021/01/13 23:07,Call,1430.0,31
444,LAZR,2021/02/19,$1.68M,15.0,31.7,2021/01/13 23:07,Call,1680.0,31
446,SNSS,2022/01/21,$43.05K,1.0,2.75,2021/01/13 23:07,Put,43.05,367
448,GM,2021/06/18,$247.25K,60.0,48.96,2021/01/13 23:06,Call,247.25,150
449,ESPR,2021/03/19,$200.00K,22.5,27.08,2021/01/13 23:06,Put,200.0,59
450,ESPR,2021/02/19,$160.00K,22.5,27.08,2021/01/13 23:06,Put,160.0,31
451,APD,2021/02/19,$400.00K,310.0,284.9,2021/01/13 23:06,Call,400.0,31
453,MPC,2021/04/16,$4.95M,42.5,44.6,2021/01/13 23:06,Call,4950.0,87
454,HWM,2021/05/21,$245.00K,30.0,28.48,2021/01/13 23:05,Call,245.0,122
455,PLTR,2021/02/19,$55.52K,17.5,26.54,2021/01/13 23:05,Put,55.52,31
457,XOM,2021/02/19,$705.00K,50.0,47.8,2021/01/13 23:05,Call,705.0,31
459,GPS,2021/02/12,$90.28K,19.0,22.4,2021/01/13 23:03,Put,90.28,24
460,NIU,2021/02/19,$318.50K,35.0,38.7,2021/01/13 23:03,Put,318.5,31
461,NIU,2021/06/18,$963.20K,35.0,38.75,2021/01/13 23:03,Put,963.2,150
462,XOM,2021/04/16,$377.26K,50.0,47.93,2021/01/13 23:03,Call,377.26,87
463,BABA,2021/01/29,$464.10K,250.0,226.65,2021/01/13 23:03,Call,464.1,10
464,VALE,2021/06/18,$240.00K,18.0,18.28,2021/01/13 22:59,Put,240.0,150
465,LOGI,2021/03/19,$1.04M,100.0,103.73,2021/01/13 22:59,Put,1040.0,59
466,GM,2021/01/29,$93.55K,55.0,49.03,2021/01/13 22:59,Call,93.55,10
467,GPS,2021/02/19,$161.13K,23.0,22.34,2021/01/13 22:57,Call,161.13,31
468,GPS,2021/02/19,$48.98K,26.0,22.34,2021/01/13 22:57,Call,48.98,31
469,GSX,2021/02/19,$1.71M,45.0,47.48,2021/01/13 22:56,Put,1710.0,31
470,GSX,2021/02/19,$2.21M,50.0,47.48,2021/01/13 22:56,Put,2210.0,31
473,PDD,2021/01/29,$505.40K,190.0,165.72,2021/01/13 22:56,Call,505.4,10
476,PXD,2021/02/19,$925.84K,130.0,130.13,2021/01/13 22:56,Put,925.84,31
477,PXD,2021/03/19,$1.21M,130.0,130.13,2021/01/13 22:56,Put,1210.0,59
478,VALE,2021/02/19,$600.00K,20.0,18.34,2021/01/13 22:55,Call,600.0,31
479,VALE,2021/02/19,$2.25M,20.0,18.34,2021/01/13 22:55,Put,2250.0,31
480,VUZI,2021/02/19,$185.40K,11.0,9.52,2021/01/13 22:54,Call,185.4,31
481,BP,2021/06/18,$89.26K,30.0,24.87,2021/01/13 22:54,Call,89.26,150
482,IOVA,2022/01/21,$360.00K,30.0,49.75,2021/01/13 22:53,Put,360.0,367
484,VSTO,2021/05/21,$195.00K,40.0,28.93,2021/01/13 22:52,Call,195.0,122
485,GM,2021/03/19,$342.00K,60.0,48.58,2021/01/13 22:51,Call,342.0,59
486,GM,2021/02/19,$1.47M,55.0,48.95,2021/01/13 22:50,Call,1470.0,31
487,GM,2021/02/19,$1.54M,50.0,48.95,2021/01/13 22:50,Call,1540.0,31
488,GM,2021/03/19,$404.26K,55.0,49.07,2021/01/13 22:49,Call,404.26,59
489,FUBO,2021/02/19,$7.90M,40.0,37.97,2021/01/13 22:47,Call,7900.0,31
490,FUBO,2021/02/19,$3.89M,35.0,37.97,2021/01/13 22:47,Call,3890.0,31
491,FUBO,2021/02/19,$5.80M,35.0,37.97,2021/01/13 22:47,Call,5800.0,31
492,FUBO,2021/02/19,$5.75M,45.0,38.06,2021/01/13 22:47,Call,5750.0,31
493,FUBO,2021/02/19,$4.75M,50.0,38.06,2021/01/13 22:47,Call,4750.0,31
496,SRNE,2021/03/19,$209.84K,7.0,7.31,2021/01/13 22:46,Put,209.84,59
497,TGT,2021/02/19,$473.48K,210.0,196.15,2021/01/13 22:45,Call,473.48,31
498,ANF,2021/02/19,$200.60K,22.0,22.75,2021/01/13 22:45,Call,200.6,31
499,PFE,2021/02/19,$30.64K,42.0,36.86,2021/01/13 22:45,Call,30.64,31
500,BSX,2021/02/26,$135.20K,32.5,35.63,2021/01/13 22:44,Put,135.2,38
501,GM,2021/01/29,$224.16K,51.0,49.23,2021/01/13 22:43,Call,224.16,10
502,NOK,2021/04/16,$40.58K,4.0,3.93,2021/01/13 22:42,Call,40.58,87
504,AAL,2021/03/19,$60.77K,19.0,15.2,2021/01/13 22:38,Call,60.77,59
505,GOEV,2021/02/19,$391.50K,20.0,18.87,2021/01/13 22:38,Put,391.5,31
508,GM,2021/01/22,$182.54K,55.0,49.75,2021/01/13 22:37,Call,182.54,3
509,SNAP,2022/01/21,$2.47M,35.0,56.9,2021/01/13 22:36,Call,2470.0,367
510,SNDL,2021/02/19,$25.32K,1.0,0.64,2021/01/13 22:36,Call,25.32,31
512,GM,2021/03/19,$223.69K,55.0,49.73,2021/01/13 22:34,Call,223.69,59
514,CLOV,2021/02/19,$300.00K,17.5,14.62,2021/01/13 22:34,Call,300.0,31
516,SPH,2021/05/21,$55.00K,17.5,14.79,2021/01/13 22:32,Call,55.0,122
517,UBS,2021/02/19,$409.69K,12.5,15.1,2021/01/13 22:32,Call,409.69,31
518,CCL,2023/01/20,$580.00K,25.0,19.77,2021/01/13 22:30,Call,580.0,731
