,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
302,PVH,2021/02/19,$160.00K,120.0,98.98,2021/01/20 00:06,20210119,Call,160.0,17
304,SSRM,2021/06/18,$189.52K,16.0,16.85,2021/01/20 00:06,20210119,Put,189.52,136
305,HEXO,2021/02/19,$57.00K,6.0,7.03,2021/01/20 00:05,20210119,Put,57.0,17
306,TLRY,2021/03/19,$221.00K,25.0,18.79,2021/01/20 00:04,20210119,Call,221.0,45
307,TLRY,2021/03/19,$931.00K,25.0,18.79,2021/01/20 00:04,20210119,Put,931.0,45
308,PLTR,2021/03/19,$1.04M,29.0,27.01,2021/01/20 00:04,20210119,Put,1040.0,45
311,LVS,2021/03/19,$187.20K,62.5,53.56,2021/01/20 00:03,20210119,Call,187.2,45
312,LVS,2021/03/19,$568.00K,55.0,53.56,2021/01/20 00:03,20210119,Call,568.0,45
316,PLTR,2021/03/19,$712.38K,29.0,27.0,2021/01/20 00:02,20210119,Put,712.38,45
317,BHC,2021/02/19,$212.00K,27.0,27.56,2021/01/20 00:02,20210119,Call,212.0,17
318,BHC,2021/02/19,$170.00K,28.0,27.56,2021/01/20 00:02,20210119,Call,170.0,17
319,KTB,2021/02/19,$517.50K,45.0,43.07,2021/01/20 00:02,20210119,Call,517.5,17
320,TEVA,2021/02/19,$124.19K,12.0,12.57,2021/01/20 00:02,20210119,Call,124.19,17
321,EGO,2021/07/16,$210.08K,14.0,11.31,2021/01/20 00:01,20210119,Call,210.08,164
322,BILI,2021/02/19,$502.50K,160.0,129.89,2021/01/20 00:01,20210119,Call,502.5,17
323,DB,2021/07/16,$43.93K,8.0,11.35,2021/01/20 00:01,20210119,Put,43.93,164
324,CCIV,2021/03/19,$47.81K,10.0,18.22,2021/01/20 00:01,20210119,Put,47.81,45
325,RIO,2021/04/16,$714.85K,67.5,81.36,2021/01/20 00:00,20210119,Put,714.85,73
326,SYF,2021/02/19,$697.50K,41.0,39.77,2021/01/20 00:00,20210119,Call,697.5,17
327,SYF,2021/02/19,$190.65K,45.0,39.77,2021/01/20 00:00,20210119,Call,190.65,17
328,GE,2021/09/17,$247.38K,12.0,11.54,2021/01/20 00:00,20210119,Put,247.38,227
329,COUP,2021/02/19,$459.36K,430.0,326.76,2021/01/19 23:59,20210119,Call,459.36,17
330,XP,2021/02/19,$546.12K,34.0,41.13,2021/01/19 23:58,20210119,Put,546.12,17
331,RTX,2021/02/19,$16.80K,85.0,69.73,2021/01/19 23:57,20210119,Call,16.8,17
334,RIG,2022/01/21,$282.72K,3.0,3.28,2021/01/19 23:55,20210119,Call,282.72,353
335,AXTA,2021/02/19,$168.00K,29.0,28.84,2021/01/19 23:54,20210119,Call,168.0,17
336,AXTA,2021/02/19,$83.58K,31.0,28.84,2021/01/19 23:54,20210119,Call,83.58,17
337,AXTA,2021/02/19,$85.57K,31.0,28.84,2021/01/19 23:54,20210119,Call,85.57,17
340,BILI,2021/02/19,$350.00K,160.0,130.08,2021/01/19 23:51,20210119,Call,350.0,17
341,DDOG,2021/02/12,$980.60K,120.0,99.39,2021/01/19 23:50,20210119,Call,980.6,10
342,LVS,2021/03/19,$1.16M,62.5,53.34,2021/01/19 23:49,20210119,Call,1160.0,45
343,LVS,2021/03/19,$3.46M,55.0,53.34,2021/01/19 23:49,20210119,Call,3460.0,45
346,CQP,2021/09/17,$877.92K,36.0,39.6,2021/01/19 23:49,20210119,Put,877.92,227
347,VALE,2021/04/16,$160.30K,20.0,17.53,2021/01/19 23:49,20210119,Call,160.3,73
348,FIZZ,2021/03/19,$820.00K,90.0,92.12,2021/01/19 23:49,20210119,Put,820.0,45
349,KO,2023/01/20,$1.65M,42.5,48.48,2021/01/19 23:49,20210119,Put,1650.0,717
350,MRVL,2021/02/19,$111.31K,60.0,52.69,2021/01/19 23:48,20210119,Call,111.31,17
351,MRVL,2021/03/19,$169.60K,70.0,52.69,2021/01/19 23:48,20210119,Call,169.6,45
352,MRVL,2021/03/19,$579.20K,60.0,52.69,2021/01/19 23:48,20210119,Call,579.2,45
353,MRVL,2021/02/19,$731.37K,50.0,52.69,2021/01/19 23:48,20210119,Call,731.37,17
354,GLNG,2022/01/21,$610.00K,25.0,12.1,2021/01/19 23:48,20210119,Call,610.0,353
355,VALE,2021/04/16,$158.84K,20.0,17.51,2021/01/19 23:48,20210119,Call,158.84,73
356,GE,2021/06/18,$65.66K,10.0,11.56,2021/01/19 23:47,20210119,Put,65.66,136
357,FTCH,2021/02/19,$793.66K,45.0,58.25,2021/01/19 23:46,20210119,Put,793.66,17
358,ABBV,2023/01/20,$405.00K,150.0,111.91,2021/01/19 23:46,20210119,Call,405.0,717
360,VALE,2021/03/19,$103.79K,20.0,17.57,2021/01/19 23:45,20210119,Call,103.79,45
361,VRT,2021/02/19,$210.00K,20.0,20.6,2021/01/19 23:45,20210119,Put,210.0,17
362,AEM,2021/05/21,$151.65K,55.0,68.73,2021/01/19 23:44,20210119,Put,151.65,108
363,XP,2021/02/19,$728.16K,34.0,41.14,2021/01/19 23:44,20210119,Put,728.16,17
364,XP,2021/02/19,$136.51K,34.0,41.14,2021/01/19 23:44,20210119,Put,136.51,17
365,XP,2021/02/19,$172.92K,34.0,41.14,2021/01/19 23:44,20210119,Put,172.92,17
366,AMRN,2021/06/18,$70.84K,10.0,6.42,2021/01/19 23:44,20210119,Call,70.84,136
367,LVS,2021/03/19,$640.00K,55.0,53.15,2021/01/19 23:44,20210119,Call,640.0,45
368,LVS,2021/03/19,$327.78K,55.0,53.09,2021/01/19 23:43,20210119,Call,327.78,45
369,DD,2021/02/12,$140.00K,105.0,82.5,2021/01/19 23:43,20210119,Call,140.0,10
370,DD,2021/02/12,$8.15M,105.0,82.5,2021/01/19 23:43,20210119,Put,8150.0,10
371,LVS,2021/03/19,$393.32K,55.0,52.98,2021/01/19 23:43,20210119,Call,393.32,45
372,WPRT,2021/02/19,$42.00K,6.0,6.73,2021/01/19 23:42,20210119,Put,42.0,17
373,LVS,2021/03/19,$354.97K,55.0,52.85,2021/01/19 23:42,20210119,Call,354.97,45
374,VALE,2021/03/19,$30.31K,25.0,17.51,2021/01/19 23:42,20210119,Call,30.31,45
375,CRM,2021/02/19,$997.50K,230.0,215.17,2021/01/19 23:42,20210119,Call,997.5,17
376,GOLD,2021/03/19,$44.00K,30.0,23.21,2021/01/19 23:41,20210119,Call,44.0,45
377,PBR,2021/02/19,$192.50K,11.0,10.86,2021/01/19 23:41,20210119,Call,192.5,17
378,PBR,2021/02/19,$73.50K,12.0,10.86,2021/01/19 23:41,20210119,Call,73.5,17
379,SFT,2021/12/17,$195.01K,17.5,8.07,2021/01/19 23:40,20210119,Call,195.01,318
380,DD,2021/02/19,$28.17M,120.0,82.44,2021/01/19 23:40,20210119,Put,28170.0,17
381,DD,2021/02/19,$51.80K,120.0,82.44,2021/01/19 23:40,20210119,Call,51.8,17
382,ROST,2021/02/19,$44.26K,135.0,114.95,2021/01/19 23:40,20210119,Call,44.26,17
383,ROST,2021/02/19,$56.70K,95.0,114.95,2021/01/19 23:40,20210119,Put,56.7,17
384,ROST,2021/02/19,$322.24K,120.0,114.95,2021/01/19 23:40,20210119,Call,322.24,17
385,RUN,2021/02/19,$139.20K,120.0,86.66,2021/01/19 23:39,20210119,Call,139.2,17
386,ITP,2021/08/20,$40.00K,1.0,0.62,2021/01/19 23:38,20210119,Call,40.0,199
387,TXN,2021/02/19,$1.54M,180.0,173.96,2021/01/19 23:38,20210119,Call,1540.0,17
388,AUPH,2021/02/19,$130.00K,20.0,13.76,2021/01/19 23:36,20210119,Call,130.0,17
389,HAL,2022/01/21,$552.96K,22.5,20.99,2021/01/19 23:36,20210119,Call,552.96,353
390,PLTR,2021/03/19,$1.47M,29.0,26.8,2021/01/19 23:35,20210119,Put,1470.0,45
391,FCEL,2022/01/21,$1.37M,4.0,17.67,2021/01/19 23:35,20210119,Call,1370.0,353
392,PBF,2021/02/19,$116.05K,8.0,8.59,2021/01/19 23:34,20210119,Call,116.05,17
393,DD,2021/02/12,$2.42M,105.0,82.51,2021/01/19 23:34,20210119,Put,2420.0,10
394,CZR,2021/02/12,$376.00K,78.0,80.2,2021/01/19 23:32,20210119,Put,376.0,10
395,CZR,2021/02/12,$101.00K,69.5,80.2,2021/01/19 23:32,20210119,Put,101.0,10
396,CZR,2021/02/12,$94.00K,95.0,80.2,2021/01/19 23:32,20210119,Call,94.0,10
398,BILI,2021/02/19,$360.00K,170.0,131.85,2021/01/19 23:32,20210119,Call,360.0,17
400,PTON,2021/03/19,$615.00K,185.0,149.54,2021/01/19 23:31,20210119,Call,615.0,45
401,GE,2021/02/19,$279.00K,12.0,11.51,2021/01/19 23:30,20210119,Put,279.0,17
402,PINS,2021/02/19,$1.52M,80.0,71.15,2021/01/19 23:30,20210119,Call,1520.0,17
403,VLO,2021/02/19,$357.00K,65.0,59.95,2021/01/19 23:29,20210119,Call,357.0,17
404,SHOP,2021/02/05,$657.78K,1450.0,1159.5,2021/01/19 23:29,20210119,Call,657.78,3
405,VLO,2021/02/19,$119.24K,65.0,59.93,2021/01/19 23:29,20210119,Call,119.24,17
406,VLO,2021/02/19,$120.09K,65.0,59.94,2021/01/19 23:29,20210119,Call,120.09,17
407,CX,2021/04/16,$150.00K,7.0,6.57,2021/01/19 23:29,20210119,Call,150.0,73
408,CX,2021/03/19,$345.00K,5.5,6.57,2021/01/19 23:29,20210119,Call,345.0,45
410,ORCL,2021/03/19,$308.00K,55.0,61.43,2021/01/19 23:28,20210119,Put,308.0,45
411,ORCL,2021/04/16,$448.80K,55.0,61.43,2021/01/19 23:28,20210119,Put,448.8,73
412,SIG,2021/02/19,$160.00K,35.0,38.26,2021/01/19 23:28,20210119,Put,160.0,17
413,NLOK,2021/02/19,$182.50K,20.0,20.66,2021/01/19 23:27,20210119,Put,182.5,17
414,AMC,2022/01/21,$110.22K,2.0,2.72,2021/01/19 23:25,20210119,Put,110.22,353
415,PINS,2021/02/19,$578.18K,80.0,71.05,2021/01/19 23:25,20210119,Call,578.18,17
416,LEN,2021/02/19,$124.64K,67.5,76.86,2021/01/19 23:25,20210119,Put,124.64,17
417,LEN,2021/02/19,$182.40K,70.0,76.86,2021/01/19 23:25,20210119,Put,182.4,17
418,BB,2021/02/12,$233.45K,12.5,11.13,2021/01/19 23:25,20210119,Call,233.45,10
419,GM,2022/01/21,$2.80M,35.0,53.52,2021/01/19 23:24,20210119,Call,2800.0,353
420,IPOF,2021/07/16,$141.21K,30.0,14.87,2021/01/19 23:24,20210119,Call,141.21,164
421,CPRT,2021/02/19,$48.78K,135.0,117.08,2021/01/19 23:24,20210119,Call,48.78,17
422,PLL,2021/03/19,$167.66K,30.0,43.85,2021/01/19 23:23,20210119,Put,167.66,45
423,SNAP,2021/04/16,$403.34K,60.0,49.7,2021/01/19 23:22,20210119,Call,403.34,73
424,HCC,2021/02/19,$184.00K,25.0,23.67,2021/01/19 23:22,20210119,Call,184.0,17
428,SKX,2021/02/19,$139.67K,43.0,36.5,2021/01/19 23:21,20210119,Call,139.67,17
429,INSG,2021/09/17,$283.80K,12.5,16.26,2021/01/19 23:19,20210119,Put,283.8,227
430,GCI,2021/03/19,$100.00K,5.0,4.15,2021/01/19 23:19,20210119,Call,100.0,45
431,GSX,2021/02/19,$190.32K,85.0,64.52,2021/01/19 23:19,20210119,Call,190.32,17
433,BILI,2021/02/19,$396.00K,170.0,132.79,2021/01/19 23:18,20210119,Call,396.0,17
434,SKX,2021/02/19,$85.82K,43.0,36.9,2021/01/19 23:17,20210119,Call,85.82,17
435,GM,2021/02/19,$39.38K,43.0,52.97,2021/01/19 23:16,20210119,Put,39.38,17
440,ELAN,2021/02/19,$115.20K,28.0,31.34,2021/01/19 23:13,20210119,Put,115.2,17
441,PFE,2021/06/18,$288.59K,36.0,36.75,2021/01/19 23:12,20210119,Put,288.59,136
442,PYPL,2021/03/19,$3.90M,210.0,244.74,2021/01/19 23:12,20210119,Call,3900.0,45
443,OMER,2021/02/19,$4.60M,15.0,18.88,2021/01/19 23:12,20210119,Call,4600.0,17
444,OMER,2021/08/20,$5.10M,20.0,18.88,2021/01/19 23:12,20210119,Call,5100.0,199
445,NIO,2022/01/21,$10.37M,65.0,57.78,2021/01/19 23:11,20210119,Call,10370.0,353
446,AAL,2021/02/19,$135.00K,16.0,16.13,2021/01/19 23:11,20210119,Call,135.0,17
447,SBUX,2021/02/19,$168.00K,95.0,101.9,2021/01/19 23:10,20210119,Put,168.0,17
448,SBUX,2021/02/19,$165.00K,95.0,101.93,2021/01/19 23:10,20210119,Put,165.0,17
450,TPR,2021/02/19,$198.25K,39.0,33.71,2021/01/19 23:09,20210119,Call,198.25,17
451,TPR,2021/02/19,$195.00K,29.0,33.71,2021/01/19 23:09,20210119,Put,195.0,17
452,TPR,2021/02/19,$650.00K,33.0,33.71,2021/01/19 23:09,20210119,Put,650.0,17
453,CLOV,2021/02/19,$330.00K,12.5,13.36,2021/01/19 23:07,20210119,Call,330.0,17
454,GE,2021/03/19,$9.60K,7.0,11.52,2021/01/19 23:06,20210119,Put,9.6,45
455,PLTR,2021/02/19,$2.56M,27.0,26.97,2021/01/19 23:06,20210119,Put,2560.0,17
456,IBM,2021/04/16,$159.00K,110.0,128.75,2021/01/19 23:05,20210119,Put,159.0,73
457,PLTR,2021/02/19,$746.75K,27.0,26.98,2021/01/19 23:05,20210119,Put,746.75,17
458,BOX,2021/03/19,$75.00K,21.0,17.56,2021/01/19 23:04,20210119,Call,75.0,45
459,BMY,2021/02/19,$30.00K,60.0,67.02,2021/01/19 23:04,20210119,Put,30.0,17
461,SYF,2022/01/21,$520.00K,42.0,39.68,2021/01/19 23:04,20210119,Call,520.0,353
464,NWL,2022/01/21,$60.00K,5.0,24.24,2021/01/19 23:02,20210119,Put,60.0,353
466,MU,2021/06/18,$590.00K,75.0,82.6,2021/01/19 23:01,20210119,Put,590.0,136
467,DD,2021/02/12,$2.32M,105.0,82.44,2021/01/19 23:00,20210119,Put,2320.0,10
468,FE,2021/04/16,$127.50K,33.0,31.51,2021/01/19 23:00,20210119,Call,127.5,73
469,AVTR,2021/08/20,$270.00K,27.5,29.6,2021/01/19 22:59,20210119,Put,270.0,199
472,JD,2021/02/19,$128.00K,80.0,90.62,2021/01/19 22:59,20210119,Put,128.0,17
473,EQX,2021/02/19,$50.00K,10.0,10.16,2021/01/19 22:59,20210119,Put,50.0,17
474,ET,2021/02/19,$69.57K,7.0,6.95,2021/01/19 22:58,20210119,Call,69.57,17
475,ET,2021/02/19,$80.62K,7.0,6.95,2021/01/19 22:58,20210119,Call,80.62,17
476,NAVI,2021/02/19,$80.00K,12.5,11.09,2021/01/19 22:58,20210119,Call,80.0,17
478,PACB,2021/02/19,$149.50K,55.0,37.7,2021/01/19 22:56,20210119,Call,149.5,17
479,BMY,2021/03/19,$80.59K,75.0,67.01,2021/01/19 22:55,20210119,Call,80.59,45
482,BILI,2021/02/19,$468.00K,170.0,133.68,2021/01/19 22:54,20210119,Call,468.0,17
483,MARA,2021/02/19,$435.00K,21.0,22.57,2021/01/19 22:52,20210119,Put,435.0,17
484,TJX,2021/02/19,$73.28K,62.5,67.89,2021/01/19 22:51,20210119,Put,73.28,17
485,AMC,2023/01/20,$339.83K,5.0,2.74,2021/01/19 22:51,20210119,Call,339.83,717
486,AMC,2023/01/20,$419.79K,3.0,2.74,2021/01/19 22:51,20210119,Call,419.79,717
487,PLTR,2021/02/19,$430.78K,27.0,27.0,2021/01/19 22:50,20210119,Call,430.78,17
490,MGM,2021/02/19,$98.00K,27.0,31.07,2021/01/19 22:50,20210119,Put,98.0,17
491,MGM,2021/02/19,$157.50K,34.0,31.06,2021/01/19 22:50,20210119,Call,157.5,17
492,MGM,2021/02/19,$243.25K,30.0,31.06,2021/01/19 22:50,20210119,Put,243.25,17
493,GE,2021/03/19,$19.50K,15.0,11.58,2021/01/19 22:50,20210119,Call,19.5,45
495,EPR,2021/02/19,$283.20K,40.0,37.27,2021/01/19 22:49,20210119,Call,283.2,17
496,EPR,2021/02/19,$83.20K,45.0,37.27,2021/01/19 22:49,20210119,Call,83.2,17
497,GM,2021/06/18,$637.00K,60.0,54.06,2021/01/19 22:48,20210119,Call,637.0,136
500,X,2021/02/19,$92.81K,25.0,21.4,2021/01/19 22:47,20210119,Call,92.81,17
501,CSIQ,2021/02/19,$692.37K,57.0,52.57,2021/01/19 22:47,20210119,Call,692.37,17
502,CNK,2021/03/19,$82.50K,15.0,19.61,2021/01/19 22:46,20210119,Put,82.5,45
503,TME,2021/02/19,$136.66K,25.0,24.95,2021/01/19 22:45,20210119,Call,136.66,17
504,BABA,2021/09/17,$3.14M,230.0,248.94,2021/01/19 22:45,20210119,Put,3140.0,227
505,CPRI,2021/02/19,$1.95M,42.5,42.9,2021/01/19 22:43,20210119,Call,1950.0,17
506,CPRI,2021/02/05,$1.04M,44.5,42.9,2021/01/19 22:43,20210119,Call,1040.0,3
507,TEVA,2021/02/19,$100.00K,13.0,12.14,2021/01/19 22:43,20210119,Call,100.0,17
508,GM,2021/03/19,$881.96K,55.0,54.18,2021/01/19 22:43,20210119,Call,881.96,45
510,MU,2021/02/19,$612.21K,82.0,81.9,2021/01/19 22:41,20210119,Call,612.21,17
512,GME,2021/02/19,$749.14K,32.0,44.19,2021/01/19 22:41,20210119,Put,749.14,17
513,PLTR,2021/03/19,$626.60K,45.0,27.03,2021/01/19 22:40,20210119,Call,626.6,45
514,GE,2021/03/19,$21.00K,15.0,11.6,2021/01/19 22:40,20210119,Call,21.0,45
515,ZNGA,2021/07/16,$42.58K,13.0,9.83,2021/01/19 22:38,20210119,Call,42.58,164
516,NIO,2021/02/19,$1.54M,45.0,58.7,2021/01/19 22:38,20210119,Call,1540.0,17
517,NIO,2021/02/19,$640.00K,60.0,58.71,2021/01/19 22:38,20210119,Call,640.0,17
518,NIO,2021/02/19,$643.19K,60.0,58.86,2021/01/19 22:37,20210119,Call,643.19,17
520,GM,2021/02/19,$306.67K,55.0,53.45,2021/01/19 22:36,20210119,Call,306.67,17
521,GM,2021/03/19,$383.98K,55.0,53.44,2021/01/19 22:36,20210119,Call,383.98,45
522,AEO,2021/02/19,$626.63K,19.0,22.79,2021/01/19 22:36,20210119,Call,626.63,17
524,VALE,2021/02/19,$86.00K,18.0,17.54,2021/01/19 22:36,20210119,Call,86.0,17
527,AMC,2021/02/19,$44.97K,2.0,2.62,2021/01/19 22:31,20210119,Put,44.97,17
530,VIAC,2021/02/19,$136.12K,40.0,43.88,2021/01/19 22:31,20210119,Put,136.12,17
532,NOK,2023/01/20,$45.26K,7.0,4.08,2021/01/19 22:30,20210119,Call,45.26,717
533,GOLD,2021/02/12,$13.52K,31.0,23.23,2021/01/19 22:30,20210119,Call,13.52,10
534,MRK,2023/01/20,$233.00K,115.0,83.78,2021/01/19 22:30,20210119,Call,233.0,717
535,PBI,2021/02/19,$35.00K,10.0,7.62,2021/01/19 22:30,20210119,Call,35.0,17
