,Symbol,u_cnt,cnt,call,put,recent_7,if,call_ratio
341,DOYU,3,4,4.0,,0,0,1.0
992,SOLO,3,4,3.0,1.0,0,0,0.75
1190,WPRT,3,3,2.0,1.0,1,0,0.6666666666666666
741,NAK,3,5,5.0,,0,0,1.0
408,FCAC,3,3,1.0,2.0,1,0,0.3333333333333333
259,COST,3,10,5.0,5.0,0,0,0.5
934,RSI,3,4,4.0,,0,0,1.0
1060,TM,3,3,3.0,,0,0,1.0
281,CRWD,3,7,5.0,2.0,6,0,0.7142857142857143
311,DASH,3,3,2.0,1.0,0,0,0.6666666666666666
313,DBI,3,3,2.0,1.0,1,0,0.6666666666666666
1055,THO,3,10,10.0,,2,0,1.0
395,ETWO,3,3,3.0,,1,0,1.0
393,ETRN,3,11,6.0,5.0,0,0,0.5454545454545454
936,RUN,3,3,3.0,,1,0,1.0
1069,TPR,3,8,6.0,2.0,0,0,0.75
46,AIR,3,5,5.0,,4,1,1.0
282,CS,3,8,1.0,7.0,5,1,0.125
164,BNS,3,5,2.0,3.0,0,0,0.4
434,FR,3,3,1.0,2.0,0,0,0.3333333333333333
1178,WISH,3,3,3.0,,2,1,1.0
975,SLG,3,4,3.0,1.0,0,0,0.75
292,CVE,3,7,7.0,,7,1,1.0
964,SHOP,3,5,2.0,3.0,0,0,0.4
82,APO,3,7,3.0,4.0,0,0,0.42857142857142855
696,MFA,3,4,1.0,3.0,0,0,0.25
697,MFC,3,5,3.0,2.0,0,0,0.6
698,MGI,3,3,3.0,,1,0,1.0
957,SEE,3,7,4.0,3.0,1,0,0.5714285714285714
1226,ZI,3,3,2.0,1.0,0,0,0.6666666666666666
300,CXW,3,5,,5.0,2,0,
424,FLDM,3,5,2.0,3.0,0,0,0.4
159,BMO,3,5,3.0,2.0,0,0,0.6
989,SO,3,4,3.0,1.0,0,0,0.75
301,CYH,3,7,5.0,2.0,4,0,0.7142857142857143
302,CYRX,3,5,1.0,4.0,2,0,0.2
284,CSIQ,3,5,3.0,2.0,3,1,0.6
255,COOP,3,3,1.0,2.0,1,0,0.3333333333333333
1186,WOOF,3,3,,3.0,1,1,
1223,ZEN,3,3,3.0,,0,0,1.0
288,CSX,3,3,2.0,1.0,0,0,0.6666666666666666
765,NLS,3,5,3.0,2.0,2,0,0.6
343,DRE,3,3,,3.0,0,0,
277,CRSP,3,4,3.0,1.0,0,0,0.75
1202,XEC,3,3,,3.0,0,0,
814,OTIC,3,6,5.0,1.0,0,0,0.8333333333333334
1006,SRE,3,4,2.0,2.0,0,0,0.5
125,BCOV,3,5,5.0,,0,0,1.0
823,PAGP,3,4,4.0,,0,0,1.0
1030,SWK,3,5,1.0,4.0,0,0,0.2
878,PSXP,3,9,9.0,,7,0,1.0
834,PDAC,3,4,3.0,1.0,1,1,0.75
358,EB,3,4,4.0,,0,0,1.0
1024,STX,3,3,3.0,,1,0,1.0
108,AXL,3,6,2.0,4.0,0,0,0.3333333333333333
876,PSTI,3,3,2.0,1.0,1,0,0.6666666666666666
270,CREE,3,4,4.0,,0,0,1.0
271,CRIS,3,4,4.0,,0,0,1.0
349,DVAX,3,9,9.0,,0,0,1.0
854,PLL,3,4,,4.0,0,0,
855,PLNT,3,3,3.0,,1,0,1.0
64,AMCX,3,3,,3.0,0,0,
65,AMGN,3,3,2.0,1.0,0,0,0.6666666666666666
858,PM,3,3,2.0,1.0,0,0,0.6666666666666666
862,PRCH,3,10,7.0,3.0,0,0,0.7
68,AMRN,3,3,3.0,,0,0,1.0
329,DKS,3,3,2.0,1.0,1,0,0.6666666666666666
1220,YUM,3,3,2.0,1.0,0,0,0.6666666666666666
369,ENB,3,4,3.0,1.0,0,0,0.75
436,FROG,3,4,3.0,1.0,0,0,0.75
768,NMTR,3,3,3.0,,1,0,1.0
278,CRSR,3,5,1.0,4.0,0,0,0.2
773,NOVA,3,3,3.0,,1,0,1.0
1196,WWE,3,3,3.0,,0,0,1.0
910,RF,3,4,1.0,3.0,0,0,0.25
781,NTNX,3,7,4.0,3.0,3,1,0.5714285714285714
783,NUAN,3,4,3.0,1.0,3,0,0.75
1041,TD,3,3,1.0,2.0,0,0,0.3333333333333333
1000,SPLK,3,6,3.0,3.0,2,0,0.5
136,BFLY,3,4,4.0,,3,0,1.0
907,REKR,3,14,9.0,5.0,0,0,0.6428571428571429
378,EPR,3,10,10.0,,0,0,1.0
787,NVCR,3,7,7.0,,0,0,1.0
788,NVDA,3,5,1.0,4.0,0,0,0.2
906,REI,3,20,19.0,1.0,1,0,0.95
789,NVS,3,4,4.0,,0,0,1.0
1198,WY,3,3,3.0,,0,0,1.0
102,AVDL,3,3,2.0,1.0,0,0,0.6666666666666666
10,ABR,3,4,,4.0,0,0,
133,BEN,3,4,2.0,2.0,0,0,0.5
901,RDFN,3,5,,5.0,4,0,
802,OMCL,3,4,,4.0,0,0,
803,OMER,3,5,3.0,2.0,0,0,0.6
807,ONB,3,3,3.0,,0,0,1.0
370,ENDP,3,5,2.0,3.0,1,0,0.4
518,HIBB,3,5,4.0,1.0,2,0,0.8
1117,UNVR,3,8,8.0,,4,0,1.0
21,ADI,3,6,4.0,2.0,4,0,0.6666666666666666
655,LOTZ,3,5,5.0,,3,0,1.0
548,IBN,3,4,2.0,2.0,0,0,0.5
1167,WATT,3,3,3.0,,0,0,1.0
233,CLNY,3,6,5.0,1.0,0,0,0.8333333333333334
580,IVZ,3,4,3.0,1.0,0,0,0.75
26,ADT,3,3,2.0,1.0,0,0,0.6666666666666666
225,CLA,3,3,3.0,,0,0,1.0
588,JKS,3,3,3.0,,1,0,1.0
621,KSS,3,4,3.0,1.0,0,0,0.75
180,BYD,3,4,4.0,,0,0,1.0
213,CG,3,4,4.0,,0,0,1.0
499,GSM,3,4,2.0,2.0,0,0,0.5
212,CFII,3,3,2.0,1.0,0,0,0.6666666666666666
211,CFG,3,3,1.0,2.0,2,0,0.3333333333333333
1124,USFD,3,5,5.0,,0,0,1.0
210,CF,3,4,2.0,2.0,2,1,0.5
648,LMT,3,3,3.0,,0,0,1.0
559,INFY,3,7,4.0,3.0,0,0,0.5714285714285714
647,LMND,3,3,,3.0,0,0,
457,GDRX,3,5,3.0,2.0,3,1,0.6
226,CLDR,3,3,3.0,,0,0,1.0
1125,UUUU,3,3,2.0,1.0,0,0,0.6666666666666666
1154,VRTX,3,5,3.0,2.0,0,0,0.6
582,JAZZ,3,3,3.0,,0,0,1.0
624,LAC,3,3,3.0,,0,0,1.0
33,AFL,3,8,4.0,4.0,2,0,0.5
1157,VSTO,3,4,4.0,,0,0,1.0
546,IBKR,3,3,1.0,2.0,0,0,0.3333333333333333
596,KBH,3,3,1.0,2.0,0,0,0.3333333333333333
16,ACI,3,4,2.0,2.0,2,0,0.5
1118,UPLD,3,5,5.0,,0,0,1.0
1143,VIRT,3,3,,3.0,0,0,
525,HMY,3,3,3.0,,1,0,1.0
679,MAXR,3,4,4.0,,0,0,1.0
1133,VERU,3,4,4.0,,0,0,1.0
37,AGI,3,3,2.0,1.0,0,0,0.6666666666666666
471,GLNG,3,5,2.0,3.0,0,0,0.4
1092,TVTY,3,3,3.0,,0,0,1.0
529,HON,3,5,4.0,1.0,2,1,0.8
196,CCAC,3,6,4.0,2.0,1,1,0.6666666666666666
532,HPQ,3,3,3.0,,0,0,1.0
1168,WB,3,4,,4.0,0,0,
18,ACM,3,8,8.0,,1,0,1.0
206,CDEV,3,4,4.0,,2,0,1.0
483,GNW,3,4,2.0,2.0,0,0,0.5
1173,WELL,3,5,4.0,1.0,0,0,0.8
174,BUD,3,3,,3.0,1,1,
1115,UNM,3,4,2.0,2.0,2,0,0.5
1131,VCVC,3,5,4.0,1.0,4,0,0.8
448,FTOC,3,4,4.0,,0,0,1.0
632,LCI,3,4,1.0,3.0,0,0,0.25
1098,TXRH,3,4,,4.0,0,0,
614,KNX,3,4,4.0,,0,0,1.0
540,HYLN,3,3,3.0,,0,0,1.0
566,IPHI,3,3,2.0,1.0,2,1,0.6666666666666666
539,HWM,3,5,5.0,,4,1,1.0
494,GPRO,4,4,2.0,2.0,1,0,0.5
28,AEM,4,4,2.0,2.0,0,0,0.5
851,PLAY,4,6,5.0,1.0,2,0,0.8333333333333334
1129,VAPO,4,6,3.0,3.0,2,0,0.5
438,FRX,4,7,4.0,3.0,3,1,0.5714285714285714
352,DXC,4,8,7.0,1.0,0,0,0.875
840,PEP,4,5,4.0,1.0,2,0,0.8
496,GS,4,7,1.0,6.0,2,1,0.14285714285714285
827,PAYA,4,6,4.0,2.0,4,0,0.6666666666666666
1123,USB,4,6,4.0,2.0,0,0,0.6666666666666666
820,PAA,4,7,6.0,1.0,5,0,0.8571428571428571
491,GPN,4,6,2.0,4.0,0,0,0.3333333333333333
490,GOOGL,4,5,5.0,,2,0,1.0
229,CLGX,4,4,4.0,,0,0,1.0
1121,URBN,4,4,,4.0,1,1,
1119,UPS,4,6,4.0,2.0,0,0,0.6666666666666666
1037,TAP,4,4,1.0,3.0,2,0,0.25
61,AMAT,4,5,4.0,1.0,2,0,0.8
574,IRM,4,8,3.0,5.0,2,1,0.375
685,MDB,4,4,,4.0,1,1,
865,PRPB,4,5,4.0,1.0,2,1,0.8
1140,VIH,4,5,5.0,,4,1,1.0
545,IAC,4,8,8.0,,3,0,1.0
1146,VMW,4,4,2.0,2.0,1,0,0.5
939,RWT,4,7,3.0,4.0,0,0,0.42857142857142855
538,HUN,4,6,2.0,4.0,0,0,0.3333333333333333
991,SOL,4,5,4.0,1.0,0,0,0.8
509,HBI,4,5,4.0,1.0,2,1,0.8
511,HCC,4,4,4.0,,0,0,1.0
303,CZR,4,6,4.0,2.0,0,0,0.6666666666666666
947,SBE,4,7,5.0,2.0,0,0,0.7142857142857143
530,HP,4,5,5.0,,1,0,1.0
513,HD,4,8,6.0,2.0,1,0,0.75
1145,VLO,4,6,6.0,,0,0,1.0
219,CHPT,4,6,5.0,1.0,6,1,0.8333333333333334
521,HIMX,4,6,2.0,4.0,0,0,0.3333333333333333
315,DD,4,5,5.0,,0,0,1.0
921,RL,4,4,3.0,1.0,2,0,0.75
321,DG,4,5,3.0,2.0,1,0,0.6
919,RIOT,4,5,3.0,2.0,0,0,0.6
572,IRBT,4,5,2.0,3.0,0,0,0.4
344,DRI,4,7,7.0,,0,0,1.0
874,PSTG,4,5,,5.0,3,0,
881,PVG,4,4,1.0,3.0,1,0,0.25
888,QEP,4,7,4.0,3.0,3,1,0.5714285714285714
1213,XXII,4,7,7.0,,1,1,1.0
337,DNMR,4,5,2.0,3.0,2,1,0.4
114,AYX,4,10,3.0,7.0,6,0,0.3
1005,SRAC,4,8,7.0,1.0,3,0,0.875
561,INO,4,5,3.0,2.0,0,0,0.6
276,CROX,4,20,15.0,5.0,0,0,0.75
105,AVTR,4,6,3.0,3.0,0,0,0.5
331,DLTR,4,6,5.0,1.0,1,0,0.8333333333333334
1214,YELL,4,5,5.0,,1,1,1.0
911,RFP,4,5,5.0,,0,0,1.0
98,ATUS,4,4,3.0,1.0,1,0,0.75
275,CRON,4,4,3.0,1.0,0,0,0.75
332,DM,4,6,2.0,4.0,0,0,0.3333333333333333
747,NCR,4,7,5.0,2.0,0,0,0.7142857142857143
145,BIIB,4,8,3.0,5.0,1,0,0.375
443,FTAI,4,4,3.0,1.0,1,1,0.75
723,MRNA,4,4,2.0,2.0,0,0,0.5
54,ALKS,4,9,5.0,4.0,0,0,0.5555555555555556
17,ACIA,4,5,4.0,1.0,0,0,0.8
780,NTES,4,4,2.0,2.0,2,0,0.5
1189,WPM,4,4,1.0,3.0,1,0,0.25
138,BGCP,4,9,6.0,3.0,1,1,0.6666666666666666
630,LBTYK,4,4,4.0,,2,1,1.0
1100,UA,4,5,5.0,,1,0,1.0
1049,TFC,4,6,5.0,1.0,0,0,0.8333333333333334
45,AIG,4,4,3.0,1.0,2,1,0.75
407,FBP,4,5,2.0,3.0,0,0,0.4
176,BWA,4,6,6.0,,0,0,1.0
1042,TDC,4,6,2.0,4.0,0,0,0.3333333333333333
1046,TELL,4,6,4.0,2.0,0,0,0.6666666666666666
622,KTB,4,5,5.0,,0,0,1.0
772,NOV,4,5,3.0,2.0,2,0,0.6
643,LITE,4,9,5.0,4.0,4,0,0.5555555555555556
401,EXK,4,4,4.0,,0,0,1.0
49,AJRD,4,5,3.0,2.0,2,0,0.6
613,KNDI,4,6,3.0,3.0,4,1,0.5
38,AGNC,4,6,2.0,4.0,1,1,0.3333333333333333
169,BRK/B,4,10,8.0,2.0,2,0,0.8
131,BEAM,4,4,4.0,,0,0,1.0
372,ENPH,4,6,2.0,4.0,1,0,0.3333333333333333
1054,THC,4,7,6.0,1.0,4,0,0.8571428571428571
1164,VXRT,4,7,5.0,2.0,0,0,0.7142857142857143
1200,WYNN,4,10,9.0,1.0,1,0,0.9
265,CPE,4,4,2.0,2.0,1,1,0.5
32,AES,4,4,3.0,1.0,0,0,0.75
163,BNGO,4,4,2.0,2.0,0,0,0.5
973,SLCA,4,7,1.0,6.0,0,0,0.14285714285714285
1156,VST,4,5,4.0,1.0,3,0,0.8
675,MAR,4,6,2.0,4.0,2,0,0.3333333333333333
720,MPLX,4,4,4.0,,0,0,1.0
792,NWL,4,4,2.0,2.0,2,1,0.5
903,RDS/A,5,7,6.0,1.0,2,0,0.8571428571428571
326,DISCK,5,9,6.0,3.0,0,0,0.6666666666666666
639,LGF/A,5,7,7.0,,3,0,1.0
727,MT,5,7,7.0,,1,1,1.0
71,AMT,5,10,5.0,5.0,7,0,0.5
1108,UFS,5,9,7.0,2.0,5,1,0.7777777777777778
242,CNC,5,7,6.0,1.0,2,0,0.8571428571428571
887,QELL,5,7,6.0,1.0,0,0,0.8571428571428571
1166,W,5,13,3.0,10.0,0,0,0.23076923076923078
1187,WORK,5,5,4.0,1.0,0,0,0.8
235,CLR,5,10,5.0,5.0,0,0,0.5
650,LNG,5,7,3.0,4.0,1,0,0.42857142857142855
931,RRC,5,5,4.0,1.0,0,0,0.8
2,AACQ,5,8,8.0,,5,0,1.0
290,CTSH,5,7,6.0,1.0,0,0,0.8571428571428571
293,CVM,5,5,3.0,2.0,1,0,0.6
294,CVNA,5,8,4.0,4.0,1,0,0.5
221,CHTR,5,8,,8.0,1,1,
1229,ZNTE,5,5,1.0,4.0,0,0,0.2
961,SFT,5,6,5.0,1.0,2,0,0.8333333333333334
83,APPH,5,8,4.0,4.0,2,0,0.5
985,SNOW,5,8,7.0,1.0,6,0,0.875
1085,TSN,5,11,,11.0,1,0,
986,SNPR,5,6,6.0,,0,0,1.0
430,FNF,5,5,4.0,1.0,1,0,0.8
84,APXT,5,6,6.0,,1,0,1.0
1072,TRGP,5,5,4.0,1.0,0,0,0.8
223,CIIC,5,7,4.0,3.0,4,0,0.5714285714285714
1099,U,5,8,2.0,6.0,0,0,0.25
216,CGRO,5,6,5.0,1.0,2,0,0.8333333333333334
44,AI,5,8,2.0,6.0,1,0,0.25
1171,WDAY,5,11,1.0,10.0,0,0,0.09090909090909091
937,RVLV,5,8,7.0,1.0,3,1,0.875
544,IAA,5,7,6.0,1.0,0,0,0.8571428571428571
885,QCOM,5,7,3.0,4.0,0,0,0.42857142857142855
714,MO,5,11,10.0,1.0,2,0,0.9090909090909091
413,FEYE,5,8,5.0,3.0,3,0,0.625
717,MP,5,11,9.0,2.0,0,0,0.8181818181818182
316,DDD,5,15,1.0,14.0,6,0,0.06666666666666667
719,MPLN,5,9,4.0,5.0,4,1,0.4444444444444444
990,SOAC,5,7,4.0,3.0,2,0,0.5714285714285714
1007,SRNE,5,6,4.0,2.0,0,0,0.6666666666666666
1029,SWCH,5,6,6.0,,2,1,1.0
1151,VRM,5,11,6.0,5.0,0,0,0.5454545454545454
861,PPL,5,6,5.0,1.0,0,0,0.8333333333333334
819,OZON,5,5,,5.0,1,0,
821,PAAS,5,8,4.0,4.0,0,0,0.5
470,GIX,5,7,5.0,2.0,0,0,0.7142857142857143
822,PACB,5,9,5.0,4.0,0,0,0.5555555555555556
362,EGHT,5,10,6.0,4.0,7,1,0.6
844,PFSI,5,5,4.0,1.0,1,0,0.8
9,ABNB,5,5,3.0,2.0,2,1,0.6
1028,SWBI,5,6,3.0,3.0,1,0,0.5
577,ITP,5,9,9.0,,0,0,1.0
767,NLY,5,7,2.0,5.0,1,0,0.2857142857142857
190,CARR,5,6,3.0,3.0,1,1,0.5
272,CRK,5,10,9.0,1.0,2,1,0.9
826,PARR,5,8,8.0,,0,0,1.0
387,ESI,5,7,6.0,1.0,0,0,0.8571428571428571
1195,WW,5,7,1.0,6.0,0,0,0.14285714285714285
1044,TEAM,5,9,8.0,1.0,4,1,0.8888888888888888
1212,XSPA,5,6,6.0,,3,0,1.0
1153,VRT,5,5,,5.0,2,1,
339,DOCU,5,7,4.0,3.0,3,0,0.5714285714285714
392,ETM,5,9,8.0,1.0,3,0,0.8888888888888888
121,BBD,5,10,1.0,9.0,0,0,0.1
1012,STAY,5,8,5.0,3.0,0,0,0.625
599,KDP,5,6,5.0,1.0,1,0,0.8333333333333334
493,GPRE,5,5,5.0,,1,1,1.0
777,NRZ,5,7,6.0,1.0,2,0,0.8571428571428571
1194,WU,5,15,11.0,4.0,6,0,0.7333333333333333
1009,SSRM,5,5,4.0,1.0,0,0,0.8
130,BE,5,5,,5.0,0,0,
1039,TCOM,5,5,1.0,4.0,0,0,0.2
501,GT,5,8,6.0,2.0,1,0,0.75
946,SAVE,6,14,14.0,,0,0,1.0
1027,SUM,6,8,8.0,,1,0,1.0
361,EDIT,6,7,4.0,3.0,1,0,0.5714285714285714
662,LTHM,6,10,9.0,1.0,5,0,0.9
360,EBON,6,6,4.0,2.0,3,1,0.6666666666666666
882,PVH,6,15,10.0,5.0,0,0,0.6666666666666666
1112,UNFI,6,11,3.0,8.0,6,1,0.2727272727272727
782,NTR,6,6,4.0,2.0,2,0,0.6666666666666666
1094,TWO,6,9,5.0,4.0,4,1,0.5555555555555556
952,SBUX,6,11,4.0,7.0,1,0,0.36363636363636365
589,JMIA,6,17,4.0,13.0,12,1,0.23529411764705882
156,BLMN,6,8,4.0,4.0,1,0,0.5
30,AER,6,9,4.0,5.0,4,0,0.4444444444444444
593,JWN,6,12,8.0,4.0,3,0,0.6666666666666666
962,SGMS,6,7,7.0,,1,1,1.0
127,BCS,6,13,13.0,,5,0,1.0
1034,SYY,6,8,3.0,5.0,1,0,0.375
75,ANGI,6,8,4.0,4.0,0,0,0.5
808,ONEM,6,9,1.0,8.0,2,0,0.1111111111111111
56,ALLY,6,9,4.0,5.0,3,1,0.4444444444444444
828,PBF,6,9,8.0,1.0,2,0,0.8888888888888888
1205,XL,6,12,3.0,9.0,1,0,0.25
656,LOW,6,8,7.0,1.0,1,1,0.875
586,JEF,6,10,8.0,2.0,1,0,0.8
883,PXD,6,11,7.0,4.0,1,0,0.6363636363636364
562,INSG,6,14,7.0,7.0,0,0,0.5
187,CAR,6,20,10.0,10.0,0,0,0.5
1135,VFF,6,6,4.0,2.0,0,0,0.6666666666666666
397,EVRI,6,8,7.0,1.0,1,0,0.875
110,AXP,6,9,6.0,3.0,3,0,0.6666666666666666
756,NGA,6,8,7.0,1.0,5,1,0.875
900,RCL,6,12,7.0,5.0,0,0,0.5833333333333334
1066,TOL,6,10,8.0,2.0,0,0,0.8
1149,VNO,6,10,2.0,8.0,0,0,0.2
859,PNC,6,6,6.0,,1,0,1.0
554,IGT,6,12,12.0,,5,1,1.0
451,FUSE,6,10,7.0,3.0,2,1,0.7
100,AU,6,9,6.0,3.0,1,0,0.6666666666666666
729,MTDR,6,9,2.0,7.0,3,0,0.2222222222222222
1116,UNP,6,8,3.0,5.0,0,0,0.375
725,MRSN,6,11,7.0,4.0,0,0,0.6363636363636364
996,SPCE,6,10,7.0,3.0,1,0,0.7
542,HZNP,6,9,8.0,1.0,0,0,0.8888888888888888
918,RIO,6,7,5.0,2.0,0,0,0.7142857142857143
1141,VIPS,6,7,4.0,3.0,3,0,0.5714285714285714
312,DB,6,8,7.0,1.0,2,0,0.875
1111,UMC,6,8,7.0,1.0,1,0,0.875
8,ABEV,6,8,7.0,1.0,1,0,0.875
385,ERJ,6,9,9.0,,3,1,1.0
751,NET,6,15,7.0,8.0,2,0,0.4666666666666667
775,NPA,6,9,9.0,,5,1,1.0
993,SONO,6,9,8.0,1.0,1,0,0.8888888888888888
1137,VGAC,7,10,8.0,2.0,1,0,0.8
1021,STPK,7,14,7.0,7.0,4,0,0.5
1144,VLDR,7,16,8.0,8.0,0,0,0.5
1216,YNDX,7,14,13.0,1.0,2,1,0.9285714285714286
1032,SYF,7,15,7.0,8.0,4,1,0.4666666666666667
1014,STKL,7,21,17.0,4.0,1,0,0.8095238095238095
1097,TXN,7,10,5.0,5.0,1,1,0.5
1134,VFC,7,10,10.0,,4,1,1.0
1191,WSC,7,9,5.0,4.0,2,0,0.5555555555555556
761,NIU,7,11,1.0,10.0,0,0,0.09090909090909091
439,FSLR,7,9,2.0,7.0,0,0,0.2222222222222222
892,QSR,7,13,2.0,11.0,1,0,0.15384615384615385
626,LAZR,7,13,5.0,8.0,4,0,0.38461538461538464
670,LYV,7,8,5.0,3.0,2,0,0.625
433,FOXA,7,11,11.0,,6,1,1.0
676,MARA,7,14,13.0,1.0,2,1,0.9285714285714286
681,MCD,7,9,7.0,2.0,0,0,0.7777777777777778
845,PG,7,12,7.0,5.0,5,1,0.5833333333333334
166,BOX,7,10,9.0,1.0,6,1,0.9
839,PENN,7,10,10.0,,0,0,1.0
373,EOG,7,9,5.0,4.0,2,0,0.5555555555555556
425,FLEX,7,10,6.0,4.0,2,1,0.6
829,PBI,7,8,4.0,4.0,1,0,0.5
700,MGNI,7,10,4.0,6.0,5,0,0.4
126,BCRX,7,9,7.0,2.0,0,0,0.7777777777777778
380,EQT,7,7,5.0,2.0,1,1,0.7142857142857143
706,MILE,7,11,9.0,2.0,3,0,0.8181818181818182
715,MOMO,7,8,7.0,1.0,0,0,0.875
144,BIDU,7,12,6.0,6.0,5,0,0.5
766,NLSN,7,9,6.0,3.0,0,0,0.6666666666666666
193,CBAT,7,13,12.0,1.0,0,0,0.9230769230769231
454,GCI,7,10,10.0,,1,0,1.0
404,EXPR,7,12,10.0,2.0,6,0,0.8333333333333334
955,SDC,7,9,9.0,,3,1,1.0
583,JBLU,7,10,9.0,1.0,1,0,0.9
205,CDE,7,7,6.0,1.0,0,0,0.8571428571428571
515,HES,7,9,4.0,5.0,5,1,0.4444444444444444
552,IFF,7,12,5.0,7.0,1,0,0.4166666666666667
925,RMO,7,10,10.0,,1,0,1.0
967,SIRI,7,16,14.0,2.0,4,0,0.875
969,SKLZ,7,9,1.0,8.0,2,0,0.1111111111111111
203,CCX,7,7,5.0,2.0,2,1,0.7142857142857143
474,GLUU,7,17,17.0,,0,0,1.0
1035,TAK,8,15,9.0,6.0,0,0,0.6
367,ELY,8,17,9.0,8.0,3,0,0.5294117647058824
1068,TPGY,8,12,4.0,8.0,4,0,0.3333333333333333
736,MUR,8,19,15.0,4.0,1,0,0.7894736842105263
825,PANW,8,12,6.0,6.0,0,0,0.5
960,SFM,8,12,1.0,11.0,2,0,0.08333333333333333
412,FE,8,13,10.0,3.0,0,0,0.7692307692307693
1231,ZTO,8,20,3.0,17.0,1,0,0.15
688,MDLZ,8,9,8.0,1.0,0,0,0.8888888888888888
97,ATOS,8,19,19.0,,4,0,1.0
763,NKLA,8,11,3.0,8.0,1,0,0.2727272727272727
260,COTY,8,10,5.0,5.0,1,0,0.5
516,HEXO,8,15,14.0,1.0,0,0,0.9333333333333333
99,ATVI,8,12,8.0,4.0,0,0,0.6666666666666666
364,ELAN,8,10,3.0,7.0,0,0,0.3
299,CX,8,19,17.0,2.0,3,1,0.8947368421052632
340,DOW,8,10,3.0,7.0,4,1,0.3
115,AZN,8,12,8.0,4.0,5,1,0.6666666666666666
893,QTT,8,14,7.0,7.0,0,0,0.5
464,GFI,8,8,6.0,2.0,0,0,0.75
317,DDOG,8,9,5.0,4.0,1,0,0.5555555555555556
399,EXC,8,11,10.0,1.0,0,0,0.9090909090909091
444,FTCH,8,18,9.0,9.0,4,0,0.5
951,SBSW,8,18,18.0,,0,0,1.0
29,AEO,8,15,8.0,7.0,3,1,0.5333333333333333
181,BYND,8,20,1.0,19.0,0,0,0.05
460,GEO,9,15,3.0,12.0,2,0,0.2
214,CGC,9,18,9.0,9.0,0,0,0.5
754,NFLX,9,22,14.0,8.0,7,0,0.6363636363636364
48,AJAX,9,19,15.0,4.0,7,0,0.7894736842105263
1101,UAA,9,13,8.0,5.0,5,1,0.6153846153846154
708,MLCO,9,13,5.0,8.0,8,1,0.38461538461538464
173,BTWN,9,20,16.0,4.0,6,0,0.8
567,IPOD,9,21,14.0,7.0,2,0,0.6666666666666666
1082,TRXC,9,15,13.0,2.0,0,0,0.8666666666666667
672,MA,9,16,11.0,5.0,2,1,0.6875
1180,WKHS,9,16,12.0,4.0,5,1,0.75
482,GNUS,9,19,17.0,2.0,4,0,0.8947368421052632
171,BSX,9,16,14.0,2.0,2,0,0.875
1169,WBA,9,16,11.0,5.0,1,0,0.6875
287,CSTM,9,21,19.0,2.0,15,1,0.9047619047619048
522,HL,9,14,11.0,3.0,2,0,0.7857142857142857
320,DELL,9,21,18.0,3.0,6,1,0.8571428571428571
6,ABBV,9,11,10.0,1.0,2,0,0.9090909090909091
403,EXPE,9,22,11.0,11.0,1,1,0.5
69,AMRS,9,13,10.0,3.0,6,1,0.7692307692307693
266,CPLG,9,15,15.0,,2,0,1.0
886,QD,9,21,8.0,13.0,4,0,0.38095238095238093
1002,SPWR,9,19,2.0,17.0,1,0,0.10526315789473684
101,AUY,9,10,3.0,7.0,0,0,0.3
359,EBAY,9,13,8.0,5.0,0,0,0.6153846153846154
78,APA,9,13,9.0,4.0,4,0,0.6923076923076923
935,RTX,10,13,10.0,3.0,1,0,0.7692307692307693
1182,WMB,10,16,8.0,8.0,5,1,0.5
497,GSAH,10,24,18.0,6.0,3,1,0.75
806,ON,10,15,5.0,10.0,4,0,0.3333333333333333
157,BLNK,10,18,7.0,11.0,2,0,0.3888888888888889
749,NEM,10,16,11.0,5.0,2,0,0.6875
80,APHA,10,14,12.0,2.0,0,0,0.8571428571428571
1025,SU,10,15,12.0,3.0,2,0,0.8
549,IDEX,10,12,11.0,1.0,0,0,0.9166666666666666
440,FSLY,10,11,3.0,8.0,1,0,0.2727272727272727
868,PRTY,10,17,15.0,2.0,1,1,0.8823529411764706
997,SPG,10,16,11.0,5.0,4,0,0.6875
406,FANG,10,20,20.0,,1,0,1.0
832,PCG,11,22,20.0,2.0,3,0,0.9090909090909091
246,CNK,11,17,7.0,10.0,1,0,0.4117647058823529
879,PTON,11,20,7.0,13.0,10,0,0.35
1170,WBT,11,26,25.0,1.0,3,1,0.9615384615384616
646,LLY,11,24,17.0,7.0,14,1,0.7083333333333334
1159,VTRS,11,21,12.0,9.0,2,0,0.5714285714285714
342,DQ,11,31,1.0,30.0,6,1,0.03225806451612903
695,MET,11,14,5.0,9.0,4,0,0.35714285714285715
762,NKE,11,17,13.0,4.0,4,1,0.7647058823529411
728,MTCH,11,17,11.0,6.0,1,0,0.6470588235294118
737,MUX,11,51,46.0,5.0,0,0,0.9019607843137255
1064,TMUS,11,27,21.0,6.0,9,1,0.7777777777777778
137,BFT,11,20,18.0,2.0,1,1,0.9
797,NYMT,11,25,15.0,10.0,2,0,0.6
769,NNDM,11,21,16.0,5.0,5,0,0.7619047619047619
256,COP,11,20,17.0,3.0,5,1,0.85
722,MRK,11,14,10.0,4.0,2,1,0.7142857142857143
824,PAGS,11,23,21.0,2.0,6,1,0.9130434782608695
1052,TGT,11,13,12.0,1.0,2,1,0.9230769230769231
132,BEKE,11,23,3.0,20.0,15,1,0.13043478260869565
