,Symbol,u_cnt,cnt,call,put,if
612,PSTH,6,10,6.0,4.0,1
250,ELY,6,11,7.0,4.0,1
465,LUMN,6,10,9.0,1.0,1
508,MRO,6,6,5.0,1.0,1
358,HLT,6,16,7.0,9.0,0
9,ACB,7,24,21.0,3.0,1
539,NNDM,7,21,21.0,,1
586,PDD,7,28,26.0,2.0,1
63,ATVI,7,10,4.0,6.0,0
133,CCJ,7,24,20.0,4.0,1
88,BEKE,7,13,,13.0,0
820,VZ,7,9,6.0,3.0,1
104,BLNK,7,19,7.0,12.0,1
21,AG,7,22,16.0,6.0,1
580,PBI,7,13,10.0,3.0,0
0,AA,7,18,13.0,5.0,1
296,FOLD,7,16,8.0,8.0,1
423,KMI,7,9,7.0,2.0,1
699,SPG,7,14,11.0,3.0,1
618,QCOM,7,11,4.0,7.0,0
395,IPOF,7,14,12.0,2.0,0
263,ERIC,7,16,9.0,7.0,0
379,IBM,7,9,7.0,2.0,1
243,EBAY,7,10,7.0,3.0,1
240,DVN,7,17,5.0,12.0,1
476,MARA,7,19,13.0,6.0,1
662,SCHW,7,12,6.0,6.0,1
318,GFI,7,7,5.0,2.0,0
227,DKNG,7,16,12.0,4.0,1
468,LYFT,7,12,8.0,4.0,1
651,RTX,7,11,4.0,7.0,1
683,SLM,7,19,9.0,10.0,1
321,GILD,8,14,8.0,6.0,0
564,OPEN,8,23,22.0,1.0,1
438,LB,8,31,22.0,9.0,1
583,PCG,8,22,20.0,2.0,1
331,GOGO,8,20,11.0,9.0,0
698,SPCE,8,27,23.0,4.0,1
863,ZNGA,8,28,27.0,1.0,0
226,DISH,8,22,14.0,8.0,0
112,BP,8,12,7.0,5.0,0
74,AXTA,8,13,11.0,2.0,1
664,SE,8,16,10.0,6.0,1
156,CLF,8,19,15.0,4.0,1
396,IQ,8,24,19.0,5.0,1
746,TJX,8,14,8.0,6.0,0
854,XPEV,8,19,5.0,14.0,1
99,BILI,9,22,19.0,3.0,1
679,SLB,9,16,10.0,6.0,1
831,WMT,9,15,11.0,4.0,0
703,SQ,9,25,16.0,9.0,0
411,JNJ,9,24,19.0,5.0,1
522,NCLH,9,19,9.0,10.0,1
310,FUBO,9,32,28.0,4.0,0
338,GPS,9,21,12.0,9.0,0
640,RIG,9,38,29.0,9.0,1
430,KR,9,24,15.0,9.0,1
132,CCIV,9,26,19.0,7.0,1
859,Z,9,16,4.0,12.0,1
3,ABBV,9,17,13.0,4.0,1
566,ORCL,10,19,9.0,10.0,1
775,UAL,10,24,13.0,11.0,0
471,M,10,25,17.0,8.0,1
341,GSAT,10,57,48.0,9.0,0
428,KO,10,27,16.0,11.0,1
572,OXY,10,29,17.0,12.0,1
770,TWTR,10,28,15.0,13.0,0
266,ET,10,22,21.0,1.0,1
739,TEVA,10,25,25.0,,1
164,CMCSA,10,27,16.0,11.0,1
688,SNDL,11,113,106.0,7.0,1
223,DIS,11,27,13.0,14.0,0
676,SKT,11,30,4.0,26.0,1
106,BMY,11,25,17.0,8.0,1
332,GOLD,11,31,15.0,16.0,0
344,GSX,11,81,43.0,38.0,1
35,AMC,12,99,49.0,50.0,1
209,DAL,12,28,15.0,13.0,1
80,BBBY,12,49,18.0,31.0,1
765,TSM,12,54,40.0,14.0,1
595,PINS,13,32,19.0,13.0,1
280,FCX,13,46,25.0,21.0,1
473,MAC,13,49,17.0,32.0,1
747,TLRY,13,37,31.0,6.0,1
327,GME,13,69,22.0,47.0,1
383,IFF,13,122,47.0,75.0,1
852,XOM,13,62,37.0,25.0,1
590,PFE,13,60,46.0,14.0,1
412,JPM,13,30,12.0,18.0,1
602,PLUG,13,27,21.0,6.0,1
448,LI,13,39,12.0,27.0,1
408,JD,13,34,15.0,19.0,1
601,PLTR,14,182,59.0,123.0,1
845,X,14,34,7.0,27.0,1
467,LVS,14,96,82.0,14.0,1
793,VALE,14,85,74.0,11.0,1
581,PBR,14,57,35.0,22.0,1
687,SNAP,14,66,41.0,25.0,1
135,CCL,14,85,66.0,19.0,1
79,BB,14,68,49.0,19.0,1
76,BABA,14,107,54.0,53.0,1
316,GE,15,124,89.0,35.0,1
326,GM,15,112,80.0,32.0,1
800,VIAC,15,60,6.0,54.0,1
530,NIO,15,90,52.0,38.0,1
540,NOK,15,384,327.0,57.0,1
215,DD,15,310,110.0,200.0,1
776,UBER,15,56,30.0,26.0,1
1,AAL,15,181,99.0,82.0,1
188,CSCO,15,43,23.0,20.0,1
516,MU,15,61,44.0,17.0,1
94,BHC,15,47,26.0,21.0,1
