Symbol,u_cnt,cnt,call,put,if,ratio
EPD,6,9,6,3,0,67%
ANGI,6,8,4,4,0,50%
FUSE,2,3,3,,1,100%
GLW,2,3,3,,0,100%
BX,2,3,3,,0,100%
CRM,6,21,10,11,0,48%
CREE,2,3,3,,0,100%
KDP,2,3,3,,0,100%
SFM,6,10,1,9,0,10%
IVZ,2,3,3,,0,100%
LMT,3,3,3,,0,100%
CVX,6,9,6,3,0,67%
CCX,3,3,3,,0,100%
MET,6,8,5,3,0,63%
HAL,6,8,1,7,0,13%
PNC,3,3,3,,0,100%
EXK,3,3,3,,0,100%
PEP,3,3,3,,0,100%
CGRO,3,3,3,,1,100%
WMB,7,10,5,5,1,50%
EA,3,3,3,,0,100%
FUTU,7,24,12,12,0,50%
LGF/A,3,3,3,,0,100%
INO,3,3,3,,1,100%
FNF,3,3,3,,1,100%
BOX,3,3,3,,0,100%
TMUS,7,19,13,6,1,68%
COTY,7,9,5,4,0,56%
CGC,7,16,6,10,1,38%
SLM,7,10,3,7,0,30%
AMRS,3,3,3,,0,100%
DISCA,7,17,11,6,1,65%
FTCH,3,3,3,,0,100%
M,7,11,3,8,0,27%
AMRN,3,3,3,,0,100%
GOOGL,3,3,3,,0,100%
IBM,7,9,6,3,0,67%
EXPE,7,20,10,10,0,50%
TIGR,7,18,10,8,1,56%
FSR,7,15,7,8,1,47%
QTT,7,13,7,6,1,54%
LOTZ,2,2,2,,0,100%
WMT,8,15,7,8,1,47%
WY,2,2,2,,0,100%
VTRS,8,12,8,4,0,67%
ZEN,2,2,2,,0,100%
XSPA,2,2,2,,0,100%
SPR,2,2,2,,0,100%
NYMT,8,19,10,9,0,53%
XERS,2,2,2,,0,100%
ROIC,2,2,2,,0,100%
NMTR,2,2,2,,0,100%
ULTA,2,2,2,,0,100%
EBAY,8,10,6,4,0,60%
TVTY,2,2,2,,0,100%
TAK,8,15,9,6,0,60%
RTX,8,10,6,4,1,60%
MGM,8,17,7,10,0,41%
PLNT,2,2,2,,0,100%
ITUB,8,21,10,11,0,48%
KR,8,12,6,6,0,50%
ONB,2,2,2,,0,100%
MPC,9,16,9,7,1,56%
PAGP,2,2,2,,0,100%
ERIC,9,16,9,7,1,56%
PEIX,2,2,2,,0,100%
TR,2,2,2,,0,100%
TM,2,2,2,,0,100%
NG,2,2,2,,0,100%
ZM,9,18,10,8,0,56%
VZ,9,16,11,5,1,69%
AR,9,16,10,6,1,63%
RUN,2,2,2,,1,100%
WEX,2,2,2,,1,100%
HLT,9,19,10,9,1,53%
MDT,2,2,2,,0,100%
NGA,2,2,2,,1,100%
STX,2,2,2,,0,100%
KGC,9,22,12,10,1,55%
VFC,2,2,2,,0,100%
SCHW,10,15,8,7,1,53%
BMY,10,13,8,5,1,62%
VUZI,2,2,2,,0,100%
LAC,2,2,2,,0,100%
ERJ,2,2,2,,1,100%
ETM,2,2,2,,0,100%
CCIV,10,24,16,8,1,67%
ETWO,2,2,2,,1,100%
AVDL,2,2,2,,0,100%
IVR,10,19,12,7,1,63%
CVS,11,28,15,13,0,54%
DISH,11,30,20,10,1,67%
MRO,11,19,11,8,1,58%
FDX,2,2,2,,0,100%
ATUS,2,2,2,,0,100%
GD,2,2,2,,0,100%
LYFT,11,26,15,11,1,58%
TJX,11,19,8,11,1,42%
APXT,2,2,2,,1,100%
SABR,11,26,16,10,1,62%
SKT,11,25,3,22,0,12%
Z,11,18,4,14,1,22%
DKNG,11,16,11,5,0,69%
AMGN,2,2,2,,0,100%
HCC,2,2,2,,0,100%
IQ,12,28,16,12,1,57%
UAL,12,25,17,8,1,68%
EB,2,2,2,,0,100%
BNTX,2,2,2,,0,100%
SE,12,16,9,7,1,56%
JD,12,18,9,9,0,50%
MAC,12,36,13,23,0,36%
BBBY,12,37,19,18,0,51%
EGO,13,21,14,7,1,67%
GSX,13,55,35,20,1,64%
BZUN,2,2,2,,0,100%
OXY,13,22,14,8,1,64%
FOLD,13,24,11,13,1,46%
ORCL,13,21,9,12,1,43%
CG,2,2,2,,0,100%
GPS,13,26,16,10,0,62%
CLA,2,2,2,,0,100%
CLDR,2,2,2,,0,100%
CLDT,2,2,2,,0,100%
CMI,2,2,2,,0,100%
CPLG,2,2,2,,0,100%
NCLH,15,38,16,22,0,42%
JNJ,15,29,19,10,1,66%
PINS,15,34,22,12,0,65%
XPEV,15,32,8,24,1,25%
X,16,32,9,23,0,28%
LI,16,46,6,40,0,13%
SQ,16,47,27,20,1,57%
JPM,17,36,15,21,1,42%
BABA,17,99,56,43,0,57%
PLUG,17,34,19,15,1,56%
GOLD,17,42,21,21,1,50%
DIS,18,43,28,15,1,65%
CSX,2,2,2,,1,100%
AMC,18,54,25,29,1,46%
CMCSA,18,45,26,19,1,58%
NIO,18,70,37,33,0,53%
TWTR,18,50,33,17,1,66%
BB,18,56,35,21,1,63%
DOYU,2,2,2,,0,100%
DUK,2,2,2,,0,100%
BHC,19,32,20,12,1,63%
TSM,19,43,26,17,1,60%
GME,19,65,25,40,1,38%
MU,19,52,35,17,1,67%
HES,2,2,2,,1,100%
BNGO,2,2,2,,0,100%
AGI,2,2,2,,0,100%
PBR,20,75,46,29,1,61%
HYLN,2,2,2,,0,100%
VIAC,22,84,17,67,1,20%
PLTR,22,223,71,152,1,32%
PFE,22,71,45,26,1,63%
XOM,23,105,63,42,1,60%
HPQ,2,2,2,,1,100%
CSCO,24,86,39,47,1,45%
UBER,24,90,55,35,1,61%
AAL,24,166,75,91,1,45%
GM,25,129,89,40,1,69%
IMVT,2,2,2,,0,100%
HMY,2,2,2,,0,100%
JKS,2,2,2,,0,100%
