,Symbol,u_cnt,cnt,call,put,if
975,U,4,7,2.0,5.0,0
899,STKL,4,18,15.0,3.0,0
550,LAZR,4,6,,6.0,1
197,CLGX,4,4,4.0,,0
710,ON,4,6,4.0,2.0,0
96,AZN,4,6,3.0,3.0,0
101,BBD,4,9,1.0,8.0,0
695,NVDA,4,6,1.0,5.0,0
691,NTR,4,4,4.0,,0
162,CARR,4,5,3.0,2.0,0
682,NOV,4,5,3.0,2.0,0
106,BCS,4,8,8.0,,1
109,BE,4,4,,4.0,0
501,IRBT,4,5,2.0,3.0,0
305,DXC,4,8,7.0,1.0,0
677,NLY,4,6,2.0,4.0,0
676,NLSN,4,5,3.0,2.0,0
294,DOW,4,4,,4.0,0
110,BEAM,4,4,4.0,,0
515,JEF,4,8,7.0,1.0,0
272,DD,4,5,5.0,,0
546,KTB,4,5,5.0,,1
562,LGF/A,4,4,4.0,,1
577,LOW,4,6,6.0,,0
643,MTDR,4,6,,6.0,1
238,CROX,4,20,15.0,5.0,0
148,BWA,4,6,6.0,,0
228,CPLG,4,7,7.0,,0
395,FUSE,4,8,5.0,3.0,0
637,MRNA,4,4,2.0,2.0,1
190,CHTR,4,7,,7.0,0
634,MPLX,4,4,4.0,,0
186,CGRO,4,4,3.0,1.0,0
91,AXP,4,6,3.0,3.0,0
87,AVTR,4,6,3.0,3.0,0
317,ELAN,4,4,1.0,3.0,1
722,OZON,4,4,,4.0,0
431,GPN,4,6,2.0,4.0,0
362,FEYE,4,5,2.0,3.0,0
433,GPRO,4,4,2.0,2.0,0
350,EXK,4,4,4.0,,0
58,AMRS,4,4,3.0,1.0,0
745,PG,4,6,4.0,2.0,0
13,ACIA,4,5,4.0,1.0,0
347,EVRI,4,6,6.0,,0
338,ESI,4,6,5.0,1.0,1
448,HCC,4,4,4.0,,0
356,FBP,4,5,2.0,3.0,0
473,HUN,4,6,2.0,4.0,0
731,PBF,4,6,5.0,1.0,0
376,FNF,4,4,3.0,1.0,0
389,FTCH,4,6,5.0,1.0,0
758,PNC,4,4,4.0,,0
457,HIMX,4,6,2.0,4.0,1
1024,VNO,5,9,2.0,7.0,0
1011,VFF,5,5,4.0,1.0,0
201,CLR,5,10,5.0,5.0,0
237,CRON,5,5,4.0,1.0,1
372,FLEX,5,8,5.0,3.0,0
853,SIRI,5,7,7.0,,0
949,TPR,5,10,6.0,4.0,1
411,GIX,5,7,5.0,2.0,0
760,PPL,5,6,5.0,1.0,1
208,CNC,5,7,4.0,3.0,0
277,DELL,5,12,10.0,2.0,0
353,EXPR,5,6,5.0,1.0,1
897,STAY,5,8,5.0,3.0,1
492,INSG,5,11,4.0,7.0,0
491,INO,5,6,4.0,2.0,0
486,IFF,5,9,5.0,4.0,0
325,EOG,5,7,4.0,3.0,1
905,STPK,5,10,3.0,7.0,0
478,IAA,5,7,6.0,1.0,0
251,CTSH,5,7,6.0,1.0,1
506,ITP,5,9,9.0,,0
436,GSAH,5,16,10.0,6.0,0
296,DQ,5,16,,16.0,0
512,JBLU,5,8,7.0,1.0,0
283,DISCK,5,9,6.0,3.0,0
320,ELY,5,11,5.0,6.0,1
274,DDOG,5,6,4.0,2.0,0
261,CZR,5,7,4.0,3.0,0
892,SRNE,5,6,4.0,2.0,0
629,MOMO,5,6,6.0,,0
948,TPGY,5,8,3.0,5.0,0
712,ONEM,5,7,1.0,6.0,1
1040,W,5,13,3.0,10.0,0
724,PAAS,5,8,4.0,4.0,0
725,PACB,5,9,5.0,4.0,1
662,NET,5,13,6.0,7.0,0
729,PARR,5,8,8.0,,1
111,BEKE,5,5,2.0,3.0,1
82,AU,5,8,6.0,2.0,0
786,QSR,5,10,2.0,8.0,1
130,BLMN,5,7,4.0,3.0,0
63,APA,5,6,5.0,1.0,1
145,BTWN,5,11,8.0,3.0,1
781,QD,5,14,2.0,12.0,1
780,QCOM,5,7,3.0,4.0,0
40,AJAX,5,10,7.0,3.0,1
811,RIOT,5,6,3.0,3.0,0
777,PVH,5,10,5.0,5.0,0
1097,ZNTE,5,5,1.0,4.0,0
838,SBUX,5,10,4.0,6.0,0
778,PXD,5,10,7.0,3.0,0
6,ABEV,5,7,6.0,1.0,1
926,TECK,6,7,1.0,6.0,0
1099,ZTO,6,18,3.0,15.0,1
944,TMUS,6,16,12.0,4.0,0
794,RCL,6,15,7.0,8.0,1
397,GCI,6,9,9.0,,0
727,PAGS,6,11,10.0,1.0,1
378,FOXA,6,7,4.0,3.0,1
476,HZNP,6,9,8.0,1.0,0
732,PBI,6,7,3.0,4.0,0
977,UAA,6,8,6.0,2.0,1
25,AEO,6,13,6.0,7.0,0
775,PTON,6,9,6.0,3.0,0
79,ATOS,6,10,10.0,,0
916,SYY,6,10,3.0,7.0,0
344,ETSY,6,17,9.0,8.0,0
740,PENN,6,9,9.0,,0
810,RIO,6,7,5.0,2.0,0
423,GNUS,6,13,11.0,2.0,0
355,FANG,6,13,13.0,,0
331,EQT,6,6,4.0,2.0,0
60,ANGI,6,8,4.0,4.0,0
846,SFM,6,10,1.0,9.0,0
933,TGT,6,6,5.0,1.0,0
248,CSTM,6,9,7.0,2.0,1
1012,VGAC,6,9,8.0,1.0,0
835,SAVE,6,14,14.0,,0
568,LLY,6,9,8.0,1.0,1
143,BSX,6,8,6.0,2.0,1
649,MUR,6,15,11.0,4.0,0
1053,WKHS,6,13,10.0,3.0,1
588,LYV,6,6,3.0,3.0,0
257,CX,6,14,12.0,2.0,0
837,SBSW,6,15,15.0,,0
115,BFT,6,11,10.0,1.0,0
642,MTCH,6,10,6.0,4.0,1
881,SPCE,6,7,6.0,1.0,0
522,JWN,6,10,7.0,3.0,0
594,MARA,6,12,11.0,1.0,0
672,NKE,6,8,6.0,2.0,0
159,CAR,6,20,10.0,10.0,0
887,SPWR,6,16,2.0,14.0,0
992,UNP,6,8,3.0,5.0,0
639,MRSN,6,11,7.0,4.0,0
821,RRC,6,9,8.0,1.0,1
665,NFLX,6,11,8.0,3.0,0
384,FSLR,7,9,2.0,7.0,0
158,CAN,7,10,6.0,4.0,1
385,FSLY,7,9,3.0,6.0,1
415,GLUU,7,17,17.0,,0
590,MA,7,13,9.0,4.0,1
177,CDE,7,7,6.0,1.0,0
610,MET,7,9,5.0,4.0,1
403,GEO,7,12,3.0,9.0,1
165,CBAT,7,13,12.0,1.0,0
153,BYND,7,18,1.0,17.0,1
679,NNDM,7,12,11.0,1.0,0
673,NKLA,7,9,3.0,6.0,0
812,RKT,7,20,12.0,8.0,1
671,NIU,7,11,1.0,10.0,1
105,BCRX,7,9,7.0,2.0,0
83,AUY,7,8,3.0,5.0,0
497,IPOD,7,17,12.0,5.0,0
882,SPG,7,11,6.0,5.0,0
352,EXPE,7,20,10.0,10.0,0
728,PANW,7,11,6.0,5.0,1
328,EPD,7,10,7.0,3.0,0
661,NEM,7,10,7.0,3.0,0
1002,UWMC,7,14,10.0,4.0,0
458,HL,7,10,9.0,1.0,0
452,HEXO,7,13,12.0,1.0,0
348,EXC,7,10,9.0,1.0,0
4,ABBV,8,9,8.0,1.0,1
361,FE,8,13,10.0,3.0,0
1043,WBA,8,15,11.0,4.0,0
961,TRXC,8,13,11.0,2.0,0
312,EBAY,8,10,6.0,4.0,0
255,CVX,8,12,8.0,4.0,1
223,COTY,8,10,6.0,4.0,0
1046,WDC,8,25,22.0,3.0,1
766,PRTY,8,15,14.0,1.0,0
426,GOGO,8,11,10.0,1.0,0
686,NRG,8,20,2.0,18.0,0
598,MCD,8,9,6.0,3.0,1
787,QTT,8,14,7.0,7.0,0
917,TAK,8,15,9.0,6.0,0
630,MOS,8,19,18.0,1.0,0
394,FUBO,8,18,17.0,1.0,0
406,GFI,8,8,6.0,2.0,0
909,SU,8,13,10.0,3.0,1
768,PSAC,8,20,16.0,4.0,0
942,TME,8,23,3.0,20.0,1
604,MDLZ,8,9,8.0,1.0,0
235,CRM,9,32,17.0,15.0,1
703,NYMT,9,21,12.0,9.0,0
304,DVN,9,22,17.0,5.0,1
1055,WMB,9,12,6.0,6.0,0
131,BLNK,9,16,6.0,10.0,1
483,IDEX,9,10,9.0,1.0,0
292,DNN,9,106,92.0,14.0,0
123,BILI,9,12,5.0,7.0,1
640,MRVL,9,18,13.0,5.0,0
185,CGC,9,18,9.0,9.0,1
81,ATVI,9,17,11.0,6.0,0
785,QS,9,26,18.0,8.0,1
64,APHA,9,13,10.0,3.0,0
937,TIGR,9,25,16.0,9.0,0
735,PCG,9,18,18.0,,0
861,SLM,9,14,4.0,10.0,0
211,CNK,9,15,6.0,9.0,1
219,COP,9,17,14.0,3.0,1
387,FSR,9,15,11.0,4.0,1
1044,WBT,9,19,18.0,1.0,1
282,DISCA,10,23,16.0,7.0,1
1034,VTRS,10,20,14.0,6.0,0
844,SENS,10,28,28.0,,0
636,MRK,10,13,10.0,3.0,0
460,HLT,10,21,11.0,10.0,0
542,KR,10,14,7.0,7.0,0
498,IPOE,10,16,12.0,4.0,0
1095,ZM,10,21,12.0,9.0,1
737,PDD,10,26,18.0,8.0,1
71,AR,10,18,12.0,6.0,1
358,FCEL,10,20,15.0,5.0,0
713,OPEN,10,19,16.0,3.0,0
824,RTX,10,13,9.0,4.0,0
425,GOEV,10,18,16.0,2.0,0
444,HAL,10,17,6.0,11.0,1
334,ERIC,10,17,9.0,8.0,0
92,AXTA,11,12,10.0,2.0,0
650,MUX,11,51,46.0,5.0,0
1039,VZ,11,16,11.0,5.0,0
660,NEE,11,17,10.0,7.0,1
200,CLOV,11,22,17.0,5.0,1
1058,WMT,11,22,11.0,11.0,0
589,M,11,22,9.0,13.0,1
1090,Z,11,18,4.0,14.0,0
614,MGM,11,23,13.0,10.0,1
396,FUTU,11,28,16.0,12.0,1
0,AA,11,25,24.0,1.0,1
534,KMI,11,16,14.0,2.0,0
953,TRIP,11,15,14.0,1.0,0
500,IQ,11,19,10.0,9.0,0
507,ITUB,11,24,12.0,12.0,0
508,IVR,11,20,13.0,7.0,0
529,KGC,11,24,13.0,11.0,0
481,IBM,11,14,9.0,5.0,1
929,TEVA,12,35,31.0,4.0,0
841,SE,12,17,8.0,9.0,1
839,SCHW,12,18,9.0,9.0,1
779,PYPL,12,20,14.0,6.0,1
254,CVS,12,28,14.0,14.0,0
855,SKT,12,26,3.0,23.0,1
879,SOS,12,72,69.0,3.0,1
530,KHC,12,19,14.0,5.0,0
551,LB,12,38,37.0,1.0,1
583,LUMN,12,19,14.0,5.0,0
410,GILD,12,27,20.0,7.0,0
584,LUV,12,24,17.0,7.0,1
1003,V,12,38,32.0,6.0,1
271,DBX,13,31,25.0,6.0,0
857,SLB,13,27,22.0,5.0,1
632,MPC,13,24,14.0,10.0,1
939,TJX,13,28,18.0,10.0,0
586,LYFT,13,29,17.0,12.0,1
285,DKNG,13,19,15.0,4.0,1
284,DISH,13,34,22.0,12.0,0
638,MRO,13,29,19.0,10.0,0
434,GPS,14,27,16.0,11.0,0
830,SABR,14,34,24.0,10.0,1
134,BMY,14,21,14.0,7.0,1
439,GSX,14,58,37.0,21.0,0
978,UAL,14,34,24.0,10.0,1
316,EGO,14,22,14.0,8.0,0
377,FOLD,14,25,12.0,13.0,1
29,AG,14,24,18.0,6.0,0
514,JD,14,19,7.0,12.0,1
169,CCIV,14,46,31.0,15.0,1
10,ACB,14,27,24.0,3.0,0
704,OGI,14,21,18.0,3.0,1
196,CLF,14,33,28.0,5.0,1
591,MAC,14,40,13.0,27.0,1
1096,ZNGA,15,25,24.0,1.0,0
100,BBBY,15,40,22.0,18.0,1
265,DAL,15,47,39.0,8.0,0
721,OXY,15,26,16.0,10.0,0
499,IPOF,15,30,20.0,10.0,1
715,ORCL,16,26,11.0,15.0,1
772,PSTH,16,45,30.0,15.0,0
140,BP,16,31,23.0,8.0,1
170,CCJ,16,52,46.0,6.0,0
888,SQ,16,47,23.0,24.0,0
747,PINS,17,39,27.0,12.0,0
670,NIO,17,59,34.0,25.0,0
519,JNJ,17,32,19.0,13.0,0
97,BABA,17,98,56.0,42.0,0
656,NCLH,17,50,28.0,22.0,1
1081,XPEV,18,50,11.0,39.0,1
341,ET,18,61,57.0,4.0,1
756,PLUG,19,41,26.0,15.0,1
419,GME,19,67,26.0,41.0,1
402,GE,19,110,77.0,33.0,0
809,RIG,19,43,30.0,13.0,1
1073,X,19,38,12.0,26.0,1
205,CMCSA,20,49,28.0,21.0,1
564,LI,20,57,9.0,48.0,1
119,BHC,20,35,20.0,15.0,0
521,JPM,21,46,22.0,24.0,1
428,GOLD,21,58,30.0,28.0,1
99,BB,22,64,40.0,24.0,1
281,DIS,22,54,37.0,17.0,1
940,TLRY,22,63,55.0,8.0,1
53,AMC,22,120,84.0,36.0,1
866,SNAP,22,72,55.0,17.0,0
647,MU,22,74,55.0,19.0,1
972,TWTR,22,60,39.0,21.0,1
962,TSM,22,48,29.0,19.0,1
437,GSAT,22,229,224.0,5.0,1
733,PBR,23,144,90.0,54.0,1
539,KO,23,45,31.0,14.0,1
359,FCX,23,105,81.0,24.0,1
868,SNDL,24,172,160.0,12.0,1
742,PFE,25,87,53.0,34.0,1
755,PLTR,25,262,101.0,161.0,1
1013,VIAC,26,95,20.0,75.0,1
585,LVS,27,171,150.0,21.0,1
244,CSCO,27,92,39.0,53.0,1
1080,XOM,27,144,93.0,51.0,1
417,GM,27,135,93.0,42.0,1
2,AAL,28,198,92.0,106.0,1
979,UBER,28,108,67.0,41.0,1
1004,VALE,29,219,186.0,33.0,1
681,NOK,29,318,267.0,51.0,1
172,CCL,29,143,111.0,32.0,1
