,Symbol,u_cnt,cnt,call,put,if
512,MPC,6,10,5.0,5.0,1
358,HAL,6,9,1.0,8.0,1
123,BYND,6,20,3.0,17.0,1
363,HEXO,6,10,6.0,4.0,0
66,AUY,6,8,5.0,3.0,0
368,HLT,6,16,7.0,9.0,0
826,VIR,6,12,,12.0,0
220,DBX,6,11,10.0,1.0,0
203,CVS,6,12,7.0,5.0,0
340,GOEV,6,17,14.0,3.0,0
385,HZNP,6,8,7.0,1.0,0
632,PYPL,6,13,9.0,4.0,1
423,JWN,6,13,9.0,4.0,1
391,IDEX,6,7,7.0,,0
278,EXC,6,6,5.0,1.0,0
844,VZ,6,7,5.0,2.0,0
846,WBA,6,15,13.0,2.0,0
275,ETSY,6,17,13.0,4.0,1
273,ETM,6,7,2.0,5.0,1
404,IPOE,6,10,6.0,4.0,1
815,V,6,12,12.0,,1
189,CRM,6,10,5.0,5.0,0
751,TAK,6,18,11.0,7.0,0
105,BLNK,6,12,2.0,10.0,0
0,AA,6,17,12.0,5.0,0
286,FCEL,7,16,12.0,4.0,1
269,ERIC,7,16,9.0,7.0,0
246,DVN,7,17,5.0,12.0,0
890,ZTO,7,13,2.0,11.0,1
475,LUMN,7,12,11.0,1.0,1
199,CTSH,7,10,9.0,1.0,1
63,ATVI,7,10,4.0,6.0,0
433,KMI,7,9,7.0,2.0,0
136,CCJ,7,24,20.0,4.0,0
549,NNDM,7,21,21.0,,0
660,RKT,7,16,12.0,4.0,1
142,CDE,7,8,7.0,1.0,1
560,NVDA,7,17,8.0,9.0,1
594,PBI,7,13,10.0,3.0,0
89,BEKE,7,13,,13.0,0
719,SPG,7,14,11.0,3.0,0
718,SPCE,7,22,20.0,2.0,0
328,GFI,7,7,5.0,2.0,0
702,SLM,7,19,9.0,10.0,0
627,PSTH,7,12,6.0,6.0,1
669,RTX,7,10,5.0,5.0,1
478,LYFT,7,12,8.0,4.0,1
389,IBM,7,9,7.0,2.0,0
405,IPOF,8,15,13.0,2.0,1
74,AXTA,8,13,11.0,2.0,0
21,AG,8,23,17.0,6.0,1
160,CLF,8,19,15.0,4.0,0
577,OPEN,8,23,22.0,1.0,0
341,GOGO,8,20,11.0,9.0,0
681,SCHW,8,12,6.0,6.0,1
113,BP,8,12,7.0,5.0,0
406,IQ,8,23,18.0,5.0,0
304,FOLD,8,19,9.0,10.0,1
597,PCG,8,22,20.0,2.0,0
233,DKNG,8,17,12.0,5.0,1
331,GILD,8,12,8.0,4.0,0
600,PDD,8,30,28.0,2.0,1
633,QCOM,8,11,4.0,7.0,1
3,ABBV,8,15,12.0,3.0,0
249,EBAY,8,10,7.0,3.0,1
768,TJX,8,14,8.0,6.0,0
9,ACB,8,27,24.0,3.0,1
683,SE,9,18,12.0,6.0,1
135,CCIV,9,26,19.0,7.0,0
698,SLB,9,19,12.0,7.0,1
421,JNJ,9,23,18.0,5.0,0
532,NCLH,9,17,7.0,10.0,1
440,KR,9,18,12.0,6.0,0
878,XPEV,9,20,6.0,14.0,1
448,LB,9,31,23.0,8.0,1
232,DISH,9,25,16.0,9.0,1
793,TWTR,9,25,15.0,10.0,1
888,ZNGA,9,25,24.0,1.0,1
586,OXY,10,28,16.0,12.0,0
438,KO,10,27,16.0,11.0,0
883,Z,10,20,5.0,15.0,1
855,WMT,10,16,11.0,5.0,1
616,PLUG,10,19,15.0,4.0,1
100,BILI,10,25,22.0,3.0,1
351,GSAT,10,57,48.0,9.0,0
319,FUBO,10,33,31.0,2.0,1
348,GPS,10,23,13.0,10.0,1
657,RIG,10,39,30.0,9.0,1
798,UAL,10,21,13.0,8.0,0
724,SQ,10,38,26.0,12.0,1
168,CMCSA,11,30,18.0,12.0,1
107,BMY,11,25,17.0,8.0,1
481,M,11,25,16.0,9.0,1
761,TEVA,11,29,29.0,,1
579,ORCL,11,20,10.0,10.0,1
215,DAL,11,25,13.0,12.0,1
272,ET,11,22,21.0,1.0,1
695,SKT,11,30,4.0,26.0,0
354,GSX,12,90,48.0,42.0,1
229,DIS,12,26,14.0,12.0,1
342,GOLD,12,33,14.0,19.0,1
707,SNDL,12,82,77.0,5.0,1
459,LI,13,36,12.0,24.0,0
483,MAC,13,49,17.0,32.0,0
35,AMC,13,84,42.0,42.0,1
788,TSM,13,58,43.0,15.0,1
769,TLRY,13,37,31.0,6.0,1
422,JPM,13,30,14.0,16.0,1
418,JD,13,31,12.0,19.0,0
609,PINS,13,34,23.0,11.0,1
604,PFE,13,58,43.0,15.0,1
81,BBBY,13,51,22.0,29.0,1
287,FCX,13,46,25.0,21.0,0
393,IFF,14,131,50.0,81.0,1
477,LVS,14,94,80.0,14.0,0
868,X,14,27,7.0,20.0,0
337,GME,14,68,22.0,46.0,1
876,XOM,14,66,39.0,27.0,1
595,PBR,14,59,38.0,21.0,1
80,BB,14,62,44.0,18.0,1
706,SNAP,15,66,39.0,27.0,1
615,PLTR,15,170,49.0,121.0,1
95,BHC,15,43,22.0,21.0,0
799,UBER,15,56,28.0,28.0,1
77,BABA,15,106,57.0,49.0,1
138,CCL,15,70,50.0,20.0,1
816,VALE,15,90,75.0,15.0,1
336,GM,16,107,78.0,29.0,1
526,MU,16,63,45.0,18.0,1
325,GE,16,119,86.0,33.0,1
221,DD,16,305,110.0,195.0,1
193,CSCO,16,52,31.0,21.0,1
823,VIAC,16,60,7.0,53.0,1
1,AAL,16,159,78.0,81.0,1
550,NOK,16,378,322.0,56.0,1
540,NIO,16,93,56.0,37.0,1
