,Symbol,u_cnt,cnt,call,put,if
209,CNX,5,9,8.0,1.0,0
265,DELL,5,12,10.0,2.0,0
879,TECK,5,7,2.0,5.0,0
370,FSLR,5,6,2.0,4.0,1
542,LLY,5,9,8.0,1.0,0
271,DISCK,5,9,6.0,3.0,0
607,MRSN,5,10,7.0,3.0,0
903,TRGP,5,5,4.0,1.0,0
809,SKLZ,5,9,2.0,7.0,0
140,BSX,5,8,5.0,3.0,0
240,CVNA,5,9,5.0,4.0,0
358,FLEX,5,14,8.0,6.0,1
1012,XL,5,6,5.0,1.0,0
1024,YNDX,5,7,6.0,1.0,0
960,VIPS,5,6,4.0,2.0,0
943,URBN,5,7,3.0,4.0,0
348,FEYE,5,6,4.0,2.0,0
689,PAAS,5,10,5.0,5.0,1
695,PBF,5,10,8.0,2.0,0
627,NET,5,28,22.0,6.0,1
335,EVRI,5,7,5.0,2.0,0
833,SOS,5,23,23.0,,1
322,EQT,5,5,3.0,2.0,1
11,ACI,5,6,3.0,3.0,1
376,FTI,5,10,10.0,,0
94,AZN,5,7,3.0,4.0,1
769,RIOT,5,9,7.0,2.0,0
410,GOOGL,5,7,7.0,,1
586,MGNI,5,7,4.0,3.0,0
224,CREE,5,9,9.0,,1
100,BBD,5,11,1.0,10.0,0
730,PSAC,5,16,14.0,2.0,1
982,W,5,15,4.0,11.0,0
154,CAN,5,5,4.0,1.0,0
899,TPGY,5,8,3.0,5.0,0
103,BCRX,5,6,4.0,2.0,1
597,MOMO,5,13,13.0,,0
155,CAR,5,17,7.0,10.0,0
394,GIX,5,7,4.0,3.0,0
924,UA,5,15,7.0,8.0,0
413,GPRO,5,5,2.0,3.0,0
471,INSG,5,11,4.0,7.0,1
925,UAA,5,7,6.0,1.0,0
106,BE,5,6,1.0,5.0,0
387,GEO,5,7,,7.0,0
205,CNC,5,7,4.0,3.0,1
380,FUTU,5,22,10.0,12.0,1
577,MDLZ,5,7,6.0,1.0,0
319,EPD,6,9,6.0,3.0,0
737,PVH,6,21,6.0,15.0,0
626,NEM,6,10,7.0,3.0,0
582,MET,6,10,5.0,5.0,0
841,SPWR,6,13,2.0,11.0,0
284,DQ,6,9,,9.0,1
961,VIR,6,12,,12.0,0
22,AEO,6,10,6.0,4.0,0
729,PRTY,6,11,10.0,1.0,0
913,TSEM,6,15,15.0,,1
625,NEE,6,14,9.0,5.0,1
846,SRNE,6,9,5.0,4.0,1
118,BIDU,6,11,6.0,5.0,0
519,KTB,6,6,6.0,,0
180,CGC,6,44,5.0,39.0,0
948,UWMC,6,16,11.0,5.0,0
436,HL,6,10,9.0,1.0,0
955,VFF,6,8,7.0,1.0,0
894,TME,6,17,7.0,10.0,0
438,HLT,6,16,7.0,9.0,0
214,COTY,6,10,7.0,3.0,0
566,MARA,6,15,12.0,3.0,0
610,MTCH,6,13,10.0,3.0,1
196,CLR,6,11,4.0,7.0,0
800,SFM,6,11,1.0,10.0,0
885,TGT,6,10,9.0,1.0,0
229,CRSR,6,12,6.0,6.0,0
562,MA,6,22,18.0,4.0,0
807,SIRI,6,29,27.0,2.0,0
793,SBUX,6,10,3.0,7.0,0
900,TPR,6,18,8.0,10.0,0
792,SBSW,6,13,10.0,3.0,0
832,SONO,6,10,10.0,,0
984,WBA,6,15,13.0,2.0,0
403,GNUS,6,13,11.0,2.0,1
149,BYND,6,20,3.0,17.0,0
560,LYV,6,7,4.0,3.0,0
996,WORK,6,9,6.0,3.0,0
244,CX,6,16,12.0,4.0,0
347,FE,6,10,6.0,4.0,0
633,NIU,6,16,1.0,15.0,0
341,FANG,6,13,13.0,,0
340,EXPR,6,13,12.0,1.0,0
375,FTCH,6,7,3.0,4.0,0
710,PG,6,10,8.0,2.0,0
68,AR,6,13,9.0,4.0,0
329,ETM,6,7,2.0,5.0,0
938,UNP,6,7,2.0,5.0,0
80,AUY,6,8,5.0,3.0,0
992,WKHS,7,17,9.0,8.0,0
912,TRXC,7,12,11.0,1.0,1
905,TRIP,7,10,9.0,1.0,0
993,WMB,7,9,7.0,2.0,1
895,TMUS,7,12,7.0,5.0,0
987,WDC,7,25,22.0,3.0,1
657,NVDA,7,15,6.0,9.0,0
608,MRVL,7,22,20.0,2.0,1
228,CRON,7,7,6.0,1.0,1
628,NFLX,7,13,9.0,4.0,1
220,CPRI,7,13,11.0,2.0,0
425,HAL,7,10,1.0,9.0,0
634,NKE,7,9,8.0,1.0,1
158,CARR,7,12,1.0,11.0,0
161,CBAT,7,23,11.0,12.0,1
745,QS,7,17,13.0,4.0,1
111,BFT,7,16,15.0,1.0,1
693,PANW,7,11,6.0,5.0,0
682,OTIC,7,11,4.0,7.0,1
486,IVR,7,18,12.0,6.0,0
489,JBLU,7,15,14.0,1.0,1
501,KGC,7,17,8.0,9.0,0
666,NYMT,7,18,9.0,9.0,0
56,ANGI,7,17,10.0,7.0,0
696,PBI,7,13,10.0,3.0,0
382,GCI,7,10,10.0,,0
604,MRK,7,14,11.0,3.0,0
336,EXC,7,7,6.0,1.0,0
270,DISCA,7,18,11.0,7.0,1
617,MUX,7,36,35.0,1.0,0
331,ETSY,7,24,16.0,8.0,0
339,EXPE,7,19,9.0,10.0,0
605,MRNA,7,14,8.0,6.0,0
77,ATVI,7,10,4.0,6.0,0
363,FOXA,7,9,1.0,8.0,0
128,BLNK,7,13,3.0,10.0,1
778,RRC,7,14,13.0,1.0,0
787,SABR,7,17,13.0,4.0,0
740,QCOM,8,11,4.0,7.0,0
1036,ZTO,8,14,3.0,11.0,0
507,KMI,8,10,8.0,2.0,0
502,KHC,8,10,6.0,4.0,0
1032,ZM,8,16,9.0,7.0,0
496,JWN,8,19,14.0,5.0,0
835,SPCE,8,24,21.0,3.0,0
237,CTSH,8,12,9.0,3.0,0
309,ELY,8,18,11.0,7.0,0
817,SLM,8,20,10.0,10.0,0
325,ERIC,8,17,10.0,7.0,0
976,VTRS,8,13,9.0,4.0,1
699,PCG,8,22,20.0,2.0,0
227,CRM,8,25,12.0,13.0,0
771,RKT,8,17,12.0,5.0,1
981,VZ,8,11,9.0,2.0,1
108,BEKE,8,14,1.0,13.0,0
462,IDEX,8,9,9.0,,1
585,MGM,8,22,10.0,12.0,1
405,GOEV,8,19,16.0,3.0,1
172,CDE,8,9,8.0,1.0,0
390,GFI,8,8,6.0,2.0,0
556,LUV,9,18,17.0,1.0,1
600,MPC,9,17,9.0,8.0,1
61,APHA,9,16,14.0,2.0,1
485,ITUB,9,24,13.0,11.0,1
476,IPOE,9,15,10.0,5.0,0
606,MRO,9,12,9.0,3.0,1
206,CNK,9,12,6.0,6.0,1
211,COP,9,21,18.0,3.0,1
432,HEXO,9,19,12.0,7.0,1
406,GOGO,9,24,15.0,9.0,1
397,GLUU,9,28,23.0,5.0,1
344,FCEL,9,22,17.0,5.0,0
260,DBX,9,20,18.0,2.0,1
523,LAZR,9,16,15.0,1.0,0
456,HZNP,9,11,10.0,1.0,1
0,AA,9,25,20.0,5.0,1
616,MUR,9,16,12.0,4.0,1
871,TAK,9,23,14.0,9.0,0
90,AXTA,9,14,12.0,2.0,0
890,TIGR,9,27,22.0,5.0,1
668,OGI,9,17,14.0,3.0,1
739,PYPL,9,24,19.0,5.0,1
641,NNDM,9,23,23.0,,0
798,SENS,9,26,26.0,,0
836,SPG,9,18,12.0,6.0,0
291,DVN,10,22,9.0,13.0,1
460,IBM,10,14,10.0,4.0,0
303,EGO,10,18,14.0,4.0,0
524,LB,10,33,25.0,8.0,0
794,SCHW,10,15,6.0,9.0,0
241,CVS,10,22,11.0,11.0,1
477,IPOF,10,17,13.0,4.0,0
273,DKNG,10,15,12.0,3.0,1
195,CLOV,10,21,17.0,4.0,1
781,RTX,10,14,8.0,6.0,0
555,LUMN,10,15,12.0,3.0,1
163,CCIV,10,28,20.0,8.0,0
949,V,10,19,19.0,,1
272,DISH,10,28,18.0,10.0,0
4,ABBV,10,20,17.0,3.0,0
702,PDD,11,35,32.0,3.0,0
297,EBAY,11,14,10.0,4.0,0
810,SKT,11,30,4.0,26.0,0
478,IQ,11,38,31.0,7.0,1
994,WMT,11,17,11.0,6.0,0
891,TJX,11,20,10.0,10.0,1
516,KR,11,21,12.0,9.0,0
164,CCJ,11,41,37.0,4.0,0
1027,Z,11,21,6.0,15.0,0
733,PSTH,12,23,14.0,9.0,0
131,BMY,12,27,18.0,9.0,1
623,NCLH,12,22,9.0,13.0,1
379,FUBO,12,37,35.0,2.0,0
25,AG,12,30,24.0,6.0,1
393,GILD,12,24,18.0,6.0,0
813,SLB,12,24,17.0,7.0,1
494,JNJ,12,30,22.0,8.0,0
420,GSX,13,94,50.0,44.0,0
677,OPEN,13,35,32.0,3.0,1
10,ACB,13,51,44.0,7.0,1
796,SE,13,25,17.0,8.0,1
679,ORCL,13,22,12.0,10.0,1
558,LYFT,13,32,19.0,13.0,1
414,GPS,13,31,19.0,12.0,1
362,FOLD,13,36,14.0,22.0,1
563,MAC,13,49,17.0,32.0,0
137,BP,13,21,14.0,7.0,1
561,M,13,26,15.0,11.0,0
193,CLF,13,31,25.0,6.0,1
721,PLUG,13,23,16.0,7.0,1
121,BILI,14,31,28.0,3.0,1
926,UAL,14,25,15.0,10.0,1
842,SQ,14,51,35.0,16.0,1
1033,ZNGA,14,35,30.0,5.0,1
408,GOLD,14,35,15.0,20.0,1
1018,XPEV,15,30,12.0,18.0,1
328,ET,15,47,38.0,9.0,1
920,TWTR,15,67,46.0,21.0,1
767,RIG,15,46,36.0,10.0,0
254,DAL,15,32,17.0,15.0,1
202,CMCSA,15,35,21.0,14.0,1
513,KO,15,37,24.0,13.0,1
882,TEVA,16,56,53.0,3.0,1
417,GSAT,16,208,199.0,9.0,1
490,JD,16,35,15.0,20.0,0
686,OXY,16,38,26.0,12.0,1
538,LI,16,50,13.0,37.0,1
269,DIS,17,49,36.0,13.0,1
345,FCX,17,85,58.0,27.0,0
98,BB,17,67,47.0,20.0,1
495,JPM,17,37,17.0,20.0,1
99,BBBY,17,61,25.0,36.0,1
823,SNDL,18,212,192.0,20.0,1
892,TLRY,18,62,51.0,11.0,1
914,TSM,18,82,63.0,19.0,1
46,AMC,18,87,43.0,44.0,1
712,PINS,18,55,42.0,13.0,1
1008,X,18,33,9.0,24.0,1
632,NIO,19,119,73.0,46.0,0
116,BHC,19,60,31.0,29.0,1
261,DD,19,191,71.0,120.0,0
697,PBR,19,80,49.0,31.0,0
464,IFF,19,153,61.0,92.0,0
707,PFE,19,71,48.0,23.0,1
401,GME,19,78,23.0,55.0,1
822,SNAP,19,100,69.0,31.0,0
557,LVS,19,134,115.0,19.0,1
927,UBER,20,92,52.0,40.0,1
720,PLTR,20,225,66.0,159.0,1
615,MU,20,75,56.0,19.0,1
95,BABA,20,154,91.0,63.0,0
1016,XOM,20,140,87.0,53.0,1
958,VIAC,20,78,13.0,65.0,1
386,GE,20,146,101.0,45.0,0
1,AAL,21,184,89.0,95.0,1
231,CSCO,21,90,42.0,48.0,0
950,VALE,21,168,142.0,26.0,1
166,CCL,21,94,71.0,23.0,1
642,NOK,22,394,336.0,58.0,1
399,GM,22,155,113.0,42.0,1
