,Symbol,u_cnt,cnt,call,put,recent_7,if,call_ratio
156,BLDP,3,4,3.0,1.0,0,0,0.75
919,RF,3,4,1.0,3.0,0,0,0.25
391,ESGC,3,4,4.0,,1,1,1.0
453,FTOC,3,4,4.0,,0,0,1.0
796,NVS,3,4,4.0,,0,0,1.0
705,MGI,3,3,3.0,,1,0,1.0
704,MFC,3,5,3.0,2.0,0,0,0.6
915,REI,3,20,19.0,1.0,0,0,0.95
398,ETRN,3,11,6.0,5.0,0,0,0.5454545454545454
887,PSXP,3,9,9.0,,3,0,1.0
523,HIBB,3,5,4.0,1.0,2,0,0.8
139,BFLY,3,4,4.0,,0,0,1.0
780,NOVA,3,3,3.0,,1,0,1.0
128,BCOV,3,5,5.0,,0,0,1.0
815,ONB,3,3,3.0,,0,0,1.0
775,NMTR,3,3,3.0,,0,0,1.0
822,OTIC,3,6,5.0,1.0,0,0,0.8333333333333334
831,PAGP,3,4,4.0,,0,0,1.0
413,FCAC,3,3,1.0,2.0,0,0,0.3333333333333333
429,FLDM,3,5,2.0,3.0,0,0,0.4
772,NLS,3,5,3.0,2.0,2,0,0.6
810,OMCL,3,4,,4.0,0,0,
410,FAII,3,5,4.0,1.0,0,0,0.8
862,PLL,3,4,,4.0,0,0,
863,PLNT,3,3,3.0,,1,0,1.0
867,PM,3,3,2.0,1.0,0,0,0.6666666666666666
871,PRCH,3,10,7.0,3.0,0,0,0.7
873,PRMW,3,7,7.0,,2,1,1.0
795,NVDA,3,5,1.0,4.0,0,0,0.2
243,CME,3,5,2.0,3.0,4,1,0.4
748,NAK,3,5,5.0,,0,0,1.0
790,NUAN,3,4,3.0,1.0,0,0,0.75
400,ETWO,3,3,3.0,,1,0,1.0
282,CRSR,3,5,1.0,4.0,0,0,0.2
432,FLR,3,9,8.0,1.0,8,1,0.8888888888888888
216,CG,3,4,4.0,,0,0,1.0
381,EPC,3,3,3.0,,2,1,1.0
306,CYRX,3,5,1.0,4.0,0,0,0.2
275,CRIS,3,4,4.0,,0,0,1.0
1160,VNET,3,9,9.0,,8,1,1.0
24,ADNT,3,11,10.0,1.0,8,1,0.9090909090909091
1155,VIRT,3,3,,3.0,0,0,
1154,VIR,3,7,1.0,6.0,5,1,0.14285714285714285
274,CREE,3,4,4.0,,0,0,1.0
1145,VERU,3,4,4.0,,0,0,1.0
1143,VCVC,3,5,4.0,1.0,4,0,0.8
27,ADT,3,3,2.0,1.0,0,0,0.6666666666666666
315,DASH,3,3,2.0,1.0,0,0,0.6666666666666666
1130,UPLD,3,5,5.0,,0,0,1.0
1129,UNVR,3,8,8.0,,4,0,1.0
1127,UNM,3,4,2.0,2.0,0,0,0.5
1119,UEC,3,4,2.0,2.0,1,1,0.5
1167,VRTX,3,5,3.0,2.0,0,0,0.6
317,DBI,3,3,2.0,1.0,1,0,0.6666666666666666
21,ADI,3,6,4.0,2.0,0,0,0.6666666666666666
18,ACM,3,8,8.0,,1,0,1.0
285,CRWD,3,7,5.0,2.0,0,0,0.7142857142857143
1239,ZI,3,3,2.0,1.0,0,0,0.6666666666666666
1236,ZEN,3,3,3.0,,0,0,1.0
1234,YY,3,6,6.0,,6,1,1.0
1233,YUM,3,3,2.0,1.0,0,0,0.6666666666666666
1215,XEC,3,3,,3.0,0,0,
10,ABR,3,4,,4.0,0,0,
1211,WY,3,3,3.0,,0,0,1.0
292,CSX,3,3,2.0,1.0,0,0,0.6666666666666666
1209,WWE,3,3,3.0,,0,0,1.0
1203,WPRT,3,3,2.0,1.0,0,0,0.6666666666666666
16,ACI,3,4,2.0,2.0,2,0,0.5
1186,WELL,3,5,4.0,1.0,0,0,0.8
1181,WB,3,4,,4.0,0,0,
1180,WATT,3,3,3.0,,0,0,1.0
304,CXW,3,5,,5.0,2,0,
383,EPR,3,10,10.0,,0,0,1.0
1110,TXRH,3,4,,4.0,0,0,
1104,TVTY,3,3,3.0,,0,0,1.0
1003,SOLO,3,4,3.0,1.0,0,0,0.75
1000,SO,3,4,3.0,1.0,0,0,0.75
70,AMRN,3,3,3.0,,0,0,1.0
360,EAF,3,4,3.0,1.0,2,1,0.75
259,COOP,3,3,1.0,2.0,1,0,0.3333333333333333
363,EB,3,4,4.0,,0,0,1.0
986,SLG,3,4,3.0,1.0,0,0,0.75
974,SHOP,3,5,2.0,3.0,0,0,0.4
966,SEE,3,7,4.0,3.0,1,0,0.5714285714285714
84,APO,3,7,3.0,4.0,0,0,0.42857142857142855
703,MFA,3,4,1.0,3.0,0,0,0.25
374,ENB,3,4,3.0,1.0,0,0,0.75
375,ENDP,3,5,2.0,3.0,0,0,0.4
951,SAN,3,6,6.0,,4,1,1.0
942,RRR,3,4,4.0,,1,1,1.0
1011,SPLK,3,6,3.0,3.0,2,0,0.5
34,AFL,3,8,4.0,4.0,0,0,0.5
354,DVAX,3,9,9.0,,0,0,1.0
1017,SRE,3,4,2.0,2.0,0,0,0.5
38,AGI,3,3,2.0,1.0,0,0,0.6666666666666666
1087,TRIT,3,3,2.0,1.0,1,1,0.6666666666666666
1080,TPR,3,8,6.0,2.0,0,0,0.75
333,DKS,3,3,2.0,1.0,1,0,0.6666666666666666
1071,TM,3,3,3.0,,0,0,1.0
1066,THO,3,10,10.0,,2,0,1.0
52,AKAM,3,5,,5.0,0,0,
1052,TD,3,3,1.0,2.0,0,0,0.3333333333333333
1041,SWK,3,5,1.0,4.0,0,0,0.2
345,DOYU,3,4,4.0,,0,0,1.0
1035,STX,3,3,3.0,,1,0,1.0
347,DRE,3,3,,3.0,0,0,
61,ALTO,3,3,3.0,,3,1,1.0
263,COST,3,10,5.0,5.0,0,0,0.5
66,AMCX,3,3,,3.0,0,0,
67,AMGN,3,3,2.0,1.0,0,0,0.6666666666666666
158,BLL,3,3,,3.0,2,1,
885,PSTI,3,3,2.0,1.0,0,0,0.6666666666666666
281,CRSP,3,4,3.0,1.0,0,0,0.75
631,LAC,3,3,3.0,,0,0,1.0
686,MAXR,3,4,4.0,,0,0,1.0
537,HPQ,3,3,3.0,,0,0,1.0
167,BNS,3,5,2.0,3.0,0,0,0.4
515,HCA,3,5,5.0,,4,1,1.0
603,KBH,3,3,1.0,2.0,0,0,0.3333333333333333
545,HYLN,3,3,3.0,,0,0,1.0
209,CDEV,3,4,4.0,,0,0,1.0
554,IBN,3,4,2.0,2.0,0,0,0.5
556,IDRA,3,3,1.0,2.0,2,1,0.3333333333333333
628,KSS,3,4,3.0,1.0,0,0,0.75
595,JKS,3,3,3.0,,1,0,1.0
662,LOTZ,3,5,5.0,,3,0,1.0
566,INFY,3,7,4.0,3.0,0,0,0.5714285714285714
183,BYD,3,4,4.0,,0,0,1.0
589,JAZZ,3,3,3.0,,0,0,1.0
655,LMT,3,3,3.0,,0,0,1.0
476,GLNG,3,5,2.0,3.0,0,0,0.4
504,GSM,3,4,2.0,2.0,0,0,0.5
654,LMND,3,3,,3.0,0,0,
181,BXMT,3,3,3.0,,2,1,1.0
228,CLA,3,3,3.0,,0,0,1.0
639,LCI,3,4,1.0,3.0,0,0,0.25
214,CFG,3,3,1.0,2.0,2,0,0.3333333333333333
552,IBKR,3,3,1.0,2.0,0,0,0.3333333333333333
161,BLUE,3,4,,4.0,2,1,
488,GNW,3,4,2.0,2.0,0,0,0.5
215,CFII,3,3,2.0,1.0,0,0,0.6666666666666666
621,KNX,3,4,4.0,,0,0,1.0
530,HMY,3,3,3.0,,0,0,1.0
162,BMO,3,5,3.0,2.0,0,0,0.6
236,CLNY,3,6,5.0,1.0,0,0,0.8333333333333334
1213,WYNN,4,10,9.0,1.0,0,0,0.9
229,CLDR,4,5,3.0,2.0,2,1,0.6
568,INO,4,5,3.0,2.0,0,0,0.6
288,CSIQ,4,8,4.0,4.0,6,1,0.5
177,BUD,4,4,,4.0,2,1,
63,AMAT,4,5,4.0,1.0,0,0,0.8
1112,UA,4,5,5.0,,1,0,1.0
33,AES,4,4,3.0,1.0,0,0,0.75
108,AVTR,4,6,3.0,3.0,0,0,0.5
134,BEAM,4,4,4.0,,0,0,1.0
948,RWT,4,7,3.0,4.0,0,0,0.42857142857142855
29,AEM,4,4,2.0,2.0,0,0,0.5
232,CLGX,4,4,4.0,,0,0,1.0
1016,SRAC,4,8,7.0,1.0,0,0,0.875
172,BRK/B,4,10,8.0,2.0,0,0,0.8
890,PVG,4,4,1.0,3.0,1,0,0.25
1131,UPS,4,6,4.0,2.0,0,0,0.6666666666666666
1135,USB,4,6,4.0,2.0,0,0,0.6666666666666666
788,NTNX,4,10,4.0,6.0,6,1,0.4
787,NTES,4,4,2.0,2.0,2,0,0.5
1136,USFD,4,6,6.0,,1,1,1.0
883,PSTG,4,5,,5.0,0,0,
319,DD,4,5,5.0,,0,0,1.0
943,RSI,4,5,5.0,,1,1,1.0
1137,UUUU,4,4,3.0,1.0,1,1,0.75
56,ALKS,4,9,5.0,4.0,0,0,0.5555555555555556
859,PLAY,4,6,5.0,1.0,1,0,0.8333333333333334
406,EXK,4,4,4.0,,0,0,1.0
1057,TELL,4,6,4.0,2.0,0,0,0.6666666666666666
848,PEP,4,5,4.0,1.0,0,0,0.8
199,CCAC,4,7,4.0,3.0,2,1,0.5714285714285714
1060,TFC,4,6,5.0,1.0,0,0,0.8333333333333334
412,FBP,4,5,2.0,3.0,0,0,0.4
336,DM,4,6,2.0,4.0,0,0,0.3333333333333333
842,PDAC,4,5,3.0,2.0,2,1,0.6
579,IRBT,4,5,2.0,3.0,0,0,0.4
286,CS,4,13,1.0,12.0,9,1,0.07692307692307693
335,DLTR,4,6,5.0,1.0,0,0,0.8333333333333334
51,AJRD,4,5,3.0,2.0,0,0,0.6
945,RUN,4,4,4.0,,2,1,1.0
835,PAYA,4,6,4.0,2.0,4,0,0.6666666666666666
47,AIR,4,7,7.0,,6,1,1.0
348,DRI,4,7,7.0,,0,0,1.0
828,PAA,4,7,6.0,1.0,5,0,0.8571428571428571
587,IVZ,4,5,4.0,1.0,1,1,0.8
573,IPHI,4,4,2.0,2.0,3,1,0.5
325,DG,4,5,3.0,2.0,0,0,0.6
111,AXL,4,9,3.0,6.0,3,1,0.3333333333333333
526,HIMX,4,6,2.0,4.0,0,0,0.3333333333333333
1065,THC,4,7,6.0,1.0,4,0,0.8571428571428571
1141,VAPO,4,6,3.0,3.0,2,0,0.5
117,AYX,4,10,3.0,7.0,6,0,0.3
357,DXC,4,8,7.0,1.0,0,0,0.875
496,GPN,4,6,2.0,4.0,0,0,0.3333333333333333
1177,VXRT,4,7,5.0,2.0,0,0,0.7142857142857143
754,NCR,4,7,5.0,2.0,0,0,0.7142857142857143
377,ENPH,4,6,2.0,4.0,0,0,0.3333333333333333
101,ATUS,4,4,3.0,1.0,1,0,0.75
928,RIOT,4,5,3.0,2.0,0,0,0.6
516,HCC,4,4,4.0,,0,0,1.0
682,MAR,4,6,2.0,4.0,0,0,0.3333333333333333
518,HD,4,8,6.0,2.0,1,0,0.75
148,BIIB,4,8,3.0,5.0,1,0,0.375
956,SBE,4,7,5.0,2.0,0,0,0.7142857142857143
17,ACIA,4,5,4.0,1.0,0,0,0.8
213,CF,4,6,4.0,2.0,4,1,0.6666666666666666
1191,WISH,4,4,4.0,,3,1,1.0
166,BNGO,4,4,2.0,2.0,0,0,0.5
629,KTB,4,5,5.0,,0,0,1.0
1199,WOOF,4,6,1.0,5.0,4,1,0.16666666666666666
495,GOOGL,4,5,5.0,,0,0,1.0
296,CVE,4,11,11.0,,10,1,1.0
1202,WPM,4,4,1.0,3.0,1,0,0.25
535,HP,4,5,5.0,,0,0,1.0
730,MRNA,4,4,2.0,2.0,0,0,0.5
920,RFP,4,5,5.0,,0,0,1.0
727,MPLX,4,4,4.0,,0,0,1.0
534,HON,4,7,6.0,1.0,4,1,0.8571428571428571
930,RL,4,4,3.0,1.0,1,0,0.75
543,HUN,4,6,2.0,4.0,0,0,0.3333333333333333
983,SLCA,4,7,1.0,6.0,0,0,0.14285714285714285
305,CYH,4,8,6.0,2.0,4,1,0.75
462,GDRX,4,8,6.0,2.0,6,1,0.75
1002,SOL,4,5,4.0,1.0,0,0,0.8
1158,VMW,4,4,2.0,2.0,0,0,0.5
1157,VLO,4,6,6.0,,0,0,1.0
307,CZR,4,6,4.0,2.0,0,0,0.6666666666666666
279,CRON,4,4,3.0,1.0,0,0,0.75
550,IAC,4,8,8.0,,3,0,1.0
1053,TDC,4,6,2.0,4.0,0,0,0.3333333333333333
779,NOV,4,5,3.0,2.0,0,0,0.6
280,CROX,4,20,15.0,5.0,0,0,0.75
544,HWM,4,7,7.0,,6,1,1.0
1169,VST,4,5,4.0,1.0,1,0,0.8
1170,VSTO,4,5,4.0,1.0,1,1,0.8
896,QELL,5,7,6.0,1.0,0,0,0.8571428571428571
392,ESI,5,7,6.0,1.0,0,0,0.8571428571428571
1048,TAP,5,5,1.0,4.0,2,1,0.2
606,KDP,5,6,5.0,1.0,1,0,0.8333333333333334
894,QCOM,5,7,3.0,4.0,0,0,0.42857142857142855
637,LBTYK,5,5,5.0,,2,1,1.0
897,QEP,5,10,7.0,3.0,6,1,0.7
222,CHPT,5,12,8.0,4.0,11,1,0.6666666666666666
971,SFT,5,6,5.0,1.0,2,0,0.8333333333333334
226,CIIC,5,7,4.0,3.0,0,0,0.5714285714285714
1039,SWBI,5,6,3.0,3.0,0,0,0.5
85,APPH,5,8,4.0,4.0,0,0,0.5
501,GS,5,9,1.0,8.0,4,1,0.1111111111111111
73,AMT,5,10,5.0,5.0,7,0,0.5
87,APXT,5,6,6.0,,1,0,1.0
997,SNPR,5,6,6.0,,0,0,1.0
499,GPRO,5,5,2.0,3.0,1,1,0.4
1001,SOAC,5,7,4.0,3.0,1,0,0.5714285714285714
912,RDS/A,5,7,6.0,1.0,2,0,0.8571428571428571
1020,SSRM,5,5,4.0,1.0,0,0,0.8
874,PRPB,5,6,5.0,1.0,3,1,0.8333333333333334
475,GIX,5,7,5.0,2.0,0,0,0.7142857142857143
397,ETM,5,9,8.0,1.0,3,0,0.8888888888888888
1018,SRNE,5,6,4.0,2.0,0,0,0.6666666666666666
870,PPL,5,6,5.0,1.0,0,0,0.8333333333333334
584,ITP,5,9,9.0,,0,0,1.0
646,LGF/A,5,7,7.0,,0,0,1.0
343,DOCU,5,7,4.0,3.0,1,0,0.5714285714285714
620,KNDI,5,10,4.0,6.0,8,1,0.4
39,AGNC,5,7,3.0,4.0,2,1,0.42857142857142855
341,DNMR,5,6,3.0,3.0,2,1,0.5
1133,URBN,5,5,,5.0,2,1,
1152,VIH,5,6,6.0,,4,1,1.0
774,NLY,5,7,2.0,5.0,0,0,0.2857142857142857
1164,VRM,5,11,6.0,5.0,0,0,0.5454545454545454
141,BGCP,5,10,7.0,3.0,2,1,0.7
514,HBI,5,6,5.0,1.0,2,1,0.8333333333333334
435,FNF,5,5,4.0,1.0,1,0,0.8
1179,W,5,13,3.0,10.0,0,0,0.23076923076923078
1184,WDAY,5,11,1.0,10.0,0,0,0.09090909090909091
298,CVNA,5,8,4.0,4.0,1,0,0.5
443,FRX,5,9,6.0,3.0,4,1,0.6666666666666666
297,CVM,5,5,3.0,2.0,1,0,0.6
219,CGRO,5,6,5.0,1.0,0,0,0.8333333333333334
1200,WORK,5,5,4.0,1.0,0,0,0.8
1207,WU,5,15,11.0,4.0,4,0,0.7333333333333333
1208,WW,5,7,1.0,6.0,0,0,0.14285714285714285
724,MP,5,11,9.0,2.0,0,0,0.8181818181818182
721,MO,5,11,10.0,1.0,1,0,0.9090909090909091
448,FTAI,5,5,4.0,1.0,2,1,0.8
238,CLR,5,10,5.0,5.0,0,0,0.5
1225,XSPA,5,6,6.0,,2,0,1.0
1226,XXII,5,8,8.0,,2,1,1.0
692,MDB,5,5,,5.0,2,1,
1227,YELL,5,6,6.0,,2,1,1.0
2,AACQ,5,8,8.0,,4,0,1.0
1242,ZNTE,5,5,1.0,4.0,0,0,0.2
294,CTSH,5,7,6.0,1.0,0,0,0.8571428571428571
245,CNC,5,7,6.0,1.0,1,0,0.8571428571428571
549,IAA,5,7,6.0,1.0,0,0,0.8571428571428571
940,RRC,5,5,4.0,1.0,0,0,0.8
829,PAAS,5,8,4.0,4.0,0,0,0.5
827,OZON,5,5,,5.0,0,0,
45,AI,5,8,2.0,6.0,0,0,0.25
269,CPE,5,5,2.0,3.0,2,1,0.4
799,NWL,5,5,2.0,3.0,2,1,0.4
1097,TSN,5,11,,11.0,0,0,
418,FEYE,5,8,5.0,3.0,3,0,0.625
320,DDD,5,15,1.0,14.0,4,0,0.06666666666666667
46,AIG,5,5,3.0,2.0,3,1,0.6
1083,TRGP,5,5,4.0,1.0,0,0,0.8
830,PACB,5,9,5.0,4.0,0,0,0.5555555555555556
657,LNG,5,7,3.0,4.0,1,0,0.42857142857142855
179,BWA,5,7,6.0,1.0,1,1,0.8571428571428571
581,IRM,5,11,5.0,6.0,5,1,0.45454545454545453
852,PFSI,5,5,4.0,1.0,1,0,0.8
650,LITE,5,10,6.0,4.0,5,1,0.6
133,BE,5,5,,5.0,0,0,
330,DISCK,5,9,6.0,3.0,0,0,0.6666666666666666
1111,U,5,8,2.0,6.0,0,0,0.25
955,SAVE,6,14,14.0,,0,0,1.0
946,RVLV,6,9,8.0,1.0,4,1,0.8888888888888888
1055,TEAM,6,12,10.0,2.0,7,1,0.8333333333333334
1045,SYY,6,8,3.0,5.0,1,0,0.375
1038,SUM,6,8,8.0,,0,0,1.0
8,ABEV,6,8,7.0,1.0,0,0,0.875
193,CARR,6,7,3.0,4.0,2,1,0.42857142857142855
961,SBUX,6,11,4.0,7.0,1,0,0.36363636363636365
9,ABNB,6,7,5.0,2.0,3,1,0.7142857142857143
190,CAR,6,20,10.0,10.0,0,0,0.5
1218,XL,6,12,3.0,9.0,1,0,0.25
1077,TOL,6,10,8.0,2.0,0,0,0.8
1040,SWCH,6,7,7.0,,2,1,1.0
1123,UMC,6,8,7.0,1.0,1,0,0.875
569,INSG,6,14,7.0,7.0,0,0,0.5
506,GT,6,9,6.0,3.0,2,1,0.6666666666666666
1128,UNP,6,8,3.0,5.0,0,0,0.375
31,AER,6,9,4.0,5.0,2,0,0.4444444444444444
593,JEF,6,10,8.0,2.0,1,0,0.8
1120,UFS,6,11,9.0,2.0,7,1,0.8181818181818182
1147,VFF,6,6,4.0,2.0,0,0,0.6666666666666666
1023,STAY,6,9,6.0,3.0,1,1,0.6666666666666666
1004,SONO,6,9,8.0,1.0,1,0,0.8888888888888888
1153,VIPS,6,7,4.0,3.0,2,0,0.5714285714285714
1050,TCOM,6,6,1.0,5.0,1,1,0.16666666666666666
1161,VNO,6,10,2.0,8.0,0,0,0.2
547,HZNP,6,9,8.0,1.0,0,0,0.8888888888888888
996,SNOW,6,10,9.0,1.0,5,1,0.9
600,JWN,6,12,8.0,4.0,0,0,0.6666666666666666
498,GPRE,6,6,6.0,,2,1,1.0
1166,VRT,6,6,,6.0,2,1,
276,CRK,6,11,9.0,2.0,2,1,0.8181818181818182
367,EGHT,6,15,8.0,7.0,10,1,0.5333333333333333
77,ANGI,6,8,4.0,4.0,0,0,0.5
159,BLMN,6,8,4.0,4.0,1,0,0.5
734,MT,6,8,8.0,,2,1,1.0
892,PXD,6,11,7.0,4.0,1,0,0.6363636363636364
784,NRZ,6,8,7.0,1.0,2,1,0.875
224,CHTR,6,9,,9.0,2,1,
669,LTHM,6,10,9.0,1.0,2,0,0.9
736,MTDR,6,9,2.0,7.0,3,0,0.2222222222222222
891,PVH,6,15,10.0,5.0,0,0,0.6666666666666666
103,AU,6,9,6.0,3.0,1,0,0.6666666666666666
732,MRSN,6,11,7.0,4.0,0,0,0.6363636363636364
726,MPLN,6,13,5.0,8.0,8,1,0.38461538461538464
130,BCS,6,13,13.0,,1,0,1.0
927,RIO,6,7,5.0,2.0,0,0,0.7142857142857143
402,EVRI,6,8,7.0,1.0,0,0,0.875
909,RCL,6,12,7.0,5.0,0,0,0.5833333333333334
836,PBF,6,9,8.0,1.0,2,0,0.8888888888888888
834,PARR,6,11,11.0,,3,1,1.0
124,BBD,6,11,1.0,10.0,1,1,0.09090909090909091
868,PNC,6,6,6.0,,1,0,1.0
113,AXP,6,9,6.0,3.0,1,0,0.6666666666666666
758,NET,6,15,7.0,8.0,2,0,0.4666666666666667
816,ONEM,6,9,1.0,8.0,0,0,0.1111111111111111
789,NTR,6,6,4.0,2.0,1,0,0.6666666666666666
847,PENN,7,10,10.0,,0,0,1.0
479,GLUU,7,17,17.0,,0,0,1.0
782,NPA,7,11,11.0,,6,1,1.0
773,NLSN,7,9,6.0,3.0,0,0,0.6666666666666666
1149,VGAC,7,10,8.0,2.0,0,0,0.8
1007,SPCE,7,12,9.0,3.0,3,1,0.75
901,QSR,7,13,2.0,11.0,0,0,0.15384615384615385
677,LYV,7,8,5.0,3.0,2,0,0.625
596,JMIA,7,19,6.0,13.0,4,1,0.3157894736842105
558,IFF,7,12,5.0,7.0,0,0,0.4166666666666667
972,SGMS,7,8,8.0,,2,1,1.0
560,IGT,7,13,13.0,,2,1,1.0
196,CBAT,7,13,12.0,1.0,0,0,0.9230769230769231
316,DB,7,9,8.0,1.0,2,1,0.8888888888888888
1124,UNFI,7,13,3.0,10.0,8,1,0.23076923076923078
663,LOW,7,9,8.0,1.0,2,1,0.8888888888888888
590,JBLU,7,10,9.0,1.0,1,0,0.9
1025,STKL,7,21,17.0,4.0,0,0,0.8095238095238095
129,BCRX,7,9,7.0,2.0,0,0,0.7777777777777778
1032,STPK,7,14,7.0,7.0,4,0,0.5
58,ALLY,7,11,5.0,6.0,5,1,0.45454545454545453
1106,TWO,7,12,8.0,4.0,6,1,0.6666666666666666
378,EOG,7,9,5.0,4.0,1,0,0.5555555555555556
837,PBI,7,8,4.0,4.0,1,0,0.5
208,CDE,7,7,6.0,1.0,0,0,0.8571428571428571
768,NIU,7,11,1.0,10.0,0,0,0.09090909090909091
1156,VLDR,7,16,8.0,8.0,0,0,0.5
763,NGA,7,9,8.0,1.0,4,1,0.8888888888888888
934,RMO,7,10,10.0,,1,0,1.0
722,MOMO,7,8,7.0,1.0,0,0,0.875
977,SIRI,7,16,14.0,2.0,0,0,0.875
713,MILE,7,11,9.0,2.0,3,0,0.8181818181818182
444,FSLR,7,9,2.0,7.0,0,0,0.2222222222222222
390,ERJ,7,12,12.0,,6,1,1.0
147,BIDU,7,12,6.0,6.0,1,0,0.5
688,MCD,7,9,7.0,2.0,0,0,0.7777777777777778
459,GCI,7,10,10.0,,1,0,1.0
365,EBON,7,8,5.0,3.0,5,1,0.625
456,FUSE,7,11,8.0,3.0,3,1,0.7272727272727273
633,LAZR,7,13,5.0,8.0,0,0,0.38461538461538464
1204,WSC,7,9,5.0,4.0,1,0,0.5555555555555556
366,EDIT,7,8,5.0,3.0,2,1,0.625
707,MGNI,7,10,4.0,6.0,4,0,0.4
449,FTCH,8,18,9.0,9.0,0,0,0.5
264,COTY,8,10,5.0,5.0,0,0,0.5
404,EXC,8,11,10.0,1.0,0,0,0.9090909090909091
1109,TXN,8,12,5.0,7.0,3,1,0.4166666666666667
321,DDOG,8,9,5.0,4.0,1,0,0.5555555555555556
385,EQT,8,8,6.0,2.0,2,1,0.75
521,HEXO,8,15,14.0,1.0,0,0,0.9333333333333333
1043,SYF,8,16,8.0,8.0,5,1,0.5
833,PANW,8,12,6.0,6.0,0,0,0.5
1046,TAK,8,15,9.0,6.0,0,0,0.6
695,MDLZ,8,9,8.0,1.0,0,0,0.8888888888888888
1079,TPGY,8,12,4.0,8.0,1,0,0.3333333333333333
1244,ZTO,8,20,3.0,17.0,1,0,0.15
409,EXPR,8,13,10.0,3.0,7,1,0.7692307692307693
1229,YNDX,8,16,15.0,1.0,4,1,0.9375
520,HES,8,11,6.0,5.0,5,1,0.5454545454545454
853,PG,8,16,9.0,7.0,9,1,0.5625
979,SKLZ,8,10,1.0,9.0,1,1,0.1
184,BYND,8,20,1.0,19.0,0,0,0.05
369,ELAN,8,10,3.0,7.0,0,0,0.3
438,FOXA,8,13,13.0,,8,1,1.0
683,MARA,8,16,15.0,1.0,4,1,0.9375
743,MUR,8,19,15.0,4.0,0,0,0.7894736842105263
902,QTT,8,14,7.0,7.0,0,0,0.5
970,SFM,8,12,1.0,11.0,0,0,0.08333333333333333
206,CCX,8,8,6.0,2.0,2,1,0.75
430,FLEX,8,11,7.0,4.0,2,1,0.6363636363636364
964,SDC,8,10,10.0,,4,1,1.0
469,GFI,8,8,6.0,2.0,0,0,0.75
770,NKLA,8,11,3.0,8.0,0,0,0.2727272727272727
100,ATOS,8,19,19.0,,0,0,1.0
960,SBSW,8,18,18.0,,0,0,1.0
102,ATVI,8,12,8.0,4.0,0,0,0.6666666666666666
169,BOX,8,13,11.0,2.0,9,1,0.8461538461538461
1146,VFC,8,11,11.0,,5,1,1.0
174,BSX,9,16,14.0,2.0,2,0,0.875
50,AJAX,9,19,15.0,4.0,7,0,0.7894736842105263
303,CX,9,24,22.0,2.0,8,1,0.9166666666666666
761,NFLX,9,22,14.0,8.0,5,0,0.6363636363636364
1182,WBA,9,16,11.0,5.0,1,0,0.6875
527,HL,9,14,11.0,3.0,2,0,0.7857142857142857
417,FE,9,16,11.0,5.0,3,1,0.6875
6,ABBV,9,11,10.0,1.0,0,0,0.9090909090909091
465,GEO,9,15,3.0,12.0,0,0,0.2
30,AEO,9,16,8.0,8.0,2,1,0.5
176,BTWN,9,20,16.0,4.0,2,0,0.8
574,IPOD,9,21,14.0,7.0,0,0,0.6666666666666666
217,CGC,9,18,9.0,9.0,0,0,0.5
1094,TRXC,9,15,13.0,2.0,0,0,0.8666666666666667
487,GNUS,9,19,17.0,2.0,1,0,0.8947368421052632
364,EBAY,9,13,8.0,5.0,0,0,0.6153846153846154
1013,SPWR,9,19,2.0,17.0,1,0,0.10526315789473684
344,DOW,9,13,5.0,8.0,7,1,0.38461538461538464
372,ELY,9,18,10.0,8.0,1,1,0.5555555555555556
118,AZN,9,15,10.0,5.0,4,1,0.6666666666666666
71,AMRS,10,15,12.0,3.0,7,1,0.8
270,CPLG,10,17,17.0,,4,1,1.0
80,APA,10,15,10.0,5.0,4,1,0.6666666666666666
445,FSLY,10,11,3.0,8.0,0,0,0.2727272727272727
1036,SU,10,15,12.0,3.0,1,0,0.8
1193,WKHS,10,21,14.0,7.0,10,1,0.6666666666666666
408,EXPE,10,23,12.0,11.0,2,1,0.5217391304347826
756,NEM,10,16,11.0,5.0,2,0,0.6875
895,QD,10,26,13.0,13.0,7,1,0.5
324,DELL,10,23,20.0,3.0,7,1,0.8695652173913043
104,AUY,10,11,3.0,8.0,1,1,0.2727272727272727
679,MA,10,18,13.0,5.0,4,1,0.7222222222222222
291,CSTM,10,31,29.0,2.0,23,1,0.9354838709677419
715,MLCO,10,20,9.0,11.0,14,1,0.45
555,IDEX,10,12,11.0,1.0,0,0,0.9166666666666666
160,BLNK,10,18,7.0,11.0,0,0,0.3888888888888889
944,RTX,10,13,10.0,3.0,0,0,0.7692307692307693
411,FANG,10,20,20.0,,1,0,1.0
1113,UAA,10,16,10.0,6.0,5,1,0.625
1008,SPG,10,16,11.0,5.0,2,0,0.6875
1172,VTRS,11,21,12.0,9.0,1,0,0.5714285714285714
502,GSAH,11,25,19.0,6.0,3,1,0.76
888,PTON,11,20,7.0,13.0,6,0,0.35
702,MET,11,14,5.0,9.0,3,0,0.35714285714285715
744,MUX,11,51,46.0,5.0,0,0,0.9019607843137255
840,PCG,11,22,20.0,2.0,0,0,0.9090909090909091
776,NNDM,11,21,16.0,5.0,2,0,0.7619047619047619
1195,WMB,11,18,8.0,10.0,7,1,0.4444444444444444
82,APHA,11,15,13.0,2.0,1,1,0.8666666666666667
249,CNK,11,17,7.0,10.0,0,0,0.4117647058823529
735,MTCH,11,17,11.0,6.0,0,0,0.6470588235294118
