,Symbol,u_cnt,cnt,call,put,if
651,SQ,8,24,15.0,9.0,1
692,TJX,8,14,8.0,6.0,0
531,OXY,8,21,11.0,10.0,0
315,GPS,8,20,11.0,9.0,1
630,SLB,8,14,8.0,6.0,1
398,KO,8,22,14.0,8.0,0
382,JNJ,8,21,17.0,4.0,0
771,WMT,9,15,11.0,4.0,1
527,ORCL,9,18,9.0,9.0,0
98,BMY,9,19,12.0,7.0,1
321,GSX,9,75,40.0,35.0,1
713,TWTR,9,27,15.0,12.0,0
718,UAL,9,21,11.0,10.0,1
152,CMCSA,9,24,14.0,10.0,1
638,SNDL,9,78,75.0,3.0,1
318,GSAT,10,57,48.0,9.0,1
627,SKT,10,28,4.0,24.0,0
32,AMC,10,74,36.0,38.0,1
195,DAL,10,23,10.0,13.0,0
209,DIS,10,25,11.0,14.0,1
73,BBBY,10,40,12.0,28.0,1
310,GOLD,10,29,14.0,15.0,1
383,JPM,11,27,11.0,16.0,0
418,LI,11,29,9.0,20.0,1
792,XOM,11,52,30.0,22.0,1
711,TSM,11,53,39.0,14.0,1
306,GME,11,63,22.0,41.0,1
547,PFE,11,53,40.0,13.0,1
262,FCX,11,39,20.0,19.0,0
551,PINS,11,21,10.0,11.0,1
355,IFF,11,103,39.0,64.0,1
379,JD,11,32,13.0,19.0,1
442,MAC,11,42,17.0,25.0,1
556,PLUG,11,22,16.0,6.0,1
693,TLRY,11,34,29.0,5.0,1
637,SNAP,12,49,27.0,22.0,0
736,VALE,12,69,61.0,8.0,1
539,PBR,12,47,28.0,19.0,1
69,BABA,12,72,36.0,36.0,1
72,BB,12,54,40.0,14.0,1
785,X,12,21,7.0,14.0,0
125,CCL,12,60,44.0,16.0,1
436,LVS,12,81,71.0,10.0,1
555,PLTR,12,164,50.0,114.0,1
295,GE,13,107,73.0,34.0,1
1,AAL,13,165,89.0,76.0,1
305,GM,13,104,75.0,29.0,1
201,DD,13,277,97.0,180.0,1
497,NIO,13,73,43.0,30.0,1
719,UBER,13,49,26.0,23.0,1
484,MU,13,55,41.0,14.0,1
175,CSCO,13,38,19.0,19.0,1
86,BHC,13,42,21.0,21.0,1
505,NOK,13,353,299.0,54.0,1
742,VIAC,13,55,5.0,50.0,1
