,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
1486,NIO,2022/01/21,$10.37M,65.0,57.78,2021/01/19 23:11,20210119,Call,10370.0,353,342
1487,AAL,2021/02/19,$135.00K,16.0,16.13,2021/01/19 23:11,20210119,Call,135.0,17,6
1488,SBUX,2021/02/19,$168.00K,95.0,101.9,2021/01/19 23:10,20210119,Put,168.0,17,6
1489,SBUX,2021/02/19,$165.00K,95.0,101.93,2021/01/19 23:10,20210119,Put,165.0,17,6
1490,TPR,2021/02/19,$198.25K,39.0,33.71,2021/01/19 23:09,20210119,Call,198.25,17,6
1491,TPR,2021/02/19,$195.00K,29.0,33.71,2021/01/19 23:09,20210119,Put,195.0,17,6
1492,TPR,2021/02/19,$650.00K,33.0,33.71,2021/01/19 23:09,20210119,Put,650.0,17,6
1493,CLOV,2021/02/19,$330.00K,12.5,13.36,2021/01/19 23:07,20210119,Call,330.0,17,6
1494,GE,2021/03/19,$9.60K,7.0,11.52,2021/01/19 23:06,20210119,Put,9.6,45,34
1495,PLTR,2021/02/19,$2.56M,27.0,26.97,2021/01/19 23:06,20210119,Put,2560.0,17,6
1496,IBM,2021/04/16,$159.00K,110.0,128.75,2021/01/19 23:05,20210119,Put,159.0,73,62
1497,PLTR,2021/02/19,$746.75K,27.0,26.98,2021/01/19 23:05,20210119,Put,746.75,17,6
1498,BOX,2021/03/19,$75.00K,21.0,17.56,2021/01/19 23:04,20210119,Call,75.0,45,34
1499,BMY,2021/02/19,$30.00K,60.0,67.02,2021/01/19 23:04,20210119,Put,30.0,17,6
1500,SYF,2022/01/21,$520.00K,42.0,39.68,2021/01/19 23:04,20210119,Call,520.0,353,342
1501,NWL,2022/01/21,$60.00K,5.0,24.24,2021/01/19 23:02,20210119,Put,60.0,353,342
1502,MU,2021/06/18,$590.00K,75.0,82.6,2021/01/19 23:01,20210119,Put,590.0,136,125
1503,FE,2021/04/16,$127.50K,33.0,31.51,2021/01/19 23:00,20210119,Call,127.5,73,62
1504,AVTR,2021/08/20,$270.00K,27.5,29.6,2021/01/19 22:59,20210119,Put,270.0,199,188
1505,JD,2021/02/19,$128.00K,80.0,90.62,2021/01/19 22:59,20210119,Put,128.0,17,6
1506,EQX,2021/02/19,$50.00K,10.0,10.16,2021/01/19 22:59,20210119,Put,50.0,17,6
1507,ET,2021/02/19,$69.57K,7.0,6.95,2021/01/19 22:58,20210119,Call,69.57,17,6
1508,ET,2021/02/19,$80.62K,7.0,6.95,2021/01/19 22:58,20210119,Call,80.62,17,6
1509,NAVI,2021/02/19,$80.00K,12.5,11.09,2021/01/19 22:58,20210119,Call,80.0,17,6
1510,PACB,2021/02/19,$149.50K,55.0,37.7,2021/01/19 22:56,20210119,Call,149.5,17,6
1511,BMY,2021/03/19,$80.59K,75.0,67.01,2021/01/19 22:55,20210119,Call,80.59,45,34
1512,BILI,2021/02/19,$468.00K,170.0,133.68,2021/01/19 22:54,20210119,Call,468.0,17,6
1513,MARA,2021/02/19,$435.00K,21.0,22.57,2021/01/19 22:52,20210119,Put,435.0,17,6
1514,TJX,2021/02/19,$73.28K,62.5,67.89,2021/01/19 22:51,20210119,Put,73.28,17,6
1515,AMC,2023/01/20,$339.83K,5.0,2.74,2021/01/19 22:51,20210119,Call,339.83,717,706
1516,AMC,2023/01/20,$419.79K,3.0,2.74,2021/01/19 22:51,20210119,Call,419.79,717,706
1517,PLTR,2021/02/19,$430.78K,27.0,27.0,2021/01/19 22:50,20210119,Call,430.78,17,6
1518,MGM,2021/02/19,$98.00K,27.0,31.07,2021/01/19 22:50,20210119,Put,98.0,17,6
1519,MGM,2021/02/19,$157.50K,34.0,31.06,2021/01/19 22:50,20210119,Call,157.5,17,6
1520,MGM,2021/02/19,$243.25K,30.0,31.06,2021/01/19 22:50,20210119,Put,243.25,17,6
1521,GE,2021/03/19,$19.50K,15.0,11.58,2021/01/19 22:50,20210119,Call,19.5,45,34
1522,EPR,2021/02/19,$283.20K,40.0,37.27,2021/01/19 22:49,20210119,Call,283.2,17,6
1523,EPR,2021/02/19,$83.20K,45.0,37.27,2021/01/19 22:49,20210119,Call,83.2,17,6
1524,GM,2021/06/18,$637.00K,60.0,54.06,2021/01/19 22:48,20210119,Call,637.0,136,125
1525,X,2021/02/19,$92.81K,25.0,21.4,2021/01/19 22:47,20210119,Call,92.81,17,6
1526,CSIQ,2021/02/19,$692.37K,57.0,52.57,2021/01/19 22:47,20210119,Call,692.37,17,6
1527,CNK,2021/03/19,$82.50K,15.0,19.61,2021/01/19 22:46,20210119,Put,82.5,45,34
1528,TME,2021/02/19,$136.66K,25.0,24.95,2021/01/19 22:45,20210119,Call,136.66,17,6
1529,BABA,2021/09/17,$3.14M,230.0,248.94,2021/01/19 22:45,20210119,Put,3140.0,227,216
1530,CPRI,2021/02/19,$1.95M,42.5,42.9,2021/01/19 22:43,20210119,Call,1950.0,17,6
1531,TEVA,2021/02/19,$100.00K,13.0,12.14,2021/01/19 22:43,20210119,Call,100.0,17,6
1532,GM,2021/03/19,$881.96K,55.0,54.18,2021/01/19 22:43,20210119,Call,881.96,45,34
1533,MU,2021/02/19,$612.21K,82.0,81.9,2021/01/19 22:41,20210119,Call,612.21,17,6
1534,GME,2021/02/19,$749.14K,32.0,44.19,2021/01/19 22:41,20210119,Put,749.14,17,6
1535,PLTR,2021/03/19,$626.60K,45.0,27.03,2021/01/19 22:40,20210119,Call,626.6,45,34
1536,GE,2021/03/19,$21.00K,15.0,11.6,2021/01/19 22:40,20210119,Call,21.0,45,34
1537,ZNGA,2021/07/16,$42.58K,13.0,9.83,2021/01/19 22:38,20210119,Call,42.58,164,153
1538,NIO,2021/02/19,$1.54M,45.0,58.7,2021/01/19 22:38,20210119,Call,1540.0,17,6
1539,NIO,2021/02/19,$640.00K,60.0,58.71,2021/01/19 22:38,20210119,Call,640.0,17,6
1540,NIO,2021/02/19,$643.19K,60.0,58.86,2021/01/19 22:37,20210119,Call,643.19,17,6
1541,GM,2021/02/19,$306.67K,55.0,53.45,2021/01/19 22:36,20210119,Call,306.67,17,6
1542,GM,2021/03/19,$383.98K,55.0,53.44,2021/01/19 22:36,20210119,Call,383.98,45,34
1543,AEO,2021/02/19,$626.63K,19.0,22.79,2021/01/19 22:36,20210119,Call,626.63,17,6
1544,VALE,2021/02/19,$86.00K,18.0,17.54,2021/01/19 22:36,20210119,Call,86.0,17,6
1545,AMC,2021/02/19,$44.97K,2.0,2.62,2021/01/19 22:31,20210119,Put,44.97,17,6
1546,VIAC,2021/02/19,$136.12K,40.0,43.88,2021/01/19 22:31,20210119,Put,136.12,17,6
1547,NOK,2023/01/20,$45.26K,7.0,4.08,2021/01/19 22:30,20210119,Call,45.26,717,706
1548,MRK,2023/01/20,$233.00K,115.0,83.78,2021/01/19 22:30,20210119,Call,233.0,717,706
1549,PBI,2021/02/19,$35.00K,10.0,7.62,2021/01/19 22:30,20210119,Call,35.0,17,6
1550,KO,2022/01/21,$867.60K,52.5,48.66,2021/01/21 04:29,20210120,Call,867.6,353,342
1551,SKT,2021/02/19,$115.13K,14.0,13.2,2021/01/21 04:29,20210120,Call,115.13,17,6
1552,PSNL,2021/03/19,$1.71M,55.0,52.15,2021/01/21 04:29,20210120,Call,1710.0,45,34
1553,CAR,2023/01/20,$1.04M,23.0,40.87,2021/01/21 04:28,20210120,Put,1040.0,717,706
1554,GSAT,2021/07/16,$38.50K,3.0,1.31,2021/01/21 04:28,20210120,Call,38.5,164,153
1555,GM,2021/02/19,$749.37K,56.0,56.04,2021/01/21 04:27,20210120,Put,749.37,17,6
1556,KO,2022/01/21,$856.80K,52.5,48.6,2021/01/21 04:26,20210120,Call,856.8,353,342
1557,Z,2022/01/21,$8.62M,130.0,148.9,2021/01/21 04:24,20210120,Put,8620.0,353,342
1558,PG,2021/02/19,$177.59K,135.0,131.93,2021/01/21 04:24,20210120,Call,177.59,17,6
1559,PG,2021/02/19,$179.09K,135.0,131.93,2021/01/21 04:24,20210120,Call,179.09,17,6
1560,GSAT,2021/03/19,$39.44K,2.0,1.35,2021/01/21 04:22,20210120,Call,39.44,45,34
1561,GSAT,2021/03/19,$69.84K,2.0,1.35,2021/01/21 04:22,20210120,Call,69.84,45,34
1562,GM,2021/02/19,$16.00K,43.0,56.23,2021/01/21 04:22,20210120,Put,16.0,17,6
1563,RKT,2021/02/19,$11.00K,30.0,19.79,2021/01/21 04:22,20210120,Call,11.0,17,6
1564,RKT,2021/02/19,$2.30M,30.0,19.79,2021/01/21 04:22,20210120,Put,2300.0,17,6
1565,FIS,2021/02/19,$27.99K,150.0,130.94,2021/01/21 04:21,20210120,Call,27.99,17,6
1566,GSAT,2021/03/19,$89.70K,2.0,1.33,2021/01/21 04:21,20210120,Call,89.7,45,34
1567,ET,2021/07/16,$1.98M,5.0,6.88,2021/01/21 04:18,20210120,Call,1980.0,164,153
1568,USFD,2021/07/16,$812.50K,40.0,35.88,2021/01/21 04:18,20210120,Call,812.5,164,153
1569,IQ,2021/02/19,$403.80K,24.0,21.2,2021/01/21 04:18,20210120,Call,403.8,17,6
1570,GSAT,2021/07/16,$100.48K,2.0,1.37,2021/01/21 04:17,20210120,Call,100.48,164,153
1571,GSAT,2021/03/19,$37.84K,2.0,1.35,2021/01/21 04:17,20210120,Call,37.84,45,34
1572,GSAT,2021/03/19,$31.64K,2.0,1.35,2021/01/21 04:17,20210120,Call,31.64,45,34
1573,USFD,2021/07/16,$506.86K,40.0,35.53,2021/01/21 04:16,20210120,Call,506.86,164,153
1574,AMT,2021/04/16,$1.04M,210.0,223.45,2021/01/21 04:15,20210120,Put,1040.0,73,62
1575,NIU,2021/02/19,$325.00K,35.0,43.91,2021/01/21 04:14,20210120,Put,325.0,17,6
1576,UNFI,2021/05/21,$900.00K,25.0,23.52,2021/01/21 04:13,20210120,Call,900.0,108,97
1577,UNFI,2021/05/21,$1.25M,25.0,23.52,2021/01/21 04:13,20210120,Put,1250.0,108,97
1578,GSAT,2021/04/16,$50.00K,2.0,1.33,2021/01/21 04:12,20210120,Call,50.0,73,62
1579,GSAT,2021/04/16,$91.17K,2.0,1.33,2021/01/21 04:12,20210120,Call,91.17,73,62
1580,GSAT,2021/04/16,$62.45K,2.0,1.31,2021/01/21 04:12,20210120,Call,62.45,73,62
1581,DD,2021/02/19,$10.47M,105.0,84.49,2021/01/21 04:10,20210120,Put,10470.0,17,6
1582,DLTR,2022/01/21,$363.68K,160.0,107.75,2021/01/21 04:06,20210120,Call,363.68,353,342
1583,DLTR,2022/01/21,$2.42M,120.0,107.75,2021/01/21 04:06,20210120,Call,2420.0,353,342
1584,GHIV,2021/05/21,$366.20K,12.5,11.92,2021/01/21 04:03,20210120,Call,366.2,108,97
1585,TLRY,2021/06/18,$4.50M,6.0,19.23,2021/01/21 04:03,20210120,Call,4500.0,136,125
1586,GSAT,2021/03/19,$100.04K,1.0,1.2,2021/01/21 04:02,20210120,Call,100.04,45,34
1587,EBAY,2021/03/19,$350.00K,60.0,56.42,2021/01/21 04:00,20210120,Call,350.0,45,34
1588,NIO,2022/01/21,$10.32M,2.5,57.99,2021/01/21 04:00,20210120,Call,10320.0,353,342
1589,TAL,2021/02/19,$72.77K,80.0,67.91,2021/01/21 03:58,20210120,Call,72.77,17,6
1590,TAL,2021/02/19,$194.59K,75.0,67.91,2021/01/21 03:58,20210120,Call,194.59,17,6
1591,GSAT,2021/07/16,$65.15K,2.0,1.2,2021/01/21 03:56,20210120,Call,65.15,164,153
1592,JD,2021/02/19,$909.05K,96.0,94.93,2021/01/21 03:55,20210120,Call,909.05,17,6
1593,KHC,2023/01/20,$448.00K,40.0,32.83,2021/01/21 03:55,20210120,Call,448.0,717,706
1594,KHC,2023/01/20,$2.28M,40.0,32.83,2021/01/21 03:55,20210120,Put,2280.0,717,706
1595,NIO,2022/01/21,$13.17M,3.0,57.94,2021/01/21 03:54,20210120,Call,13170.0,353,342
1596,KMI,2021/03/19,$46.00K,17.0,15.47,2021/01/21 03:54,20210120,Call,46.0,45,34
1597,GSX,2021/04/16,$655.20K,100.0,69.95,2021/01/21 03:52,20210120,Call,655.2,73,62
1598,GSX,2021/04/16,$6.05M,100.0,69.95,2021/01/21 03:52,20210120,Put,6050.0,73,62
1599,PPL,2021/03/19,$66.26K,30.0,27.92,2021/01/21 03:51,20210120,Call,66.26,45,34
1600,GRMN,2021/02/19,$129.25K,105.0,124.72,2021/01/21 03:47,20210120,Put,129.25,17,6
1601,GRMN,2021/02/19,$115.46K,105.0,124.72,2021/01/21 03:47,20210120,Put,115.46,17,6
1602,X,2021/02/19,$77.55K,17.0,20.73,2021/01/21 03:46,20210120,Put,77.55,17,6
1603,JNJ,2021/03/19,$616.63K,175.0,163.05,2021/01/21 03:44,20210120,Call,616.63,45,34
1604,RDS/A,2021/03/19,$268.62K,42.5,40.83,2021/01/21 03:44,20210120,Call,268.62,45,34
1605,CMCSA,2021/03/19,$158.00K,52.5,48.89,2021/01/21 03:42,20210120,Call,158.0,45,34
1606,LUV,2021/03/19,$330.00K,52.5,48.24,2021/01/21 03:36,20210120,Call,330.0,45,34
1607,RRC,2021/02/19,$20.57K,12.0,8.87,2021/01/21 03:35,20210120,Call,20.57,17,6
1608,BHC,2021/02/19,$356.00K,27.0,26.89,2021/01/21 03:29,20210120,Put,356.0,17,6
1609,BHC,2021/02/19,$712.00K,27.0,26.87,2021/01/21 03:29,20210120,Put,712.0,17,6
1610,BHC,2021/02/19,$344.00K,25.0,26.87,2021/01/21 03:29,20210120,Put,344.0,17,6
1611,CNX,2021/02/19,$45.13K,16.0,12.33,2021/01/21 03:26,20210120,Call,45.13,17,6
1612,KO,2022/01/21,$595.00K,55.0,48.54,2021/01/21 03:25,20210120,Call,595.0,353,342
1613,LVS,2021/03/19,$149.88K,40.0,54.77,2021/01/21 03:24,20210120,Put,149.88,45,34
1614,LVS,2021/03/19,$104.92K,75.0,54.77,2021/01/21 03:24,20210120,Call,104.92,45,34
1615,LVS,2021/03/19,$1.39M,57.5,54.77,2021/01/21 03:24,20210120,Call,1390.0,45,34
1616,DAL,2021/03/19,$666.00K,40.0,41.64,2021/01/21 03:21,20210120,Put,666.0,45,34
1617,DAL,2021/03/19,$1.17M,40.0,41.64,2021/01/21 03:21,20210120,Call,1170.0,45,34
1618,ETSY,2022/01/21,$4.58M,125.0,216.39,2021/01/21 03:18,20210120,Put,4580.0,353,342
1619,UAL,2021/03/19,$1.23M,45.0,45.14,2021/01/21 03:15,20210120,Put,1230.0,45,34
1620,UAL,2021/03/19,$1.29M,45.0,45.14,2021/01/21 03:15,20210120,Call,1290.0,45,34
1621,CCL,2021/02/19,$100.00K,26.0,20.85,2021/01/21 03:15,20210120,Call,100.0,17,6
1622,CCL,2021/02/19,$440.00K,22.0,20.85,2021/01/21 03:15,20210120,Call,440.0,17,6
1623,EBAY,2022/01/21,$950.00K,50.0,56.24,2021/01/21 03:15,20210120,Put,950.0,353,342
1624,AEO,2021/02/19,$3.23M,19.0,22.85,2021/01/21 03:14,20210120,Call,3230.0,17,6
1625,AEO,2021/02/19,$225.00K,27.0,22.85,2021/01/21 03:14,20210120,Call,225.0,17,6
1626,AEO,2021/02/19,$2.22M,23.0,22.85,2021/01/21 03:14,20210120,Call,2220.0,17,6
1627,BABA,2021/04/16,$6.06M,280.0,266.98,2021/01/21 03:14,20210120,Call,6060.0,73,62
1628,BABA,2021/02/19,$14.47M,210.0,266.98,2021/01/21 03:14,20210120,Call,14470.0,17,6
1629,BABA,2021/02/19,$209.53K,350.0,266.98,2021/01/21 03:14,20210120,Call,209.53,17,6
1630,BABA,2021/04/16,$2.02M,320.0,266.98,2021/01/21 03:14,20210120,Call,2020.0,73,62
1631,BRK/B,2021/02/19,$1.77M,232.5,233.95,2021/01/21 03:11,20210120,Put,1770.0,17,6
1632,FCX,2021/02/19,$262.45K,30.0,30.93,2021/01/21 03:11,20210120,Put,262.45,17,6
1633,GSAT,2021/04/16,$30.06K,2.0,1.16,2021/01/21 03:11,20210120,Call,30.06,73,62
1634,GSAT,2021/04/16,$39.98K,2.0,1.17,2021/01/21 03:10,20210120,Call,39.98,73,62
1635,DAL,2021/03/19,$531.00K,45.0,41.68,2021/01/21 03:09,20210120,Call,531.0,45,34
1636,MFA,2022/01/21,$88.28K,3.5,3.75,2021/01/21 03:09,20210120,Put,88.28,353,342
1637,GM,2021/02/19,$777.00K,58.0,56.01,2021/01/21 03:07,20210120,Call,777.0,17,6
1638,GSAT,2021/04/16,$200.20K,2.0,1.2,2021/01/21 03:06,20210120,Call,200.2,73,62
1639,XOM,2023/01/20,$3.52M,60.0,49.5,2021/01/21 03:05,20210120,Put,3520.0,717,706
1640,XOM,2023/01/20,$916.00K,60.0,49.5,2021/01/21 03:05,20210120,Call,916.0,717,706
1641,FIS,2021/02/19,$43.32K,150.0,131.21,2021/01/21 03:04,20210120,Call,43.32,17,6
1642,NYMT,2022/01/21,$90.30K,3.0,3.8,2021/01/21 03:04,20210120,Put,90.3,353,342
1643,GSAT,2021/04/16,$200.00K,2.0,1.19,2021/01/21 03:04,20210120,Call,200.0,73,62
1644,NYMT,2022/01/21,$100.00K,3.0,3.8,2021/01/21 03:04,20210120,Put,100.0,353,342
1645,GSAT,2021/04/16,$200.22K,2.0,1.17,2021/01/21 03:02,20210120,Call,200.22,73,62
1646,GSAT,2021/04/16,$37.45K,2.0,1.2,2021/01/21 03:00,20210120,Call,37.45,73,62
1647,CNR,2021/03/19,$231.00K,15.0,12.66,2021/01/21 02:55,20210120,Call,231.0,45,34
1648,GSAT,2021/04/16,$61.50K,2.0,1.23,2021/01/21 02:54,20210120,Call,61.5,73,62
1649,TSEM,2021/02/19,$493.85K,33.0,30.18,2021/01/21 02:52,20210120,Call,493.85,17,6
1650,TSEM,2021/02/19,$188.82K,35.0,30.18,2021/01/21 02:52,20210120,Call,188.82,17,6
1651,ATVI,2021/03/19,$1.16M,95.0,95.08,2021/01/21 02:52,20210120,Put,1160.0,45,34
1652,ATVI,2021/03/19,$1.20M,95.0,95.08,2021/01/21 02:52,20210120,Call,1200.0,45,34
1653,MU,2021/02/19,$39.94K,110.0,83.56,2021/01/21 02:52,20210120,Call,39.94,17,6
1654,MU,2021/02/19,$163.75K,100.0,83.56,2021/01/21 02:52,20210120,Call,163.75,17,6
1655,BIDU,2021/02/19,$2.07M,245.0,257.06,2021/01/21 02:50,20210120,Put,2070.0,17,6
1656,BIDU,2021/02/19,$3.87M,245.0,257.06,2021/01/21 02:50,20210120,Call,3870.0,17,6
1657,SAVE,2021/03/19,$122.72K,40.0,27.74,2021/01/21 02:49,20210120,Call,122.72,45,34
1658,SAVE,2021/03/19,$278.15K,35.0,27.74,2021/01/21 02:49,20210120,Call,278.15,45,34
1659,BEAM,2021/03/19,$1.88M,140.0,101.71,2021/01/21 02:48,20210120,Call,1880.0,45,34
1660,CCJ,2021/03/19,$191.04K,13.0,12.5,2021/01/21 02:46,20210120,Call,191.04,45,34
1661,GSAT,2021/07/16,$115.08K,2.0,1.11,2021/01/21 02:46,20210120,Call,115.08,164,153
1662,CDE,2021/02/19,$590.00K,6.0,8.86,2021/01/21 02:43,20210120,Call,590.0,17,6
1663,CTSH,2021/02/19,$623.97K,80.0,81.91,2021/01/21 02:43,20210120,Call,623.97,17,6
1664,CXW,2021/03/19,$146.88K,7.0,6.7,2021/01/21 02:41,20210120,Put,146.88,45,34
1665,CXW,2021/03/19,$278.12K,7.0,6.75,2021/01/21 02:41,20210120,Put,278.12,45,34
1666,GSAT,2021/04/16,$30.00K,2.0,1.09,2021/01/21 02:40,20210120,Call,30.0,73,62
1667,AU,2021/07/16,$313.00K,23.0,23.28,2021/01/21 02:40,20210120,Put,313.0,164,153
1668,GSAT,2021/03/19,$90.00K,1.0,1.08,2021/01/21 02:40,20210120,Call,90.0,45,34
1669,NFLX,2022/06/17,$8.14M,470.0,581.58,2021/01/21 02:38,20210120,Put,8140.000000000001,500,489
1670,NFLX,2022/06/17,$12.87M,650.0,581.58,2021/01/21 02:38,20210120,Call,12870.0,500,489
1671,RSI,2021/02/19,$140.00K,30.0,25.29,2021/01/21 02:38,20210120,Call,140.0,17,6
1672,UAA,2021/04/16,$146.34K,22.5,18.71,2021/01/21 02:36,20210120,Call,146.34,73,62
1673,BIDU,2021/02/19,$6.54M,245.0,256.25,2021/01/21 02:34,20210120,Call,6540.0,17,6
1674,BIDU,2021/02/19,$3.54M,245.0,256.25,2021/01/21 02:34,20210120,Put,3540.0,17,6
1675,ZS,2021/02/19,$990.02K,225.0,215.68,2021/01/21 02:33,20210120,Call,990.02,17,6
1676,CTSH,2021/02/19,$580.50K,80.0,81.69,2021/01/21 02:30,20210120,Call,580.5,17,6
1677,XOM,2021/06/18,$17.09K,22.5,49.59,2021/01/21 02:29,20210120,Put,17.09,136,125
1678,GM,2021/02/19,$352.24K,57.0,55.99,2021/01/21 02:28,20210120,Call,352.24,17,6
1679,KNDI,2021/02/19,$39.00K,5.0,8.15,2021/01/21 02:27,20210120,Put,39.0,17,6
1680,KNDI,2021/02/19,$37.50K,5.0,8.19,2021/01/21 02:26,20210120,Put,37.5,17,6
1681,KNDI,2021/02/19,$46.80K,5.0,8.19,2021/01/21 02:25,20210120,Put,46.8,17,6
1682,IQ,2021/02/19,$372.01K,24.0,20.81,2021/01/21 02:25,20210120,Call,372.01,17,6
1683,IQ,2021/09/17,$384.36K,25.0,20.81,2021/01/21 02:25,20210120,Call,384.36,227,216
1684,BBD,2022/01/21,$187.50K,5.5,4.91,2021/01/21 02:22,20210120,Put,187.5,353,342
1685,BBD,2022/01/21,$27.00K,3.0,4.91,2021/01/21 02:22,20210120,Put,27.0,353,342
1686,FCX,2021/03/19,$638.00K,40.0,31.16,2021/01/21 02:22,20210120,Call,638.0,45,34
1687,NOK,2023/01/20,$1.63M,7.0,4.23,2021/01/21 02:22,20210120,Put,1630.0,717,706
1688,NOK,2023/01/20,$245.00K,7.0,4.23,2021/01/21 02:22,20210120,Call,245.0,717,706
1689,GOOGL,2021/02/19,$22.83M,1800.0,1891.41,2021/01/21 02:21,20210120,Call,22830.0,17,6
1690,GOOGL,2021/03/19,$16.01M,1900.0,1891.41,2021/01/21 02:21,20210120,Call,16010.000000000002,45,34
1691,OMCL,2021/09/17,$803.00K,120.0,121.94,2021/01/21 02:20,20210120,Put,803.0,227,216
1692,RL,2021/02/19,$1.60M,115.0,107.63,2021/01/21 02:20,20210120,Put,1600.0,17,6
1693,RL,2021/03/19,$390.00K,90.0,107.63,2021/01/21 02:20,20210120,Put,390.0,45,34
1694,RL,2021/02/19,$976.00K,105.0,107.63,2021/01/21 02:20,20210120,Put,976.0,17,6
1695,RL,2021/02/19,$459.00K,100.0,107.63,2021/01/21 02:20,20210120,Put,459.0,17,6
1696,MTSI,2021/08/20,$156.25K,35.0,61.83,2021/01/21 02:18,20210120,Put,156.25,199,188
1697,SE,2021/05/21,$4.75M,260.0,233.22,2021/01/21 02:17,20210120,Call,4750.0,108,97
1698,SPG,2021/02/19,$506.00K,90.0,95.57,2021/01/21 02:15,20210120,Put,506.0,17,6
1699,SPG,2021/02/19,$260.70K,80.0,95.57,2021/01/21 02:15,20210120,Put,260.7,17,6
1700,TJX,2021/07/16,$844.56K,67.5,68.68,2021/01/21 02:15,20210120,Put,844.56,164,153
1701,EGO,2021/07/16,$238.36K,14.0,11.7,2021/01/21 02:15,20210120,Call,238.36,164,153
1702,FCX,2021/03/19,$696.00K,40.0,31.16,2021/01/21 02:13,20210120,Call,696.0,45,34
1703,MU,2022/06/17,$3.06M,80.0,83.61,2021/01/21 02:13,20210120,Put,3060.0,500,489
1704,CLGX,2021/03/19,$390.69K,80.0,75.2,2021/01/21 02:12,20210120,Call,390.69,45,34
1705,NYMT,2022/01/21,$50.00K,3.0,3.79,2021/01/21 02:11,20210120,Put,50.0,353,342
1706,W,2023/01/20,$20.88M,250.0,296.14,2021/01/21 02:11,20210120,Put,20880.0,717,706
1707,W,2023/01/20,$7.38M,150.0,296.14,2021/01/21 02:11,20210120,Put,7380.0,717,706
1708,FCX,2022/01/21,$980.00K,22.0,31.12,2021/01/21 02:11,20210120,Put,980.0,353,342
1709,FCX,2022/01/21,$1.41M,32.0,31.12,2021/01/21 02:11,20210120,Put,1410.0,353,342
1710,GE,2021/03/19,$375.00K,9.0,11.35,2021/01/21 02:08,20210120,Call,375.0,45,34
1711,NOK,2023/01/20,$122.50K,7.0,4.23,2021/01/21 02:07,20210120,Call,122.5,717,706
1712,NOK,2023/01/20,$812.50K,7.0,4.23,2021/01/21 02:07,20210120,Put,812.5,717,706
1713,GE,2021/03/19,$626.25K,10.0,11.36,2021/01/21 02:06,20210120,Call,626.25,45,34
1714,DD,2021/02/19,$5.31M,105.0,84.11,2021/01/21 02:05,20210120,Put,5310.0,17,6
1715,AMC,2021/03/19,$120.00K,2.0,2.98,2021/01/21 02:05,20210120,Put,120.0,45,34
1716,NEM,2021/02/19,$118.80K,67.0,62.94,2021/01/21 02:05,20210120,Call,118.8,17,6
1717,API,2021/02/19,$60.12K,35.0,45.66,2021/01/21 02:04,20210120,Put,60.12,17,6
1718,AAL,2021/08/20,$471.60K,15.0,16.14,2021/01/21 02:02,20210120,Put,471.6,199,188
1719,MGM,2021/03/19,$710.00K,34.0,30.96,2021/01/21 02:01,20210120,Call,710.0,45,34
1720,ABUS,2021/03/19,$28.80K,2.5,4.02,2021/01/21 02:00,20210120,Put,28.8,45,34
1721,ABUS,2021/03/19,$260.80K,2.5,4.02,2021/01/21 02:00,20210120,Call,260.8,45,34
1722,DIS,2021/03/19,$409.18K,195.0,174.61,2021/01/21 02:00,20210120,Call,409.18,45,34
1723,KLIC,2021/02/19,$47.50K,34.0,38.45,2021/01/21 01:57,20210120,Put,47.5,17,6
1724,XOM,2021/02/19,$540.89K,55.0,49.4,2021/01/21 01:56,20210120,Call,540.89,17,6
1725,XOM,2021/02/19,$69.46K,55.0,49.37,2021/01/21 01:56,20210120,Call,69.46,17,6
1726,RRC,2021/02/19,$151.30K,9.0,8.75,2021/01/21 01:55,20210120,Call,151.3,17,6
1727,SKX,2021/02/19,$185.02K,43.0,36.25,2021/01/21 01:55,20210120,Call,185.02,17,6
1728,PINS,2021/03/19,$1.32M,75.0,71.86,2021/01/21 01:55,20210120,Call,1320.0,45,34
1729,PINS,2021/02/19,$1.90M,65.0,71.86,2021/01/21 01:55,20210120,Call,1900.0,17,6
1730,GM,2021/02/19,$399.36K,56.0,55.7,2021/01/21 01:54,20210120,Call,399.36,17,6
1731,BBD,2022/01/21,$218.75K,5.5,4.91,2021/01/21 01:54,20210120,Put,218.75,353,342
1732,CRSR,2021/02/19,$88.94K,25.0,35.97,2021/01/21 01:54,20210120,Put,88.94,17,6
1733,CRSR,2021/02/19,$97.17K,55.0,35.97,2021/01/21 01:54,20210120,Call,97.17,17,6
1734,PINS,2021/08/20,$1.40M,55.0,71.78,2021/01/21 01:52,20210120,Put,1400.0,199,188
1735,PTON,2021/04/16,$2.76M,165.0,155.5,2021/01/21 01:50,20210120,Call,2760.0,73,62
1736,SFM,2021/06/18,$435.00K,20.0,20.96,2021/01/21 01:49,20210120,Put,435.0,136,125
1737,GM,2021/03/19,$3.31M,40.0,55.61,2021/01/21 01:49,20210120,Call,3310.0,45,34
1738,GM,2021/03/19,$211.41K,75.0,55.61,2021/01/21 01:49,20210120,Call,211.41,45,34
1739,GM,2021/09/17,$974.85K,75.0,55.61,2021/01/21 01:49,20210120,Call,974.85,227,216
1740,GM,2021/03/19,$1.31M,45.0,55.61,2021/01/21 01:49,20210120,Call,1310.0,45,34
1741,JPM,2023/01/20,$1.40M,185.0,136.16,2021/01/21 01:46,20210120,Call,1400.0,717,706
