,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
1859,CHRW,2021/02/19,$152.00K,110.0,99.43,2021/01/21 01:05,20210120,Call,152.0,17,15
1860,NOK,2021/06/18,$49.61K,5.0,4.22,2021/01/21 01:05,20210120,Call,49.61,136,134
1861,NVDA,2021/02/19,$6.26M,530.0,531.24,2021/01/21 01:01,20210120,Put,6260.0,17,15
1862,NVDA,2021/02/19,$6.66M,530.0,531.24,2021/01/21 01:01,20210120,Call,6660.0,17,15
1863,NIU,2021/02/19,$156.00K,35.0,43.75,2021/01/21 01:01,20210120,Put,156.0,17,15
1864,GSX,2021/02/19,$299.00K,85.0,69.68,2021/01/21 00:57,20210120,Call,299.0,17,15
1865,FLWS,2021/02/19,$452.54K,32.0,31.83,2021/01/21 00:56,20210120,Call,452.54,17,15
1866,SONO,2021/02/19,$308.72K,30.0,28.11,2021/01/21 00:56,20210120,Call,308.72,17,15
1867,GM,2021/02/19,$861.00K,60.0,55.86,2021/01/21 00:56,20210120,Put,861.0,17,15
1868,GM,2021/02/19,$294.00K,60.0,55.86,2021/01/21 00:56,20210120,Call,294.0,17,15
1869,SONO,2021/02/19,$615.60K,22.5,27.9,2021/01/21 00:55,20210120,Call,615.6,17,15
1870,TRXC,2021/02/19,$125.00K,3.0,3.58,2021/01/21 00:54,20210120,Call,125.0,17,15
1871,CVS,2021/02/19,$589.75K,76.0,74.93,2021/01/21 00:53,20210120,Put,589.75,17,15
1872,CVS,2021/02/19,$322.00K,76.0,74.93,2021/01/21 00:53,20210120,Call,322.0,17,15
1873,DD,2021/02/12,$25.00K,105.0,83.7,2021/01/21 00:53,20210120,Call,25.0,10,8
1874,DD,2021/02/12,$5.40M,105.0,83.7,2021/01/21 00:53,20210120,Put,5400.0,10,8
1875,SENS,2021/07/16,$462.50K,1.0,2.86,2021/01/21 00:52,20210120,Call,462.5,164,162
1876,UAL,2021/06/18,$167.35K,70.0,44.84,2021/01/21 00:47,20210120,Call,167.35,136,134
1877,UAL,2021/06/18,$104.23K,77.5,44.84,2021/01/21 00:47,20210120,Call,104.23,136,134
1878,ELY,2021/02/19,$41.47K,35.0,28.81,2021/01/21 00:46,20210120,Call,41.47,17,15
1879,ELY,2021/02/19,$211.97K,30.0,28.81,2021/01/21 00:46,20210120,Call,211.97,17,15
1880,SENS,2021/07/16,$282.00K,1.0,2.86,2021/01/21 00:46,20210120,Call,282.0,164,162
1881,KO,2021/02/19,$539.00K,48.0,48.49,2021/01/21 00:44,20210120,Call,539.0,17,15
1882,KO,2021/02/19,$364.00K,48.0,48.49,2021/01/21 00:44,20210120,Put,364.0,17,15
1883,ACB,2021/03/19,$173.00K,13.0,11.62,2021/01/21 00:43,20210120,Call,173.0,45,43
1884,ACB,2021/03/19,$344.00K,9.0,11.62,2021/01/21 00:43,20210120,Call,344.0,45,43
1885,TLRY,2022/01/21,$1.50M,4.0,19.09,2021/01/21 00:42,20210120,Call,1500.0,353,351
1886,WMT,2021/03/19,$1.08M,155.0,144.73,2021/01/21 00:41,20210120,Call,1080.0,45,43
1887,GE,2021/06/18,$67.85K,10.0,11.38,2021/01/21 00:40,20210120,Put,67.85,136,134
1888,SNAP,2021/02/19,$351.45K,48.0,51.01,2021/01/21 00:38,20210120,Put,351.45,17,15
1889,ABBV,2021/02/19,$270.00K,105.0,112.2,2021/01/21 00:38,20210120,Put,270.0,17,15
1890,SNAP,2021/02/19,$327.98K,48.0,50.97,2021/01/21 00:38,20210120,Put,327.98,17,15
1891,AA,2021/02/19,$108.00K,20.0,23.0,2021/01/21 00:34,20210120,Put,108.0,17,15
1892,AA,2021/02/19,$141.00K,22.5,23.0,2021/01/21 00:34,20210120,Put,141.0,17,15
1893,TSM,2021/03/19,$310.00K,150.0,130.64,2021/01/21 00:30,20210120,Call,310.0,45,43
1894,MRVL,2021/02/19,$1.37M,55.0,54.78,2021/01/21 00:29,20210120,Call,1370.0,17,15
1895,MRVL,2021/02/19,$250.00K,65.0,54.78,2021/01/21 00:29,20210120,Call,250.0,17,15
1896,TROX,2021/02/19,$138.00K,18.0,16.75,2021/01/21 00:28,20210120,Call,138.0,17,15
1897,GILD,2021/02/19,$281.00K,68.0,67.28,2021/01/21 00:28,20210120,Put,281.0,17,15
1898,GILD,2021/02/19,$206.00K,68.0,67.28,2021/01/21 00:28,20210120,Call,206.0,17,15
1899,MPLN,2021/03/19,$143.64K,7.5,7.46,2021/01/21 00:28,20210120,Put,143.64,45,43
1900,TPGY,2021/04/16,$638.78K,20.0,27.02,2021/01/21 00:28,20210120,Put,638.78,73,71
1901,ALXN,2021/05/21,$870.00K,160.0,157.6,2021/01/21 00:26,20210120,Call,870.0,108,106
1902,ALXN,2021/05/21,$440.00K,170.0,157.6,2021/01/21 00:26,20210120,Call,440.0,108,106
1903,ALXN,2021/05/21,$300.00K,140.0,157.6,2021/01/21 00:26,20210120,Put,300.0,108,106
1904,GFI,2021/07/16,$143.42K,12.0,9.33,2021/01/21 00:26,20210120,Call,143.42,164,162
1905,GE,2022/01/21,$178.00K,12.0,11.32,2021/01/21 00:25,20210120,Call,178.0,353,351
1906,TSM,2021/02/19,$293.40K,145.0,130.36,2021/01/21 00:25,20210120,Call,293.4,17,15
1907,TSM,2021/02/19,$751.83K,131.0,130.39,2021/01/21 00:25,20210120,Call,751.83,17,15
1908,CCL,2021/03/19,$216.65K,20.0,20.62,2021/01/21 00:24,20210120,Put,216.65,45,43
1909,KR,2021/03/19,$118.00K,32.0,32.91,2021/01/21 00:23,20210120,Put,118.0,45,43
1910,CCL,2021/03/19,$209.00K,20.0,20.64,2021/01/21 00:23,20210120,Put,209.0,45,43
1911,CCL,2021/03/19,$252.89K,20.0,20.62,2021/01/21 00:23,20210120,Put,252.89,45,43
1912,MAC,2021/02/19,$170.00K,13.0,14.66,2021/01/21 00:20,20210120,Put,170.0,17,15
1913,MAC,2021/02/19,$60.00K,11.0,14.66,2021/01/21 00:20,20210120,Put,60.0,17,15
1914,BB,2022/01/21,$615.00K,10.0,12.82,2021/01/21 00:20,20210120,Call,615.0,353,351
1915,DD,2021/02/19,$2.15M,105.0,83.84,2021/01/21 00:19,20210120,Put,2150.0,17,15
1916,OPEN,2021/02/19,$2.88M,10.0,29.49,2021/01/21 00:19,20210120,Call,2880.0,17,15
1917,OPEN,2021/02/19,$2.67M,10.0,29.49,2021/01/21 00:19,20210120,Call,2670.0,17,15
1918,OPEN,2021/02/19,$2.24M,10.0,29.49,2021/01/21 00:19,20210120,Call,2240.0,17,15
1919,GM,2022/01/21,$2.28M,35.0,55.73,2021/01/21 00:18,20210120,Call,2280.0,353,351
1920,PG,2021/02/19,$774.90K,136.0,131.91,2021/01/21 00:16,20210120,Put,774.9,17,15
1921,PG,2021/02/19,$133.65K,136.0,131.91,2021/01/21 00:16,20210120,Call,133.65,17,15
1922,UNFI,2021/02/19,$115.00K,25.0,23.32,2021/01/21 00:16,20210120,Call,115.0,17,15
1923,TSM,2021/02/19,$1.12M,130.0,130.37,2021/01/21 00:15,20210120,Put,1120.0,17,15
1924,TSM,2021/02/19,$530.99K,140.0,130.37,2021/01/21 00:15,20210120,Call,530.99,17,15
1925,MU,2021/04/16,$1.48M,82.5,84.01,2021/01/21 00:13,20210120,Call,1480.0,73,71
1926,MRVL,2021/03/19,$95.48K,75.0,54.86,2021/01/21 00:12,20210120,Call,95.48,45,43
1927,MRVL,2021/03/19,$529.48K,60.0,54.86,2021/01/21 00:12,20210120,Call,529.48,45,43
1928,MRVL,2021/02/19,$174.50K,60.0,54.86,2021/01/21 00:12,20210120,Call,174.5,17,15
1929,AA,2021/02/19,$87.81K,20.0,22.8,2021/01/21 00:11,20210120,Put,87.81,17,15
1930,GSX,2021/02/19,$305.50K,85.0,69.7,2021/01/21 00:10,20210120,Call,305.5,17,15
1931,GM,2021/02/19,$764.36K,57.0,55.89,2021/01/21 00:07,20210120,Call,764.36,17,15
1932,IQ,2021/03/19,$163.62K,22.5,20.62,2021/01/21 00:06,20210120,Call,163.62,45,43
1933,IQ,2021/02/19,$329.60K,24.0,20.57,2021/01/21 00:05,20210120,Call,329.6,17,15
1934,SBH,2021/02/19,$97.20K,15.0,14.42,2021/01/21 00:02,20210120,Call,97.2,17,15
1935,LEN,2021/02/19,$766.36K,80.0,82.2,2021/01/21 00:01,20210120,Call,766.36,17,15
1936,KO,2022/01/21,$487.50K,50.0,48.42,2021/01/21 00:01,20210120,Call,487.5,353,351
1937,KO,2022/01/21,$885.00K,50.0,48.42,2021/01/21 00:01,20210120,Put,885.0,353,351
1938,AU,2021/04/16,$53.53K,30.0,22.96,2021/01/21 00:00,20210120,Call,53.53,73,71
1939,DD,2021/02/12,$18.00K,105.0,83.58,2021/01/20 23:58,20210120,Call,18.0,10,8
1940,DD,2021/02/12,$3.25M,105.0,83.58,2021/01/20 23:58,20210120,Put,3250.0,10,8
1941,GM,2022/01/21,$2.30M,35.0,55.95,2021/01/20 23:56,20210120,Call,2300.0,353,351
1942,RGLD,2021/04/16,$600.00K,110.0,106.49,2021/01/20 23:56,20210120,Call,600.0,73,71
1943,RGLD,2021/04/16,$690.00K,105.0,106.49,2021/01/20 23:56,20210120,Put,690.0,73,71
1944,LAZR,2021/02/19,$1.45M,15.0,29.53,2021/01/20 23:55,20210120,Call,1450.0,17,15
1945,CPRI,2021/02/19,$108.14K,55.0,43.07,2021/01/20 23:55,20210120,Call,108.14,17,15
1946,TLRY,2021/02/19,$1.25M,30.0,18.84,2021/01/20 23:54,20210120,Put,1250.0,17,15
1947,TLRY,2021/02/19,$75.00K,30.0,18.84,2021/01/20 23:54,20210120,Call,75.0,17,15
1948,PSTH,2021/12/17,$1.06M,40.0,28.88,2021/01/20 23:53,20210120,Call,1060.0,318,316
1949,MA,2021/02/19,$157.50K,390.0,336.52,2021/01/20 23:53,20210120,Call,157.5,17,15
1950,MA,2021/02/19,$1.83M,340.0,336.52,2021/01/20 23:53,20210120,Call,1830.0,17,15
1951,MA,2021/02/19,$159.75K,390.0,336.52,2021/01/20 23:53,20210120,Call,159.75,17,15
1952,MA,2021/02/19,$821.25K,360.0,336.52,2021/01/20 23:53,20210120,Call,821.25,17,15
1953,MA,2021/02/19,$365.75K,370.0,336.52,2021/01/20 23:53,20210120,Call,365.75,17,15
1954,MA,2021/02/19,$364.00K,370.0,336.52,2021/01/20 23:53,20210120,Call,364.0,17,15
1955,CPRI,2021/02/05,$240.12K,44.5,43.09,2021/01/20 23:53,20210120,Call,240.12,3,1
1956,NEM,2021/04/16,$826.20K,55.0,62.4,2021/01/20 23:53,20210120,Put,826.2,73,71
1957,KO,2022/01/21,$566.40K,52.5,48.47,2021/01/20 23:52,20210120,Call,566.4,353,351
1958,SENS,2021/07/16,$235.26K,1.0,2.83,2021/01/20 23:52,20210120,Call,235.26,164,162
1959,STPK,2021/07/16,$453.33K,17.5,33.45,2021/01/20 23:52,20210120,Put,453.33,164,162
1960,ZNGA,2021/03/19,$880.00K,10.0,10.23,2021/01/20 23:52,20210120,Call,880.0,45,43
1961,DD,2021/02/19,$2.20M,105.0,83.45,2021/01/20 23:51,20210120,Put,2200.0,17,15
1962,PFE,2021/06/18,$163.24K,42.0,36.57,2021/01/20 23:50,20210120,Call,163.24,136,134
1963,OXY,2022/01/21,$396.00K,15.0,22.87,2021/01/20 23:50,20210120,Put,396.0,353,351
1964,MU,2021/02/19,$434.00K,80.0,84.25,2021/01/20 23:47,20210120,Put,434.0,17,15
1965,GSX,2021/02/19,$439.92K,80.0,71.72,2021/01/20 23:47,20210120,Call,439.92,17,15
1966,BLMN,2021/02/19,$581.46K,22.5,22.25,2021/01/20 23:46,20210120,Put,581.46,17,15
1967,BLMN,2021/02/19,$165.63K,25.0,22.25,2021/01/20 23:46,20210120,Call,165.63,17,15
1968,BLMN,2021/03/19,$133.91K,17.5,22.25,2021/01/20 23:46,20210120,Put,133.91,45,43
1969,LEN,2021/03/19,$2.19M,85.0,81.22,2021/01/20 23:44,20210120,Call,2190.0,45,43
1970,BABA,2021/02/19,$2.22M,280.0,265.58,2021/01/20 23:43,20210120,Call,2220.0,17,15
1971,FANG,2021/03/19,$102.00K,85.0,61.18,2021/01/20 23:42,20210120,Call,102.0,45,43
1972,PLAY,2021/02/19,$261.96K,34.0,35.35,2021/01/20 23:42,20210120,Put,261.96,17,15
1973,PLAY,2021/02/19,$102.71K,30.0,35.35,2021/01/20 23:42,20210120,Put,102.71,17,15
1974,PLAY,2021/02/19,$226.00K,34.0,35.32,2021/01/20 23:42,20210120,Put,226.0,17,15
1975,PLAY,2021/02/19,$89.00K,30.0,35.32,2021/01/20 23:42,20210120,Put,89.0,17,15
1976,PACB,2021/02/19,$315.00K,44.0,39.23,2021/01/20 23:40,20210120,Call,315.0,17,15
1977,SBH,2021/02/19,$48.00K,17.5,14.69,2021/01/20 23:39,20210120,Call,48.0,17,15
1978,SBH,2021/02/19,$150.00K,15.0,14.69,2021/01/20 23:39,20210120,Call,150.0,17,15
1979,HP,2021/06/18,$297.60K,30.0,26.28,2021/01/20 23:37,20210120,Call,297.6,136,134
1980,AAL,2021/02/19,$92.97K,15.5,15.99,2021/01/20 23:36,20210120,Put,92.97,17,15
1981,GE,2021/06/18,$444.00K,11.0,11.36,2021/01/20 23:34,20210120,Put,444.0,136,134
1982,GCO,2021/02/19,$390.00K,40.0,37.82,2021/01/20 23:34,20210120,Put,390.0,17,15
1983,SLG,2021/02/19,$650.00K,65.0,60.55,2021/01/20 23:33,20210120,Call,650.0,17,15
1984,SLG,2021/02/19,$525.00K,55.0,60.55,2021/01/20 23:33,20210120,Put,525.0,17,15
1985,NOK,2021/06/18,$259.35K,3.0,4.22,2021/01/20 23:33,20210120,Call,259.35,136,134
1986,BB,2021/03/19,$521.73K,12.0,13.39,2021/01/20 23:32,20210120,Call,521.73,45,43
1987,WMB,2021/02/19,$187.40K,24.0,22.29,2021/01/20 23:31,20210120,Call,187.4,17,15
1988,ZS,2021/03/19,$607.51K,270.0,216.16,2021/01/20 23:31,20210120,Call,607.51,45,43
1989,GSAT,2021/07/16,$47.75K,2.0,1.09,2021/01/20 23:30,20210120,Call,47.75,164,162
1990,ETRN,2021/02/19,$90.74K,7.5,6.99,2021/01/20 23:30,20210120,Call,90.74,17,15
1991,SKT,2021/03/19,$379.38K,12.0,13.01,2021/01/20 23:26,20210120,Put,379.38,45,43
1992,CVS,2021/02/19,$108.75K,70.0,75.03,2021/01/20 23:26,20210120,Put,108.75,17,15
1993,MRVL,2021/02/19,$716.28K,50.0,55.54,2021/01/20 23:25,20210120,Call,716.28,17,15
1994,MU,2021/04/16,$1.49M,82.5,84.82,2021/01/20 23:24,20210120,Call,1490.0,73,71
1995,CF,2022/01/21,$214.50K,27.5,45.02,2021/01/20 23:24,20210120,Put,214.5,353,351
1996,AU,2021/07/16,$134.40K,30.0,23.06,2021/01/20 23:23,20210120,Call,134.4,164,162
1997,GM,2021/03/19,$887.30K,60.0,55.64,2021/01/20 23:22,20210120,Call,887.3,45,43
1998,AAL,2021/02/19,$233.28K,15.0,15.96,2021/01/20 23:22,20210120,Call,233.28,17,15
1999,BABA,2021/03/19,$2.10M,250.0,264.75,2021/01/20 23:21,20210120,Put,2100.0,45,43
2000,UBER,2021/06/18,$1.40M,55.0,55.55,2021/01/20 23:21,20210120,Put,1400.0,136,134
2001,CCK,2021/02/19,$86.00K,85.0,93.29,2021/01/20 23:20,20210120,Put,86.0,17,15
2002,MU,2021/04/16,$735.72K,105.0,85.27,2021/01/20 23:19,20210120,Call,735.72,73,71
2003,IQ,2021/02/19,$265.00K,24.0,20.75,2021/01/20 23:18,20210120,Call,265.0,17,15
2004,IQ,2021/02/19,$333.94K,19.5,20.68,2021/01/20 23:17,20210120,Call,333.94,17,15
2005,GE,2021/02/19,$69.72K,10.5,11.35,2021/01/20 23:15,20210120,Put,69.72,17,15
2006,CRM,2021/02/19,$137.50K,250.0,223.19,2021/01/20 23:14,20210120,Call,137.5,17,15
2007,MU,2021/02/19,$752.89K,86.0,85.61,2021/01/20 23:13,20210120,Call,752.89,17,15
2008,DD,2021/02/19,$4.24M,105.0,84.21,2021/01/20 23:12,20210120,Put,4240.0,17,15
2009,MU,2021/04/16,$3.88M,82.5,85.79,2021/01/20 23:12,20210120,Call,3880.0,73,71
2010,BFT,2021/03/19,$174.02K,22.5,17.12,2021/01/20 23:11,20210120,Call,174.02,45,43
2011,BABA,2021/03/19,$565.00K,300.0,266.62,2021/01/20 23:11,20210120,Call,565.0,45,43
2012,DAL,2022/01/21,$81.95K,80.0,40.94,2021/01/20 23:10,20210120,Call,81.95,353,351
2013,DAL,2022/01/21,$81.87K,80.0,40.94,2021/01/20 23:10,20210120,Call,81.87,353,351
2014,GM,2021/03/19,$2.42M,55.0,55.5,2021/01/20 23:08,20210120,Put,2420.0,45,43
2015,GM,2021/03/19,$2.72M,55.0,55.5,2021/01/20 23:08,20210120,Call,2720.0,45,43
2016,UBER,2021/02/12,$110.55K,49.0,55.88,2021/01/20 23:08,20210120,Put,110.55,10,8
2017,GOLD,2022/01/21,$228.90K,35.0,23.69,2021/01/20 23:08,20210120,Call,228.9,353,351
2018,GOLD,2022/01/21,$548.10K,20.0,23.69,2021/01/20 23:08,20210120,Put,548.1,353,351
2019,CFII,2021/03/19,$40.20K,10.0,12.36,2021/01/20 23:07,20210120,Put,40.2,45,43
2020,TPGY,2021/04/16,$600.00K,20.0,28.59,2021/01/20 23:07,20210120,Put,600.0,73,71
2021,BABA,2021/02/19,$2.17M,250.0,265.61,2021/01/20 23:07,20210120,Put,2170.0,17,15
2022,BILI,2021/02/19,$550.00K,170.0,133.54,2021/01/20 23:06,20210120,Call,550.0,17,15
2023,PSTH,2021/02/19,$60.62K,25.0,29.05,2021/01/20 23:05,20210120,Put,60.62,17,15
2024,DD,2021/02/19,$2.12M,105.0,84.31,2021/01/20 23:05,20210120,Put,2120.0,17,15
2025,DD,2021/02/12,$3.19M,105.0,84.2,2021/01/20 23:04,20210120,Put,3190.0,10,8
2026,SNSS,2022/01/21,$250.95K,1.0,3.42,2021/01/20 23:03,20210120,Put,250.95,353,351
2027,SKT,2021/03/19,$404.50K,12.0,13.03,2021/01/20 23:03,20210120,Put,404.5,45,43
2028,GSM,2021/02/19,$45.96K,2.5,2.35,2021/01/20 23:03,20210120,Call,45.96,17,15
2029,TPGY,2021/04/16,$598.00K,20.0,29.0,2021/01/20 23:03,20210120,Put,598.0,73,71
2030,SKT,2021/03/19,$376.46K,12.0,13.05,2021/01/20 23:03,20210120,Put,376.46,45,43
2031,MGNI,2021/02/19,$131.30K,45.0,35.3,2021/01/20 23:03,20210120,Call,131.3,17,15
2032,BMY,2021/06/18,$110.49K,55.0,66.51,2021/01/20 23:02,20210120,Put,110.49,136,134
2033,DAL,2022/01/21,$266.20K,60.0,41.07,2021/01/20 23:02,20210120,Call,266.2,353,351
2034,PFE,2021/02/19,$85.48K,35.5,36.62,2021/01/20 23:02,20210120,Put,85.48,17,15
2035,AMRN,2021/06/18,$170.00K,6.0,6.31,2021/01/20 23:02,20210120,Call,170.0,136,134
2036,CNK,2021/03/19,$80.00K,15.0,19.65,2021/01/20 23:01,20210120,Put,80.0,45,43
2037,LAUR,2021/02/19,$86.94K,15.0,15.11,2021/01/20 23:01,20210120,Call,86.94,17,15
2038,AAL,2021/02/19,$6.23K,9.0,16.01,2021/01/20 23:00,20210120,Put,6.23,17,15
2039,GOLD,2021/03/19,$390.00K,20.0,23.78,2021/01/20 23:00,20210120,Call,390.0,45,43
2040,TXN,2021/07/16,$1.23M,150.0,173.9,2021/01/20 22:59,20210120,Put,1230.0,164,162
2041,IVZ,2021/02/19,$136.26K,22.0,21.52,2021/01/20 22:59,20210120,Call,136.26,17,15
2042,SFM,2021/03/19,$154.83K,20.0,20.45,2021/01/20 22:59,20210120,Call,154.83,45,43
2043,HZNP,2021/02/19,$636.00K,80.0,82.04,2021/01/20 22:57,20210120,Call,636.0,17,15
2044,CNC,2021/02/19,$93.00K,56.0,62.39,2021/01/20 22:56,20210120,Put,93.0,17,15
2045,SFIX,2021/03/19,$1.68M,85.0,86.23,2021/01/20 22:56,20210120,Put,1680.0,45,43
2046,ABBV,2021/02/19,$50.00K,100.0,112.26,2021/01/20 22:55,20210120,Put,50.0,17,15
2047,CSIQ,2021/02/19,$310.00K,60.0,56.63,2021/01/20 22:55,20210120,Call,310.0,17,15
2048,UBER,2021/03/19,$565.14K,60.0,56.24,2021/01/20 22:53,20210120,Call,565.14,45,43
2049,WDC,2021/02/19,$151.98K,59.0,52.45,2021/01/20 22:52,20210120,Call,151.98,17,15
2050,UAA,2021/03/19,$342.26K,20.0,18.27,2021/01/20 22:52,20210120,Call,342.26,45,43
2051,MPC,2021/04/16,$5.64M,50.0,46.14,2021/01/20 22:51,20210120,Call,5640.0,73,71
2052,MPC,2021/04/16,$7.80M,45.0,46.14,2021/01/20 22:51,20210120,Call,7800.0,73,71
2053,VIPS,2021/02/19,$78.00K,24.0,29.98,2021/01/20 22:50,20210120,Put,78.0,17,15
2054,BABA,2021/07/16,$2.15M,250.0,265.65,2021/01/20 22:49,20210120,Put,2150.0,164,162
2055,NOK,2022/01/21,$60.00K,5.0,4.2,2021/01/20 22:49,20210120,Call,60.0,353,351
2056,GILD,2021/02/19,$225.00K,67.0,66.76,2021/01/20 22:47,20210120,Call,225.0,17,15
2057,RTX,2021/02/05,$53.30K,63.0,68.69,2021/01/20 22:46,20210120,Put,53.3,3,1
2058,IBM,2021/03/19,$68.87K,150.0,129.47,2021/01/20 22:45,20210120,Call,68.87,45,43
2059,DD,2021/02/19,$2.10M,105.0,84.44,2021/01/20 22:44,20210120,Put,2100.0,17,15
2060,EPR,2021/02/19,$288.00K,40.0,39.09,2021/01/20 22:44,20210120,Call,288.0,17,15
2061,BABA,2021/03/19,$1.38M,280.0,267.67,2021/01/20 22:44,20210120,Call,1380.0,45,43
2062,EPR,2021/02/19,$45.00K,30.0,39.07,2021/01/20 22:44,20210120,Put,45.0,17,15
2063,TPGY,2021/04/16,$1.12M,30.0,30.05,2021/01/20 22:43,20210120,Call,1120.0,73,71
2064,INSG,2021/06/18,$247.38K,30.0,18.81,2021/01/20 22:41,20210120,Call,247.38,136,134
2065,MARK,2021/02/19,$48.05K,2.5,2.41,2021/01/20 22:41,20210120,Put,48.05,17,15
2066,UBER,2021/02/19,$313.03K,55.0,57.95,2021/01/20 22:41,20210120,Put,313.03,17,15
2067,VVPR,2021/08/20,$1.24M,20.0,13.54,2021/01/20 22:40,20210120,Call,1240.0,199,197
2068,AAL,2021/07/16,$112.00K,10.0,16.17,2021/01/20 22:40,20210120,Put,112.0,164,162
2069,AAL,2021/07/16,$228.00K,15.0,16.17,2021/01/20 22:40,20210120,Put,228.0,164,162
2070,IBM,2021/02/19,$197.94K,121.0,128.96,2021/01/20 22:40,20210120,Put,197.94,17,15
2071,TEVA,2021/02/19,$174.12K,13.0,12.46,2021/01/20 22:39,20210120,Call,174.12,17,15
2072,SSRM,2021/06/18,$126.25K,21.0,17.75,2021/01/20 22:39,20210120,Call,126.25,136,134
2073,PBR,2021/02/19,$48.75K,11.5,11.04,2021/01/20 22:39,20210120,Call,48.75,17,15
2074,X,2021/02/19,$189.24K,25.0,21.96,2021/01/20 22:37,20210120,Call,189.24,17,15
2075,AMC,2021/06/18,$427.79K,2.0,3.27,2021/01/20 22:37,20210120,Call,427.79,136,134
2076,NOK,2022/01/21,$104.00K,5.0,4.18,2021/01/20 22:36,20210120,Call,104.0,353,351
2077,NOK,2022/01/21,$64.16K,5.0,4.18,2021/01/20 22:36,20210120,Call,64.16,353,351
2078,CSCO,2021/03/19,$144.60K,47.0,45.33,2021/01/20 22:34,20210120,Call,144.6,45,43
2079,MUR,2021/02/19,$73.50K,17.5,15.81,2021/01/20 22:30,20210120,Call,73.5,17,15
2080,WDC,2021/02/19,$161.57K,60.0,52.5,2021/01/20 22:30,20210120,Call,161.57,17,15
2081,VIAC,2021/06/18,$298.41K,50.0,43.77,2021/01/20 22:30,20210120,Call,298.41,136,134
2082,TIGR,2021/03/19,$366.13K,15.0,18.61,2021/01/22 04:28,20210121,Put,366.13,45,43
2083,HP,2021/06/18,$410.00K,30.0,24.67,2021/01/22 04:24,20210121,Call,410.0,136,134
2084,PFE,2021/02/05,$71.29K,37.5,36.44,2021/01/22 04:23,20210121,Call,71.29,3,1
2085,COP,2021/02/19,$300.90K,45.0,43.33,2021/01/22 04:22,20210121,Call,300.9,17,15
2086,IPOF,2021/07/16,$430.00K,12.5,16.07,2021/01/22 04:21,20210121,Put,430.0,164,162
2087,IPOF,2021/07/16,$1.15M,15.0,16.07,2021/01/22 04:21,20210121,Call,1150.0,164,162
2088,IPOF,2021/07/16,$757.50K,20.0,16.07,2021/01/22 04:21,20210121,Call,757.5,164,162
2089,DLTR,2021/05/21,$2.04M,115.0,108.17,2021/01/22 04:15,20210121,Call,2040.0,108,106
2090,NIO,2021/02/19,$1.42M,58.5,58.19,2021/01/22 04:14,20210121,Call,1420.0,17,15
2091,X,2022/01/21,$590.00K,10.0,19.38,2021/01/22 04:14,20210121,Put,590.0,353,351
2092,IPOD,2021/07/16,$360.00K,12.5,17.84,2021/01/22 04:13,20210121,Put,360.0,164,162
2093,IPOD,2021/07/16,$1.08M,20.0,17.84,2021/01/22 04:13,20210121,Call,1080.0,164,162
2094,IPOD,2021/07/16,$1.43M,15.0,17.84,2021/01/22 04:13,20210121,Call,1430.0,164,162
2095,SCHW,2022/01/21,$624.00K,47.0,58.84,2021/01/22 04:12,20210121,Put,624.0,353,351
2096,TLRY,2021/03/19,$2.64M,7.0,18.0,2021/01/22 04:07,20210121,Call,2640.0,45,43
2097,TRXC,2021/07/16,$1.08M,1.0,3.22,2021/01/22 04:06,20210121,Call,1080.0,164,162
2098,TRXC,2022/01/21,$1.13M,1.0,3.22,2021/01/22 04:06,20210121,Call,1130.0,353,351
2099,SFT,2021/12/17,$180.00K,20.0,8.25,2021/01/22 04:06,20210121,Call,180.0,318,316
2100,UNFI,2021/05/21,$5.34M,25.0,24.46,2021/01/22 04:04,20210121,Put,5340.0,108,106
2101,IVR,2023/01/20,$187.50K,3.0,3.57,2021/01/22 04:02,20210121,Put,187.5,717,715
2102,ZNGA,2021/02/05,$68.72K,11.0,10.33,2021/01/22 04:01,20210121,Call,68.72,3,1
2103,IPOF,2021/07/16,$1.14M,15.0,16.17,2021/01/22 03:59,20210121,Call,1140.0,164,162
2104,IPOF,2021/07/16,$816.00K,20.0,16.17,2021/01/22 03:59,20210121,Call,816.0,164,162
2105,FBP,2021/03/19,$3.95M,6.0,9.91,2021/01/22 03:57,20210121,Call,3950.0,45,43
2106,LVS,2021/03/19,$300.00K,65.0,55.31,2021/01/22 03:56,20210121,Call,300.0,45,43
2107,LVS,2021/03/19,$645.00K,60.0,55.31,2021/01/22 03:56,20210121,Call,645.0,45,43
2108,RF,2021/02/19,$70.00K,17.0,17.93,2021/01/22 03:56,20210121,Put,70.0,17,15
2109,ACIA,2021/05/21,$88.00K,115.0,114.48,2021/01/22 03:54,20210121,Call,88.0,108,106
2110,ORCL,2022/01/21,$182.00K,85.0,61.47,2021/01/22 03:51,20210121,Call,182.0,353,351
2111,AUY,2022/01/21,$132.00K,4.0,5.24,2021/01/22 03:51,20210121,Put,132.0,353,351
2112,IVR,2022/01/21,$67.20K,2.0,3.55,2021/01/22 03:49,20210121,Put,67.2,353,351
2113,DD,2021/02/12,$22.00K,105.0,81.49,2021/01/22 03:49,20210121,Call,22.0,10,8
2114,DD,2021/02/12,$4.79M,105.0,81.49,2021/01/22 03:49,20210121,Put,4790.0,10,8
2115,IVR,2023/01/20,$371.85K,3.0,3.55,2021/01/22 03:46,20210121,Put,371.85,717,715
