,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2157,CBAT,2021/02/19,$65.84K,5.0,7.22,2021/01/22 01:58,20210121,Put,65.84,17,10
2158,IFF,2021/02/19,$22.50K,150.0,116.0,2021/01/22 01:57,20210121,Call,22.5,17,10
2159,IFF,2021/02/19,$5.21M,150.0,116.0,2021/01/22 01:57,20210121,Put,5210.0,17,10
2160,FOLD,2021/02/19,$333.00K,22.0,20.03,2021/01/22 01:56,20210121,Call,333.0,17,10
2161,BEKE,2021/02/19,$255.00K,60.0,72.71,2021/01/22 01:55,20210121,Put,255.0,17,10
2162,SNAP,2021/02/19,$353.06K,50.0,54.17,2021/01/22 01:53,20210121,Put,353.06,17,10
2163,MTDR,2021/02/19,$187.77K,15.0,15.85,2021/01/22 01:52,20210121,Put,187.77,17,10
2164,CBAT,2021/07/16,$125.00K,10.0,7.12,2021/01/22 01:52,20210121,Call,125.0,164,157
2165,CBAT,2021/02/19,$62.00K,5.0,7.13,2021/01/22 01:52,20210121,Put,62.0,17,10
2166,CBAT,2021/02/19,$63.00K,5.0,7.13,2021/01/22 01:52,20210121,Put,63.0,17,10
2167,CX,2021/03/19,$291.49K,5.5,6.51,2021/01/22 01:50,20210121,Call,291.49,45,38
2168,HEXO,2021/05/21,$120.00K,8.0,6.89,2021/01/22 01:50,20210121,Call,120.0,108,101
2169,OPEN,2021/02/19,$2.92M,10.0,30.04,2021/01/22 01:48,20210121,Call,2920.0,17,10
2170,OPEN,2021/02/19,$2.88M,10.0,30.04,2021/01/22 01:48,20210121,Call,2880.0,17,10
2171,OPEN,2021/02/19,$2.28M,10.0,30.04,2021/01/22 01:48,20210121,Call,2280.0,17,10
2172,OPEN,2021/02/19,$4.80M,10.0,30.04,2021/01/22 01:48,20210121,Call,4800.0,17,10
2173,BBBY,2021/02/19,$116.00K,25.0,27.83,2021/01/22 01:47,20210121,Put,116.0,17,10
2174,ZM,2021/03/19,$7.18M,390.0,378.71,2021/01/22 01:43,20210121,Put,7180.0,45,38
2175,ZM,2021/03/19,$5.65M,390.0,378.71,2021/01/22 01:43,20210121,Call,5650.0,45,38
2176,DD,2021/02/19,$7.30M,105.0,81.01,2021/01/22 01:40,20210121,Put,7300.0,17,10
2177,AAL,2023/01/20,$125.00K,3.0,15.68,2021/01/22 01:40,20210121,Put,125.0,717,710
2178,TLRY,2021/06/18,$1.15M,6.0,17.49,2021/01/22 01:40,20210121,Call,1150.0,136,129
2179,DD,2021/02/19,$4.88M,105.0,80.93,2021/01/22 01:38,20210121,Put,4880.0,17,10
2180,GE,2022/01/21,$272.00K,10.0,11.13,2021/01/22 01:37,20210121,Put,272.0,353,346
2181,AAL,2023/01/20,$123.65K,3.0,15.68,2021/01/22 01:37,20210121,Put,123.65,717,710
2182,LI,2021/02/19,$1.55M,36.0,35.51,2021/01/22 01:37,20210121,Put,1550.0,17,10
2183,OXY,2022/01/21,$705.00K,25.0,22.15,2021/01/22 01:35,20210121,Call,705.0,353,346
2184,PFE,2022/09/16,$238.00K,50.0,36.24,2021/01/22 01:34,20210121,Call,238.0,591,584
2185,GSAT,2021/02/19,$18.00K,1.0,1.24,2021/01/22 01:33,20210121,Put,18.0,17,10
2186,ZTO,2021/02/19,$64.80K,30.0,32.51,2021/01/22 01:33,20210121,Put,64.8,17,10
2187,CFII,2021/02/19,$230.00K,10.0,12.27,2021/01/22 01:28,20210121,Call,230.0,17,10
2188,NVS,2023/01/20,$431.76K,130.0,96.55,2021/01/22 01:28,20210121,Call,431.76,717,710
2189,CCL,2021/04/16,$253.00K,20.0,20.43,2021/01/22 01:27,20210121,Put,253.0,73,66
2190,APA,2021/02/19,$358.53K,17.5,16.56,2021/01/22 01:27,20210121,Put,358.53,17,10
2191,APA,2021/02/19,$120.77K,15.0,16.56,2021/01/22 01:27,20210121,Put,120.77,17,10
2192,SLB,2022/01/21,$140.00K,17.5,24.4,2021/01/22 01:27,20210121,Put,140.0,353,346
2193,KO,2022/01/21,$190.00K,55.0,48.99,2021/01/22 01:25,20210121,Call,190.0,353,346
2194,IQ,2021/03/19,$294.00K,20.0,20.69,2021/01/22 01:24,20210121,Put,294.0,45,38
2195,NVS,2022/01/21,$436.19K,120.0,96.57,2021/01/22 01:20,20210121,Call,436.19,353,346
2196,TWTR,2021/03/19,$207.00K,41.0,46.6,2021/01/22 01:18,20210121,Put,207.0,45,38
2197,PFE,2021/09/17,$230.40K,32.0,36.28,2021/01/22 01:16,20210121,Put,230.4,227,220
2198,Z,2022/01/21,$459.00K,60.0,149.28,2021/01/22 01:14,20210121,Put,459.0,353,346
2199,FHN,2021/02/19,$122.76K,14.0,14.28,2021/01/22 01:14,20210121,Call,122.76,17,10
2200,PLTR,2021/03/19,$49.10K,15.0,25.79,2021/01/22 01:14,20210121,Put,49.1,45,38
2201,UAL,2022/01/21,$840.00K,40.0,41.94,2021/01/22 01:13,20210121,Put,840.0,353,346
2202,PSTH,2021/12/17,$1.03M,40.0,28.97,2021/01/22 01:11,20210121,Call,1030.0,318,311
2203,MO,2021/02/19,$75.60K,43.5,41.91,2021/01/22 01:10,20210121,Call,75.6,17,10
2204,SPG,2022/01/21,$606.86K,150.0,94.3,2021/01/22 01:08,20210121,Call,606.86,353,346
2205,UNP,2021/02/19,$2.71M,200.0,209.18,2021/01/22 01:07,20210121,Put,2710.0,17,10
2206,AA,2021/02/19,$476.25K,21.5,20.15,2021/01/22 01:06,20210121,Call,476.25,17,10
2207,AA,2021/02/19,$493.83K,21.5,20.15,2021/01/22 01:05,20210121,Call,493.83,17,10
2208,CSTM,2021/02/19,$127.20K,14.0,13.64,2021/01/22 01:03,20210121,Call,127.2,17,10
2209,CSTM,2021/03/19,$206.70K,14.0,13.64,2021/01/22 01:03,20210121,Call,206.7,45,38
2210,AXTA,2021/03/19,$135.00K,29.0,28.63,2021/01/22 01:02,20210121,Call,135.0,45,38
2211,PINS,2021/05/21,$656.00K,55.0,73.58,2021/01/22 01:02,20210121,Put,656.0,108,101
2212,IQ,2021/06/18,$175.50K,30.0,20.81,2021/01/22 01:02,20210121,Call,175.5,136,129
2213,IFF,2021/02/19,$426.00K,130.0,116.27,2021/01/22 00:59,20210121,Call,426.0,17,10
2214,IFF,2021/02/19,$784.00K,120.0,116.27,2021/01/22 00:59,20210121,Call,784.0,17,10
2215,BMO,2021/09/17,$482.00K,75.0,78.19,2021/01/22 00:59,20210121,Put,482.0,227,220
2216,BMO,2021/09/17,$363.00K,80.0,78.19,2021/01/22 00:59,20210121,Call,363.0,227,220
2217,ATUS,2021/02/19,$131.25K,38.0,36.17,2021/01/22 00:58,20210121,Call,131.25,17,10
2218,ATUS,2021/02/19,$48.75K,41.0,36.17,2021/01/22 00:58,20210121,Call,48.75,17,10
2219,ATUS,2021/02/19,$87.50K,34.0,36.17,2021/01/22 00:58,20210121,Put,87.5,17,10
2220,TAP,2021/03/19,$49.50K,60.0,50.67,2021/01/22 00:58,20210121,Call,49.5,45,38
2221,MRK,2023/01/20,$199.50K,115.0,81.41,2021/01/22 00:57,20210121,Call,199.5,717,710
2222,ZNGA,2021/03/19,$94.34K,11.0,10.61,2021/01/22 00:55,20210121,Call,94.34,45,38
2223,BILL,2021/02/19,$347.49K,105.0,129.86,2021/01/22 00:54,20210121,Put,347.49,17,10
2224,BILL,2021/02/19,$652.25K,105.0,129.86,2021/01/22 00:54,20210121,Put,652.25,17,10
2225,ABBV,2022/01/21,$735.00K,120.0,111.17,2021/01/22 00:54,20210121,Call,735.0,353,346
2226,JPM,2021/06/18,$915.00K,125.0,134.51,2021/01/22 00:54,20210121,Put,915.0,136,129
2227,DD,2021/02/19,$4.87M,105.0,80.93,2021/01/22 00:53,20210121,Put,4870.0,17,10
2228,DD,2021/02/19,$22.00K,105.0,80.93,2021/01/22 00:53,20210121,Call,22.0,17,10
2229,AAL,2022/01/21,$185.29K,10.0,15.68,2021/01/22 00:53,20210121,Put,185.29,353,346
2230,CBAT,2021/03/19,$137.74K,10.0,7.05,2021/01/22 00:53,20210121,Call,137.74,45,38
2231,CBAT,2021/02/19,$137.74K,5.0,7.05,2021/01/22 00:53,20210121,Put,137.74,17,10
2232,APA,2021/02/19,$120.00K,15.0,16.71,2021/01/22 00:53,20210121,Put,120.0,17,10
2233,APA,2021/02/19,$360.00K,17.5,16.71,2021/01/22 00:53,20210121,Put,360.0,17,10
2234,MRK,2022/06/17,$175.40K,115.0,81.38,2021/01/22 00:50,20210121,Call,175.4,500,493
2235,ATOS,2021/03/19,$52.80K,2.0,1.77,2021/01/22 00:50,20210121,Call,52.8,45,38
2236,ZM,2021/08/20,$31.67M,210.0,379.75,2021/01/22 00:48,20210121,Call,31670.0,199,192
2237,CBAT,2021/02/19,$46.64K,10.0,7.05,2021/01/22 00:48,20210121,Call,46.64,17,10
2238,DD,2021/02/19,$6.15M,105.0,80.97,2021/01/22 00:48,20210121,Put,6150.0,17,10
2239,CBAT,2021/02/19,$65.10K,5.0,7.02,2021/01/22 00:48,20210121,Put,65.1,17,10
2240,CBAT,2021/03/19,$65.10K,10.0,7.02,2021/01/22 00:48,20210121,Call,65.1,45,38
2241,ABBV,2021/02/19,$1.32M,105.0,111.33,2021/01/22 00:48,20210121,Call,1320.0,17,10
2242,IFF,2021/02/19,$3.43M,150.0,116.03,2021/01/22 00:47,20210121,Put,3430.0,17,10
2243,XOM,2021/05/21,$1.86M,50.0,48.15,2021/01/22 00:47,20210121,Put,1860.0,108,101
2244,DDD,2021/02/19,$351.00K,35.0,31.85,2021/01/22 00:47,20210121,Call,351.0,17,10
2245,PLTR,2021/02/19,$777.54K,25.5,25.94,2021/01/22 00:46,20210121,Put,777.54,17,10
2246,LYV,2021/03/19,$221.50K,60.0,73.55,2021/01/22 00:46,20210121,Put,221.5,45,38
2247,IFF,2021/02/19,$3.40M,150.0,116.64,2021/01/22 00:44,20210121,Put,3400.0,17,10
2248,QTT,2021/02/19,$46.72K,7.5,3.96,2021/01/22 00:43,20210121,Call,46.72,17,10
2249,DD,2021/02/19,$11.90M,105.0,81.43,2021/01/22 00:43,20210121,Put,11900.0,17,10
2250,ZNGA,2021/04/16,$76.18K,12.0,10.7,2021/01/22 00:41,20210121,Call,76.18,73,66
2251,GE,2021/03/19,$35.71K,14.0,11.19,2021/01/22 00:41,20210121,Call,35.71,45,38
2252,RWT,2021/02/19,$39.03K,10.0,9.25,2021/01/22 00:40,20210121,Call,39.03,17,10
2253,JNJ,2023/01/20,$587.50K,220.0,160.8,2021/01/22 00:40,20210121,Call,587.5,717,710
2254,IFF,2021/02/19,$3.43M,150.0,116.41,2021/01/22 00:35,20210121,Put,3430.0,17,10
2255,ALLY,2021/02/19,$637.24K,41.0,40.58,2021/01/22 00:35,20210121,Call,637.24,17,10
2256,GE,2021/03/19,$73.09K,14.0,11.24,2021/01/22 00:34,20210121,Call,73.09,45,38
2257,DD,2021/02/12,$2.40M,105.0,81.3,2021/01/22 00:33,20210121,Put,2400.0,10,3
2258,RLGY,2022/01/21,$245.00K,12.5,16.2,2021/01/22 00:32,20210121,Put,245.0,353,346
2259,FLWS,2021/02/19,$508.38K,34.0,32.52,2021/01/22 00:32,20210121,Call,508.38,17,10
2260,TELL,2022/01/21,$176.29K,4.0,2.57,2021/01/22 00:32,20210121,Call,176.29,353,346
2261,TELL,2023/01/20,$191.63K,5.0,2.57,2021/01/22 00:32,20210121,Call,191.63,717,710
2262,YNDX,2021/05/21,$742.60K,65.0,68.04,2021/01/22 00:31,20210121,Put,742.6,108,101
2263,YNDX,2021/08/20,$1.43M,75.0,68.04,2021/01/22 00:31,20210121,Call,1430.0,199,192
2264,AAL,2023/01/20,$510.00K,3.0,15.78,2021/01/22 00:31,20210121,Put,510.0,717,710
2265,SKT,2021/03/19,$161.03K,12.0,12.28,2021/01/22 00:30,20210121,Put,161.03,45,38
2266,FUBO,2021/02/19,$3.60M,40.0,33.72,2021/01/22 00:29,20210121,Call,3600.0,17,10
2267,FUBO,2021/03/19,$5.27M,45.0,33.72,2021/01/22 00:29,20210121,Call,5270.0,45,38
2268,FUBO,2021/03/19,$7.60M,35.0,33.72,2021/01/22 00:29,20210121,Call,7600.0,45,38
2269,FUBO,2021/02/19,$1.70M,50.0,33.72,2021/01/22 00:29,20210121,Call,1700.0,17,10
2270,DD,2021/02/19,$15.00K,120.0,81.43,2021/01/22 00:29,20210121,Call,15.0,17,10
2271,DD,2021/02/19,$11.65M,120.0,81.43,2021/01/22 00:29,20210121,Put,11650.0,17,10
2272,CMCSA,2021/03/19,$342.50K,50.0,48.94,2021/01/22 00:29,20210121,Put,342.5,45,38
2273,CMCSA,2021/03/19,$63.75K,42.5,48.94,2021/01/22 00:29,20210121,Put,63.75,45,38
2274,VALE,2021/06/18,$1.30M,20.0,17.43,2021/01/22 00:24,20210121,Call,1300.0,136,129
2275,GSX,2021/03/19,$1.22M,100.0,74.81,2021/01/22 00:23,20210121,Call,1220.0,45,38
2276,GSX,2021/03/19,$9.72M,100.0,74.81,2021/01/22 00:23,20210121,Put,9720.0,45,38
2277,QTT,2021/02/19,$69.33K,7.5,3.56,2021/01/22 00:21,20210121,Call,69.33,17,10
2278,QTT,2021/02/19,$61.10K,7.5,3.53,2021/01/22 00:21,20210121,Call,61.1,17,10
2279,GSX,2021/04/16,$1.08M,100.0,75.34,2021/01/22 00:21,20210121,Call,1080.0,73,66
2280,GSX,2021/04/16,$6.18M,100.0,75.34,2021/01/22 00:21,20210121,Put,6180.0,73,66
2281,FOXA,2021/02/19,$95.00K,30.0,31.09,2021/01/22 00:19,20210121,Put,95.0,17,10
2282,JNJ,2022/06/17,$543.72K,200.0,161.01,2021/01/22 00:19,20210121,Call,543.72,500,493
2283,QS,2021/02/19,$246.82K,65.0,45.64,2021/01/22 00:18,20210121,Call,246.82,17,10
2284,GM,2022/01/21,$2.31M,35.0,56.15,2021/01/22 00:17,20210121,Call,2310.0,353,346
2285,AAL,2023/01/20,$520.00K,3.0,15.72,2021/01/22 00:13,20210121,Put,520.0,717,710
2286,IPHI,2021/04/16,$1.70M,170.0,176.94,2021/01/22 00:11,20210121,Call,1700.0,73,66
2287,SPWR,2021/02/19,$500.00K,45.0,41.84,2021/01/22 00:11,20210121,Call,500.0,17,10
2288,UNIT,2022/01/21,$196.00K,10.0,12.57,2021/01/22 00:11,20210121,Put,196.0,353,346
2289,ZNGA,2021/02/19,$20.49K,8.5,10.73,2021/01/22 00:11,20210121,Put,20.49,17,10
2290,QTT,2021/02/19,$288.15K,7.5,3.38,2021/01/22 00:10,20210121,Call,288.15,17,10
2291,APA,2021/02/19,$118.00K,15.0,16.79,2021/01/22 00:08,20210121,Put,118.0,17,10
2292,APA,2021/02/19,$348.00K,17.5,16.79,2021/01/22 00:08,20210121,Put,348.0,17,10
2293,UNH,2021/03/19,$68.94K,270.0,358.03,2021/01/22 00:07,20210121,Put,68.94,45,38
2294,NIO,2021/02/19,$900.00K,55.5,58.11,2021/01/22 00:06,20210121,Put,900.0,17,10
2295,TME,2021/02/19,$198.70K,25.0,25.72,2021/01/22 00:06,20210121,Call,198.7,17,10
2296,DD,2021/02/12,$5.25K,105.0,81.89,2021/01/22 00:05,20210121,Call,5.25,10,3
2297,DD,2021/02/12,$4.08M,105.0,81.89,2021/01/22 00:05,20210121,Put,4080.0,10,3
2298,BNED,2021/03/19,$62.50K,5.0,4.93,2021/01/22 00:04,20210121,Put,62.5,45,38
2299,BILI,2021/02/19,$249.90K,170.0,124.21,2021/01/22 00:02,20210121,Call,249.9,17,10
2300,BB,2022/01/21,$4.73M,5.0,12.17,2021/01/22 00:01,20210121,Call,4730.0,353,346
2301,VALE,2021/06/18,$126.50K,15.0,17.4,2021/01/22 00:01,20210121,Put,126.5,136,129
2302,AA,2021/02/12,$60.00K,22.5,20.63,2021/01/22 00:00,20210121,Call,60.0,10,3
2303,FCX,2021/02/19,$6.00K,16.0,30.65,2021/01/21 23:59,20210121,Put,6.0,17,10
2304,EDU,2021/02/19,$330.00K,210.0,177.7,2021/01/21 23:59,20210121,Call,330.0,17,10
2305,GOLD,2022/01/21,$164.14K,40.0,23.49,2021/01/21 23:58,20210121,Call,164.14,353,346
2306,SLB,2022/01/21,$336.34K,22.5,24.55,2021/01/21 23:58,20210121,Put,336.34,353,346
2307,DD,2021/02/12,$4.00K,105.0,82.13,2021/01/21 23:58,20210121,Call,4.0,10,3
2308,DD,2021/02/12,$4.62M,105.0,82.13,2021/01/21 23:58,20210121,Put,4620.0,10,3
2309,TXN,2021/04/16,$740.26K,155.0,174.79,2021/01/21 23:58,20210121,Put,740.26,73,66
2310,DD,2021/02/19,$52.00K,105.0,82.24,2021/01/21 23:56,20210121,Call,52.0,17,10
2311,DD,2021/02/19,$9.22M,105.0,82.24,2021/01/21 23:56,20210121,Put,9220.0,17,10
2312,DD,2021/02/19,$4.29M,105.0,82.24,2021/01/21 23:55,20210121,Put,4290.0,17,10
2313,DD,2021/02/19,$26.10K,105.0,82.24,2021/01/21 23:55,20210121,Call,26.1,17,10
2314,PBI,2022/01/21,$202.73K,5.0,7.05,2021/01/21 23:53,20210121,Put,202.73,353,346
2315,DD,2021/02/19,$15.60K,120.0,82.41,2021/01/21 23:53,20210121,Call,15.6,17,10
2316,DD,2021/02/19,$9.88M,120.0,82.41,2021/01/21 23:53,20210121,Put,9880.0,17,10
2317,IFF,2021/02/19,$3.33M,150.0,117.62,2021/01/21 23:53,20210121,Put,3330.0,17,10
2318,GILD,2022/06/17,$268.80K,90.0,67.16,2021/01/21 23:53,20210121,Call,268.8,500,493
2319,NEM,2021/02/19,$429.00K,60.0,62.61,2021/01/21 23:51,20210121,Put,429.0,17,10
2320,BILI,2021/04/16,$1.23M,115.0,124.78,2021/01/21 23:50,20210121,Put,1230.0,73,66
2321,DKNG,2021/05/21,$275.89K,75.0,54.15,2021/01/21 23:49,20210121,Call,275.89,108,101
2322,DD,2021/02/19,$3.80M,120.0,82.31,2021/01/21 23:47,20210121,Put,3800.0,17,10
2323,INAQ,2021/02/19,$372.13K,20.0,17.12,2021/01/21 23:45,20210121,Call,372.13,17,10
2324,SO,2021/08/20,$180.60K,70.0,60.1,2021/01/21 23:45,20210121,Call,180.6,199,192
2325,GM,2021/02/19,$512.05K,60.0,56.6,2021/01/21 23:44,20210121,Call,512.05,17,10
2326,GM,2021/02/19,$533.16K,60.0,56.6,2021/01/21 23:44,20210121,Call,533.16,17,10
2327,GM,2021/02/19,$267.10K,60.0,56.56,2021/01/21 23:43,20210121,Call,267.1,17,10
2328,PLUG,2021/03/19,$1.64M,55.0,63.88,2021/01/21 23:42,20210121,Call,1640.0,45,38
2329,PLUG,2021/03/19,$3.85M,55.0,63.76,2021/01/21 23:42,20210121,Call,3850.0,45,38
2330,FCX,2021/08/20,$598.00K,30.0,30.82,2021/01/21 23:42,20210121,Put,598.0,199,192
2331,ITP,2021/08/20,$39.60K,1.0,0.81,2021/01/21 23:42,20210121,Call,39.6,199,192
2332,ENPH,2021/05/21,$1.27M,320.0,207.24,2021/01/21 23:41,20210121,Call,1270.0,108,101
2333,GM,2021/02/19,$249.96K,60.0,56.49,2021/01/21 23:41,20210121,Call,249.96,17,10
2334,SQ,2021/06/18,$8.18M,240.0,221.51,2021/01/21 23:39,20210121,Call,8180.0,136,129
2335,MA,2021/03/19,$510.00K,370.0,335.66,2021/01/21 23:38,20210121,Call,510.0,45,38
2336,SNAP,2022/01/21,$6.25M,35.0,54.73,2021/01/21 23:35,20210121,Call,6250.0,353,346
2337,PLUG,2021/03/19,$859.01K,55.0,63.65,2021/01/21 23:35,20210121,Put,859.01,45,38
2338,SNAP,2021/02/19,$483.82K,50.0,54.74,2021/01/21 23:34,20210121,Put,483.82,17,10
2339,EGHT,2021/03/19,$717.50K,40.0,36.2,2021/01/21 23:31,20210121,Call,717.5,45,38
2340,NIO,2022/01/21,$7.13M,10.0,56.61,2021/01/21 23:31,20210121,Call,7130.0,353,346
2341,FIVN,2021/03/19,$1.99M,180.0,177.85,2021/01/21 23:28,20210121,Put,1990.0,45,38
2342,FIVN,2021/03/19,$1.64M,180.0,177.85,2021/01/21 23:28,20210121,Call,1640.0,45,38
2343,SNDL,2021/04/16,$120.00K,1.0,0.65,2021/01/21 23:28,20210121,Put,120.0,73,66
2344,WMT,2021/04/16,$226.63K,165.0,145.11,2021/01/21 23:28,20210121,Call,226.63,73,66
2345,EDU,2021/02/19,$389.82K,200.0,176.06,2021/01/21 23:28,20210121,Call,389.82,17,10
2346,GEO,2021/03/19,$193.50K,9.0,8.52,2021/01/21 23:27,20210121,Put,193.5,45,38
2347,GOEV,2021/05/21,$93.00K,35.0,17.0,2021/01/21 23:26,20210121,Call,93.0,108,101
2348,GOEV,2021/05/21,$353.00K,17.5,17.0,2021/01/21 23:26,20210121,Call,353.0,108,101
2349,ITP,2021/08/20,$51.87K,1.0,0.81,2021/01/21 23:25,20210121,Call,51.87,199,192
2350,OXY,2021/02/19,$177.76K,22.0,22.2,2021/01/21 23:25,20210121,Put,177.76,17,10
2351,PLTR,2021/02/19,$491.44K,24.0,25.93,2021/01/21 23:25,20210121,Put,491.44,17,10
2352,PLTR,2021/02/19,$688.97K,25.5,25.93,2021/01/21 23:25,20210121,Put,688.97,17,10
2353,DD,2021/02/12,$6.78M,105.0,82.68,2021/01/21 23:24,20210121,Put,6780.0,10,3
2354,TSM,2021/02/19,$410.64K,145.0,134.99,2021/01/21 23:23,20210121,Call,410.64,17,10
2355,PLTR,2021/03/19,$1.37M,29.0,25.73,2021/01/21 23:20,20210121,Put,1370.0,45,38
2356,DAL,2021/02/19,$618.55K,35.0,40.96,2021/01/21 23:20,20210121,Put,618.55,17,10
2357,DAL,2021/02/19,$418.50K,40.0,40.98,2021/01/21 23:20,20210121,Put,418.5,17,10
2358,TXRH,2021/02/19,$138.00K,70.0,78.84,2021/01/21 23:19,20210121,Put,138.0,17,10
2359,NIO,2021/04/16,$3.33M,50.0,56.69,2021/01/21 23:17,20210121,Put,3330.0,73,66
2360,NOK,2021/03/19,$55.60K,5.0,4.21,2021/01/21 23:15,20210121,Call,55.6,45,38
2361,DAL,2021/02/19,$158.00K,40.0,41.04,2021/01/21 23:15,20210121,Put,158.0,17,10
2362,DAL,2021/02/19,$228.00K,35.0,41.04,2021/01/21 23:15,20210121,Put,228.0,17,10
2363,BYND,2021/03/19,$3.19M,135.0,134.3,2021/01/21 23:13,20210121,Call,3190.0,45,38
2364,BYND,2021/03/19,$3.33M,135.0,134.3,2021/01/21 23:13,20210121,Put,3330.0,45,38
2365,PFE,2021/02/19,$892.80K,37.0,36.26,2021/01/21 23:13,20210121,Call,892.8,17,10
2366,PFE,2021/02/19,$345.60K,42.0,36.26,2021/01/21 23:13,20210121,Call,345.6,17,10
2367,PFE,2021/02/19,$460.80K,40.0,36.26,2021/01/21 23:13,20210121,Call,460.8,17,10
2368,PFE,2021/02/19,$561.60K,38.0,36.26,2021/01/21 23:13,20210121,Call,561.6,17,10
2369,ITP,2021/08/20,$104.00K,1.0,0.77,2021/01/21 23:11,20210121,Call,104.0,199,192
2370,DAL,2021/02/19,$630.00K,35.0,41.02,2021/01/21 23:11,20210121,Put,630.0,17,10
2371,DAL,2021/02/19,$465.00K,40.0,41.02,2021/01/21 23:11,20210121,Put,465.0,17,10
2372,CCIV,2021/02/19,$256.88K,30.0,17.47,2021/01/21 23:10,20210121,Call,256.88,17,10
2373,CCIV,2021/02/19,$297.44K,20.0,17.47,2021/01/21 23:10,20210121,Call,297.44,17,10
2374,EDU,2021/02/19,$270.00K,190.0,169.13,2021/01/21 23:09,20210121,Call,270.0,17,10
2375,AA,2021/07/16,$1.10M,30.0,20.74,2021/01/21 23:09,20210121,Call,1100.0,164,157
2376,LEN,2021/03/19,$3.02M,85.0,84.55,2021/01/21 23:08,20210121,Call,3020.0,45,38
2377,LEN,2021/03/19,$1.97M,90.0,84.55,2021/01/21 23:08,20210121,Call,1970.0,45,38
2378,BABA,2021/10/15,$3.23M,250.0,259.64,2021/01/21 23:07,20210121,Put,3230.0,255,248
2379,XOM,2021/04/16,$100.00K,55.0,48.11,2021/01/21 23:06,20210121,Call,100.0,73,66
2380,LLNW,2021/03/19,$126.64K,4.5,4.45,2021/01/21 23:05,20210121,Call,126.64,45,38
2381,TM,2021/12/17,$240.00K,190.0,150.62,2021/01/21 23:04,20210121,Call,240.0,318,311
2382,TSM,2021/02/19,$493.25K,145.0,133.8,2021/01/21 23:04,20210121,Call,493.25,17,10
2383,BABA,2021/02/12,$3.37M,260.0,259.95,2021/01/21 23:03,20210121,Put,3370.0,10,3
2384,UNFI,2021/05/21,$880.00K,20.0,23.61,2021/01/21 23:02,20210121,Put,880.0,108,101
2385,COP,2021/02/19,$441.85K,50.0,44.7,2021/01/21 23:02,20210121,Call,441.85,17,10
2386,ESI,2021/03/19,$100.88K,17.5,17.85,2021/01/21 23:00,20210121,Put,100.88,45,38
2387,ESI,2021/03/19,$144.56K,17.5,17.85,2021/01/21 23:00,20210121,Call,144.56,45,38
2388,ESI,2021/03/19,$43.68K,20.0,17.85,2021/01/21 23:00,20210121,Call,43.68,45,38
2389,GE,2021/02/12,$83.17K,10.0,11.28,2021/01/21 22:58,20210121,Put,83.17,10,3
2390,TSM,2021/07/16,$730.00K,115.0,133.78,2021/01/21 22:58,20210121,Put,730.0,164,157
2391,MU,2021/02/19,$47.14K,70.0,83.19,2021/01/21 22:57,20210121,Put,47.14,17,10
2392,VIPS,2022/01/21,$380.00K,40.0,29.2,2021/01/21 22:57,20210121,Call,380.0,353,346
2393,TGH,2021/02/19,$408.54K,17.5,19.72,2021/01/21 22:56,20210121,Call,408.54,17,10
2394,ZNGA,2021/02/19,$64.21K,11.5,10.89,2021/01/21 22:55,20210121,Call,64.21,17,10
2395,AAL,2021/05/21,$273.90K,15.0,15.84,2021/01/21 22:55,20210121,Call,273.9,108,101
2396,BABA,2021/03/19,$1.63M,250.0,259.41,2021/01/21 22:55,20210121,Put,1630.0,45,38
2397,ZNGA,2021/02/19,$87.45K,11.5,10.94,2021/01/21 22:54,20210121,Call,87.45,17,10
2398,STNE,2021/02/19,$660.00K,85.0,81.02,2021/01/21 22:54,20210121,Call,660.0,17,10
2399,ZNGA,2021/04/16,$312.43K,12.0,10.99,2021/01/21 22:54,20210121,Call,312.43,73,66
2400,FTI,2021/02/19,$105.67K,12.0,11.33,2021/01/21 22:53,20210121,Call,105.67,17,10
2401,INFI,2021/02/19,$74.82K,5.0,3.86,2021/01/21 22:52,20210121,Call,74.82,17,10
2402,VIAC,2021/03/19,$1.16M,50.0,44.82,2021/01/21 22:51,20210121,Call,1160.0,45,38
2403,VIAC,2021/03/19,$615.00K,36.0,44.82,2021/01/21 22:51,20210121,Put,615.0,45,38
2404,VIAC,2021/03/19,$472.50K,55.0,44.82,2021/01/21 22:51,20210121,Call,472.5,45,38
2405,GFI,2022/01/21,$556.16K,10.0,9.6,2021/01/21 22:51,20210121,Call,556.16,353,346
2406,GCO,2021/02/19,$430.00K,40.0,36.7,2021/01/21 22:51,20210121,Put,430.0,17,10
2407,DIS,2021/02/19,$242.72K,185.0,172.0,2021/01/21 22:48,20210121,Call,242.72,17,10
2408,IPOD,2021/02/19,$365.85K,15.0,16.43,2021/01/21 22:46,20210121,Put,365.85,17,10
2409,IPOD,2021/02/19,$707.31K,17.5,16.43,2021/01/21 22:46,20210121,Call,707.31,17,10
2410,FLEX,2021/02/19,$154.83K,20.0,18.73,2021/01/21 22:46,20210121,Call,154.83,17,10
2411,OXY,2021/03/19,$593.96K,24.0,22.5,2021/01/21 22:46,20210121,Put,593.96,45,38
2412,OXY,2021/03/19,$487.57K,23.0,22.5,2021/01/21 22:46,20210121,Put,487.57,45,38
