Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
GME,2021/2/19,$900.00K,38,37.61,2021/1/14 22:31,20210114,Put,900,28
GOEV,2021/2/19,$100.30K,25,19.12,2021/1/14 22:30,20210114,Call,100.3,28
PXD,2021/3/19,$1.40M,130,128.25,2021/1/16 4:28,20210115,Call,1400,56
PXD,2021/3/19,$840.00K,140,128.25,2021/1/16 4:28,20210115,Call,840,56
SWBI,2021/2/19,$128.38K,17.5,21.13,2021/1/16 4:27,20210115,Put,128.38,28
SWBI,2021/2/19,$74.89K,30,21.13,2021/1/16 4:27,20210115,Call,74.89,28
SWBI,2021/2/19,$274.58K,25,21.13,2021/1/16 4:27,20210115,Call,274.58,28
AMC,2021/2/19,$226.00K,3,2.38,2021/1/16 4:26,20210115,Put,226,28
AMC,2021/2/19,$126.00K,3,2.38,2021/1/16 4:26,20210115,Call,126,28
GE,2021/2/19,$135.64K,12,11.4,2021/1/16 4:25,20210115,Call,135.64,28
UAL,2021/3/19,$1.22M,45,44.11,2021/1/16 4:25,20210115,Call,1220,56
DBX,2021/7/16,$401.97K,28,22.17,2021/1/16 4:24,20210115,Call,401.97,175
SPCE,2021/1/29,$70.04K,40,30.69,2021/1/16 4:19,20210115,Call,70.04,7
NOK,2021/4/16,$335.38K,2,4.13,2021/1/16 4:17,20210115,Call,335.38,84
SWCH,2021/2/19,$63.00K,18,16.61,2021/1/16 4:16,20210115,Call,63,28
X,2023/1/20,$275.00K,5,20.93,2021/1/16 4:15,20210115,Put,275,728
NYMT,2022/1/21,$98.70K,3,3.72,2021/1/16 4:12,20210115,Put,98.7,364
XOM,2021/3/19,$727.20K,50,48.14,2021/1/16 4:12,20210115,Call,727.2,56
NYMT,2022/1/21,$103.83K,3,3.71,2021/1/16 4:09,20210115,Put,103.83,364
CSCO,2021/6/18,$945.00K,45,45.46,2021/1/16 4:07,20210115,Put,945,147
SNAP,2021/3/19,$405.00K,60,50.01,2021/1/16 4:03,20210115,Call,405,56
NYMT,2022/1/21,$125.00K,3,3.71,2021/1/16 4:03,20210115,Put,125,364
NYMT,2022/1/21,$117.75K,3,3.7,2021/1/16 4:02,20210115,Put,117.75,364
PFE,2021/6/18,$445.00K,38,36.69,2021/1/16 4:02,20210115,Call,445,147
CAR,2021/3/19,$1.36M,40,39.48,2021/1/16 4:00,20210115,Put,1360,56
CAR,2021/3/19,$1.20M,40,39.48,2021/1/16 4:00,20210115,Call,1200,56
NIU,2021/2/19,$240.00K,30,37.6,2021/1/16 4:00,20210115,Put,240,28
THC,2022/1/21,$100.00K,8,47.48,2021/1/16 4:00,20210115,Put,100,364
PSTH,2021/12/17,$1.12M,40,29.29,2021/1/16 3:57,20210115,Call,1120,329
CCJ,2021/6/18,$402.00K,12,12.99,2021/1/16 3:55,20210115,Put,402,147
BHC,2021/2/19,$279.00K,26,26.51,2021/1/16 3:55,20210115,Put,279,28
DBX,2021/7/16,$273.99K,28,22.06,2021/1/16 3:54,20210115,Call,273.99,175
LVS,2021/3/19,$136.50K,65,53.98,2021/1/16 3:49,20210115,Call,136.5,56
LVS,2021/3/19,$357.00K,50,53.99,2021/1/16 3:49,20210115,Put,357,56
BB,2021/2/19,$198.00K,12,10.02,2021/1/16 3:44,20210115,Call,198,28
TAP,2021/2/12,$81.18K,47,52.62,2021/1/16 3:37,20210115,Put,81.18,21
TAP,2021/2/12,$108.24K,58,52.62,2021/1/16 3:37,20210115,Call,108.24,21
XOM,2021/2/19,$46.26K,57.5,48.15,2021/1/16 3:32,20210115,Call,46.26,28
XOM,2021/2/19,$171.16K,52.5,48.15,2021/1/16 3:32,20210115,Call,171.16,28
CREE,2021/1/29,$405.00K,140,117.88,2021/1/16 3:31,20210115,Call,405,7
PBR,2021/2/19,$217.65K,11,10.98,2021/1/16 3:30,20210115,Call,217.65,28
REZI,2021/2/19,$139.02K,30,25.18,2021/1/16 3:30,20210115,Call,139.02,28
AAL,2021/2/19,$27.97K,12,15.85,2021/1/16 3:30,20210115,Put,27.97,28
EC,2021/2/19,$47.38K,15,13.99,2021/1/16 3:29,20210115,Call,47.38,28
EQNR,2021/2/19,$99.50K,20,19.25,2021/1/16 3:29,20210115,Call,99.5,28
XENT,2021/2/19,$400.00K,25,24.28,2021/1/16 3:28,20210115,Call,400,28
XENT,2021/2/19,$200.00K,22.5,24.28,2021/1/16 3:28,20210115,Put,200,28
E,2021/2/19,$72.92K,22.5,21.31,2021/1/16 3:28,20210115,Call,72.92,28
BP,2021/2/19,$164.38K,25,24.29,2021/1/16 3:26,20210115,Call,164.38,28
UAL,2021/1/29,$183.55K,42,44.3,2021/1/16 3:26,20210115,Put,183.55,7
OXY,2021/3/19,$735.00K,22,22.73,2021/1/16 3:25,20210115,Call,735,56
OXY,2021/3/19,$555.00K,22,22.73,2021/1/16 3:25,20210115,Put,555,56
VALE,2023/1/20,$273.70K,35,17.81,2021/1/16 3:25,20210115,Call,273.7,728
SNAP,2021/1/29,$3.40M,51,49.99,2021/1/16 3:24,20210115,Call,3400,7
OXY,2021/2/19,$362.32K,23,22.73,2021/1/16 3:23,20210115,Call,362.32,28
SPCE,2021/1/29,$94.27K,40,31.17,2021/1/16 3:22,20210115,Call,94.27,7
UAL,2021/1/29,$177.25K,42,44.24,2021/1/16 3:21,20210115,Put,177.25,7
DAL,2021/1/29,$130.31K,42,40.24,2021/1/16 3:21,20210115,Call,130.31,7
DAL,2021/1/29,$29.18K,46,40.24,2021/1/16 3:21,20210115,Call,29.18,7
JD,2021/2/19,$1.21M,90,87.68,2021/1/16 3:21,20210115,Put,1210,28
VRT,2021/2/19,$90.00K,17.5,19.3,2021/1/16 3:17,20210115,Put,90,28
SNAP,2021/1/29,$238.82K,52,50.14,2021/1/16 3:17,20210115,Call,238.82,7
NIO,2021/2/5,$75.00K,85,57.22,2021/1/16 3:14,20210115,Call,75,14
ETM,2021/2/19,$52.50K,3,3.4,2021/1/16 3:07,20210115,Put,52.5,28
ZM,2021/5/21,$32.31M,280,391.67,2021/1/16 3:07,20210115,Call,32310,119
GSAT,2021/7/16,$62.73K,2,0.89,2021/1/16 3:04,20210115,Call,62.73,175
WORK,2021/2/19,$75.00K,44,41.89,2021/1/16 3:00,20210115,Call,75,28
WORK,2021/2/19,$150.00K,39,41.89,2021/1/16 3:00,20210115,Put,150,28
ACB,2021/3/19,$30.62K,6,12.14,2021/1/16 3:00,20210115,Put,30.62,56
DAL,2021/2/19,$51.00K,48,40.26,2021/1/16 2:55,20210115,Call,51,28
MDLZ,2021/1/29,$100.50K,58.5,57.24,2021/1/16 2:53,20210115,Call,100.5,7
GFI,2021/2/19,$192.97K,10,9.03,2021/1/16 2:52,20210115,Call,192.97,28
RKT,2021/2/19,$60.00K,30,19.68,2021/1/16 2:52,20210115,Call,60,28
RKT,2021/2/19,$7.72M,30,19.68,2021/1/16 2:52,20210115,Put,7720,28
RTX,2022/1/21,$3.08M,75,69.46,2021/1/16 2:52,20210115,Call,3080,364
TEVA,2021/2/19,$156.00K,13,12.03,2021/1/16 2:50,20210115,Call,156,28
CCIV,2021/2/19,$1.17M,15,18.59,2021/1/16 2:45,20210115,Call,1170,28
CCIV,2021/2/19,$866.00K,20,18.59,2021/1/16 2:45,20210115,Call,866,28
SENS,2021/2/19,$52.50K,1.5,1.76,2021/1/16 2:44,20210115,Call,52.5,28
HZNP,2021/2/19,$65.52K,100,78.3,2021/1/16 2:42,20210115,Call,65.52,28
JPM,2021/2/19,$84.17K,155,139.72,2021/1/16 2:42,20210115,Call,84.17,28
SBSW,2021/2/19,$268.66K,17.5,16.26,2021/1/16 2:42,20210115,Call,268.66,28
RRC,2021/2/19,$603.00K,11,10.21,2021/1/16 2:40,20210115,Call,603,28
RRC,2021/2/19,$360.00K,12,10.21,2021/1/16 2:40,20210115,Call,360,28
RRC,2021/2/19,$990.00K,10,10.21,2021/1/16 2:40,20210115,Call,990,28
RRC,2021/2/19,$1.49M,9,10.21,2021/1/16 2:40,20210115,Call,1490,28
AU,2021/2/19,$223.86K,24,22.43,2021/1/16 2:40,20210115,Call,223.86,28
AMC,2021/2/19,$123.11K,3,2.38,2021/1/16 2:40,20210115,Call,123.11,28
CCIV,2021/2/19,$601.57K,20,18.53,2021/1/16 2:37,20210115,Call,601.57,28
CCIV,2021/2/19,$811.42K,15,18.53,2021/1/16 2:37,20210115,Call,811.42,28
SFM,2021/6/18,$211.15K,21,20.77,2021/1/16 2:36,20210115,Put,211.15,147
FE,2021/4/16,$216.00K,33,31.37,2021/1/16 2:35,20210115,Call,216,84
CNX,2021/2/19,$356.25K,15,14.04,2021/1/16 2:34,20210115,Call,356.25,28
CNX,2021/2/19,$190.00K,16,14.04,2021/1/16 2:34,20210115,Call,190,28
CNX,2021/2/19,$1.26M,12,14.04,2021/1/16 2:34,20210115,Call,1260,28
CNX,2021/2/19,$660.00K,14,14.04,2021/1/16 2:34,20210115,Call,660,28
VALE,2023/1/20,$173.51K,35,17.89,2021/1/16 2:29,20210115,Call,173.51,728
PAGP,2021/2/19,$110.00K,12,10.64,2021/1/16 2:28,20210115,Call,110,28
VALE,2021/2/19,$18.69K,25,17.88,2021/1/16 2:27,20210115,Call,18.69,28
VALE,2023/1/20,$136.73K,35,17.91,2021/1/16 2:24,20210115,Call,136.73,728
NIU,2021/2/19,$230.00K,30,37.63,2021/1/16 2:23,20210115,Put,230,28
SFM,2021/3/19,$145.00K,21,20.82,2021/1/16 2:15,20210115,Put,145,56
CSCO,2021/2/19,$230.40K,45,45.44,2021/1/16 2:14,20210115,Put,230.4,28
XPEV,2021/7/16,$183.27K,25,47.97,2021/1/16 2:13,20210115,Put,183.27,175
LI,2021/9/17,$1.74M,32,32.82,2021/1/16 2:12,20210115,Put,1740,238
XOM,2021/2/19,$324.00K,45,48.61,2021/1/16 2:10,20210115,Put,324,28
CAT,2021/2/19,$168.00K,220,193.78,2021/1/16 2:10,20210115,Call,168,28
NIO,2021/8/20,$532.50K,30,57.01,2021/1/16 2:10,20210115,Put,532.5,210
BABA,2021/2/19,$2.50M,225,244.28,2021/1/16 2:09,20210115,Call,2500,28
JD,2021/2/19,$815.36K,90,87.86,2021/1/16 2:09,20210115,Put,815.36,28
JD,2021/2/19,$810.24K,90,87.86,2021/1/16 2:09,20210115,Call,810.24,28
JD,2021/2/19,$1.22M,90,87.86,2021/1/16 2:09,20210115,Put,1220,28
JD,2021/2/19,$540.16K,90,87.86,2021/1/16 2:09,20210115,Call,540.16,28
JNJ,2021/2/19,$99.75K,180,161.24,2021/1/16 2:08,20210115,Call,99.75,28
JNJ,2021/2/19,$332.50K,170,161.24,2021/1/16 2:08,20210115,Call,332.5,28
BHC,2021/2/19,$660.00K,26,26.11,2021/1/16 2:05,20210115,Put,660,28
BHC,2021/2/19,$414.00K,25,26.11,2021/1/16 2:05,20210115,Put,414,28
DD,2021/2/19,$10.00K,120,81.68,2021/1/16 2:05,20210115,Call,10,28
DD,2021/2/19,$7.76M,120,81.68,2021/1/16 2:05,20210115,Put,7760,28
NSTG,2021/2/19,$140.00K,60,71.92,2021/1/16 2:05,20210115,Put,140,28
NSTG,2021/2/19,$240.00K,80,71.92,2021/1/16 2:05,20210115,Call,240,28
BHC,2022/1/21,$2.65M,20,26.1,2021/1/16 2:05,20210115,Call,2650,364
VALE,2021/4/16,$480.00K,20,17.92,2021/1/16 2:02,20210115,Call,480,84
EVH,2022/1/21,$950.40K,10,18.05,2021/1/16 2:01,20210115,Call,950.4,364
MDLZ,2021/1/29,$213.00K,57.5,57.25,2021/1/16 2:01,20210115,Put,213,7
UA,2021/2/19,$475.00K,15,15.67,2021/1/16 2:01,20210115,Put,475,28
SNAP,2021/3/19,$719.96K,45,49.84,2021/1/16 1:59,20210115,Put,719.96,56
DVN,2021/2/19,$210.00K,22,19.76,2021/1/16 1:59,20210115,Call,210,28
UNFI,2021/2/19,$152.00K,25,22.35,2021/1/16 1:56,20210115,Call,152,28
LVS,2021/3/19,$424.89K,55,54.72,2021/1/16 1:56,20210115,Call,424.89,56
IQ,2022/1/21,$148.41K,7.5,19.6,2021/1/16 1:55,20210115,Put,148.41,364
FSLR,2021/6/18,$880.00K,90,98.36,2021/1/16 1:55,20210115,Put,880,147
FSLR,2021/9/17,$910.00K,85,98.28,2021/1/16 1:55,20210115,Put,910,238
LVS,2021/3/19,$606.89K,55,54.67,2021/1/16 1:54,20210115,Call,606.89,56
EMR,2021/6/18,$555.00K,75,82.81,2021/1/16 1:51,20210115,Put,555,147
LVS,2021/3/19,$40.50K,75,54.31,2021/1/16 1:49,20210115,Call,40.5,56
LVS,2021/3/19,$312.00K,60,54.31,2021/1/16 1:49,20210115,Call,312,56
LVS,2021/3/19,$337.50K,50,54.31,2021/1/16 1:49,20210115,Put,337.5,56
VALE,2023/1/20,$585.00K,35,17.9,2021/1/16 1:48,20210115,Call,585,728
SENS,2021/2/19,$50.00K,1.5,1.68,2021/1/16 1:48,20210115,Call,50,28
SKY,2021/2/19,$85.00K,37,32.8,2021/1/16 1:47,20210115,Call,85,28
WDC,2021/3/19,$1.74M,50,50.96,2021/1/16 1:45,20210115,Call,1740,56
WDC,2021/3/19,$1.39M,50,50.96,2021/1/16 1:45,20210115,Put,1390,56
FCEL,2023/1/20,$830.00K,35,15.91,2021/1/16 1:44,20210115,Call,830,728
HAS,2021/2/19,$1.39M,97.5,97.75,2021/1/16 1:43,20210115,Call,1390,28
BMY,2021/2/19,$156.00K,65,66.75,2021/1/16 1:42,20210115,Put,156,28
BMY,2021/3/19,$150.80K,62.5,66.75,2021/1/16 1:42,20210115,Put,150.8,56
ABR,2023/1/20,$150.00K,10,14.4,2021/1/16 1:40,20210115,Put,150,728
SNAP,2021/3/19,$514.63K,45,49.69,2021/1/16 1:38,20210115,Put,514.63,56
HGEN,2021/2/19,$555.00K,17.5,17.85,2021/1/16 1:37,20210115,Call,555,28
HGEN,2021/5/21,$518.00K,30,17.85,2021/1/16 1:37,20210115,Call,518,119
HGEN,2021/5/21,$1.06M,22.5,17.85,2021/1/16 1:37,20210115,Call,1060,119
HGEN,2021/2/19,$425.50K,17.5,17.85,2021/1/16 1:37,20210115,Put,425.5,28
DIS,2021/3/19,$524.00K,150,171.42,2021/1/16 1:35,20210115,Put,524,56
LLY,2021/2/19,$925.85K,195,191.43,2021/1/16 1:34,20210115,Call,925.85,28
NIO,2022/1/21,$1.35M,45,57.29,2021/1/16 1:32,20210115,Put,1350,364
NIO,2022/1/21,$590.00K,30,57.29,2021/1/16 1:32,20210115,Put,590,364
KGC,2021/5/21,$82.00K,7,7.09,2021/1/16 1:32,20210115,Put,82,119
FCEL,2022/1/21,$1.81M,4,15.76,2021/1/16 1:31,20210115,Call,1810,364
AMC,2022/1/21,$137.19K,5.5,2.43,2021/1/16 1:26,20210115,Call,137.19,364
AXL,2022/1/21,$162.50K,3,8.8,2021/1/16 1:26,20210115,Put,162.5,364
FOSL,2021/1/29,$166.50K,9.5,9.9,2021/1/16 1:24,20210115,Call,166.5,7
LBTYA,2021/7/16,$219.03K,22.5,24.64,2021/1/16 1:23,20210115,Put,219.03,175
ENBL,2021/2/19,$26.25K,7.5,6.07,2021/1/16 1:21,20210115,Call,26.25,28
AGO,2021/7/16,$526.05K,45,38.72,2021/1/16 1:20,20210115,Call,526.05,175
WMB,2021/2/19,$91.86K,24,22.42,2021/1/16 1:20,20210115,Call,91.86,28
WMT,2021/3/19,$962.50K,155,145.83,2021/1/16 1:20,20210115,Call,962.5,56
WMT,2021/3/19,$798.00K,135,145.83,2021/1/16 1:20,20210115,Put,798,56
CCL,2021/4/16,$178.73K,17.5,20.95,2021/1/16 1:19,20210115,Put,178.73,84
KO,2021/6/18,$171.00K,45,48.79,2021/1/16 1:18,20210115,Put,171,147
SENS,2021/4/16,$49.96K,3,1.69,2021/1/16 1:14,20210115,Call,49.96,84
SENS,2021/3/19,$68.69K,2,1.69,2021/1/16 1:13,20210115,Call,68.69,56
NIU,2021/2/19,$220.00K,30,37.94,2021/1/16 1:13,20210115,Put,220,28
NIU,2021/3/19,$482.24K,35,38.02,2021/1/16 1:12,20210115,Put,482.24,56
SLG,2021/8/20,$510.00K,70,61.71,2021/1/16 1:10,20210115,Call,510,210
RIG,2022/1/21,$155.00K,3,3.27,2021/1/16 1:10,20210115,Call,155,364
AKAM,2021/3/19,$336.17K,95,106.22,2021/1/16 1:09,20210115,Put,336.17,56
JNJ,2021/3/19,$350.00K,175,160.98,2021/1/16 1:08,20210115,Call,350,56
SE,2021/5/21,$2.24M,210,227.48,2021/1/16 1:07,20210115,Put,2240,119
PEP,2021/2/12,$45.00K,152.5,141.61,2021/1/16 1:05,20210115,Call,45,21
OPEN,2021/2/19,$1.81M,10,25.65,2021/1/16 1:03,20210115,Call,1810,28
VALE,2021/4/16,$1.53M,20,17.94,2021/1/16 1:03,20210115,Put,1530,84
OPEN,2021/2/19,$1.75M,10,25.61,2021/1/16 1:02,20210115,Call,1750,28
DD,2021/2/19,$16.00K,120,81.33,2021/1/16 1:02,20210115,Call,16,28
DD,2021/2/19,$7.82M,120,81.33,2021/1/16 1:02,20210115,Put,7820,28
ORCL,2021/2/19,$130.00K,65,61.75,2021/1/16 0:58,20210115,Call,130,28
PHM,2021/1/29,$1.19M,45.5,42.57,2021/1/16 0:57,20210115,Put,1190,7
RCII,2021/3/19,$260.00K,40,47.22,2021/1/16 0:57,20210115,Put,260,56
RCII,2021/3/19,$550.00K,50,47.22,2021/1/16 0:57,20210115,Call,550,56
RCII,2021/3/19,$110.00K,60,47.22,2021/1/16 0:57,20210115,Call,110,56
GPRO,2021/2/5,$62.52K,11,8.65,2021/1/16 0:56,20210115,Call,62.52,14
GSK,2021/2/12,$72.00K,40,38.54,2021/1/16 0:56,20210115,Call,72,21
GSK,2021/2/19,$100.00K,40,38.54,2021/1/16 0:56,20210115,Call,100,28
DIS,2021/3/19,$1.47M,190,170.29,2021/1/16 0:54,20210115,Call,1470,56
DIS,2021/3/19,$1.64M,155,170.29,2021/1/16 0:54,20210115,Put,1640,56
DD,2021/2/19,$9.78M,120,81.36,2021/1/16 0:54,20210115,Put,9780,28
CLF,2021/3/19,$48.69K,25,16.84,2021/1/16 0:51,20210115,Call,48.69,56
DD,2021/2/19,$4.82M,105,81.48,2021/1/16 0:51,20210115,Put,4820,28
DD,2021/2/12,$69.00K,105,81.54,2021/1/16 0:50,20210115,Call,69,21
DD,2021/2/12,$3.64M,105,81.54,2021/1/16 0:50,20210115,Put,3640,21
XOM,2021/2/12,$108.23K,51,48.34,2021/1/16 0:50,20210115,Call,108.23,21
RKT,2021/2/19,$148.00K,18,19.76,2021/1/16 0:50,20210115,Put,148,28
XOM,2023/1/20,$435.82K,30,48.45,2021/1/16 0:48,20210115,Put,435.82,728
ET,2021/2/19,$9.00K,9,7,2021/1/16 0:48,20210115,Call,9,28
BWA,2021/3/19,$784.55K,37.5,38.29,2021/1/16 0:46,20210115,Call,784.55,56
XOM,2021/2/19,$166.03K,50,48.43,2021/1/16 0:45,20210115,Call,166.03,28
MRK,2021/4/16,$447.89K,87.5,82.99,2021/1/16 0:45,20210115,Call,447.89,84
DISH,2022/1/21,$199.50K,10,33.1,2021/1/16 0:41,20210115,Put,199.5,364
TEVA,2021/2/19,$117.00K,13,11.71,2021/1/16 0:41,20210115,Call,117,28
DD,2021/2/12,$2.42M,105,81.57,2021/1/16 0:40,20210115,Put,2420,21
JPM,2021/2/19,$512.50K,140,138.46,2021/1/16 0:39,20210115,Call,512.5,28
KTB,2021/2/19,$225.00K,50,43.57,2021/1/16 0:38,20210115,Call,225,28
BABA,2021/3/19,$4.68M,250,245.53,2021/1/16 0:37,20210115,Put,4680,56
BABA,2021/3/19,$3.66M,250,245.53,2021/1/16 0:37,20210115,Call,3660,56
RXT,2021/2/19,$521.40K,20,18.73,2021/1/16 0:37,20210115,Call,521.4,28
ZNGA,2021/1/29,$50.61K,10,9.92,2021/1/16 0:35,20210115,Call,50.61,7
XOM,2021/2/19,$359.00K,50,48.42,2021/1/16 0:35,20210115,Put,359,28
XOM,2021/2/19,$159.00K,50,48.42,2021/1/16 0:35,20210115,Call,159,28
GSK,2021/2/19,$96.60K,40,38.61,2021/1/16 0:30,20210115,Call,96.6,28
ZNGA,2021/2/19,$94.50K,10,9.92,2021/1/16 0:30,20210115,Call,94.5,28
GM,2021/3/19,$637.50K,50,50.42,2021/1/16 0:30,20210115,Put,637.5,56
GM,2021/3/19,$714.00K,50,50.42,2021/1/16 0:30,20210115,Call,714,56
EBAY,2021/2/19,$388.50K,55,54.73,2021/1/16 0:29,20210115,Call,388.5,28
VIAC,2021/3/19,$292.50K,50,45.27,2021/1/16 0:29,20210115,Call,292.5,56
CAG,2021/2/19,$255.00K,33,33.95,2021/1/16 0:28,20210115,Call,255,28
MU,2021/4/16,$1.05M,85,80.96,2021/1/16 0:27,20210115,Call,1050,84
DD,2021/2/12,$4.88M,105,81.32,2021/1/16 0:27,20210115,Put,4880,21
FEYE,2021/2/19,$223.39K,25,22.29,2021/1/16 0:26,20210115,Call,223.39,28
UBER,2021/1/29,$137.24K,59,55.77,2021/1/16 0:26,20210115,Call,137.24,7
PPL,2021/3/19,$61.50K,30,28.4,2021/1/16 0:25,20210115,Call,61.5,56
NOK,2023/1/20,$48.00K,7,4.1,2021/1/16 0:23,20210115,Call,48,728
SUI,2021/2/19,$211.00K,130,137.93,2021/1/16 0:23,20210115,Put,211,28
KURA,2021/2/19,$220.00K,30,33.53,2021/1/16 0:22,20210115,Put,220,28
BABA,2021/3/19,$3.61M,250,244.94,2021/1/16 0:21,20210115,Call,3610,56
BABA,2021/3/19,$4.76M,250,244.94,2021/1/16 0:21,20210115,Put,4760,56
PINS,2021/2/19,$741.02K,90,69.89,2021/1/16 0:21,20210115,Call,741.02,28
PINS,2021/2/19,$906.19K,75,69.89,2021/1/16 0:21,20210115,Call,906.19,28
GE,2022/1/21,$390.00K,10,11.46,2021/1/16 0:21,20210115,Put,390,364
FLDM,2021/5/21,$500.00K,7.5,6.11,2021/1/16 0:21,20210115,Call,500,119
CCIV,2021/3/19,$800.00K,12.5,19.99,2021/1/16 0:20,20210115,Call,800,56
NOK,2023/1/20,$275.94K,4,4.1,2021/1/16 0:19,20210115,Call,275.94,728
SIX,2021/2/19,$370.00K,37.5,35.87,2021/1/16 0:19,20210115,Call,370,28
SIX,2021/2/19,$430.00K,35,35.87,2021/1/16 0:19,20210115,Put,430,28
TRGP,2021/2/19,$217.00K,34,30.09,2021/1/16 0:19,20210115,Call,217,28
CCIV,2021/3/19,$1.03M,12.5,20.18,2021/1/16 0:19,20210115,Call,1030,56
CCIV,2021/3/19,$830.00K,12.5,20.24,2021/1/16 0:19,20210115,Call,830,56
NYCB,2021/2/19,$64.63K,10,10.97,2021/1/16 0:18,20210115,Put,64.63,28
NIO,2021/3/19,$5.60M,55,57.8,2021/1/16 0:17,20210115,Call,5600,56
NIO,2021/3/19,$4.30M,55,57.78,2021/1/16 0:17,20210115,Put,4300,56
BWA,2021/3/19,$706.86K,37.5,38.41,2021/1/16 0:14,20210115,Call,706.86,56
NVDA,2021/2/19,$9.04M,550,518.21,2021/1/16 0:13,20210115,Put,9040,28
NVDA,2021/2/19,$2.80M,550,518.21,2021/1/16 0:13,20210115,Call,2800,28
VALE,2021/3/19,$188.00K,18,17.9,2021/1/16 0:12,20210115,Put,188,56
GPS,2021/3/19,$147.14K,27,21.84,2021/1/16 0:11,20210115,Call,147.14,56
GPS,2021/3/19,$114.95K,17,21.84,2021/1/16 0:11,20210115,Put,114.95,56
GPS,2021/3/19,$262.46K,22,21.84,2021/1/16 0:11,20210115,Call,262.46,56
GPS,2021/3/19,$59.65K,17,21.84,2021/1/16 0:11,20210115,Put,59.65,56
GPS,2021/3/19,$501.18K,22,21.84,2021/1/16 0:11,20210115,Call,501.18,56
GPS,2021/3/19,$76.35K,27,21.84,2021/1/16 0:11,20210115,Call,76.35,56
ITUB,2021/2/19,$50.31K,6,5.99,2021/1/16 0:07,20210115,Call,50.31,28
GM,2022/1/21,$2.75M,50,50.24,2021/1/16 0:07,20210115,Put,2750,364
PLUG,2023/1/20,$5.05M,30,59.97,2021/1/16 0:07,20210115,Put,5050,728
PLTR,2021/3/19,$1.45M,29,26.45,2021/1/16 0:07,20210115,Put,1450,56
CHGG,2021/3/19,$4.04M,100,100.63,2021/1/16 0:07,20210115,Put,4040,56
CHGG,2021/3/19,$4.34M,100,100.63,2021/1/16 0:07,20210115,Call,4340,56
VALE,2021/6/18,$66.98K,25,17.87,2021/1/16 0:06,20210115,Call,66.98,147
UAL,2021/6/18,$697.50K,40,44.69,2021/1/16 0:05,20210115,Put,697.5,147
MU,2021/4/16,$875.82K,85,80.13,2021/1/16 0:05,20210115,Call,875.82,84
GE,2022/1/21,$116.42K,15,11.42,2021/1/16 0:04,20210115,Call,116.42,364
GE,2022/1/21,$313.19K,15,11.42,2021/1/16 0:04,20210115,Call,313.19,364
MU,2021/4/16,$775.52K,82.5,80.15,2021/1/16 0:03,20210115,Call,775.52,84
SLQT,2021/2/19,$184.19K,25,23.03,2021/1/16 0:03,20210115,Call,184.19,28
HUM,2021/2/19,$3.89M,435,400.38,2021/1/16 0:03,20210115,Put,3890,28
HUM,2021/2/19,$444.00K,435,400.38,2021/1/16 0:03,20210115,Call,444,28
LVS,2021/2/19,$55.20K,67.5,55.13,2021/1/16 0:02,20210115,Call,55.2,28
MU,2021/4/16,$1.95M,82.5,80.14,2021/1/16 0:01,20210115,Call,1950,84
DVN,2022/1/21,$369.75K,7.74,19.31,2021/1/15 23:59,20210115,Put,369.75,364
DVN,2022/1/21,$647.50K,14.74,19.31,2021/1/15 23:59,20210115,Put,647.5,364
WDAY,2021/2/19,$1.54M,210,226.23,2021/1/15 23:59,20210115,Put,1540,28
FLDM,2021/5/21,$400.00K,5,6.11,2021/1/15 23:59,20210115,Put,400,119
FLDM,2021/5/21,$495.00K,7.5,6.11,2021/1/15 23:59,20210115,Call,495,119
PLUG,2021/2/19,$3.68M,50,60.19,2021/1/15 23:58,20210115,Call,3680,28
GM,2021/2/19,$103.02K,60,50.15,2021/1/15 23:58,20210115,Call,103.02,28
VALE,2021/6/18,$67.60K,25,17.93,2021/1/15 23:57,20210115,Call,67.6,147
WDAY,2021/2/19,$510.04K,210,225.67,2021/1/15 23:57,20210115,Put,510.04,28
GPRO,2021/4/16,$93.24K,8,8.63,2021/1/15 23:55,20210115,Put,93.24,84
EXC,2021/7/16,$555.00K,45,42.65,2021/1/15 23:55,20210115,Call,555,175
RL,2021/2/19,$189.00K,130,110.89,2021/1/15 23:53,20210115,Call,189,28
RL,2021/2/19,$513.00K,120,110.89,2021/1/15 23:53,20210115,Call,513,28
PFE,2021/3/19,$302.40K,40,36.54,2021/1/15 23:53,20210115,Call,302.4,56
BABA,2021/4/16,$548.86K,295,244.55,2021/1/15 23:52,20210115,Call,548.86,84
PFE,2021/2/19,$230.00K,36,36.54,2021/1/15 23:51,20210115,Put,230,28
BABA,2021/3/19,$1.02M,215,244.07,2021/1/15 23:50,20210115,Put,1020,56
NIO,2021/4/16,$914.93K,75,57.38,2021/1/15 23:49,20210115,Call,914.93,84
UAL,2022/1/21,$900.00K,42,44.57,2021/1/15 23:49,20210115,Put,900,364
UAL,2022/1/21,$970.00K,47,44.57,2021/1/15 23:49,20210115,Call,970,364
VALE,2021/4/16,$105.84K,20,18,2021/1/15 23:49,20210115,Call,105.84,84
TWTR,2021/9/17,$476.45K,39,45.87,2021/1/15 23:48,20210115,Put,476.45,238
OTIS,2021/2/19,$242.75K,65,64.43,2021/1/15 23:47,20210115,Call,242.75,28
PLTR,2021/3/19,$763.08K,29,26.91,2021/1/15 23:47,20210115,Put,763.08,56
