,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
1345,PBR,2021/07/16,$105.00K,10.0,10.79,2021/01/20 01:12,20210119,Put,105.0,164,164
1346,EPD,2021/03/19,$70.00K,24.0,23.28,2021/01/20 01:12,20210119,Call,70.0,45,45
1347,CCIV,2021/03/19,$37.27K,10.0,18.1,2021/01/20 01:10,20210119,Put,37.27,45,45
1348,OPEN,2021/02/19,$2.46M,10.0,26.35,2021/01/20 01:10,20210119,Call,2460.0,17,17
1349,OPEN,2021/02/19,$2.02M,10.0,26.35,2021/01/20 01:10,20210119,Call,2020.0,17,17
1350,OPEN,2021/02/19,$3.27M,10.0,26.35,2021/01/20 01:10,20210119,Call,3270.0,17,17
1351,OPEN,2021/02/19,$1.75M,10.0,26.35,2021/01/20 01:10,20210119,Call,1750.0,17,17
1352,PLTR,2021/03/19,$864.36K,29.0,26.21,2021/01/20 01:09,20210119,Put,864.36,45,45
1353,NIO,2022/01/21,$9.50M,65.0,56.78,2021/01/20 01:07,20210119,Call,9500.0,353,353
1354,SKT,2021/03/19,$88.45K,16.0,13.42,2021/01/20 01:05,20210119,Call,88.45,45,45
1355,SKT,2021/02/19,$47.85K,11.0,13.42,2021/01/20 01:05,20210119,Put,47.85,17,17
1356,CSCO,2021/03/19,$58.80K,40.0,45.23,2021/01/20 01:02,20210119,Put,58.8,45,45
1357,PLTR,2021/03/19,$1.82M,29.0,26.34,2021/01/20 01:02,20210119,Put,1820.0,45,45
1358,XOM,2021/05/21,$345.00K,50.0,49.23,2021/01/20 01:01,20210119,Call,345.0,108,108
1359,CMCSA,2021/10/15,$585.00K,55.0,48.78,2021/01/20 01:01,20210119,Call,585.0,255,255
1360,CMCSA,2021/10/15,$1.26M,47.5,48.78,2021/01/20 01:01,20210119,Put,1260.0,255,255
1361,JPM,2021/06/18,$163.00K,105.0,138.99,2021/01/20 01:00,20210119,Put,163.0,136,136
1362,TELL,2021/02/19,$45.00K,2.5,2.61,2021/01/20 00:58,20210119,Put,45.0,17,17
1363,EPAM,2021/02/19,$520.38K,280.0,348.95,2021/01/20 00:58,20210119,Put,520.38,17,17
1364,EPAM,2021/02/19,$520.38K,300.0,348.95,2021/01/20 00:58,20210119,Put,520.38,17,17
1365,UHS,2021/03/19,$651.95K,135.0,129.89,2021/01/20 00:54,20210119,Call,651.95,45,45
1366,PLUG,2021/03/19,$2.75M,65.0,64.78,2021/01/20 00:54,20210119,Put,2750.0,45,45
1367,CCL,2021/02/26,$200.00K,21.5,21.07,2021/01/20 00:54,20210119,Put,200.0,24,24
1368,DIS,2022/01/21,$10.28M,200.0,172.42,2021/01/20 00:53,20210119,Call,10280.0,353,353
1369,DIS,2022/01/21,$9.88M,150.0,172.42,2021/01/20 00:53,20210119,Put,9880.0,353,353
1370,TEVA,2021/02/19,$298.81K,12.0,12.55,2021/01/20 00:52,20210119,Call,298.81,17,17
1371,LVS,2021/02/05,$560.70K,55.0,54.23,2021/01/20 00:51,20210119,Call,560.7,3,3
1372,TLRY,2021/03/19,$1.81M,6.0,18.85,2021/01/20 00:51,20210119,Call,1810.0,45,45
1373,GM,2021/06/18,$262.00K,40.0,54.79,2021/01/20 00:48,20210119,Put,262.0,136,136
1374,AMRN,2021/02/19,$174.42K,6.0,6.39,2021/01/20 00:47,20210119,Call,174.42,17,17
1375,BE,2022/01/21,$1.03M,35.0,38.76,2021/01/20 00:46,20210119,Put,1030.0,353,353
1376,BP,2021/03/19,$130.00K,24.0,24.68,2021/01/20 00:45,20210119,Put,130.0,45,45
1377,PAAS,2021/04/16,$80.38K,55.0,29.61,2021/01/20 00:44,20210119,Call,80.38,73,73
1378,PAAS,2021/04/16,$49.96K,55.0,29.61,2021/01/20 00:44,20210119,Call,49.96,73,73
1379,IPOF,2021/07/16,$1.05M,7.5,14.83,2021/01/20 00:44,20210119,Call,1050.0,164,164
1380,TSM,2021/02/19,$284.12K,150.0,131.61,2021/01/20 00:44,20210119,Call,284.12,17,17
1381,TSM,2021/02/19,$374.40K,140.0,131.64,2021/01/20 00:43,20210119,Call,374.4,17,17
1382,NEE,2021/03/19,$381.25K,82.5,82.38,2021/01/20 00:41,20210119,Put,381.25,45,45
1383,MDT,2022/01/21,$2.03M,120.0,117.78,2021/01/20 00:40,20210119,Call,2030.0,353,353
1384,NEE,2021/02/19,$250.00K,82.5,82.29,2021/01/20 00:40,20210119,Put,250.0,17,17
1385,TWTR,2021/03/19,$967.50K,45.0,45.12,2021/01/20 00:40,20210119,Put,967.5,45,45
1386,TWTR,2021/03/19,$996.75K,45.0,45.12,2021/01/20 00:40,20210119,Call,996.75,45,45
1387,SNDL,2021/02/26,$27.36K,1.0,0.68,2021/01/20 00:39,20210119,Call,27.36,24,24
1388,HEXO,2021/03/19,$93.00K,8.0,6.94,2021/01/20 00:39,20210119,Call,93.0,45,45
1389,AMPE,2021/04/16,$50.00K,2.0,1.52,2021/01/20 00:36,20210119,Call,50.0,73,73
1390,MU,2021/02/19,$111.68K,95.0,83.26,2021/01/20 00:35,20210119,Call,111.68,17,17
1391,PTON,2021/03/19,$1.24M,170.0,146.04,2021/01/20 00:35,20210119,Call,1240.0,45,45
1392,PTON,2021/03/19,$4.82M,170.0,146.04,2021/01/20 00:35,20210119,Put,4820.0,45,45
1393,BILI,2021/02/19,$510.00K,160.0,130.11,2021/01/20 00:35,20210119,Call,510.0,17,17
1394,BHVN,2021/03/19,$1.47M,85.0,82.14,2021/01/20 00:34,20210119,Call,1470.0,45,45
1395,BHVN,2021/03/19,$1.79M,85.0,82.14,2021/01/20 00:34,20210119,Put,1790.0,45,45
1396,INSG,2021/09/17,$714.00K,12.5,17.19,2021/01/20 00:34,20210119,Put,714.0,227,227
1397,GE,2021/06/18,$560.00K,12.0,11.51,2021/01/20 00:31,20210119,Put,560.0,136,136
1398,PEP,2021/03/19,$1.18M,150.0,141.9,2021/01/20 00:31,20210119,Call,1180.0,45,45
1399,GOGO,2021/03/19,$138.72K,12.0,11.52,2021/01/20 00:31,20210119,Call,138.72,45,45
1400,KO,2021/02/19,$112.80K,47.5,48.28,2021/01/20 00:28,20210119,Put,112.8,17,17
1401,BHC,2021/04/16,$164.87K,35.0,27.24,2021/01/20 00:27,20210119,Call,164.87,73,73
1402,FE,2021/02/19,$200.00K,30.0,31.26,2021/01/20 00:27,20210119,Put,200.0,17,17
1403,GE,2021/03/19,$550.00K,9.0,11.52,2021/01/20 00:25,20210119,Put,550.0,45,45
1404,PANW,2021/02/19,$22.50K,190.0,365.48,2021/01/20 00:25,20210119,Put,22.5,17,17
1405,SLQT,2021/02/19,$233.35K,25.0,24.04,2021/01/20 00:24,20210119,Call,233.35,17,17
1406,SRE,2021/03/19,$394.68K,130.0,121.74,2021/01/20 00:24,20210119,Call,394.68,45,45
1407,GME,2021/03/19,$1.28M,39.0,38.53,2021/01/20 00:24,20210119,Put,1280.0,45,45
1408,CYH,2021/02/19,$193.93K,9.0,9.46,2021/01/20 00:24,20210119,Call,193.93,17,17
1409,AMPE,2021/04/16,$45.00K,2.0,1.44,2021/01/20 00:24,20210119,Call,45.0,73,73
1410,GLW,2021/04/16,$195.62K,40.0,38.5,2021/01/20 00:23,20210119,Call,195.62,73,73
1411,IDRA,2021/05/21,$400.00K,5.0,5.18,2021/01/20 00:23,20210119,Call,400.0,108,108
1412,MRK,2021/02/19,$574.15K,87.5,83.04,2021/01/20 00:23,20210119,Call,574.15,17,17
1413,BHC,2021/04/16,$283.55K,30.0,27.36,2021/01/20 00:22,20210119,Call,283.55,73,73
1414,MFA,2021/04/16,$29.98K,3.5,3.78,2021/01/20 00:21,20210119,Put,29.98,73,73
1415,TSM,2021/03/19,$645.94K,145.0,132.72,2021/01/20 00:21,20210119,Call,645.94,45,45
1416,TSM,2021/02/19,$235.00K,145.0,132.59,2021/01/20 00:21,20210119,Call,235.0,17,17
1417,TSM,2021/02/19,$100.00K,115.0,132.59,2021/01/20 00:21,20210119,Put,100.0,17,17
1418,AMC,2021/02/19,$48.08K,2.0,2.86,2021/01/20 00:18,20210119,Put,48.08,17,17
1419,LI,2021/02/19,$249.50K,49.0,35.68,2021/01/20 00:18,20210119,Call,249.5,17,17
1420,QCOM,2021/02/19,$284.00K,150.0,162.33,2021/01/20 00:17,20210119,Put,284.0,17,17
1421,TSM,2021/02/19,$298.83K,150.0,132.29,2021/01/20 00:16,20210119,Call,298.83,17,17
1422,AAL,2021/02/19,$504.00K,15.0,15.96,2021/01/20 00:15,20210119,Call,504.0,17,17
1423,TME,2021/02/19,$338.51K,25.0,26.69,2021/01/20 00:13,20210119,Call,338.51,17,17
1424,SNDL,2021/07/16,$50.00K,1.5,0.68,2021/01/20 00:12,20210119,Call,50.0,164,164
1425,WB,2021/02/05,$109.56K,47.0,41.51,2021/01/20 00:11,20210119,Call,109.56,3,3
1426,PTON,2021/02/19,$2.53M,160.0,147.58,2021/01/20 00:09,20210119,Put,2530.0,17,17
1427,PTON,2021/02/19,$966.25K,160.0,147.58,2021/01/20 00:09,20210119,Call,966.25,17,17
1428,DD,2021/02/12,$2.30M,105.0,82.43,2021/01/20 00:09,20210119,Put,2300.0,10,10
1429,ADSK,2021/02/19,$251.00K,360.0,312.2,2021/01/20 00:08,20210119,Call,251.0,17,17
1430,JNJ,2021/03/19,$249.00K,175.0,162.26,2021/01/20 00:07,20210119,Call,249.0,45,45
1431,STNE,2021/02/19,$460.40K,100.0,78.82,2021/01/20 00:06,20210119,Call,460.4,17,17
1432,PVH,2021/02/19,$900.00K,95.0,98.98,2021/01/20 00:06,20210119,Put,900.0,17,17
1433,PVH,2021/02/19,$160.00K,120.0,98.98,2021/01/20 00:06,20210119,Call,160.0,17,17
1434,SSRM,2021/06/18,$189.52K,16.0,16.85,2021/01/20 00:06,20210119,Put,189.52,136,136
1435,HEXO,2021/02/19,$57.00K,6.0,7.03,2021/01/20 00:05,20210119,Put,57.0,17,17
1436,TLRY,2021/03/19,$221.00K,25.0,18.79,2021/01/20 00:04,20210119,Call,221.0,45,45
1437,TLRY,2021/03/19,$931.00K,25.0,18.79,2021/01/20 00:04,20210119,Put,931.0,45,45
1438,PLTR,2021/03/19,$1.04M,29.0,27.01,2021/01/20 00:04,20210119,Put,1040.0,45,45
1439,LVS,2021/03/19,$187.20K,62.5,53.56,2021/01/20 00:03,20210119,Call,187.2,45,45
1440,LVS,2021/03/19,$568.00K,55.0,53.56,2021/01/20 00:03,20210119,Call,568.0,45,45
1441,PLTR,2021/03/19,$712.38K,29.0,27.0,2021/01/20 00:02,20210119,Put,712.38,45,45
1442,BHC,2021/02/19,$212.00K,27.0,27.56,2021/01/20 00:02,20210119,Call,212.0,17,17
1443,BHC,2021/02/19,$170.00K,28.0,27.56,2021/01/20 00:02,20210119,Call,170.0,17,17
1444,KTB,2021/02/19,$517.50K,45.0,43.07,2021/01/20 00:02,20210119,Call,517.5,17,17
1445,TEVA,2021/02/19,$124.19K,12.0,12.57,2021/01/20 00:02,20210119,Call,124.19,17,17
1446,EGO,2021/07/16,$210.08K,14.0,11.31,2021/01/20 00:01,20210119,Call,210.08,164,164
1447,BILI,2021/02/19,$502.50K,160.0,129.89,2021/01/20 00:01,20210119,Call,502.5,17,17
1448,DB,2021/07/16,$43.93K,8.0,11.35,2021/01/20 00:01,20210119,Put,43.93,164,164
1449,CCIV,2021/03/19,$47.81K,10.0,18.22,2021/01/20 00:01,20210119,Put,47.81,45,45
1450,RIO,2021/04/16,$714.85K,67.5,81.36,2021/01/20 00:00,20210119,Put,714.85,73,73
1451,SYF,2021/02/19,$697.50K,41.0,39.77,2021/01/20 00:00,20210119,Call,697.5,17,17
1452,SYF,2021/02/19,$190.65K,45.0,39.77,2021/01/20 00:00,20210119,Call,190.65,17,17
1453,GE,2021/09/17,$247.38K,12.0,11.54,2021/01/20 00:00,20210119,Put,247.38,227,227
1454,COUP,2021/02/19,$459.36K,430.0,326.76,2021/01/19 23:59,20210119,Call,459.36,17,17
1455,XP,2021/02/19,$546.12K,34.0,41.13,2021/01/19 23:58,20210119,Put,546.12,17,17
1456,RTX,2021/02/19,$16.80K,85.0,69.73,2021/01/19 23:57,20210119,Call,16.8,17,17
1457,RIG,2022/01/21,$282.72K,3.0,3.28,2021/01/19 23:55,20210119,Call,282.72,353,353
1458,AXTA,2021/02/19,$168.00K,29.0,28.84,2021/01/19 23:54,20210119,Call,168.0,17,17
1459,AXTA,2021/02/19,$83.58K,31.0,28.84,2021/01/19 23:54,20210119,Call,83.58,17,17
1460,AXTA,2021/02/19,$85.57K,31.0,28.84,2021/01/19 23:54,20210119,Call,85.57,17,17
1461,BILI,2021/02/19,$350.00K,160.0,130.08,2021/01/19 23:51,20210119,Call,350.0,17,17
1462,DDOG,2021/02/12,$980.60K,120.0,99.39,2021/01/19 23:50,20210119,Call,980.6,10,10
1463,LVS,2021/03/19,$1.16M,62.5,53.34,2021/01/19 23:49,20210119,Call,1160.0,45,45
1464,LVS,2021/03/19,$3.46M,55.0,53.34,2021/01/19 23:49,20210119,Call,3460.0,45,45
1465,CQP,2021/09/17,$877.92K,36.0,39.6,2021/01/19 23:49,20210119,Put,877.92,227,227
1466,VALE,2021/04/16,$160.30K,20.0,17.53,2021/01/19 23:49,20210119,Call,160.3,73,73
1467,FIZZ,2021/03/19,$820.00K,90.0,92.12,2021/01/19 23:49,20210119,Put,820.0,45,45
1468,KO,2023/01/20,$1.65M,42.5,48.48,2021/01/19 23:49,20210119,Put,1650.0,717,717
1469,MRVL,2021/02/19,$111.31K,60.0,52.69,2021/01/19 23:48,20210119,Call,111.31,17,17
1470,MRVL,2021/03/19,$169.60K,70.0,52.69,2021/01/19 23:48,20210119,Call,169.6,45,45
1471,MRVL,2021/03/19,$579.20K,60.0,52.69,2021/01/19 23:48,20210119,Call,579.2,45,45
1472,MRVL,2021/02/19,$731.37K,50.0,52.69,2021/01/19 23:48,20210119,Call,731.37,17,17
1473,GLNG,2022/01/21,$610.00K,25.0,12.1,2021/01/19 23:48,20210119,Call,610.0,353,353
1474,VALE,2021/04/16,$158.84K,20.0,17.51,2021/01/19 23:48,20210119,Call,158.84,73,73
1475,GE,2021/06/18,$65.66K,10.0,11.56,2021/01/19 23:47,20210119,Put,65.66,136,136
1476,FTCH,2021/02/19,$793.66K,45.0,58.25,2021/01/19 23:46,20210119,Put,793.66,17,17
1477,ABBV,2023/01/20,$405.00K,150.0,111.91,2021/01/19 23:46,20210119,Call,405.0,717,717
1478,VALE,2021/03/19,$103.79K,20.0,17.57,2021/01/19 23:45,20210119,Call,103.79,45,45
1479,VRT,2021/02/19,$210.00K,20.0,20.6,2021/01/19 23:45,20210119,Put,210.0,17,17
1480,AEM,2021/05/21,$151.65K,55.0,68.73,2021/01/19 23:44,20210119,Put,151.65,108,108
1481,XP,2021/02/19,$728.16K,34.0,41.14,2021/01/19 23:44,20210119,Put,728.16,17,17
1482,XP,2021/02/19,$136.51K,34.0,41.14,2021/01/19 23:44,20210119,Put,136.51,17,17
1483,XP,2021/02/19,$172.92K,34.0,41.14,2021/01/19 23:44,20210119,Put,172.92,17,17
1484,AMRN,2021/06/18,$70.84K,10.0,6.42,2021/01/19 23:44,20210119,Call,70.84,136,136
1485,LVS,2021/03/19,$640.00K,55.0,53.15,2021/01/19 23:44,20210119,Call,640.0,45,45
1486,LVS,2021/03/19,$327.78K,55.0,53.09,2021/01/19 23:43,20210119,Call,327.78,45,45
1487,DD,2021/02/12,$140.00K,105.0,82.5,2021/01/19 23:43,20210119,Call,140.0,10,10
1488,DD,2021/02/12,$8.15M,105.0,82.5,2021/01/19 23:43,20210119,Put,8150.0,10,10
1489,LVS,2021/03/19,$393.32K,55.0,52.98,2021/01/19 23:43,20210119,Call,393.32,45,45
1490,WPRT,2021/02/19,$42.00K,6.0,6.73,2021/01/19 23:42,20210119,Put,42.0,17,17
1491,LVS,2021/03/19,$354.97K,55.0,52.85,2021/01/19 23:42,20210119,Call,354.97,45,45
1492,VALE,2021/03/19,$30.31K,25.0,17.51,2021/01/19 23:42,20210119,Call,30.31,45,45
1493,CRM,2021/02/19,$997.50K,230.0,215.17,2021/01/19 23:42,20210119,Call,997.5,17,17
1494,GOLD,2021/03/19,$44.00K,30.0,23.21,2021/01/19 23:41,20210119,Call,44.0,45,45
1495,PBR,2021/02/19,$192.50K,11.0,10.86,2021/01/19 23:41,20210119,Call,192.5,17,17
1496,PBR,2021/02/19,$73.50K,12.0,10.86,2021/01/19 23:41,20210119,Call,73.5,17,17
1497,SFT,2021/12/17,$195.01K,17.5,8.07,2021/01/19 23:40,20210119,Call,195.01,318,318
1498,DD,2021/02/19,$28.17M,120.0,82.44,2021/01/19 23:40,20210119,Put,28170.0,17,17
1499,DD,2021/02/19,$51.80K,120.0,82.44,2021/01/19 23:40,20210119,Call,51.8,17,17
1500,ROST,2021/02/19,$44.26K,135.0,114.95,2021/01/19 23:40,20210119,Call,44.26,17,17
1501,ROST,2021/02/19,$56.70K,95.0,114.95,2021/01/19 23:40,20210119,Put,56.7,17,17
1502,ROST,2021/02/19,$322.24K,120.0,114.95,2021/01/19 23:40,20210119,Call,322.24,17,17
1503,RUN,2021/02/19,$139.20K,120.0,86.66,2021/01/19 23:39,20210119,Call,139.2,17,17
1504,ITP,2021/08/20,$40.00K,1.0,0.62,2021/01/19 23:38,20210119,Call,40.0,199,199
1505,TXN,2021/02/19,$1.54M,180.0,173.96,2021/01/19 23:38,20210119,Call,1540.0,17,17
1506,AUPH,2021/02/19,$130.00K,20.0,13.76,2021/01/19 23:36,20210119,Call,130.0,17,17
1507,HAL,2022/01/21,$552.96K,22.5,20.99,2021/01/19 23:36,20210119,Call,552.96,353,353
1508,PLTR,2021/03/19,$1.47M,29.0,26.8,2021/01/19 23:35,20210119,Put,1470.0,45,45
1509,FCEL,2022/01/21,$1.37M,4.0,17.67,2021/01/19 23:35,20210119,Call,1370.0,353,353
1510,PBF,2021/02/19,$116.05K,8.0,8.59,2021/01/19 23:34,20210119,Call,116.05,17,17
1511,DD,2021/02/12,$2.42M,105.0,82.51,2021/01/19 23:34,20210119,Put,2420.0,10,10
1512,CZR,2021/02/12,$376.00K,78.0,80.2,2021/01/19 23:32,20210119,Put,376.0,10,10
1513,CZR,2021/02/12,$101.00K,69.5,80.2,2021/01/19 23:32,20210119,Put,101.0,10,10
1514,CZR,2021/02/12,$94.00K,95.0,80.2,2021/01/19 23:32,20210119,Call,94.0,10,10
1515,BILI,2021/02/19,$360.00K,170.0,131.85,2021/01/19 23:32,20210119,Call,360.0,17,17
1516,PTON,2021/03/19,$615.00K,185.0,149.54,2021/01/19 23:31,20210119,Call,615.0,45,45
1517,GE,2021/02/19,$279.00K,12.0,11.51,2021/01/19 23:30,20210119,Put,279.0,17,17
1518,PINS,2021/02/19,$1.52M,80.0,71.15,2021/01/19 23:30,20210119,Call,1520.0,17,17
1519,VLO,2021/02/19,$357.00K,65.0,59.95,2021/01/19 23:29,20210119,Call,357.0,17,17
1520,SHOP,2021/02/05,$657.78K,1450.0,1159.5,2021/01/19 23:29,20210119,Call,657.78,3,3
1521,VLO,2021/02/19,$119.24K,65.0,59.93,2021/01/19 23:29,20210119,Call,119.24,17,17
1522,VLO,2021/02/19,$120.09K,65.0,59.94,2021/01/19 23:29,20210119,Call,120.09,17,17
1523,CX,2021/04/16,$150.00K,7.0,6.57,2021/01/19 23:29,20210119,Call,150.0,73,73
1524,CX,2021/03/19,$345.00K,5.5,6.57,2021/01/19 23:29,20210119,Call,345.0,45,45
1525,ORCL,2021/03/19,$308.00K,55.0,61.43,2021/01/19 23:28,20210119,Put,308.0,45,45
1526,ORCL,2021/04/16,$448.80K,55.0,61.43,2021/01/19 23:28,20210119,Put,448.8,73,73
1527,SIG,2021/02/19,$160.00K,35.0,38.26,2021/01/19 23:28,20210119,Put,160.0,17,17
1528,NLOK,2021/02/19,$182.50K,20.0,20.66,2021/01/19 23:27,20210119,Put,182.5,17,17
1529,AMC,2022/01/21,$110.22K,2.0,2.72,2021/01/19 23:25,20210119,Put,110.22,353,353
1530,PINS,2021/02/19,$578.18K,80.0,71.05,2021/01/19 23:25,20210119,Call,578.18,17,17
1531,LEN,2021/02/19,$124.64K,67.5,76.86,2021/01/19 23:25,20210119,Put,124.64,17,17
1532,LEN,2021/02/19,$182.40K,70.0,76.86,2021/01/19 23:25,20210119,Put,182.4,17,17
1533,BB,2021/02/12,$233.45K,12.5,11.13,2021/01/19 23:25,20210119,Call,233.45,10,10
1534,GM,2022/01/21,$2.80M,35.0,53.52,2021/01/19 23:24,20210119,Call,2800.0,353,353
1535,IPOF,2021/07/16,$141.21K,30.0,14.87,2021/01/19 23:24,20210119,Call,141.21,164,164
1536,CPRT,2021/02/19,$48.78K,135.0,117.08,2021/01/19 23:24,20210119,Call,48.78,17,17
1537,PLL,2021/03/19,$167.66K,30.0,43.85,2021/01/19 23:23,20210119,Put,167.66,45,45
1538,SNAP,2021/04/16,$403.34K,60.0,49.7,2021/01/19 23:22,20210119,Call,403.34,73,73
1539,HCC,2021/02/19,$184.00K,25.0,23.67,2021/01/19 23:22,20210119,Call,184.0,17,17
1540,SKX,2021/02/19,$139.67K,43.0,36.5,2021/01/19 23:21,20210119,Call,139.67,17,17
1541,INSG,2021/09/17,$283.80K,12.5,16.26,2021/01/19 23:19,20210119,Put,283.8,227,227
1542,GCI,2021/03/19,$100.00K,5.0,4.15,2021/01/19 23:19,20210119,Call,100.0,45,45
1543,GSX,2021/02/19,$190.32K,85.0,64.52,2021/01/19 23:19,20210119,Call,190.32,17,17
1544,BILI,2021/02/19,$396.00K,170.0,132.79,2021/01/19 23:18,20210119,Call,396.0,17,17
1545,SKX,2021/02/19,$85.82K,43.0,36.9,2021/01/19 23:17,20210119,Call,85.82,17,17
1546,GM,2021/02/19,$39.38K,43.0,52.97,2021/01/19 23:16,20210119,Put,39.38,17,17
1547,ELAN,2021/02/19,$115.20K,28.0,31.34,2021/01/19 23:13,20210119,Put,115.2,17,17
1548,PFE,2021/06/18,$288.59K,36.0,36.75,2021/01/19 23:12,20210119,Put,288.59,136,136
1549,PYPL,2021/03/19,$3.90M,210.0,244.74,2021/01/19 23:12,20210119,Call,3900.0,45,45
1550,OMER,2021/02/19,$4.60M,15.0,18.88,2021/01/19 23:12,20210119,Call,4600.0,17,17
1551,OMER,2021/08/20,$5.10M,20.0,18.88,2021/01/19 23:12,20210119,Call,5100.0,199,199
1552,NIO,2022/01/21,$10.37M,65.0,57.78,2021/01/19 23:11,20210119,Call,10370.0,353,353
1553,AAL,2021/02/19,$135.00K,16.0,16.13,2021/01/19 23:11,20210119,Call,135.0,17,17
1554,SBUX,2021/02/19,$168.00K,95.0,101.9,2021/01/19 23:10,20210119,Put,168.0,17,17
1555,SBUX,2021/02/19,$165.00K,95.0,101.93,2021/01/19 23:10,20210119,Put,165.0,17,17
1556,TPR,2021/02/19,$198.25K,39.0,33.71,2021/01/19 23:09,20210119,Call,198.25,17,17
1557,TPR,2021/02/19,$195.00K,29.0,33.71,2021/01/19 23:09,20210119,Put,195.0,17,17
1558,TPR,2021/02/19,$650.00K,33.0,33.71,2021/01/19 23:09,20210119,Put,650.0,17,17
1559,CLOV,2021/02/19,$330.00K,12.5,13.36,2021/01/19 23:07,20210119,Call,330.0,17,17
1560,GE,2021/03/19,$9.60K,7.0,11.52,2021/01/19 23:06,20210119,Put,9.6,45,45
1561,PLTR,2021/02/19,$2.56M,27.0,26.97,2021/01/19 23:06,20210119,Put,2560.0,17,17
1562,IBM,2021/04/16,$159.00K,110.0,128.75,2021/01/19 23:05,20210119,Put,159.0,73,73
1563,PLTR,2021/02/19,$746.75K,27.0,26.98,2021/01/19 23:05,20210119,Put,746.75,17,17
1564,BOX,2021/03/19,$75.00K,21.0,17.56,2021/01/19 23:04,20210119,Call,75.0,45,45
1565,BMY,2021/02/19,$30.00K,60.0,67.02,2021/01/19 23:04,20210119,Put,30.0,17,17
1566,SYF,2022/01/21,$520.00K,42.0,39.68,2021/01/19 23:04,20210119,Call,520.0,353,353
1567,NWL,2022/01/21,$60.00K,5.0,24.24,2021/01/19 23:02,20210119,Put,60.0,353,353
1568,MU,2021/06/18,$590.00K,75.0,82.6,2021/01/19 23:01,20210119,Put,590.0,136,136
1569,DD,2021/02/12,$2.32M,105.0,82.44,2021/01/19 23:00,20210119,Put,2320.0,10,10
1570,FE,2021/04/16,$127.50K,33.0,31.51,2021/01/19 23:00,20210119,Call,127.5,73,73
1571,AVTR,2021/08/20,$270.00K,27.5,29.6,2021/01/19 22:59,20210119,Put,270.0,199,199
1572,JD,2021/02/19,$128.00K,80.0,90.62,2021/01/19 22:59,20210119,Put,128.0,17,17
1573,EQX,2021/02/19,$50.00K,10.0,10.16,2021/01/19 22:59,20210119,Put,50.0,17,17
1574,ET,2021/02/19,$69.57K,7.0,6.95,2021/01/19 22:58,20210119,Call,69.57,17,17
1575,ET,2021/02/19,$80.62K,7.0,6.95,2021/01/19 22:58,20210119,Call,80.62,17,17
1576,NAVI,2021/02/19,$80.00K,12.5,11.09,2021/01/19 22:58,20210119,Call,80.0,17,17
1577,PACB,2021/02/19,$149.50K,55.0,37.7,2021/01/19 22:56,20210119,Call,149.5,17,17
1578,BMY,2021/03/19,$80.59K,75.0,67.01,2021/01/19 22:55,20210119,Call,80.59,45,45
1579,BILI,2021/02/19,$468.00K,170.0,133.68,2021/01/19 22:54,20210119,Call,468.0,17,17
1580,MARA,2021/02/19,$435.00K,21.0,22.57,2021/01/19 22:52,20210119,Put,435.0,17,17
1581,TJX,2021/02/19,$73.28K,62.5,67.89,2021/01/19 22:51,20210119,Put,73.28,17,17
1582,AMC,2023/01/20,$339.83K,5.0,2.74,2021/01/19 22:51,20210119,Call,339.83,717,717
1583,AMC,2023/01/20,$419.79K,3.0,2.74,2021/01/19 22:51,20210119,Call,419.79,717,717
1584,PLTR,2021/02/19,$430.78K,27.0,27.0,2021/01/19 22:50,20210119,Call,430.78,17,17
1585,MGM,2021/02/19,$98.00K,27.0,31.07,2021/01/19 22:50,20210119,Put,98.0,17,17
1586,MGM,2021/02/19,$157.50K,34.0,31.06,2021/01/19 22:50,20210119,Call,157.5,17,17
1587,MGM,2021/02/19,$243.25K,30.0,31.06,2021/01/19 22:50,20210119,Put,243.25,17,17
1588,GE,2021/03/19,$19.50K,15.0,11.58,2021/01/19 22:50,20210119,Call,19.5,45,45
1589,EPR,2021/02/19,$283.20K,40.0,37.27,2021/01/19 22:49,20210119,Call,283.2,17,17
1590,EPR,2021/02/19,$83.20K,45.0,37.27,2021/01/19 22:49,20210119,Call,83.2,17,17
1591,GM,2021/06/18,$637.00K,60.0,54.06,2021/01/19 22:48,20210119,Call,637.0,136,136
1592,X,2021/02/19,$92.81K,25.0,21.4,2021/01/19 22:47,20210119,Call,92.81,17,17
1593,CSIQ,2021/02/19,$692.37K,57.0,52.57,2021/01/19 22:47,20210119,Call,692.37,17,17
1594,CNK,2021/03/19,$82.50K,15.0,19.61,2021/01/19 22:46,20210119,Put,82.5,45,45
1595,TME,2021/02/19,$136.66K,25.0,24.95,2021/01/19 22:45,20210119,Call,136.66,17,17
1596,BABA,2021/09/17,$3.14M,230.0,248.94,2021/01/19 22:45,20210119,Put,3140.0,227,227
1597,CPRI,2021/02/19,$1.95M,42.5,42.9,2021/01/19 22:43,20210119,Call,1950.0,17,17
1598,CPRI,2021/02/05,$1.04M,44.5,42.9,2021/01/19 22:43,20210119,Call,1040.0,3,3
1599,TEVA,2021/02/19,$100.00K,13.0,12.14,2021/01/19 22:43,20210119,Call,100.0,17,17
1600,GM,2021/03/19,$881.96K,55.0,54.18,2021/01/19 22:43,20210119,Call,881.96,45,45
