,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2349,ITP,2021/08/20,$51.87K,1.0,0.81,2021/01/21 23:25,20210121,Call,51.87,199,196
2350,OXY,2021/02/19,$177.76K,22.0,22.2,2021/01/21 23:25,20210121,Put,177.76,17,14
2351,PLTR,2021/02/19,$491.44K,24.0,25.93,2021/01/21 23:25,20210121,Put,491.44,17,14
2352,PLTR,2021/02/19,$688.97K,25.5,25.93,2021/01/21 23:25,20210121,Put,688.97,17,14
2353,DD,2021/02/12,$6.78M,105.0,82.68,2021/01/21 23:24,20210121,Put,6780.0,10,7
2354,TSM,2021/02/19,$410.64K,145.0,134.99,2021/01/21 23:23,20210121,Call,410.64,17,14
2355,PLTR,2021/03/19,$1.37M,29.0,25.73,2021/01/21 23:20,20210121,Put,1370.0,45,42
2356,DAL,2021/02/19,$618.55K,35.0,40.96,2021/01/21 23:20,20210121,Put,618.55,17,14
2357,DAL,2021/02/19,$418.50K,40.0,40.98,2021/01/21 23:20,20210121,Put,418.5,17,14
2358,TXRH,2021/02/19,$138.00K,70.0,78.84,2021/01/21 23:19,20210121,Put,138.0,17,14
2359,NIO,2021/04/16,$3.33M,50.0,56.69,2021/01/21 23:17,20210121,Put,3330.0,73,70
2360,NOK,2021/03/19,$55.60K,5.0,4.21,2021/01/21 23:15,20210121,Call,55.6,45,42
2361,DAL,2021/02/19,$158.00K,40.0,41.04,2021/01/21 23:15,20210121,Put,158.0,17,14
2362,DAL,2021/02/19,$228.00K,35.0,41.04,2021/01/21 23:15,20210121,Put,228.0,17,14
2363,BYND,2021/03/19,$3.19M,135.0,134.3,2021/01/21 23:13,20210121,Call,3190.0,45,42
2364,BYND,2021/03/19,$3.33M,135.0,134.3,2021/01/21 23:13,20210121,Put,3330.0,45,42
2365,PFE,2021/02/19,$892.80K,37.0,36.26,2021/01/21 23:13,20210121,Call,892.8,17,14
2366,PFE,2021/02/19,$345.60K,42.0,36.26,2021/01/21 23:13,20210121,Call,345.6,17,14
2367,PFE,2021/02/19,$460.80K,40.0,36.26,2021/01/21 23:13,20210121,Call,460.8,17,14
2368,PFE,2021/02/19,$561.60K,38.0,36.26,2021/01/21 23:13,20210121,Call,561.6,17,14
2369,ITP,2021/08/20,$104.00K,1.0,0.77,2021/01/21 23:11,20210121,Call,104.0,199,196
2370,DAL,2021/02/19,$630.00K,35.0,41.02,2021/01/21 23:11,20210121,Put,630.0,17,14
2371,DAL,2021/02/19,$465.00K,40.0,41.02,2021/01/21 23:11,20210121,Put,465.0,17,14
2372,CCIV,2021/02/19,$256.88K,30.0,17.47,2021/01/21 23:10,20210121,Call,256.88,17,14
2373,CCIV,2021/02/19,$297.44K,20.0,17.47,2021/01/21 23:10,20210121,Call,297.44,17,14
2374,EDU,2021/02/19,$270.00K,190.0,169.13,2021/01/21 23:09,20210121,Call,270.0,17,14
2375,AA,2021/07/16,$1.10M,30.0,20.74,2021/01/21 23:09,20210121,Call,1100.0,164,161
2376,LEN,2021/03/19,$3.02M,85.0,84.55,2021/01/21 23:08,20210121,Call,3020.0,45,42
2377,LEN,2021/03/19,$1.97M,90.0,84.55,2021/01/21 23:08,20210121,Call,1970.0,45,42
2378,BABA,2021/10/15,$3.23M,250.0,259.64,2021/01/21 23:07,20210121,Put,3230.0,255,252
2379,XOM,2021/04/16,$100.00K,55.0,48.11,2021/01/21 23:06,20210121,Call,100.0,73,70
2380,LLNW,2021/03/19,$126.64K,4.5,4.45,2021/01/21 23:05,20210121,Call,126.64,45,42
2381,TM,2021/12/17,$240.00K,190.0,150.62,2021/01/21 23:04,20210121,Call,240.0,318,315
2382,TSM,2021/02/19,$493.25K,145.0,133.8,2021/01/21 23:04,20210121,Call,493.25,17,14
2383,BABA,2021/02/12,$3.37M,260.0,259.95,2021/01/21 23:03,20210121,Put,3370.0,10,7
2384,UNFI,2021/05/21,$880.00K,20.0,23.61,2021/01/21 23:02,20210121,Put,880.0,108,105
2385,COP,2021/02/19,$441.85K,50.0,44.7,2021/01/21 23:02,20210121,Call,441.85,17,14
2386,ESI,2021/03/19,$100.88K,17.5,17.85,2021/01/21 23:00,20210121,Put,100.88,45,42
2387,ESI,2021/03/19,$144.56K,17.5,17.85,2021/01/21 23:00,20210121,Call,144.56,45,42
2388,ESI,2021/03/19,$43.68K,20.0,17.85,2021/01/21 23:00,20210121,Call,43.68,45,42
2389,GE,2021/02/12,$83.17K,10.0,11.28,2021/01/21 22:58,20210121,Put,83.17,10,7
2390,TSM,2021/07/16,$730.00K,115.0,133.78,2021/01/21 22:58,20210121,Put,730.0,164,161
2391,MU,2021/02/19,$47.14K,70.0,83.19,2021/01/21 22:57,20210121,Put,47.14,17,14
2392,VIPS,2022/01/21,$380.00K,40.0,29.2,2021/01/21 22:57,20210121,Call,380.0,353,350
2393,TGH,2021/02/19,$408.54K,17.5,19.72,2021/01/21 22:56,20210121,Call,408.54,17,14
2394,ZNGA,2021/02/19,$64.21K,11.5,10.89,2021/01/21 22:55,20210121,Call,64.21,17,14
2395,AAL,2021/05/21,$273.90K,15.0,15.84,2021/01/21 22:55,20210121,Call,273.9,108,105
2396,BABA,2021/03/19,$1.63M,250.0,259.41,2021/01/21 22:55,20210121,Put,1630.0,45,42
2397,ZNGA,2021/02/19,$87.45K,11.5,10.94,2021/01/21 22:54,20210121,Call,87.45,17,14
2398,STNE,2021/02/19,$660.00K,85.0,81.02,2021/01/21 22:54,20210121,Call,660.0,17,14
2399,ZNGA,2021/04/16,$312.43K,12.0,10.99,2021/01/21 22:54,20210121,Call,312.43,73,70
2400,FTI,2021/02/19,$105.67K,12.0,11.33,2021/01/21 22:53,20210121,Call,105.67,17,14
2401,INFI,2021/02/19,$74.82K,5.0,3.86,2021/01/21 22:52,20210121,Call,74.82,17,14
2402,VIAC,2021/03/19,$1.16M,50.0,44.82,2021/01/21 22:51,20210121,Call,1160.0,45,42
2403,VIAC,2021/03/19,$615.00K,36.0,44.82,2021/01/21 22:51,20210121,Put,615.0,45,42
2404,VIAC,2021/03/19,$472.50K,55.0,44.82,2021/01/21 22:51,20210121,Call,472.5,45,42
2405,GFI,2022/01/21,$556.16K,10.0,9.6,2021/01/21 22:51,20210121,Call,556.16,353,350
2406,GCO,2021/02/19,$430.00K,40.0,36.7,2021/01/21 22:51,20210121,Put,430.0,17,14
2407,DIS,2021/02/19,$242.72K,185.0,172.0,2021/01/21 22:48,20210121,Call,242.72,17,14
2408,IPOD,2021/02/19,$365.85K,15.0,16.43,2021/01/21 22:46,20210121,Put,365.85,17,14
2409,IPOD,2021/02/19,$707.31K,17.5,16.43,2021/01/21 22:46,20210121,Call,707.31,17,14
2410,FLEX,2021/02/19,$154.83K,20.0,18.73,2021/01/21 22:46,20210121,Call,154.83,17,14
2411,OXY,2021/03/19,$593.96K,24.0,22.5,2021/01/21 22:46,20210121,Put,593.96,45,42
2412,OXY,2021/03/19,$487.57K,23.0,22.5,2021/01/21 22:46,20210121,Put,487.57,45,42
2413,PBR,2022/01/21,$76.00K,8.0,10.71,2021/01/21 22:44,20210121,Put,76.0,353,350
2414,RIOT,2021/03/19,$1.42M,10.0,18.05,2021/01/21 22:43,20210121,Call,1420.0,45,42
2415,BEAM,2021/03/19,$1.04M,140.0,94.57,2021/01/21 22:43,20210121,Call,1040.0,45,42
2416,RTX,2021/02/19,$85.10K,63.0,68.23,2021/01/21 22:43,20210121,Put,85.1,17,14
2417,CLGX,2021/03/19,$270.00K,80.0,75.78,2021/01/21 22:42,20210121,Call,270.0,45,42
2418,YRCW,2021/04/16,$55.00K,7.0,5.48,2021/01/21 22:41,20210121,Call,55.0,73,70
2419,EGO,2021/07/16,$192.32K,14.0,11.34,2021/01/21 22:40,20210121,Call,192.32,164,161
2420,TPGY,2021/04/16,$1.34M,30.0,26.33,2021/01/21 22:39,20210121,Call,1340.0,73,70
2421,SU,2021/06/18,$136.50K,16.0,18.05,2021/01/21 22:38,20210121,Put,136.5,136,133
2422,WMT,2021/04/16,$289.89K,160.0,145.09,2021/01/21 22:35,20210121,Call,289.89,73,70
2423,YUM,2021/06/18,$610.00K,110.0,109.27,2021/01/21 22:35,20210121,Call,610.0,136,133
2424,GSAT,2021/03/19,$140.08K,2.0,1.37,2021/01/21 22:33,20210121,Call,140.08,45,42
2425,LLNW,2021/02/19,$40.83K,5.0,4.57,2021/01/21 22:32,20210121,Call,40.83,17,14
2426,GOEV,2021/02/19,$198.32K,20.0,17.75,2021/01/21 22:30,20210121,Call,198.32,17,14
2427,GOEV,2021/02/19,$45.00K,25.0,17.79,2021/01/21 22:30,20210121,Call,45.0,17,14
2428,AR,2021/08/20,$141.61K,10.0,6.78,2021/01/21 22:30,20210121,Call,141.61,199,196
2429,GOEV,2021/02/19,$75.61K,22.5,17.9,2021/01/21 22:30,20210121,Call,75.61,17,14
2430,TWTR,2021/02/19,$567.24K,55.0,48.05,2021/01/23 04:27,20210122,Call,567.24,17,14
2431,PLTR,2021/03/19,$922.50K,32.0,32.08,2021/01/23 04:17,20210122,Call,922.5,45,42
2432,PLTR,2021/03/19,$922.50K,32.0,32.08,2021/01/23 04:17,20210122,Put,922.5,45,42
2433,EXC,2021/02/19,$90.00K,44.0,42.58,2021/01/23 04:17,20210122,Call,90.0,17,14
2434,NOK,2021/06/18,$12.21K,10.0,4.2,2021/01/23 04:17,20210122,Call,12.21,136,133
2435,STIM,2021/03/19,$188.00K,30.0,21.55,2021/01/23 04:15,20210122,Call,188.0,45,42
2436,ENPH,2021/02/19,$1.23M,180.0,210.29,2021/01/23 04:11,20210122,Put,1230.0,17,14
2437,ENPH,2021/02/19,$2.69M,200.0,210.29,2021/01/23 04:11,20210122,Put,2690.0,17,14
2438,FAST,2021/02/19,$187.50K,47.1,47.7,2021/01/23 04:11,20210122,Put,187.5,17,14
2439,FAST,2021/02/19,$90.00K,49.6,47.7,2021/01/23 04:11,20210122,Call,90.0,17,14
2440,SPG,2021/03/19,$4.28M,100.0,95.9,2021/01/23 04:10,20210122,Put,4280.0,45,42
2441,IQ,2022/01/21,$916.84K,10.0,20.67,2021/01/23 04:09,20210122,Put,916.84,353,350
2442,TSM,2021/02/19,$914.60K,150.0,129.83,2021/01/23 04:06,20210122,Call,914.6,17,14
2443,TSM,2021/02/19,$171.60K,150.0,129.83,2021/01/23 04:05,20210122,Call,171.6,17,14
2444,CCXI,2021/08/20,$2.30M,70.0,64.03,2021/01/23 04:00,20210122,Call,2300.0,199,196
2445,TLRY,2021/03/19,$1.97M,8.0,18.17,2021/01/23 04:00,20210122,Call,1970.0,45,42
2446,TLRY,2021/03/19,$2.06M,7.0,18.17,2021/01/23 04:00,20210122,Call,2060.0,45,42
2447,TLRY,2022/01/21,$4.03M,5.0,18.17,2021/01/23 04:00,20210122,Call,4030.0000000000014,353,350
2448,TLRY,2021/03/19,$2.68M,7.0,18.17,2021/01/23 04:00,20210122,Call,2680.0,45,42
2449,SENS,2021/02/19,$32.36K,5.0,2.28,2021/01/23 04:00,20210122,Call,32.36,17,14
2450,SNAP,2021/02/19,$291.60K,70.0,53.48,2021/01/23 03:57,20210122,Call,291.6,17,14
2451,NNDM,2021/02/19,$840.00K,10.0,14.37,2021/01/23 03:46,20210122,Call,840.0,17,14
2452,FBP,2021/03/19,$50.00K,8.0,9.86,2021/01/23 03:44,20210122,Put,50.0,45,42
2453,NIO,2021/02/19,$446.61K,80.0,61.89,2021/01/23 03:42,20210122,Call,446.61,17,14
2454,NIO,2021/03/19,$881.22K,75.0,61.9,2021/01/23 03:42,20210122,Call,881.22,45,42
2455,TPR,2021/05/21,$331.32K,30.0,33.99,2021/01/23 03:41,20210122,Put,331.32,108,105
2456,TPR,2021/05/21,$421.68K,37.5,33.99,2021/01/23 03:41,20210122,Call,421.68,108,105
2457,BBBY,2021/02/19,$440.00K,31.0,28.71,2021/01/23 03:41,20210122,Call,440.0,17,14
2458,IFF,2021/02/19,$7.72M,150.0,115.57,2021/01/23 03:39,20210122,Put,7720.0,17,14
2459,IFF,2021/02/19,$48.40K,150.0,115.57,2021/01/23 03:39,20210122,Call,48.4,17,14
2460,MAC,2021/03/19,$111.12K,10.0,14.49,2021/01/23 03:35,20210122,Put,111.12,45,42
2461,MAC,2021/03/19,$178.25K,20.0,14.49,2021/01/23 03:35,20210122,Call,178.25,45,42
2462,PBR,2021/03/19,$350.28K,10.0,10.11,2021/01/23 03:33,20210122,Call,350.28,45,42
2463,TWTR,2021/02/19,$483.22K,55.0,48.0,2021/01/23 03:29,20210122,Call,483.22,17,14
2464,GSX,2021/02/19,$1.21M,80.0,90.91,2021/01/23 03:29,20210122,Put,1210.0,17,14
2465,GSX,2021/02/19,$702.21K,70.0,90.91,2021/01/23 03:29,20210122,Put,702.21,17,14
2466,AMC,2021/03/19,$116.00K,6.0,3.45,2021/01/23 03:28,20210122,Call,116.0,45,42
2467,AMC,2021/03/19,$620.00K,6.0,3.45,2021/01/23 03:28,20210122,Put,620.0,45,42
2468,AMC,2021/03/19,$302.00K,4.0,3.46,2021/01/23 03:27,20210122,Put,302.0,45,42
2469,SFIX,2021/02/19,$1.67M,90.0,89.08,2021/01/23 03:27,20210122,Call,1670.0,17,14
2470,HLT,2021/03/19,$268.51K,85.0,104.83,2021/01/23 03:26,20210122,Put,268.51,45,42
2471,AMC,2021/02/19,$136.00K,5.0,3.45,2021/01/23 03:26,20210122,Call,136.0,17,14
2472,AMC,2021/02/19,$442.00K,5.0,3.45,2021/01/23 03:26,20210122,Put,442.0,17,14
2473,VRM,2021/02/19,$187.50K,45.0,36.75,2021/01/23 03:22,20210122,Call,187.5,17,14
2474,TSM,2021/02/19,$287.68K,145.0,129.99,2021/01/23 03:20,20210122,Call,287.68,17,14
2475,GE,2021/02/12,$52.35K,12.0,11.15,2021/01/23 03:19,20210122,Call,52.35,10,7
2476,ABR,2022/01/21,$325.00K,10.0,14.57,2021/01/23 03:11,20210122,Put,325.0,353,350
2477,ABR,2023/01/20,$400.00K,7.5,14.57,2021/01/23 03:11,20210122,Put,400.0,717,714
2478,TOL,2021/03/19,$496.36K,55.0,50.43,2021/01/23 03:09,20210122,Call,496.36,45,42
2479,GME,2021/03/19,$1.38M,37.0,58.47,2021/01/23 03:08,20210122,Put,1380.0,45,42
2480,GSX,2021/03/19,$8.05M,100.0,91.69,2021/01/23 03:07,20210122,Put,8050.000000000001,45,42
2481,GSX,2021/03/19,$4.89M,100.0,91.69,2021/01/23 03:07,20210122,Call,4890.0,45,42
2482,MAC,2021/03/19,$104.17K,10.0,14.31,2021/01/23 03:05,20210122,Put,104.17,45,42
2483,MAC,2021/03/19,$150.95K,20.0,14.31,2021/01/23 03:05,20210122,Call,150.95,45,42
2484,SQ,2021/06/18,$13.74M,240.0,221.67,2021/01/23 03:03,20210122,Call,13740.0,136,133
2485,AA,2021/02/19,$594.88K,22.5,19.44,2021/01/23 02:55,20210122,Put,594.88,17,14
2486,AA,2021/02/19,$278.08K,20.0,19.44,2021/01/23 02:55,20210122,Put,278.08,17,14
2487,SKT,2021/03/19,$322.50K,12.0,12.95,2021/01/23 02:48,20210122,Put,322.5,45,42
2488,SKT,2021/03/19,$130.00K,10.0,12.95,2021/01/23 02:48,20210122,Put,130.0,45,42
2489,JWN,2022/01/21,$1.02M,55.0,36.43,2021/01/23 02:47,20210122,Call,1020.0,353,350
2490,JWN,2022/01/21,$2.02M,40.0,36.43,2021/01/23 02:47,20210122,Call,2020.0,353,350
2491,BB,2021/02/12,$334.00K,17.0,13.76,2021/01/23 02:44,20210122,Call,334.0,10,7
2492,GSX,2021/04/16,$1.31M,125.0,91.9,2021/01/23 02:42,20210122,Call,1310.0,73,70
2493,GSX,2021/02/19,$1.23M,75.0,91.9,2021/01/23 02:42,20210122,Put,1230.0,17,14
2494,SPG,2021/02/19,$168.00K,110.0,94.67,2021/01/23 02:41,20210122,Call,168.0,17,14
2495,CMCSA,2022/01/21,$188.00K,37.5,48.78,2021/01/23 02:40,20210122,Put,188.0,353,350
2496,ET,2021/02/19,$14.05K,7.5,6.55,2021/01/23 02:39,20210122,Call,14.05,17,14
2497,GME,2021/03/19,$2.04M,60.0,61.31,2021/01/23 02:37,20210122,Put,2040.0,45,42
2498,GME,2021/02/19,$146.15K,21.0,61.35,2021/01/23 02:37,20210122,Put,146.15,17,14
2499,GME,2021/03/19,$2.80M,39.0,61.86,2021/01/23 02:35,20210122,Call,2800.0,45,42
2500,PLD,2021/02/19,$97.20K,110.0,101.32,2021/01/23 02:34,20210122,Call,97.2,17,14
2501,AMT,2021/02/19,$120.00K,240.0,224.06,2021/01/23 02:33,20210122,Call,120.0,17,14
2502,BBBY,2021/02/19,$534.00K,31.0,29.58,2021/01/23 02:32,20210122,Call,534.0,17,14
2503,KO,2021/02/12,$371.98K,48.5,48.77,2021/01/23 02:32,20210122,Call,371.98,10,7
2504,DD,2021/02/12,$6.19M,105.0,80.78,2021/01/23 02:31,20210122,Put,6190.0,10,7
2505,DD,2021/02/12,$37.50K,105.0,80.78,2021/01/23 02:31,20210122,Call,37.5,10,7
2506,BE,2021/02/19,$43.00K,27.0,39.15,2021/01/23 02:31,20210122,Put,43.0,17,14
2507,BBBY,2021/02/19,$452.00K,31.0,29.17,2021/01/23 02:29,20210122,Call,452.0,17,14
2508,PBR,2021/03/19,$54.31K,11.0,10.13,2021/01/23 02:28,20210122,Call,54.31,45,42
2509,FTAI,2021/02/19,$5.84M,20.0,23.31,2021/01/23 02:26,20210122,Call,5840.0,17,14
2510,FUBO,2021/03/19,$5.60M,45.0,36.3,2021/01/23 02:26,20210122,Call,5600.0,45,42
2511,FUBO,2021/03/19,$6.85M,40.0,36.3,2021/01/23 02:26,20210122,Call,6850.0,45,42
2512,FUBO,2021/03/19,$3.48M,35.0,36.3,2021/01/23 02:26,20210122,Call,3480.0,45,42
2513,FUBO,2021/03/19,$5.19M,35.0,36.3,2021/01/23 02:26,20210122,Call,5190.0,45,42
2514,GME,2021/03/19,$780.00K,39.0,60.99,2021/01/23 02:26,20210122,Put,780.0,45,42
2515,CYRX,2021/03/19,$826.80K,90.0,78.93,2021/01/23 02:22,20210122,Call,826.8,45,42
2516,CYRX,2021/03/19,$2.34M,90.0,78.93,2021/01/23 02:22,20210122,Put,2340.0,45,42
2517,BCRX,2022/01/21,$581.73K,4.5,9.26,2021/01/23 02:21,20210122,Call,581.73,353,350
2518,TWTR,2021/03/19,$194.40K,36.0,48.02,2021/01/23 02:17,20210122,Put,194.4,45,42
2519,ZNGA,2021/03/19,$104.80K,11.0,10.66,2021/01/23 02:17,20210122,Call,104.8,45,42
2520,UBER,2022/01/21,$1.31M,50.0,54.36,2021/01/23 02:13,20210122,Call,1310.0,353,350
2521,UBER,2022/01/21,$510.00K,75.0,54.36,2021/01/23 02:13,20210122,Call,510.0,353,350
2522,DD,2021/02/19,$24.00K,105.0,80.72,2021/01/23 02:12,20210122,Call,24.0,17,14
2523,PLTR,2021/02/19,$42.66K,21.0,29.62,2021/01/23 02:11,20210122,Put,42.66,17,14
2524,PLTR,2021/02/19,$58.99K,21.0,29.64,2021/01/23 02:11,20210122,Put,58.99,17,14
2525,GEO,2021/03/19,$273.25K,9.0,8.36,2021/01/23 02:10,20210122,Put,273.25,45,42
2526,VRTX,2021/07/16,$2.97M,260.0,239.51,2021/01/23 02:08,20210122,Call,2970.0,164,161
2527,VRTX,2021/04/16,$1.66M,260.0,239.51,2021/01/23 02:08,20210122,Call,1660.0,73,70
2528,PLTR,2021/02/19,$531.39K,28.0,29.7,2021/01/23 02:03,20210122,Put,531.39,17,14
2529,VIAC,2021/02/12,$45.00K,40.0,44.8,2021/01/23 02:00,20210122,Put,45.0,10,7
2530,VIAC,2021/02/12,$46.00K,40.0,44.8,2021/01/23 02:00,20210122,Put,46.0,10,7
2531,VIAC,2021/02/12,$198.00K,45.0,44.8,2021/01/23 02:00,20210122,Put,198.0,10,7
2532,FUBO,2021/03/19,$2.93M,35.0,37.35,2021/01/23 01:58,20210122,Put,2930.0,45,42
2533,ZNGA,2021/06/18,$365.50K,15.0,10.77,2021/01/23 01:58,20210122,Call,365.5,136,133
2534,GILD,2021/02/19,$72.80K,61.5,67.22,2021/01/23 01:55,20210122,Put,72.8,17,14
2535,DISH,2021/03/19,$165.00K,45.0,30.64,2021/01/23 01:54,20210122,Call,165.0,45,42
2536,CSTM,2021/02/19,$197.20K,12.0,13.47,2021/01/23 01:52,20210122,Put,197.2,17,14
2537,TEVA,2021/02/19,$140.77K,13.0,12.48,2021/01/23 01:49,20210122,Call,140.77,17,14
2538,SKT,2021/02/19,$430.00K,12.0,12.57,2021/01/23 01:49,20210122,Put,430.0,17,14
2539,TWTR,2021/02/12,$86.40K,58.0,47.78,2021/01/23 01:49,20210122,Call,86.4,10,7
2540,DD,2021/02/19,$2.44M,105.0,81.03,2021/01/23 01:48,20210122,Put,2440.0,17,14
2541,VIAV,2021/09/17,$450.00K,14.0,16.04,2021/01/23 01:47,20210122,Put,450.0,227,224
2542,SWBI,2021/02/19,$77.19K,20.0,18.09,2021/01/23 01:45,20210122,Call,77.19,17,14
2543,PLTR,2021/02/19,$342.30K,30.0,28.91,2021/01/23 01:41,20210122,Call,342.3,17,14
2544,USB,2021/09/17,$516.60K,37.5,45.87,2021/01/23 01:41,20210122,Put,516.6,227,224
2545,USB,2021/09/17,$784.12K,50.0,45.87,2021/01/23 01:41,20210122,Call,784.12,227,224
2546,USB,2021/09/17,$984.00K,42.5,45.87,2021/01/23 01:41,20210122,Put,984.0,227,224
2547,FRT,2021/02/19,$86.52K,75.0,86.47,2021/01/23 01:41,20210122,Put,86.52,17,14
2548,CVX,2021/03/19,$102.50K,105.0,91.29,2021/01/23 01:37,20210122,Call,102.5,45,42
2549,COP,2021/03/05,$179.10K,45.0,42.68,2021/01/23 01:37,20210122,Call,179.1,31,28
2550,PBR,2021/07/16,$810.00K,9.0,10.1,2021/01/23 01:35,20210122,Put,810.0,164,161
2551,TSM,2021/02/19,$165.00K,145.0,129.71,2021/01/23 01:33,20210122,Call,165.0,17,14
2552,ISBC,2021/09/17,$121.22K,12.5,11.95,2021/01/23 01:29,20210122,Call,121.22,227,224
2553,FBP,2021/03/19,$3.33M,6.0,9.69,2021/01/23 01:27,20210122,Call,3330.0,45,42
2554,FEYE,2021/02/19,$230.45K,25.0,22.07,2021/01/23 01:27,20210122,Call,230.45,17,14
2555,ET,2022/01/21,$285.00K,5.0,6.53,2021/01/23 01:27,20210122,Call,285.0,353,350
2556,IDEX,2021/07/16,$88.73K,9.0,3.2,2021/01/23 01:26,20210122,Call,88.73,164,161
2557,ABEV,2022/01/21,$52.00K,2.5,2.79,2021/01/23 01:25,20210122,Put,52.0,353,350
2558,GE,2021/03/19,$185.00K,10.0,11.11,2021/01/23 01:25,20210122,Put,185.0,45,42
2559,CSCO,2021/03/19,$28.98K,34.0,44.7,2021/01/23 01:25,20210122,Put,28.98,45,42
2560,AAL,2022/01/21,$154.00K,27.0,15.56,2021/01/23 01:24,20210122,Call,154.0,353,350
2561,AAL,2022/01/21,$46.00K,5.0,15.56,2021/01/23 01:23,20210122,Put,46.0,353,350
2562,DD,2021/02/12,$11.07M,105.0,80.94,2021/01/23 01:23,20210122,Put,11070.0,10,7
2563,DD,2021/02/12,$67.50K,105.0,80.94,2021/01/23 01:23,20210122,Call,67.5,10,7
2564,DD,2021/02/12,$22.50K,105.0,80.96,2021/01/23 01:23,20210122,Call,22.5,10,7
2565,DD,2021/02/12,$3.70M,105.0,80.96,2021/01/23 01:23,20210122,Put,3700.0,10,7
2566,APO,2021/06/18,$409.50K,50.0,47.16,2021/01/23 01:23,20210122,Call,409.5,136,133
2567,APO,2021/03/19,$556.50K,45.0,47.16,2021/01/23 01:23,20210122,Call,556.5,45,42
2568,OPEN,2021/02/19,$2.92M,10.0,29.59,2021/01/23 01:22,20210122,Call,2920.0,17,14
2569,OPEN,2021/02/19,$2.78M,10.0,29.62,2021/01/23 01:21,20210122,Call,2780.0,17,14
2570,OPEN,2021/02/19,$2.09M,10.0,29.62,2021/01/23 01:21,20210122,Call,2090.0,17,14
2571,MRVL,2021/02/19,$1.45M,45.0,53.18,2021/01/23 01:21,20210122,Call,1450.0,17,14
2572,OPEN,2021/02/19,$2.93M,10.0,29.57,2021/01/23 01:20,20210122,Call,2930.0,17,14
2573,TPR,2021/05/21,$709.92K,37.5,33.76,2021/01/23 01:20,20210122,Call,709.92,108,105
2574,TPR,2021/05/21,$621.18K,30.0,33.76,2021/01/23 01:20,20210122,Put,621.18,108,105
2575,OPEN,2021/02/19,$2.08M,10.0,29.55,2021/01/23 01:20,20210122,Call,2080.0,17,14
2576,PLTR,2021/03/19,$1.08M,28.0,28.58,2021/01/23 01:18,20210122,Put,1080.0,45,42
2577,BE,2021/02/19,$350.72K,41.0,38.41,2021/01/23 01:17,20210122,Call,350.72,17,14
2578,BABA,2021/04/16,$1.82M,255.0,260.29,2021/01/23 01:16,20210122,Put,1820.0,73,70
2579,MRVL,2021/02/19,$989.57K,45.0,53.29,2021/01/23 01:16,20210122,Call,989.57,17,14
2580,IFF,2021/02/19,$36.00K,150.0,115.41,2021/01/23 01:10,20210122,Call,36.0,17,14
2581,SLF,2021/08/20,$522.00K,50.0,47.85,2021/01/23 01:10,20210122,Call,522.0,199,196
2582,SLF,2021/08/20,$868.00K,50.0,47.85,2021/01/23 01:10,20210122,Put,868.0,199,196
2583,IFF,2021/02/19,$5.29M,150.0,115.41,2021/01/23 01:10,20210122,Put,5290.0,17,14
2584,UBER,2022/01/21,$1.11M,55.0,54.27,2021/01/23 01:07,20210122,Put,1110.0,353,350
2585,NNDM,2021/08/20,$607.84K,15.0,13.99,2021/01/23 01:04,20210122,Call,607.84,199,196
2586,LMT,2022/01/21,$2.82M,350.0,340.36,2021/01/23 01:02,20210122,Call,2820.0,353,350
2587,CCIV,2021/03/19,$685.00K,12.5,18.93,2021/01/23 01:01,20210122,Call,685.0,45,42
2588,GSX,2021/02/19,$993.88K,100.0,83.33,2021/01/23 01:00,20210122,Call,993.88,17,14
2589,GSX,2021/04/16,$546.31K,130.0,83.33,2021/01/23 01:00,20210122,Call,546.31,73,70
2590,GSX,2021/02/19,$535.34K,57.5,83.33,2021/01/23 01:00,20210122,Put,535.34,17,14
2591,GM,2021/02/19,$618.00K,60.0,55.5,2021/01/23 01:00,20210122,Put,618.0,17,14
2592,HCC,2021/04/16,$1.04M,20.0,23.17,2021/01/23 00:57,20210122,Call,1040.0,73,70
2593,CCIV,2021/03/19,$714.00K,12.5,18.97,2021/01/23 00:56,20210122,Call,714.0,45,42
2594,WMB,2021/03/19,$78.77K,23.0,21.37,2021/01/23 00:56,20210122,Call,78.77,45,42
2595,MTG,2021/02/19,$224.00K,12.0,12.03,2021/01/23 00:55,20210122,Put,224.0,17,14
2596,MTDR,2021/02/19,$517.08K,15.0,14.93,2021/01/23 00:51,20210122,Put,517.08,17,14
2597,SNAP,2022/01/21,$13.02M,35.0,53.41,2021/01/23 00:51,20210122,Call,13020.0,353,350
2598,ETM,2021/02/19,$85.00K,4.0,3.98,2021/01/23 00:48,20210122,Put,85.0,17,14
2599,DD,2021/02/12,$3.75M,105.0,80.59,2021/01/23 00:45,20210122,Put,3750.0,10,7
2600,CRM,2021/03/19,$1.04M,220.0,226.85,2021/01/23 00:45,20210122,Put,1040.0,45,42
2601,CRM,2021/03/19,$1.74M,220.0,226.85,2021/01/23 00:45,20210122,Call,1740.0,45,42
2602,VFF,2021/03/19,$97.77K,10.0,12.56,2021/01/23 00:45,20210122,Put,97.77,45,42
2603,TEVA,2021/02/19,$197.22K,12.0,12.5,2021/01/23 00:45,20210122,Call,197.22,17,14
2604,BMY,2022/01/21,$502.50K,55.0,64.58,2021/01/23 00:44,20210122,Put,502.5,353,350
