,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2952,GOLD,2021/09/17,$186.00K,18.0,22.85,2021/01/29 23:51,20210129,Put,186.0,228,196
2953,AZN,2021/04/16,$315.00K,45.0,51.75,2021/01/29 23:48,20210129,Put,315.0,74,42
2954,FE,2021/04/16,$460.00K,30.0,30.9,2021/01/29 23:48,20210129,Call,460.0,74,42
2955,FE,2021/04/16,$116.00K,35.0,30.9,2021/01/29 23:48,20210129,Call,116.0,74,42
2956,CBRE,2021/03/19,$1.18M,60.0,63.8,2021/01/29 23:46,20210129,Call,1180.0,46,14
2957,BIIB,2021/03/19,$920.00K,275.0,294.84,2021/01/29 23:45,20210129,Put,920.0,46,14
2958,NOK,2022/01/21,$186.12K,7.0,4.92,2021/01/29 23:45,20210129,Call,186.12,354,322
2959,AMBC,2021/04/16,$160.00K,15.0,14.67,2021/01/29 23:44,20210129,Call,160.0,74,42
2960,AMBC,2021/08/20,$190.00K,17.5,14.67,2021/01/29 23:44,20210129,Call,190.0,200,168
2961,STKL,2021/06/18,$1.54M,15.0,14.94,2021/01/29 23:41,20210129,Call,1540.0,137,105
2962,STKL,2021/12/17,$1.33M,20.0,14.94,2021/01/29 23:41,20210129,Call,1330.0,319,287
2963,VALE,2021/03/19,$392.00K,17.0,16.31,2021/01/29 23:41,20210129,Call,392.0,46,14
2964,VALE,2021/03/19,$152.00K,22.0,16.31,2021/01/29 23:41,20210129,Call,152.0,46,14
2965,PG,2021/03/19,$98.00K,140.0,129.23,2021/01/29 23:40,20210129,Call,98.0,46,14
2966,ERIC,2021/04/16,$135.60K,11.0,12.73,2021/01/29 23:39,20210129,Put,135.6,74,42
2967,DISCA,2021/03/19,$46.50K,27.5,42.92,2021/01/29 23:39,20210129,Put,46.5,46,14
2968,NOK,2021/04/16,$135.33K,8.0,4.94,2021/01/29 23:36,20210129,Call,135.33,74,42
2969,JNJ,2021/03/19,$654.00K,185.0,165.06,2021/01/29 23:35,20210129,Call,654.0,46,14
2970,FICO,2021/05/21,$1.97M,500.0,445.59,2021/01/29 23:34,20210129,Call,1970.0,109,77
2971,FICO,2021/05/21,$5.37M,460.0,445.59,2021/01/29 23:34,20210129,Call,5370.0,109,77
2972,SIMO,2021/03/19,$285.00K,55.0,50.71,2021/01/29 23:34,20210129,Call,285.0,46,14
2973,NOK,2022/01/21,$194.31K,5.0,4.95,2021/01/29 23:33,20210129,Call,194.31,354,322
2974,D,2022/01/21,$258.00K,55.0,73.18,2021/01/29 23:33,20210129,Put,258.0,354,322
2975,NIO,2021/04/16,$955.00K,65.0,60.11,2021/01/29 23:30,20210129,Call,955.0,74,42
2976,NIO,2021/04/16,$1.18M,80.0,60.11,2021/01/29 23:30,20210129,Call,1180.0,74,42
2977,CCL,2022/01/21,$924.00K,20.0,19.11,2021/01/29 23:30,20210129,Put,924.0,354,322
2978,SNAP,2023/01/20,$1.36M,70.0,53.22,2021/01/29 23:30,20210129,Call,1360.0,718,686
2979,ERIC,2021/04/16,$174.56K,12.0,12.8,2021/01/29 23:24,20210129,Call,174.56,74,42
2980,ERIC,2021/04/16,$109.10K,12.0,12.8,2021/01/29 23:24,20210129,Put,109.1,74,42
2981,ERIC,2021/04/16,$54.55K,11.0,12.8,2021/01/29 23:24,20210129,Put,54.55,74,42
2982,NEM,2021/03/19,$361.08K,70.0,60.68,2021/01/29 23:21,20210129,Call,361.08,46,14
2983,SFM,2021/03/19,$139.50K,21.0,22.84,2021/01/29 23:20,20210129,Put,139.5,46,14
2984,FUBO,2021/03/19,$6.94M,55.0,42.94,2021/01/29 23:19,20210129,Call,6940.0,46,14
2985,FUBO,2021/03/19,$9.00M,45.0,42.94,2021/01/29 23:19,20210129,Call,9000.0,46,14
2986,NXPI,2021/06/18,$9.10M,180.0,166.96,2021/01/29 23:19,20210129,Call,9100.0,137,105
2987,PFE,2021/06/18,$242.21K,43.0,36.4,2021/01/29 23:16,20210129,Call,242.21,137,105
2988,BWA,2021/03/19,$343.65K,45.0,43.15,2021/01/29 23:14,20210129,Call,343.65,46,14
2989,SPWR,2021/03/19,$120.13K,22.0,53.04,2021/01/29 23:13,20210129,Put,120.13,46,14
2990,AG,2021/04/16,$1.23M,16.0,18.35,2021/01/29 23:13,20210129,Call,1230.0,74,42
2991,GE,2021/09/17,$770.00K,10.0,11.17,2021/01/29 23:12,20210129,Put,770.0,228,196
2992,WBT,2021/09/17,$495.98K,15.0,13.51,2021/01/29 23:11,20210129,Call,495.98,228,196
2993,WBT,2021/09/17,$252.85K,20.0,13.51,2021/01/29 23:11,20210129,Call,252.85,228,196
2994,JD,2021/06/18,$1.82M,87.5,90.54,2021/01/29 23:11,20210129,Put,1820.0,137,105
2995,CX,2021/04/16,$600.00K,5.5,5.91,2021/01/29 23:09,20210129,Call,600.0,74,42
2996,BLNK,2021/03/19,$358.65K,20.0,51.42,2021/01/29 23:09,20210129,Put,358.65,46,14
2997,BLNK,2021/03/19,$109.43K,20.0,51.36,2021/01/29 23:09,20210129,Put,109.43,46,14
2998,NLSN,2021/05/21,$337.50K,24.0,22.76,2021/01/29 23:08,20210129,Call,337.5,109,77
2999,NLSN,2021/05/21,$210.00K,20.0,22.76,2021/01/29 23:08,20210129,Put,210.0,109,77
3000,CCX,2021/03/19,$188.93K,10.0,10.36,2021/01/29 23:08,20210129,Call,188.93,46,14
3001,BIIB,2021/03/19,$2.14M,300.0,292.84,2021/01/29 23:08,20210129,Call,2140.0,46,14
3002,WELL,2021/03/19,$157.50K,67.5,61.45,2021/01/29 23:05,20210129,Call,157.5,46,14
3003,MRSN,2021/03/19,$210.00K,17.5,19.32,2021/01/29 23:05,20210129,Put,210.0,46,14
3004,MRSN,2021/03/19,$210.00K,25.0,19.32,2021/01/29 23:05,20210129,Call,210.0,46,14
3005,SSRM,2021/06/18,$190.46K,21.0,18.24,2021/01/29 23:03,20210129,Call,190.46,137,105
3006,ERIC,2023/01/20,$215.46K,22.0,12.91,2021/01/29 23:03,20210129,Call,215.46,718,686
3007,CORT,2021/05/21,$190.00K,24.0,28.65,2021/01/29 23:03,20210129,Put,190.0,109,77
3008,AAL,2022/01/21,$164.00K,37.0,17.88,2021/01/29 23:01,20210129,Call,164.0,354,322
3009,AAL,2022/01/21,$390.00K,23.0,17.88,2021/01/29 23:01,20210129,Call,390.0,354,322
3010,AAL,2022/01/21,$163.00K,37.0,17.88,2021/01/29 23:01,20210129,Call,163.0,354,322
3011,BFT,2021/03/19,$213.29K,22.5,15.29,2021/01/29 22:59,20210129,Call,213.29,46,14
3012,X,2021/04/16,$351.85K,23.0,20.15,2021/01/29 22:58,20210129,Call,351.85,74,42
3013,SNDL,2021/07/16,$68.92K,2.0,0.76,2021/01/29 22:58,20210129,Call,68.92,165,133
3014,BBBY,2021/03/19,$102.00K,18.0,37.08,2021/01/29 22:58,20210129,Put,102.0,46,14
3015,NIO,2021/03/19,$362.05K,85.0,60.14,2021/01/29 22:57,20210129,Call,362.05,46,14
3016,TSM,2021/07/16,$1.26M,110.0,122.06,2021/01/29 22:57,20210129,Put,1260.0,165,133
3017,UAL,2021/06/18,$310.00K,52.5,41.78,2021/01/29 22:55,20210129,Call,310.0,137,105
3018,ETM,2021/03/19,$53.90K,6.0,4.42,2021/01/29 22:54,20210129,Call,53.9,46,14
3019,NOK,2021/04/16,$63.00K,4.0,5.17,2021/01/29 22:51,20210129,Put,63.0,74,42
3020,AAL,2021/03/19,$65.06K,30.0,18.0,2021/01/29 22:51,20210129,Call,65.06,46,14
3021,SABR,2021/04/16,$96.48K,9.0,11.11,2021/01/29 22:50,20210129,Put,96.48,74,42
3022,SABR,2021/04/16,$96.48K,15.0,11.11,2021/01/29 22:50,20210129,Call,96.48,74,42
3023,NOK,2021/03/19,$456.87K,7.0,5.11,2021/01/29 22:50,20210129,Put,456.87,46,14
3024,NOK,2022/01/21,$160.70K,10.0,5.13,2021/01/29 22:50,20210129,Call,160.7,354,322
3025,DISH,2021/03/19,$160.00K,27.5,29.32,2021/01/29 22:49,20210129,Put,160.0,46,14
3026,GE,2021/03/19,$101.79K,15.0,11.13,2021/01/29 22:49,20210129,Call,101.79,46,14
3027,CZR,2021/03/19,$281.60K,90.0,71.26,2021/01/29 22:48,20210129,Call,281.6,46,14
3028,NOK,2021/04/16,$68.00K,4.0,5.09,2021/01/29 22:48,20210129,Put,68.0,74,42
3029,MUX,2021/08/20,$53.52K,2.0,1.33,2021/01/29 22:46,20210129,Call,53.52,200,168
3030,GPS,2021/06/18,$187.54K,17.0,20.38,2021/01/29 22:46,20210129,Put,187.54,137,105
3031,MUX,2021/08/20,$77.70K,2.0,1.31,2021/01/29 22:45,20210129,Call,77.7,200,168
3032,BIIB,2021/03/19,$360.00K,270.0,287.78,2021/01/29 22:45,20210129,Put,360.0,46,14
3033,BIIB,2021/03/19,$1000.00K,275.0,287.78,2021/01/29 22:45,20210129,Put,1000.0,46,14
3034,NOK,2022/01/21,$148.63K,7.0,5.06,2021/01/29 22:45,20210129,Call,148.63,354,322
3035,NOK,2021/06/18,$750.00K,5.0,5.05,2021/01/29 22:45,20210129,Call,750.0,137,105
3036,NOK,2022/01/21,$179.63K,10.0,5.02,2021/01/29 22:43,20210129,Call,179.63,354,322
3037,WBA,2021/03/19,$402.73K,57.5,50.46,2021/01/29 22:43,20210129,Call,402.73,46,14
3038,BYD,2021/03/19,$111.00K,55.0,44.78,2021/01/29 22:41,20210129,Call,111.0,46,14
3039,SNDL,2021/07/16,$76.79K,1.5,0.78,2021/01/29 22:41,20210129,Call,76.79,165,133
3040,NOK,2021/06/18,$2.17M,5.0,4.97,2021/01/29 22:41,20210129,Call,2170.0,137,105
3041,NOK,2021/04/16,$108.90K,8.0,4.96,2021/01/29 22:41,20210129,Call,108.9,74,42
3042,CTLT,2021/03/19,$687.40K,105.0,114.43,2021/01/29 22:40,20210129,Put,687.4,46,14
3043,MUX,2021/08/20,$70.73K,2.0,1.4,2021/01/29 22:38,20210129,Call,70.73,200,168
3044,NOK,2021/06/18,$93.24K,10.0,4.93,2021/01/29 22:38,20210129,Call,93.24,137,105
3045,BBBY,2021/03/19,$151.00K,20.0,36.52,2021/01/29 22:37,20210129,Put,151.0,46,14
3046,NOK,2022/01/21,$224.41K,5.0,5.0,2021/01/29 22:37,20210129,Call,224.41,354,322
3047,AG,2021/04/16,$615.00K,18.0,18.87,2021/01/29 22:36,20210129,Call,615.0,74,42
3048,NOK,2022/01/21,$151.98K,7.0,5.02,2021/01/29 22:33,20210129,Call,151.98,354,322
3049,NOK,2022/01/21,$162.65K,10.0,5.02,2021/01/29 22:33,20210129,Call,162.65,354,322
3050,FCX,2021/05/21,$473.14K,26.0,28.0,2021/01/29 22:32,20210129,Call,473.14,109,77
3051,NOK,2022/01/21,$174.48K,10.0,5.05,2021/01/29 22:32,20210129,Call,174.48,354,322
3052,NOK,2022/01/21,$156.15K,7.0,5.11,2021/01/29 22:31,20210129,Call,156.15,354,322
3053,AR,2021/03/19,$139.00K,8.0,7.7,2021/01/29 22:30,20210129,Put,139.0,46,14
3054,AR,2021/03/19,$44.00K,6.0,7.7,2021/01/29 22:30,20210129,Put,44.0,46,14
3055,GE,2023/01/20,$1.12M,10.0,10.8,2021/02/02 04:28,20210201,Call,1120.0,717,686
3056,RFP,2021/07/16,$125.00K,12.5,8.7,2021/02/02 04:27,20210201,Call,125.0,164,133
3057,SIRI,2021/03/19,$36.92K,8.0,6.25,2021/02/02 04:25,20210201,Call,36.92,45,14
3058,NLOK,2022/01/21,$174.60K,15.0,21.42,2021/02/02 04:25,20210201,Put,174.6,353,322
3059,GME,2021/04/16,$45.90M,12.0,231.2,2021/02/02 04:24,20210201,Call,45900.0,73,42
3060,ZM,2021/03/19,$19.85M,380.0,379.1,2021/02/02 04:24,20210201,Call,19850.0,45,14
3061,ZM,2021/03/19,$20.00M,380.0,379.1,2021/02/02 04:24,20210201,Put,20000.0,45,14
3062,GE,2021/06/18,$49.04K,16.0,10.8,2021/02/02 04:23,20210201,Call,49.04,136,105
3063,BB,2022/01/21,$703.89K,10.0,14.74,2021/02/02 04:22,20210201,Put,703.89,353,322
3064,CMCSA,2023/01/20,$414.00K,65.0,49.98,2021/02/02 04:21,20210201,Call,414.0,717,686
3065,CSCO,2022/01/21,$2.50M,45.0,45.42,2021/02/02 04:18,20210201,Call,2500.0,353,322
3066,GE,2021/06/18,$32.63K,16.0,10.84,2021/02/02 04:17,20210201,Call,32.63,136,105
3067,GE,2021/03/19,$247.50K,10.0,10.84,2021/02/02 04:15,20210201,Call,247.5,45,14
3068,BABA,2021/03/19,$2.64M,265.0,262.55,2021/02/02 04:14,20210201,Put,2640.0,45,14
3069,CGRO,2021/03/19,$138.90K,17.5,13.19,2021/02/02 04:08,20210201,Call,138.9,45,14
3070,SABR,2021/04/16,$123.13K,15.0,11.23,2021/02/02 03:59,20210201,Call,123.13,73,42
3071,SABR,2021/04/16,$110.82K,9.0,11.23,2021/02/02 03:59,20210201,Put,110.82,73,42
3072,GE,2021/06/18,$60.14K,16.0,10.87,2021/02/02 03:51,20210201,Call,60.14,136,105
3073,TPR,2021/03/19,$234.38K,35.0,31.89,2021/02/02 03:48,20210201,Call,234.38,45,14
3074,VIAC,2021/04/16,$465.00K,44.0,52.24,2021/02/02 03:45,20210201,Put,465.0,73,42
3075,NOK,2022/01/21,$187.96K,7.0,4.95,2021/02/02 03:44,20210201,Call,187.96,353,322
3076,PCG,2021/06/18,$177.50K,14.0,11.56,2021/02/02 03:41,20210201,Call,177.5,136,105
3077,GCI,2021/03/19,$28.75K,7.5,4.56,2021/02/02 03:41,20210201,Call,28.75,45,14
3078,CCJ,2021/03/19,$670.00K,13.0,14.82,2021/02/02 03:39,20210201,Call,670.0,45,14
3079,CCJ,2021/03/19,$420.00K,15.0,14.82,2021/02/02 03:39,20210201,Call,420.0,45,14
3080,VIAC,2021/03/19,$5.09M,50.0,52.14,2021/02/02 03:38,20210201,Put,5090.0,45,14
3081,GE,2021/03/19,$248.00K,10.0,10.84,2021/02/02 03:33,20210201,Call,248.0,45,14
3082,EVRI,2021/03/19,$170.00K,15.0,13.62,2021/02/02 03:29,20210201,Call,170.0,45,14
3083,TIGR,2021/04/16,$1.84M,25.0,18.93,2021/02/02 03:22,20210201,Call,1840.0,73,42
3084,TIGR,2021/04/16,$1.30M,20.0,18.93,2021/02/02 03:22,20210201,Call,1300.0,73,42
3085,TIGR,2021/04/16,$756.00K,30.0,18.93,2021/02/02 03:22,20210201,Call,756.0,73,42
3086,USFD,2021/07/16,$551.26K,40.0,31.3,2021/02/02 03:20,20210201,Call,551.26,164,133
3087,USFD,2021/07/16,$1.43M,35.0,31.3,2021/02/02 03:20,20210201,Call,1430.0,164,133
3088,BABA,2021/06/18,$7.35M,270.0,261.39,2021/02/02 03:19,20210201,Call,7350.0,136,105
3089,BABA,2021/06/18,$12.25M,270.0,261.39,2021/02/02 03:19,20210201,Call,12250.0,136,105
3090,BABA,2021/06/18,$16.25M,270.0,261.39,2021/02/02 03:19,20210201,Put,16250.0,136,105
3091,BABA,2021/06/18,$9.75M,270.0,261.39,2021/02/02 03:19,20210201,Put,9750.0,136,105
3092,MO,2021/03/19,$180.00K,42.5,40.94,2021/02/02 03:19,20210201,Call,180.0,45,14
3093,PBR,2021/03/19,$27.93K,13.0,10.26,2021/02/02 03:12,20210201,Call,27.93,45,14
3094,SQ,2021/03/19,$7.84M,230.0,220.88,2021/02/02 03:08,20210201,Put,7840.0,45,14
3095,SQ,2021/03/19,$5.03M,230.0,220.88,2021/02/02 03:08,20210201,Call,5030.0,45,14
3096,NOK,2021/06/18,$265.00K,8.0,4.85,2021/02/02 03:08,20210201,Call,265.0,136,105
3097,SQ,2021/03/19,$7.80M,230.0,220.73,2021/02/02 03:07,20210201,Put,7800.0,45,14
3098,SQ,2021/03/19,$5.10M,230.0,220.73,2021/02/02 03:07,20210201,Call,5100.0,45,14
3099,SQ,2021/03/19,$30.43M,320.0,220.65,2021/02/02 03:07,20210201,Put,30430.0,45,14
3100,DKNG,2023/01/20,$1.25M,25.0,54.96,2021/02/02 03:01,20210201,Put,1250.0,717,686
3101,DKNG,2023/01/20,$4.92M,35.0,54.96,2021/02/02 03:01,20210201,Put,4920.0,717,686
3102,SPWR,2022/01/21,$7.35M,20.0,48.62,2021/02/02 02:52,20210201,Call,7350.0,353,322
3103,SPWR,2022/01/21,$704.10K,20.0,48.62,2021/02/02 02:52,20210201,Put,704.1,353,322
3104,CLA,2021/03/19,$77.35K,20.0,12.32,2021/02/02 02:51,20210201,Call,77.35,45,14
3105,AMC,2021/03/19,$2.14M,4.0,14.0,2021/02/02 02:49,20210201,Call,2140.0,45,14
3106,AMC,2021/03/19,$156.00K,4.0,14.0,2021/02/02 02:49,20210201,Put,156.0,45,14
3107,FEYE,2022/01/21,$100.00K,12.0,21.41,2021/02/02 02:42,20210201,Put,100.0,353,322
3108,FANG,2021/03/19,$583.30K,75.0,57.53,2021/02/02 02:39,20210201,Call,583.3,45,14
3109,COTY,2022/01/21,$1.01M,8.0,6.53,2021/02/02 02:39,20210201,Put,1010.0,353,322
3110,NOK,2022/01/21,$157.29K,7.0,4.83,2021/02/02 02:38,20210201,Call,157.29,353,322
3111,BP,2021/06/18,$204.10K,20.0,22.18,2021/02/02 02:34,20210201,Put,204.1,136,105
3112,DISCK,2021/03/19,$165.00K,27.5,34.51,2021/02/02 02:30,20210201,Put,165.0,45,14
3113,GME,2021/04/16,$47.26M,12.0,239.01,2021/02/02 02:29,20210201,Call,47260.0,73,42
3114,MU,2021/04/16,$1.89M,80.0,79.61,2021/02/02 02:28,20210201,Call,1890.0,73,42
3115,XOM,2022/01/21,$925.00K,37.5,44.73,2021/02/02 02:26,20210201,Call,925.0,353,322
3116,AAL,2022/01/21,$630.00K,15.0,16.74,2021/02/02 02:21,20210201,Put,630.0,353,322
3117,AAL,2022/01/21,$607.50K,20.0,16.74,2021/02/02 02:21,20210201,Call,607.5,353,322
3118,VALE,2021/03/19,$46.50K,20.0,16.46,2021/02/02 02:21,20210201,Call,46.5,45,14
3119,CX,2021/03/19,$124.98K,6.0,5.88,2021/02/02 02:19,20210201,Put,124.98,45,14
3120,FANG,2021/03/19,$142.43K,80.0,57.6,2021/02/02 02:18,20210201,Call,142.43,45,14
3121,BLNK,2021/03/19,$163.23K,15.0,48.0,2021/02/02 02:16,20210201,Put,163.23,45,14
3122,PINS,2021/03/19,$258.57K,55.0,69.75,2021/02/02 02:15,20210201,Put,258.57,45,14
3123,PBR,2021/03/19,$48.00K,11.0,10.22,2021/02/02 02:14,20210201,Call,48.0,45,14
3124,IBM,2021/04/16,$256.80K,130.0,120.35,2021/02/02 02:12,20210201,Call,256.8,73,42
3125,AMC,2021/06/18,$672.00K,3.0,14.16,2021/02/02 02:12,20210201,Put,672.0,136,105
3126,AMC,2021/06/18,$104.00K,1.0,14.16,2021/02/02 02:12,20210201,Put,104.0,136,105
3127,AMC,2021/06/18,$114.46K,3.0,14.17,2021/02/02 02:12,20210201,Put,114.46,136,105
3128,STT,2022/01/21,$1.09M,67.5,69.87,2021/02/02 02:12,20210201,Put,1090.0,353,322
3129,FDX,2023/01/20,$700.00K,450.0,239.33,2021/02/02 02:11,20210201,Call,700.0,717,686
3130,SOLO,2021/06/18,$315.00K,6.0,7.48,2021/02/02 02:07,20210201,Call,315.0,136,105
3131,TOL,2021/03/19,$400.00K,55.0,50.6,2021/02/02 02:06,20210201,Call,400.0,45,14
3132,VIAC,2021/03/19,$400.00K,35.0,50.51,2021/02/02 02:06,20210201,Put,400.0,45,14
3133,WKHS,2021/03/19,$682.04K,50.0,37.65,2021/02/02 02:06,20210201,Call,682.04,45,14
3134,BOX,2021/03/19,$198.23K,17.0,17.65,2021/02/02 02:05,20210201,Call,198.23,45,14
3135,MAC,2021/03/19,$619.20K,8.0,13.99,2021/02/02 02:04,20210201,Call,619.2,45,14
3136,MAC,2021/03/19,$1.30M,8.0,14.12,2021/02/02 02:02,20210201,Call,1300.0,45,14
3137,LVS,2021/06/18,$51.00K,80.0,49.72,2021/02/02 02:01,20210201,Call,51.0,136,105
3138,IQ,2021/03/19,$684.00K,20.0,21.8,2021/02/02 02:00,20210201,Call,684.0,45,14
3139,IQ,2021/03/19,$314.00K,20.0,21.8,2021/02/02 02:00,20210201,Put,314.0,45,14
3140,LVS,2021/06/18,$52.00K,80.0,49.69,2021/02/02 01:58,20210201,Call,52.0,136,105
3141,LVS,2021/06/18,$52.07K,80.0,49.71,2021/02/02 01:58,20210201,Call,52.07,136,105
3142,LTHM,2021/12/17,$361.90K,35.0,19.45,2021/02/02 01:56,20210201,Call,361.9,318,287
3143,SPWR,2021/06/18,$639.15K,35.0,48.08,2021/02/02 01:56,20210201,Put,639.15,136,105
3144,PFE,2021/03/19,$832.70K,40.0,35.9,2021/02/02 01:55,20210201,Call,832.7,45,14
3145,TPB,2021/04/16,$540.00K,55.0,50.64,2021/02/02 01:50,20210201,Call,540.0,73,42
3146,NIO,2022/01/21,$4.17M,15.0,55.78,2021/02/02 01:50,20210201,Call,4170.0,353,322
3147,VALE,2022/01/21,$102.50K,32.0,16.37,2021/02/02 01:49,20210201,Call,102.5,353,322
3148,AMAT,2022/01/21,$195.00K,45.0,100.54,2021/02/02 01:49,20210201,Put,195.0,353,322
3149,CCJ,2021/03/19,$109.00K,18.0,14.65,2021/02/02 01:48,20210201,Call,109.0,45,14
3150,CCJ,2021/03/19,$99.67K,18.0,14.64,2021/02/02 01:47,20210201,Call,99.67,45,14
3151,CSCO,2022/01/21,$825.00K,45.0,45.45,2021/02/02 01:47,20210201,Put,825.0,353,322
3152,GSX,2021/07/16,$5.04M,85.0,95.89,2021/02/02 01:43,20210201,Put,5040.0,164,133
3153,NOK,2022/01/21,$9.90K,1.0,4.83,2021/02/02 01:41,20210201,Put,9.9,353,322
3154,AAL,2021/06/18,$1.46M,14.0,16.79,2021/02/02 01:38,20210201,Put,1460.0,136,105
3155,DAR,2021/04/16,$850.00K,60.0,64.34,2021/02/02 01:36,20210201,Call,850.0,73,42
3156,GPS,2021/03/19,$115.52K,29.0,20.31,2021/02/02 01:34,20210201,Call,115.52,45,14
3157,GPS,2021/03/12,$253.99K,21.0,20.29,2021/02/02 01:33,20210201,Call,253.99,38,7
3158,VSTO,2021/05/21,$215.00K,40.0,30.45,2021/02/02 01:33,20210201,Call,215.0,108,77
3159,SNDL,2021/07/16,$332.16K,4.0,1.1,2021/02/02 01:29,20210201,Call,332.16,164,133
3160,CCJ,2021/03/19,$186.51K,13.0,14.72,2021/02/02 01:28,20210201,Put,186.51,45,14
3161,SPWR,2021/06/18,$701.50K,31.0,47.35,2021/02/02 01:27,20210201,Put,701.5,136,105
3162,DIS,2021/03/19,$5.20M,170.0,170.96,2021/02/02 01:26,20210201,Call,5200.0,45,14
3163,DIS,2021/03/19,$4.65M,170.0,170.96,2021/02/02 01:26,20210201,Put,4650.0,45,14
3164,PCG,2021/06/18,$194.00K,13.0,11.66,2021/02/02 01:25,20210201,Call,194.0,136,105
3165,NOK,2021/03/19,$65.00K,10.0,4.79,2021/02/02 01:23,20210201,Call,65.0,45,14
3166,YNDX,2022/01/21,$2.03M,60.0,63.41,2021/02/02 01:21,20210201,Call,2030.0,353,322
3167,TD,2022/01/21,$300.00K,50.0,56.75,2021/02/02 01:21,20210201,Put,300.0,353,322
3168,GE,2023/01/20,$669.00K,10.0,10.74,2021/02/02 01:19,20210201,Put,669.0,717,686
3169,GSAT,2021/03/19,$54.03K,1.0,1.03,2021/02/02 01:19,20210201,Put,54.03,45,14
3170,AAL,2022/01/21,$211.79K,8.0,16.69,2021/02/02 01:19,20210201,Put,211.79,353,322
3171,BMY,2022/01/21,$1.53M,67.5,62.33,2021/02/02 01:17,20210201,Call,1530.0,353,322
3172,SCHW,2021/03/19,$873.63K,45.0,52.99,2021/02/02 01:17,20210201,Call,873.63,45,14
3173,GILD,2022/01/21,$85.78K,100.0,65.48,2021/02/02 01:17,20210201,Call,85.78,353,322
3174,CCJ,2021/03/19,$381.48K,20.0,14.9,2021/02/02 01:16,20210201,Call,381.48,45,14
3175,SLM,2021/03/19,$47.98K,11.0,13.86,2021/02/02 01:16,20210201,Put,47.98,45,14
3176,PINS,2021/03/19,$348.60K,55.0,69.11,2021/02/02 01:13,20210201,Put,348.6,45,14
3177,LVS,2021/03/19,$530.00K,52.5,49.57,2021/02/02 01:13,20210201,Call,530.0,45,14
3178,LVS,2021/03/19,$27.00K,75.0,49.57,2021/02/02 01:13,20210201,Call,27.0,45,14
3179,LVS,2021/03/19,$132.00K,60.0,49.57,2021/02/02 01:13,20210201,Call,132.0,45,14
3180,ATVI,2023/01/20,$189.20K,45.0,91.59,2021/02/02 01:12,20210201,Put,189.2,717,686
3181,ATVI,2023/01/20,$814.00K,55.0,91.59,2021/02/02 01:12,20210201,Put,814.0,717,686
3182,GE,2021/06/18,$48.00K,15.0,10.72,2021/02/02 01:11,20210201,Call,48.0,136,105
3183,GM,2022/01/21,$1.08M,50.0,51.1,2021/02/02 01:11,20210201,Call,1080.0,353,322
3184,GM,2022/01/21,$973.00K,50.0,51.1,2021/02/02 01:11,20210201,Put,973.0,353,322
3185,GSAT,2021/03/19,$43.50K,1.0,1.03,2021/02/02 01:11,20210201,Put,43.5,45,14
3186,CCJ,2021/07/16,$650.00K,20.0,15.03,2021/02/02 01:08,20210201,Call,650.0,164,133
3187,GSAT,2021/03/19,$45.00K,1.0,1.03,2021/02/02 01:07,20210201,Put,45.0,45,14
3188,MO,2021/03/19,$50.61K,45.0,40.61,2021/02/02 01:06,20210201,Call,50.61,45,14
3189,MO,2021/06/18,$155.20K,45.0,40.61,2021/02/02 01:06,20210201,Call,155.2,136,105
3190,SPWR,2021/03/19,$292.52K,30.0,48.21,2021/02/02 01:04,20210201,Put,292.52,45,14
3191,CCJ,2021/03/19,$85.00K,13.0,14.85,2021/02/02 01:03,20210201,Put,85.0,45,14
3192,SPWR,2021/03/19,$290.91K,30.0,48.13,2021/02/02 01:02,20210201,Put,290.91,45,14
3193,SPWR,2021/03/19,$122.33K,22.0,48.37,2021/02/02 01:01,20210201,Put,122.33,45,14
3194,NLOK,2022/01/21,$575.00K,15.0,21.49,2021/02/02 00:59,20210201,Put,575.0,353,322
3195,GE,2021/03/19,$177.00K,10.0,10.73,2021/02/02 00:52,20210201,Call,177.0,45,14
3196,RFP,2021/07/16,$494.00K,10.0,8.58,2021/02/02 00:52,20210201,Call,494.0,164,133
3197,AAL,2021/06/18,$167.00K,13.0,16.78,2021/02/02 00:50,20210201,Put,167.0,136,105
3198,STLD,2022/01/21,$938.13K,32.0,34.64,2021/02/02 00:48,20210201,Put,938.13,353,322
3199,PFE,2021/03/19,$61.96K,40.0,35.93,2021/02/02 00:46,20210201,Call,61.96,45,14
3200,CCL,2021/03/19,$1.17M,20.0,18.75,2021/02/02 00:45,20210201,Put,1170.0,45,14
3201,DBX,2021/04/16,$399.00K,23.0,22.57,2021/02/02 00:45,20210201,Call,399.0,73,42
3202,CLR,2021/03/19,$451.27K,22.5,19.65,2021/02/02 00:45,20210201,Call,451.27,45,14
3203,DBX,2021/04/16,$395.01K,23.0,22.55,2021/02/02 00:45,20210201,Call,395.01,73,42
3204,DBX,2021/04/16,$398.73K,23.0,22.55,2021/02/02 00:44,20210201,Call,398.73,73,42
3205,DBX,2021/04/16,$535.99K,23.0,22.55,2021/02/02 00:44,20210201,Call,535.99,73,42
3206,DISCK,2021/06/18,$2.70M,30.0,34.24,2021/02/02 00:44,20210201,Put,2700.0,136,105
3207,HLT,2021/03/19,$100.11K,80.0,103.03,2021/02/02 00:43,20210201,Put,100.11,45,14
