,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2603,TJX,2021/03/19,$395.76K,62.5,65.76,2021/01/29 01:30,20210128,Put,395.76,49,27
2604,PFE,2021/03/19,$2.43M,37.0,36.03,2021/01/29 01:27,20210128,Call,2430.0,49,27
2605,PFE,2021/03/19,$4.28M,37.0,36.03,2021/01/29 01:27,20210128,Put,4280.0,49,27
2606,PLTR,2021/03/19,$12.08M,26.0,35.36,2021/01/29 01:21,20210128,Call,12080.0,49,27
2607,PLTR,2021/03/19,$2.17M,24.0,35.36,2021/01/29 01:21,20210128,Put,2170.0,49,27
2608,DISH,2021/06/18,$427.99K,37.5,30.59,2021/01/29 01:20,20210128,Call,427.99,140,118
2609,GOLD,2021/03/19,$280.80K,22.0,22.2,2021/01/29 01:20,20210128,Put,280.8,49,27
2610,GOLD,2021/03/19,$228.15K,23.0,22.2,2021/01/29 01:20,20210128,Call,228.15,49,27
2611,MU,2021/04/16,$778.54K,80.0,78.98,2021/01/29 01:19,20210128,Call,778.54,77,55
2612,MDLZ,2021/03/19,$51.00K,50.0,57.19,2021/01/29 01:18,20210128,Put,51.0,49,27
2613,NOK,2021/07/16,$131.88K,5.0,4.91,2021/01/29 01:17,20210128,Call,131.88,168,146
2614,NOK,2021/03/05,$69.08K,9.0,4.91,2021/01/29 01:16,20210128,Call,69.08,35,13
2615,KGC,2021/08/20,$230.00K,7.0,6.89,2021/01/29 01:12,20210128,Put,230.0,203,181
2616,GPS,2021/03/19,$748.54K,23.0,21.03,2021/01/29 01:09,20210128,Put,748.54,49,27
2617,VZ,2021/07/16,$812.50K,55.0,56.14,2021/01/29 01:08,20210128,Call,812.5,168,146
2618,STX,2021/06/18,$980.00K,75.0,66.73,2021/01/29 01:07,20210128,Call,980.0,140,118
2619,NOK,2021/06/18,$1.10M,5.0,4.78,2021/01/29 01:06,20210128,Call,1100.0,140,118
2620,KGC,2021/08/20,$156.60K,7.0,6.89,2021/01/29 01:05,20210128,Call,156.6,203,181
2621,FCX,2021/08/20,$564.90K,29.0,27.64,2021/01/29 01:04,20210128,Call,564.9,203,181
2622,EPD,2021/03/05,$177.86K,21.0,20.39,2021/01/29 01:01,20210128,Call,177.86,35,13
2623,NOK,2022/01/21,$2.40M,5.0,4.71,2021/01/29 01:00,20210128,Call,2400.0,357,335
2624,NOK,2022/01/21,$1.02M,5.0,4.7,2021/01/29 00:59,20210128,Call,1020.0,357,335
2625,GLUU,2021/06/18,$210.16K,15.0,9.19,2021/01/29 00:57,20210128,Call,210.16,140,118
2626,GOLD,2021/09/17,$522.04K,22.0,22.33,2021/01/29 00:56,20210128,Call,522.04,231,209
2627,GOLD,2021/09/17,$310.00K,22.0,22.37,2021/01/29 00:56,20210128,Call,310.0,231,209
2628,CCL,2022/01/21,$1.59M,17.5,19.87,2021/01/29 00:55,20210128,Call,1590.0,357,335
2629,AAL,2021/07/16,$265.00K,15.0,17.32,2021/01/29 00:52,20210128,Put,265.0,168,146
2630,AAL,2021/07/16,$240.00K,10.0,17.32,2021/01/29 00:52,20210128,Put,240.0,168,146
2631,AAL,2021/07/16,$75.00K,5.0,17.32,2021/01/29 00:52,20210128,Put,75.0,168,146
2632,IQ,2023/01/20,$1.27M,15.0,21.3,2021/01/29 00:51,20210128,Put,1270.0,721,699
2633,GM,2021/03/19,$942.37K,55.0,51.04,2021/01/29 00:51,20210128,Call,942.37,49,27
2634,NOK,2021/03/19,$54.85K,7.0,4.63,2021/01/29 00:49,20210128,Call,54.85,49,27
2635,AQMS,2021/07/16,$247.01K,10.0,5.74,2021/01/29 00:48,20210128,Call,247.01,168,146
2636,FCX,2021/08/20,$1.28M,29.0,27.79,2021/01/29 00:48,20210128,Call,1280.0,203,181
2637,AXTA,2021/04/16,$387.50K,29.0,27.63,2021/01/29 00:46,20210128,Call,387.5,77,55
2638,HLT,2021/03/19,$363.50K,85.0,102.28,2021/01/29 00:45,20210128,Put,363.5,49,27
2639,AAL,2021/06/18,$69.00K,35.0,17.06,2021/01/29 00:44,20210128,Call,69.0,140,118
2640,AAL,2022/01/21,$57.00K,5.0,17.0,2021/01/29 00:43,20210128,Put,57.0,357,335
2641,GSAT,2021/12/17,$137.97K,3.0,1.07,2021/01/29 00:42,20210128,Call,137.97,322,300
2642,AEM,2021/05/21,$470.00K,75.0,69.74,2021/01/29 00:42,20210128,Call,470.0,112,90
2643,TLRY,2021/03/19,$420.00K,18.0,19.05,2021/01/29 00:41,20210128,Call,420.0,49,27
2644,PLTR,2021/03/19,$336.40K,24.0,34.87,2021/01/29 00:41,20210128,Put,336.4,49,27
2645,PLTR,2021/03/19,$1.70M,26.0,34.87,2021/01/29 00:41,20210128,Call,1700.0,49,27
2646,BB,2022/01/21,$149.38K,5.0,14.09,2021/01/29 00:39,20210128,Put,149.38,357,335
2647,REZI,2021/05/21,$230.00K,30.0,24.16,2021/01/29 00:37,20210128,Call,230.0,112,90
2648,REZI,2021/05/21,$135.00K,35.0,24.16,2021/01/29 00:37,20210128,Call,135.0,112,90
2649,PLTR,2021/02/26,$2.17M,40.0,34.5,2021/01/29 00:37,20210128,Call,2170.0,28,6
2650,PLTR,2021/02/26,$1.51M,29.0,34.5,2021/01/29 00:37,20210128,Put,1510.0,28,6
2651,PLTR,2021/02/26,$385.00K,40.0,33.97,2021/01/29 00:34,20210128,Call,385.0,28,6
2652,GM,2021/03/19,$510.78K,50.0,50.39,2021/01/29 00:32,20210128,Call,510.78,49,27
2653,NOK,2021/06/18,$825.00K,5.0,4.79,2021/01/29 00:32,20210128,Call,825.0,140,118
2654,TAK,2022/01/21,$310.00K,17.5,17.97,2021/01/29 00:31,20210128,Put,310.0,357,335
2655,TAK,2022/01/21,$295.00K,17.5,17.97,2021/01/29 00:31,20210128,Call,295.0,357,335
2656,M,2022/01/21,$288.00K,10.0,17.59,2021/01/29 00:30,20210128,Put,288.0,357,335
2657,RIG,2022/01/21,$48.93K,1.5,3.03,2021/01/29 00:30,20210128,Put,48.93,357,335
2658,WU,2021/03/19,$110.25K,22.0,23.24,2021/01/29 00:29,20210128,Put,110.25,49,27
2659,SGMS,2021/04/16,$2.66M,20.0,41.23,2021/01/29 00:19,20210128,Call,2660.0,77,55
2660,SGMS,2021/04/16,$870.48K,50.0,41.23,2021/01/29 00:19,20210128,Call,870.48,77,55
2661,UBER,2021/03/19,$257.17K,60.0,51.34,2021/01/29 00:18,20210128,Call,257.17,49,27
2662,UBER,2021/03/19,$292.49K,45.0,51.34,2021/01/29 00:18,20210128,Put,292.49,49,27
2663,TAK,2022/01/21,$350.00K,17.5,17.87,2021/01/29 00:17,20210128,Put,350.0,357,335
2664,TAK,2022/01/21,$245.00K,17.5,17.87,2021/01/29 00:17,20210128,Call,245.0,357,335
2665,V,2022/01/21,$1.70M,250.0,199.85,2021/01/29 00:16,20210128,Call,1700.0,357,335
2666,BBD,2022/01/21,$85.00K,4.5,4.77,2021/01/29 00:16,20210128,Put,85.0,357,335
2667,BBD,2022/01/21,$141.24K,4.5,4.77,2021/01/29 00:16,20210128,Put,141.24,357,335
2668,BBD,2022/01/21,$159.17K,4.5,4.77,2021/01/29 00:16,20210128,Put,159.17,357,335
2669,NOK,2021/06/18,$282.50K,5.0,4.74,2021/01/29 00:15,20210128,Call,282.5,140,118
2670,LVS,2021/03/19,$3.56M,50.0,49.68,2021/01/29 00:13,20210128,Call,3560.0,49,27
2671,LVS,2021/03/19,$681.13K,50.0,49.7,2021/01/29 00:12,20210128,Call,681.13,49,27
2672,MUX,2021/08/20,$61.75K,2.0,1.13,2021/01/29 00:09,20210128,Call,61.75,203,181
2673,MUX,2021/08/20,$63.38K,2.0,1.11,2021/01/29 00:08,20210128,Call,63.38,203,181
2674,GME,2021/07/16,$10.50K,0.5,210.5,2021/01/29 00:07,20210128,Put,10.5,168,146
2675,LB,2021/03/19,$378.00K,45.0,40.6,2021/01/29 00:05,20210128,Call,378.0,49,27
2676,AG,2021/04/16,$660.00K,11.0,16.94,2021/01/29 00:01,20210128,Call,660.0,77,55
2677,NOK,2021/03/19,$900.00K,5.0,4.8,2021/01/29 00:01,20210128,Call,900.0,49,27
2678,TCOM,2021/09/17,$900.00K,30.0,32.61,2021/01/29 00:00,20210128,Put,900.0,231,209
2679,LUMN,2022/01/21,$234.41K,17.0,13.5,2021/01/29 00:00,20210128,Call,234.41,357,335
2680,LVS,2021/03/19,$298.68K,57.5,48.29,2021/01/29 00:00,20210128,Call,298.68,49,27
2681,CX,2021/04/16,$68.00K,7.0,5.94,2021/01/28 23:59,20210128,Call,68.0,77,55
2682,LCUT,2021/05/21,$270.00K,15.0,14.13,2021/01/28 23:58,20210128,Call,270.0,112,90
2683,AAL,2021/03/19,$466.56K,26.0,18.24,2021/01/28 23:58,20210128,Call,466.56,49,27
2684,GSAT,2021/12/17,$58.11K,3.0,1.07,2021/01/28 23:58,20210128,Call,58.11,322,300
2685,GSAT,2021/12/17,$47.76K,3.0,1.07,2021/01/28 23:58,20210128,Call,47.76,322,300
2686,HL,2021/06/18,$95.09K,6.0,5.65,2021/01/28 23:57,20210128,Call,95.09,140,118
2687,MUX,2021/08/20,$33.97K,2.0,1.1,2021/01/28 23:57,20210128,Call,33.97,203,181
2688,AAL,2021/03/19,$199.00K,20.0,17.85,2021/01/28 23:55,20210128,Call,199.0,49,27
2689,MUX,2021/08/20,$46.43K,2.0,1.12,2021/01/28 23:55,20210128,Call,46.43,203,181
2690,TSM,2021/07/16,$975.00K,115.0,125.05,2021/01/28 23:54,20210128,Put,975.0,168,146
2691,VVNT,2021/05/21,$285.00K,20.0,19.27,2021/01/28 23:52,20210128,Call,285.0,112,90
2692,VVNT,2021/05/21,$125.00K,25.0,19.27,2021/01/28 23:52,20210128,Call,125.0,112,90
2693,GME,2022/01/21,$36.13K,0.5,294.03,2021/01/28 23:52,20210128,Put,36.13,357,335
2694,GME,2021/07/16,$20.43K,0.5,307.58,2021/01/28 23:51,20210128,Put,20.43,168,146
2695,SBSW,2021/03/19,$420.00K,17.5,15.4,2021/01/28 23:50,20210128,Call,420.0,49,27
2696,SBSW,2021/03/19,$50.00K,22.5,15.4,2021/01/28 23:50,20210128,Call,50.0,49,27
2697,RIG,2022/01/21,$71.90K,1.5,3.39,2021/01/28 23:48,20210128,Put,71.9,357,335
2698,VIAC,2021/03/19,$950.00K,42.0,53.09,2021/01/28 23:47,20210128,Put,950.0,49,27
2699,IDEX,2021/04/16,$262.15K,7.0,4.09,2021/01/28 23:47,20210128,Call,262.15,77,55
2700,PDD,2021/06/18,$2.68M,180.0,171.44,2021/01/28 23:47,20210128,Call,2680.0,140,118
2701,PDD,2021/06/18,$1.27M,240.0,171.44,2021/01/28 23:47,20210128,Call,1270.0,140,118
2702,TRGP,2022/01/21,$120.00K,12.0,27.29,2021/01/28 23:46,20210128,Put,120.0,357,335
2703,PLTR,2021/03/19,$646.59K,33.0,36.93,2021/01/28 23:45,20210128,Put,646.59,49,27
2704,NOK,2022/01/21,$66.28K,10.0,4.68,2021/01/28 23:44,20210128,Call,66.28,357,335
2705,PLTR,2021/03/19,$669.40K,33.0,37.36,2021/01/28 23:44,20210128,Put,669.4,49,27
2706,ADT,2021/05/21,$175.00K,10.0,9.78,2021/01/28 23:44,20210128,Call,175.0,112,90
2707,CCL,2021/04/16,$702.29K,15.0,19.99,2021/01/28 23:44,20210128,Call,702.29,77,55
2708,CCL,2021/04/16,$540.00K,30.0,19.99,2021/01/28 23:44,20210128,Call,540.0,77,55
2709,CCL,2021/04/16,$494.54K,17.5,19.97,2021/01/28 23:43,20210128,Call,494.54,77,55
2710,NOK,2021/04/16,$55.00K,4.0,4.69,2021/01/28 23:43,20210128,Put,55.0,77,55
2711,PLTR,2021/03/19,$1.23M,50.0,37.11,2021/01/28 23:42,20210128,Call,1230.0,49,27
2712,BB,2021/09/17,$125.00K,6.0,14.12,2021/01/28 23:41,20210128,Put,125.0,231,209
2713,DISH,2021/03/19,$588.00K,35.0,30.49,2021/01/28 23:41,20210128,Call,588.0,49,27
2714,BB,2021/09/17,$224.04K,6.0,14.01,2021/01/28 23:41,20210128,Put,224.04,231,209
2715,QCOM,2021/07/16,$1.18M,125.0,155.76,2021/01/28 23:39,20210128,Put,1180.0,168,146
2716,SE,2021/05/21,$1.12M,290.0,219.4,2021/01/28 23:39,20210128,Call,1120.0,112,90
2717,SNDL,2021/03/19,$42.68K,1.0,0.85,2021/01/28 23:39,20210128,Call,42.68,49,27
2718,PLTR,2021/03/19,$1.12M,40.0,36.63,2021/01/28 23:38,20210128,Put,1120.0,49,27
2719,CSTM,2021/03/19,$180.00K,14.0,12.65,2021/01/28 23:37,20210128,Call,180.0,49,27
2720,TEN,2021/03/19,$76.40K,12.0,9.96,2021/01/28 23:36,20210128,Call,76.4,49,27
2721,NIO,2021/05/21,$1.84M,45.0,57.64,2021/01/28 23:36,20210128,Put,1840.0,112,90
2722,AZN,2021/04/16,$187.50K,45.0,52.58,2021/01/28 23:36,20210128,Put,187.5,77,55
2723,DIS,2021/04/16,$502.09K,145.0,168.65,2021/01/28 23:33,20210128,Put,502.09,77,55
2724,NOK,2021/03/19,$147.05K,5.0,4.69,2021/01/28 23:33,20210128,Call,147.05,49,27
2725,NOK,2021/03/19,$92.46K,10.0,4.81,2021/01/28 23:31,20210128,Call,92.46,49,27
2726,BWA,2021/04/16,$740.00K,37.5,44.12,2021/01/28 23:30,20210128,Call,740.0,77,55
2727,CCL,2022/01/21,$1.05M,30.0,20.37,2021/01/28 23:30,20210128,Call,1050.0,357,335
2728,DIS,2021/04/16,$1.13M,175.0,168.55,2021/01/28 23:29,20210128,Call,1130.0,77,55
2729,JD,2021/03/19,$370.00K,82.5,90.72,2021/01/28 23:28,20210128,Put,370.0,49,27
2730,AG,2021/04/16,$740.00K,11.0,18.39,2021/01/28 23:28,20210128,Call,740.0,77,55
2731,DISCA,2021/03/19,$404.86K,50.0,43.73,2021/01/28 23:27,20210128,Call,404.86,49,27
2732,HL,2021/03/19,$87.00K,5.5,5.81,2021/01/28 23:27,20210128,Call,87.0,49,27
2733,DHR,2021/03/19,$175.00K,260.0,227.57,2021/01/28 23:26,20210128,Call,175.0,49,27
2734,WU,2021/03/19,$1.06M,22.0,23.5,2021/01/28 23:26,20210128,Put,1060.0,49,27
2735,DKNG,2021/03/19,$124.27K,75.0,53.67,2021/01/28 23:26,20210128,Call,124.27,49,27
2736,SU,2022/01/21,$490.00K,20.0,17.18,2021/01/28 23:26,20210128,Call,490.0,357,335
2737,KMI,2022/01/21,$799.00K,10.0,14.75,2021/01/28 23:23,20210128,Call,799.0,357,335
2738,MUX,2021/08/20,$17.58K,2.0,1.07,2021/01/28 23:23,20210128,Call,17.58,203,181
2739,MUX,2021/08/20,$42.53K,2.0,1.07,2021/01/28 23:23,20210128,Call,42.53,203,181
2740,MUX,2021/08/20,$49.02K,2.0,1.07,2021/01/28 23:23,20210128,Call,49.02,203,181
2741,MUX,2021/08/20,$17.70K,2.0,1.07,2021/01/28 23:23,20210128,Call,17.7,203,181
2742,NOK,2022/01/21,$575.00K,7.0,5.0,2021/01/28 23:23,20210128,Call,575.0,357,335
2743,MUX,2021/08/20,$21.00K,2.0,1.07,2021/01/28 23:22,20210128,Call,21.0,203,181
2744,MUX,2021/08/20,$16.00K,2.0,1.07,2021/01/28 23:22,20210128,Call,16.0,203,181
2745,TSM,2021/07/16,$1.94M,115.0,126.15,2021/01/28 23:21,20210128,Put,1940.0,168,146
2746,NOK,2022/01/21,$64.86K,10.0,4.91,2021/01/28 23:20,20210128,Call,64.86,357,335
2747,NOK,2023/01/20,$170.17K,5.0,4.92,2021/01/28 23:20,20210128,Call,170.17,721,699
2748,DISCA,2021/03/19,$311.85K,50.0,43.84,2021/01/28 23:19,20210128,Call,311.85,49,27
2749,NOK,2021/03/05,$61.97K,9.0,4.93,2021/01/28 23:19,20210128,Call,61.97,35,13
2750,NOK,2021/03/05,$107.57K,5.5,5.0,2021/01/28 23:19,20210128,Call,107.57,35,13
2751,AG,2021/04/16,$563.00K,15.0,18.46,2021/01/28 23:18,20210128,Call,563.0,77,55
2752,MU,2021/04/16,$535.00K,82.5,77.9,2021/01/28 23:17,20210128,Call,535.0,77,55
2753,NOK,2021/03/19,$60.03K,8.0,5.02,2021/01/28 23:16,20210128,Call,60.03,49,27
2754,UBER,2021/06/18,$600.00K,55.0,51.17,2021/01/28 23:16,20210128,Call,600.0,140,118
2755,AMC,2021/03/19,$3.90M,10.0,13.36,2021/01/28 23:15,20210128,Call,3900.0,49,27
2756,NOK,2021/03/05,$49.24K,9.0,5.08,2021/01/28 23:15,20210128,Call,49.24,35,13
2757,PLTR,2021/03/19,$1.15M,40.0,39.72,2021/01/28 23:15,20210128,Put,1150.0,49,27
2758,AG,2022/01/21,$409.50K,25.0,17.91,2021/01/28 23:15,20210128,Call,409.5,357,335
2759,AAL,2022/01/21,$169.24K,8.0,18.99,2021/01/28 23:14,20210128,Put,169.24,357,335
2760,TSM,2021/04/16,$810.00K,120.0,125.73,2021/01/28 23:13,20210128,Put,810.0,77,55
2761,MU,2021/04/16,$430.00K,85.0,77.7,2021/01/28 23:12,20210128,Call,430.0,77,55
2762,NLSN,2021/05/21,$600.00K,24.0,23.49,2021/01/28 23:12,20210128,Call,600.0,112,90
2763,TECK,2021/03/19,$85.00K,17.0,18.84,2021/01/28 23:12,20210128,Put,85.0,49,27
2764,GLUU,2021/06/18,$55.21K,15.0,9.34,2021/01/28 23:10,20210128,Call,55.21,140,118
2765,BABA,2021/04/16,$4.82M,250.0,258.2,2021/01/28 23:10,20210128,Call,4820.0,77,55
2766,AG,2021/04/16,$2.25M,13.0,17.45,2021/01/28 23:10,20210128,Put,2250.0,77,55
2767,BCS,2021/06/18,$455.39K,8.0,7.4,2021/01/28 23:10,20210128,Call,455.39,140,118
2768,GLUU,2021/06/18,$160.80K,15.0,9.22,2021/01/28 23:10,20210128,Call,160.8,140,118
2769,NEE,2021/03/19,$281.25K,90.0,82.46,2021/01/28 23:08,20210128,Call,281.25,49,27
2770,NOK,2022/01/21,$772.50K,10.0,5.17,2021/01/28 23:08,20210128,Call,772.5,357,335
2771,NOK,2021/07/16,$134.40K,10.0,5.17,2021/01/28 23:08,20210128,Call,134.4,168,146
2772,BHC,2021/03/19,$1.17M,27.0,24.9,2021/01/28 23:08,20210128,Put,1170.0,49,27
2773,JD,2022/01/21,$155.00K,45.0,90.36,2021/01/28 23:04,20210128,Put,155.0,357,335
2774,CLR,2021/03/19,$206.20K,20.0,23.23,2021/01/28 23:03,20210128,Put,206.2,49,27
2775,AAL,2021/06/18,$1.06M,15.0,19.25,2021/01/28 23:03,20210128,Put,1060.0,140,118
2776,TJX,2021/03/19,$804.00K,72.5,65.28,2021/01/28 23:01,20210128,Call,804.0,49,27
2777,EXPE,2021/03/19,$440.00K,100.0,127.27,2021/01/28 22:58,20210128,Put,440.0,49,27
2778,BHC,2021/03/19,$884.40K,27.0,24.87,2021/01/28 22:58,20210128,Put,884.4,49,27
2779,EXPE,2021/03/19,$864.00K,110.0,127.27,2021/01/28 22:58,20210128,Put,864.0,49,27
2780,BCS,2021/06/18,$417.17K,8.0,7.38,2021/01/28 22:57,20210128,Call,417.17,140,118
2781,GCI,2021/07/16,$480.00K,5.0,4.75,2021/01/28 22:55,20210128,Call,480.0,168,146
2782,MAC,2021/06/18,$476.19K,35.0,21.81,2021/01/28 22:55,20210128,Call,476.19,140,118
2783,WPRT,2021/04/16,$82.50K,6.0,7.86,2021/01/28 22:55,20210128,Put,82.5,77,55
2784,CLR,2021/03/19,$1.15M,25.0,22.83,2021/01/28 22:55,20210128,Call,1150.0,49,27
2785,CLR,2021/03/19,$810.00K,30.0,22.83,2021/01/28 22:55,20210128,Call,810.0,49,27
2786,NOK,2021/03/19,$89.74K,8.0,5.27,2021/01/28 22:54,20210128,Call,89.74,49,27
2787,BCS,2021/06/18,$87.17K,8.0,7.38,2021/01/28 22:54,20210128,Call,87.17,140,118
2788,LVS,2021/03/19,$204.18K,65.0,49.21,2021/01/28 22:54,20210128,Call,204.18,49,27
2789,LVS,2021/03/19,$362.53K,40.0,49.21,2021/01/28 22:54,20210128,Put,362.53,49,27
2790,LVS,2021/03/19,$1.53M,50.0,49.21,2021/01/28 22:54,20210128,Call,1530.0,49,27
2791,XLRN,2021/03/19,$410.00K,125.0,114.81,2021/01/28 22:54,20210128,Call,410.0,49,27
2792,XLRN,2021/03/19,$760.00K,115.0,115.05,2021/01/28 22:54,20210128,Put,760.0,49,27
2793,DISCA,2021/03/19,$270.00K,50.0,42.7,2021/01/28 22:53,20210128,Call,270.0,49,27
2794,ERIC,2021/04/16,$102.00K,13.0,12.16,2021/01/28 22:53,20210128,Call,102.0,77,55
2795,AAL,2022/01/21,$118.46K,8.0,21.05,2021/01/28 22:52,20210128,Put,118.46,357,335
2796,NOK,2021/03/19,$92.75K,9.0,5.24,2021/01/28 22:51,20210128,Call,92.75,49,27
2797,LIN,2021/03/19,$293.40K,280.0,248.19,2021/01/28 22:50,20210128,Call,293.4,49,27
2798,BABA,2021/02/26,$1.45M,250.0,260.09,2021/01/28 22:50,20210128,Put,1450.0,28,6
2799,CDE,2021/06/18,$110.00K,16.0,9.12,2021/01/28 22:49,20210128,Call,110.0,140,118
2800,CCL,2022/01/21,$490.63K,40.0,20.31,2021/01/28 22:46,20210128,Call,490.63,357,335
2801,DISCA,2021/03/19,$272.55K,50.0,43.15,2021/01/28 22:45,20210128,Call,272.55,49,27
2802,GME,2021/04/16,$34.63M,12.0,373.92,2021/01/28 22:45,20210128,Call,34630.0,77,55
2803,SQ,2021/06/18,$12.06M,240.0,209.84,2021/01/28 22:43,20210128,Call,12060.0,140,118
2804,FCX,2021/03/19,$94.70K,35.0,27.3,2021/01/28 22:43,20210128,Call,94.7,49,27
2805,FCX,2021/03/19,$272.74K,30.0,27.3,2021/01/28 22:43,20210128,Call,272.74,49,27
2806,MAC,2021/06/18,$591.36K,35.0,21.75,2021/01/28 22:41,20210128,Call,591.36,140,118
2807,SNDL,2021/03/19,$84.20K,1.0,0.99,2021/01/28 22:41,20210128,Call,84.2,49,27
2808,MAC,2021/06/18,$541.10K,35.0,21.19,2021/01/28 22:39,20210128,Call,541.1,140,118
2809,SSRM,2021/03/19,$108.00K,21.0,17.89,2021/01/28 22:38,20210128,Call,108.0,49,27
2810,BB,2021/02/26,$19.98K,4.5,19.9,2021/01/28 22:37,20210128,Put,19.98,28,6
2811,DAL,2021/06/18,$342.00K,52.5,39.7,2021/01/28 22:36,20210128,Call,342.0,140,118
2812,AAL,2021/03/19,$701.00K,15.0,21.42,2021/01/28 22:36,20210128,Call,701.0,49,27
2813,SBSW,2021/07/16,$145.23K,20.0,15.26,2021/01/28 22:35,20210128,Call,145.23,168,146
2814,PAAS,2022/01/21,$594.50K,40.0,31.27,2021/01/28 22:33,20210128,Call,594.5,357,335
2815,MT,2021/06/18,$104.59K,30.0,22.34,2021/01/28 22:33,20210128,Call,104.59,140,118
2816,MT,2021/03/19,$102.74K,25.0,22.32,2021/01/28 22:32,20210128,Call,102.74,49,27
2817,PLTR,2021/03/19,$1.12M,40.0,39.15,2021/01/28 22:31,20210128,Put,1120.0,49,27
2818,WW,2021/07/16,$1.53M,25.0,27.03,2021/01/30 04:29,20210129,Put,1530.0,165,146
2819,CCL,2021/04/16,$376.94K,15.0,18.74,2021/01/30 04:28,20210129,Put,376.94,74,55
2820,NCLH,2022/01/21,$1.40M,12.5,22.79,2021/01/30 04:27,20210129,Put,1400.0,354,335
2821,NCLH,2021/06/18,$400.00K,10.0,22.79,2021/01/30 04:27,20210129,Put,400.0,137,118
2822,LVS,2021/06/18,$199.84K,75.0,48.38,2021/01/30 04:26,20210129,Call,199.84,137,118
2823,NIO,2022/01/21,$3.94M,60.0,57.48,2021/01/30 04:24,20210129,Call,3940.0,354,335
2824,PCG,2021/06/18,$135.20K,15.0,11.46,2021/01/30 04:23,20210129,Call,135.2,137,118
2825,LI,2021/09/17,$1.73M,30.0,32.03,2021/01/30 04:23,20210129,Put,1730.0,228,209
2826,KRA,2021/03/19,$542.97K,30.0,28.37,2021/01/30 04:13,20210129,Call,542.97,46,27
2827,WDC,2021/03/19,$473.00K,62.5,55.73,2021/01/30 04:09,20210129,Call,473.0,46,27
2828,WDC,2021/04/16,$547.50K,60.0,55.73,2021/01/30 04:09,20210129,Call,547.5,74,55
2829,BEKE,2021/07/16,$1.75M,55.0,58.99,2021/01/30 04:09,20210129,Put,1750.0,165,146
2830,TLRY,2021/03/19,$2.32M,7.0,18.24,2021/01/30 04:09,20210129,Call,2320.0,46,27
2831,GME,2022/01/21,$45.98M,1.5,307.0,2021/01/30 04:08,20210129,Call,45980.0,354,335
2832,OPK,2021/03/19,$262.50K,5.0,5.28,2021/01/30 04:08,20210129,Call,262.5,46,27
2833,HLT,2021/03/19,$1.97M,100.0,101.93,2021/01/30 04:07,20210129,Call,1970.0,46,27
2834,HLT,2021/03/19,$1.44M,100.0,101.93,2021/01/30 04:07,20210129,Put,1440.0,46,27
2835,MAC,2021/03/19,$126.43K,11.0,16.27,2021/01/30 04:04,20210129,Put,126.43,46,27
2836,UAL,2021/03/19,$194.00K,52.5,40.26,2021/01/30 04:03,20210129,Call,194.0,46,27
2837,SABR,2021/04/16,$405.00K,14.0,10.79,2021/01/30 03:57,20210129,Call,405.0,74,55
2838,SABR,2021/04/16,$425.00K,9.0,10.79,2021/01/30 03:57,20210129,Put,425.0,74,55
2839,NOK,2021/06/18,$260.00K,4.0,4.56,2021/01/30 03:54,20210129,Call,260.0,137,118
2840,VIAC,2021/03/19,$1.39M,42.0,48.52,2021/01/30 03:53,20210129,Put,1390.0,46,27
2841,SE,2021/03/19,$3.99M,220.0,216.73,2021/01/30 03:47,20210129,Call,3990.0,46,27
2842,SE,2021/03/19,$4.59M,220.0,216.73,2021/01/30 03:47,20210129,Put,4590.0,46,27
2843,LYV,2022/01/21,$2.13M,72.5,66.45,2021/01/30 03:46,20210129,Call,2130.0,354,335
2844,VALE,2021/04/16,$140.00K,22.0,16.16,2021/01/30 03:38,20210129,Call,140.0,74,55
2845,ET,2021/07/16,$311.86K,5.0,6.28,2021/01/30 03:28,20210129,Call,311.86,165,146
2846,CX,2021/04/16,$750.00K,5.5,5.85,2021/01/30 03:27,20210129,Call,750.0,74,55
2847,GM,2022/01/21,$2.07M,50.0,50.84,2021/01/30 03:26,20210129,Put,2070.0,354,335
2848,RFP,2021/07/16,$190.00K,10.0,8.22,2021/01/30 03:25,20210129,Call,190.0,165,146
2849,CX,2021/04/16,$378.00K,5.5,5.86,2021/01/30 03:23,20210129,Call,378.0,74,55
2850,CMCSA,2021/03/19,$280.60K,52.5,49.98,2021/01/30 03:14,20210129,Call,280.6,46,27
2851,DIS,2021/03/19,$1.94M,170.0,168.53,2021/01/30 03:08,20210129,Call,1940.0,46,27
2852,DIS,2021/03/19,$2.22M,170.0,168.53,2021/01/30 03:08,20210129,Put,2220.0,46,27
2853,SLB,2021/03/19,$225.00K,25.0,22.15,2021/01/30 02:54,20210129,Call,225.0,46,27
2854,AMCX,2021/03/19,$255.00K,30.0,48.58,2021/01/30 02:52,20210129,Put,255.0,46,27
2855,IP,2021/10/15,$1.46M,50.0,50.51,2021/01/30 02:42,20210129,Put,1460.0,256,237
2856,IP,2021/10/15,$805.00K,55.0,50.51,2021/01/30 02:42,20210129,Call,805.0,256,237
2857,PLTR,2021/03/19,$196.88K,24.0,35.39,2021/01/30 02:40,20210129,Put,196.88,46,27
2858,PLTR,2021/03/19,$1.12M,24.0,35.39,2021/01/30 02:40,20210129,Put,1120.0,46,27
2859,PLTR,2021/03/19,$1.75M,34.0,35.38,2021/01/30 02:40,20210129,Put,1750.0,46,27
