,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff,today
2899,ET,2021/07/16,$470.84K,5.0,6.33,2021/01/30 01:24,20210129,Call,470.84,165,140
2900,LI,2021/06/18,$1.89M,31.0,32.02,2021/01/30 01:23,20210129,Put,1890.0,137,112
2901,ET,2021/07/16,$169.87K,5.0,6.34,2021/01/30 01:22,20210129,Call,169.87,165,140
2902,VALE,2021/04/16,$102.19K,20.0,16.23,2021/01/30 01:20,20210129,Call,102.19,74,49
2903,UBER,2023/01/20,$321.20K,25.0,50.52,2021/01/30 01:19,20210129,Put,321.2,718,693
2904,LVS,2021/03/19,$90.00K,35.0,48.17,2021/01/30 01:15,20210129,Put,90.0,46,21
2905,LVS,2021/03/19,$400.00K,60.0,48.17,2021/01/30 01:15,20210129,Call,400.0,46,21
2906,LVS,2021/03/19,$825.00K,55.0,48.17,2021/01/30 01:15,20210129,Call,825.0,46,21
2907,LVS,2021/03/19,$1.63M,50.0,48.17,2021/01/30 01:15,20210129,Call,1630.0,46,21
2908,NKE,2021/04/16,$410.00K,145.0,132.99,2021/01/30 01:15,20210129,Call,410.0,74,49
2909,UNP,2022/01/21,$3.21M,210.0,198.98,2021/01/30 01:11,20210129,Put,3210.0,354,329
2910,PSAC,2021/03/19,$286.00K,15.0,18.93,2021/01/30 01:10,20210129,Put,286.0,46,21
2911,PSAC,2021/03/19,$396.00K,25.0,18.93,2021/01/30 01:10,20210129,Call,396.0,46,21
2912,NOK,2022/01/21,$169.13K,7.0,4.96,2021/01/30 01:05,20210129,Call,169.13,354,329
2913,UNVR,2021/09/17,$138.96K,25.0,19.02,2021/01/30 01:04,20210129,Call,138.96,228,203
2914,BIDU,2021/03/19,$2.98M,240.0,238.49,2021/01/30 01:03,20210129,Call,2980.0,46,21
2915,BIDU,2021/03/19,$3.19M,240.0,238.49,2021/01/30 01:03,20210129,Put,3190.0,46,21
2916,AMC,2021/03/19,$27.00K,1.0,15.49,2021/01/30 01:02,20210129,Put,27.0,46,21
2917,MAC,2021/03/19,$233.99K,25.0,17.47,2021/01/30 01:01,20210129,Call,233.99,46,21
2918,NOK,2022/01/21,$97.62K,10.0,4.95,2021/01/30 01:00,20210129,Call,97.62,354,329
2919,LYFT,2021/07/16,$553.00K,50.0,45.25,2021/01/30 01:00,20210129,Call,553.0,165,140
2920,DRE,2021/03/19,$40.00K,35.0,39.75,2021/01/30 00:59,20210129,Put,40.0,46,21
2921,WMB,2021/03/12,$64.50K,23.0,21.47,2021/01/30 00:58,20210129,Call,64.5,39,14
2922,AXTA,2021/04/16,$437.50K,29.0,27.01,2021/01/30 00:54,20210129,Call,437.5,74,49
2923,PRTY,2021/04/16,$710.08K,10.0,7.75,2021/01/30 00:53,20210129,Call,710.08,74,49
2924,GE,2021/06/18,$650.00K,8.0,10.93,2021/01/30 00:53,20210129,Call,650.0,137,112
2925,NOK,2022/01/21,$227.04K,7.0,4.92,2021/01/30 00:50,20210129,Call,227.04,354,329
2926,CCL,2023/01/20,$919.07K,20.0,18.87,2021/01/30 00:47,20210129,Call,919.07,718,693
2927,HSBC,2022/01/21,$226.60K,33.0,26.19,2021/01/30 00:46,20210129,Call,226.6,354,329
2928,UBER,2023/01/20,$1.08M,65.0,50.63,2021/01/30 00:40,20210129,Call,1080.0,718,693
2929,NOK,2021/06/18,$1.24M,4.0,4.9,2021/01/30 00:38,20210129,Put,1240.0,137,112
2930,AUY,2023/01/20,$233.51K,4.0,4.84,2021/01/30 00:38,20210129,Put,233.51,718,693
2931,LI,2021/06/18,$862.50K,30.0,32.55,2021/01/30 00:38,20210129,Put,862.5,137,112
2932,NOK,2022/01/21,$125.13K,7.0,4.93,2021/01/30 00:37,20210129,Call,125.13,354,329
2933,NOK,2021/06/18,$1.71M,6.0,4.91,2021/01/30 00:33,20210129,Call,1710.0,137,112
2934,AAL,2021/03/19,$124.00K,21.0,17.46,2021/01/30 00:29,20210129,Call,124.0,46,21
2935,GCI,2021/07/16,$240.00K,2.5,4.46,2021/01/30 00:28,20210129,Call,240.0,165,140
2936,SABR,2021/04/16,$140.00K,15.0,11.07,2021/01/30 00:28,20210129,Call,140.0,74,49
2937,SABR,2021/04/16,$146.00K,9.0,11.07,2021/01/30 00:28,20210129,Put,146.0,74,49
2938,ORCL,2021/03/19,$1.68M,60.0,60.66,2021/01/30 00:26,20210129,Put,1680.0,46,21
2939,ORCL,2021/03/19,$2.18M,60.0,60.66,2021/01/30 00:26,20210129,Call,2180.0,46,21
2940,WDC,2021/04/16,$675.00K,57.5,56.16,2021/01/30 00:25,20210129,Call,675.0,74,49
2941,BYD,2021/03/19,$120.00K,55.0,45.71,2021/01/30 00:25,20210129,Call,120.0,46,21
2942,GME,2021/04/16,$1.37M,30.0,335.57,2021/01/30 00:24,20210129,Put,1370.0,74,49
2943,GME,2021/04/16,$1.43M,40.0,335.57,2021/01/30 00:24,20210129,Put,1430.0,74,49
2944,BCOV,2021/03/19,$280.00K,20.0,16.23,2021/01/30 00:24,20210129,Call,280.0,46,21
2945,CF,2021/03/12,$210.98K,45.0,41.88,2021/01/30 00:20,20210129,Call,210.98,39,14
2946,SNDL,2021/04/16,$62.24K,1.5,0.87,2021/01/30 00:19,20210129,Call,62.24,74,49
2947,SKT,2021/03/19,$182.50K,12.0,16.76,2021/01/30 00:19,20210129,Put,182.5,46,21
2948,SNDL,2021/03/12,$72.73K,1.5,0.88,2021/01/30 00:19,20210129,Call,72.73,39,14
2949,SNDL,2021/03/12,$61.12K,1.0,0.88,2021/01/30 00:18,20210129,Call,61.12,39,14
2950,SNDL,2021/07/16,$77.13K,1.5,0.88,2021/01/30 00:18,20210129,Call,77.13,165,140
2951,TECK,2021/03/19,$139.40K,17.0,18.88,2021/01/30 00:18,20210129,Put,139.4,46,21
2952,SNDL,2021/07/16,$88.20K,1.0,0.87,2021/01/30 00:17,20210129,Call,88.2,165,140
2953,NAT,2021/07/16,$16.39K,6.0,3.17,2021/01/30 00:17,20210129,Call,16.39,165,140
2954,NAT,2021/04/16,$19.14K,5.0,3.15,2021/01/30 00:17,20210129,Call,19.14,74,49
2955,SNDL,2021/04/16,$47.74K,1.0,0.86,2021/01/30 00:17,20210129,Call,47.74,74,49
2956,SNDL,2021/04/16,$71.95K,1.0,0.85,2021/01/30 00:17,20210129,Call,71.95,74,49
2957,AMC,2021/03/19,$18.00K,0.5,13.48,2021/01/30 00:16,20210129,Put,18.0,46,21
2958,SNDL,2021/07/16,$60.93K,1.5,0.84,2021/01/30 00:16,20210129,Call,60.93,165,140
2959,SNDL,2021/07/16,$54.92K,2.0,0.86,2021/01/30 00:16,20210129,Call,54.92,165,140
2960,NOK,2022/01/21,$2.48M,4.0,4.88,2021/01/30 00:14,20210129,Put,2480.0,354,329
2961,SNDL,2021/04/16,$43.33K,1.5,0.83,2021/01/30 00:12,20210129,Call,43.33,74,49
2962,PSAC,2021/03/19,$550.00K,20.0,19.85,2021/01/30 00:11,20210129,Call,550.0,46,21
2963,SNDL,2021/07/16,$61.92K,1.5,0.83,2021/01/30 00:10,20210129,Call,61.92,165,140
2964,SNDL,2021/07/16,$51.80K,2.0,0.79,2021/01/30 00:10,20210129,Call,51.8,165,140
2965,SNDL,2021/03/05,$46.56K,1.0,0.79,2021/01/30 00:09,20210129,Call,46.56,32,7
2966,NIO,2021/05/21,$544.64K,41.0,60.29,2021/01/30 00:03,20210129,Put,544.64,109,84
2967,NIO,2021/03/19,$4.67M,60.0,60.3,2021/01/30 00:02,20210129,Put,4670.0,46,21
2968,LMND,2021/03/19,$904.75K,110.0,152.83,2021/01/30 00:02,20210129,Put,904.75,46,21
2969,AAL,2022/01/21,$558.00K,10.0,17.65,2021/01/30 00:01,20210129,Put,558.0,354,329
2970,NOK,2021/06/18,$67.00K,4.0,4.93,2021/01/30 00:00,20210129,Put,67.0,137,112
2971,WDC,2021/04/16,$476.40K,60.0,57.2,2021/01/29 23:59,20210129,Call,476.4,74,49
2972,WDC,2021/04/16,$115.50K,80.0,57.2,2021/01/29 23:59,20210129,Call,115.5,74,49
2973,IPOF,2021/07/16,$870.00K,20.0,14.49,2021/01/29 23:56,20210129,Call,870.0,165,140
2974,SNDL,2021/04/16,$45.00K,1.0,0.76,2021/01/29 23:55,20210129,Call,45.0,74,49
2975,XPEV,2021/07/16,$2.89M,40.0,50.4,2021/01/29 23:55,20210129,Put,2890.0,165,140
2976,RVLV,2021/03/19,$350.00K,35.0,38.11,2021/01/29 23:52,20210129,Put,350.0,46,21
2977,FCX,2021/03/19,$130.00K,24.0,27.36,2021/01/29 23:51,20210129,Put,130.0,46,21
2978,CCIV,2021/03/19,$36.33K,10.0,22.68,2021/01/29 23:51,20210129,Put,36.33,46,21
2979,GOLD,2021/09/17,$186.00K,18.0,22.85,2021/01/29 23:51,20210129,Put,186.0,228,203
2980,AZN,2021/04/16,$315.00K,45.0,51.75,2021/01/29 23:48,20210129,Put,315.0,74,49
2981,FE,2021/04/16,$460.00K,30.0,30.9,2021/01/29 23:48,20210129,Call,460.0,74,49
2982,FE,2021/04/16,$116.00K,35.0,30.9,2021/01/29 23:48,20210129,Call,116.0,74,49
2983,CBRE,2021/03/19,$1.18M,60.0,63.8,2021/01/29 23:46,20210129,Call,1180.0,46,21
2984,BIIB,2021/03/19,$920.00K,275.0,294.84,2021/01/29 23:45,20210129,Put,920.0,46,21
2985,NOK,2022/01/21,$186.12K,7.0,4.92,2021/01/29 23:45,20210129,Call,186.12,354,329
2986,AMBC,2021/04/16,$160.00K,15.0,14.67,2021/01/29 23:44,20210129,Call,160.0,74,49
2987,AMBC,2021/08/20,$190.00K,17.5,14.67,2021/01/29 23:44,20210129,Call,190.0,200,175
2988,STKL,2021/06/18,$1.54M,15.0,14.94,2021/01/29 23:41,20210129,Call,1540.0,137,112
2989,STKL,2021/12/17,$1.33M,20.0,14.94,2021/01/29 23:41,20210129,Call,1330.0,319,294
2990,VALE,2021/03/19,$392.00K,17.0,16.31,2021/01/29 23:41,20210129,Call,392.0,46,21
2991,VALE,2021/03/19,$152.00K,22.0,16.31,2021/01/29 23:41,20210129,Call,152.0,46,21
2992,PG,2021/03/19,$98.00K,140.0,129.23,2021/01/29 23:40,20210129,Call,98.0,46,21
2993,ERIC,2021/04/16,$135.60K,11.0,12.73,2021/01/29 23:39,20210129,Put,135.6,74,49
2994,DISCA,2021/03/19,$46.50K,27.5,42.92,2021/01/29 23:39,20210129,Put,46.5,46,21
2995,NOK,2021/04/16,$135.33K,8.0,4.94,2021/01/29 23:36,20210129,Call,135.33,74,49
2996,NOK,2021/03/05,$83.03K,9.0,4.94,2021/01/29 23:36,20210129,Call,83.03,32,7
2997,JNJ,2021/03/19,$654.00K,185.0,165.06,2021/01/29 23:35,20210129,Call,654.0,46,21
2998,FICO,2021/05/21,$1.97M,500.0,445.59,2021/01/29 23:34,20210129,Call,1970.0,109,84
2999,FICO,2021/05/21,$5.37M,460.0,445.59,2021/01/29 23:34,20210129,Call,5370.0,109,84
3000,SIMO,2021/03/19,$285.00K,55.0,50.71,2021/01/29 23:34,20210129,Call,285.0,46,21
3001,NOK,2022/01/21,$194.31K,5.0,4.95,2021/01/29 23:33,20210129,Call,194.31,354,329
3002,D,2022/01/21,$258.00K,55.0,73.18,2021/01/29 23:33,20210129,Put,258.0,354,329
3003,NIO,2021/04/16,$955.00K,65.0,60.11,2021/01/29 23:30,20210129,Call,955.0,74,49
3004,NIO,2021/04/16,$1.18M,80.0,60.11,2021/01/29 23:30,20210129,Call,1180.0,74,49
3005,CCL,2022/01/21,$924.00K,20.0,19.11,2021/01/29 23:30,20210129,Put,924.0,354,329
3006,SNAP,2023/01/20,$1.36M,70.0,53.22,2021/01/29 23:30,20210129,Call,1360.0,718,693
3007,ERIC,2021/04/16,$174.56K,12.0,12.8,2021/01/29 23:24,20210129,Call,174.56,74,49
3008,ERIC,2021/04/16,$109.10K,12.0,12.8,2021/01/29 23:24,20210129,Put,109.1,74,49
3009,ERIC,2021/04/16,$54.55K,11.0,12.8,2021/01/29 23:24,20210129,Put,54.55,74,49
3010,NEM,2021/03/19,$361.08K,70.0,60.68,2021/01/29 23:21,20210129,Call,361.08,46,21
3011,SFM,2021/03/19,$139.50K,21.0,22.84,2021/01/29 23:20,20210129,Put,139.5,46,21
3012,FUBO,2021/03/19,$6.94M,55.0,42.94,2021/01/29 23:19,20210129,Call,6940.0,46,21
3013,FUBO,2021/03/19,$9.00M,45.0,42.94,2021/01/29 23:19,20210129,Call,9000.0,46,21
3014,NXPI,2021/06/18,$9.10M,180.0,166.96,2021/01/29 23:19,20210129,Call,9100.0,137,112
3015,PFE,2021/06/18,$242.21K,43.0,36.4,2021/01/29 23:16,20210129,Call,242.21,137,112
3016,BWA,2021/03/19,$343.65K,45.0,43.15,2021/01/29 23:14,20210129,Call,343.65,46,21
3017,SPWR,2021/03/19,$120.13K,22.0,53.04,2021/01/29 23:13,20210129,Put,120.13,46,21
3018,AG,2021/04/16,$1.23M,16.0,18.35,2021/01/29 23:13,20210129,Call,1230.0,74,49
3019,GE,2021/09/17,$770.00K,10.0,11.17,2021/01/29 23:12,20210129,Put,770.0,228,203
3020,WBT,2021/09/17,$495.98K,15.0,13.51,2021/01/29 23:11,20210129,Call,495.98,228,203
3021,WBT,2021/09/17,$252.85K,20.0,13.51,2021/01/29 23:11,20210129,Call,252.85,228,203
3022,JD,2021/06/18,$1.82M,87.5,90.54,2021/01/29 23:11,20210129,Put,1820.0,137,112
3023,CX,2021/04/16,$600.00K,5.5,5.91,2021/01/29 23:09,20210129,Call,600.0,74,49
3024,BLNK,2021/03/19,$358.65K,20.0,51.42,2021/01/29 23:09,20210129,Put,358.65,46,21
3025,BLNK,2021/03/19,$109.43K,20.0,51.36,2021/01/29 23:09,20210129,Put,109.43,46,21
3026,NLSN,2021/05/21,$337.50K,24.0,22.76,2021/01/29 23:08,20210129,Call,337.5,109,84
3027,NLSN,2021/05/21,$210.00K,20.0,22.76,2021/01/29 23:08,20210129,Put,210.0,109,84
3028,CCX,2021/03/19,$188.93K,10.0,10.36,2021/01/29 23:08,20210129,Call,188.93,46,21
3029,BIIB,2021/03/19,$2.14M,300.0,292.84,2021/01/29 23:08,20210129,Call,2140.0,46,21
3030,WELL,2021/03/19,$157.50K,67.5,61.45,2021/01/29 23:05,20210129,Call,157.5,46,21
3031,MRSN,2021/03/19,$210.00K,17.5,19.32,2021/01/29 23:05,20210129,Put,210.0,46,21
3032,MRSN,2021/03/19,$210.00K,25.0,19.32,2021/01/29 23:05,20210129,Call,210.0,46,21
3033,SSRM,2021/06/18,$190.46K,21.0,18.24,2021/01/29 23:03,20210129,Call,190.46,137,112
3034,ERIC,2023/01/20,$215.46K,22.0,12.91,2021/01/29 23:03,20210129,Call,215.46,718,693
3035,CORT,2021/05/21,$190.00K,24.0,28.65,2021/01/29 23:03,20210129,Put,190.0,109,84
3036,AAL,2022/01/21,$164.00K,37.0,17.88,2021/01/29 23:01,20210129,Call,164.0,354,329
3037,AAL,2022/01/21,$390.00K,23.0,17.88,2021/01/29 23:01,20210129,Call,390.0,354,329
3038,AAL,2022/01/21,$163.00K,37.0,17.88,2021/01/29 23:01,20210129,Call,163.0,354,329
3039,BFT,2021/03/19,$213.29K,22.5,15.29,2021/01/29 22:59,20210129,Call,213.29,46,21
3040,X,2021/04/16,$351.85K,23.0,20.15,2021/01/29 22:58,20210129,Call,351.85,74,49
3041,SNDL,2021/07/16,$68.92K,2.0,0.76,2021/01/29 22:58,20210129,Call,68.92,165,140
3042,BBBY,2021/03/19,$102.00K,18.0,37.08,2021/01/29 22:58,20210129,Put,102.0,46,21
3043,NIO,2021/03/19,$362.05K,85.0,60.14,2021/01/29 22:57,20210129,Call,362.05,46,21
3044,TSM,2021/07/16,$1.26M,110.0,122.06,2021/01/29 22:57,20210129,Put,1260.0,165,140
3045,UAL,2021/06/18,$310.00K,52.5,41.78,2021/01/29 22:55,20210129,Call,310.0,137,112
3046,ETM,2021/03/19,$53.90K,6.0,4.42,2021/01/29 22:54,20210129,Call,53.9,46,21
3047,NOK,2021/04/16,$63.00K,4.0,5.17,2021/01/29 22:51,20210129,Put,63.0,74,49
3048,AAL,2021/03/19,$65.06K,30.0,18.0,2021/01/29 22:51,20210129,Call,65.06,46,21
3049,SABR,2021/04/16,$96.48K,9.0,11.11,2021/01/29 22:50,20210129,Put,96.48,74,49
3050,SABR,2021/04/16,$96.48K,15.0,11.11,2021/01/29 22:50,20210129,Call,96.48,74,49
3051,NOK,2021/03/19,$456.87K,7.0,5.11,2021/01/29 22:50,20210129,Put,456.87,46,21
3052,NOK,2022/01/21,$160.70K,10.0,5.13,2021/01/29 22:50,20210129,Call,160.7,354,329
3053,DISH,2021/03/19,$160.00K,27.5,29.32,2021/01/29 22:49,20210129,Put,160.0,46,21
3054,GE,2021/03/19,$101.79K,15.0,11.13,2021/01/29 22:49,20210129,Call,101.79,46,21
3055,CZR,2021/03/19,$281.60K,90.0,71.26,2021/01/29 22:48,20210129,Call,281.6,46,21
3056,NOK,2021/04/16,$68.00K,4.0,5.09,2021/01/29 22:48,20210129,Put,68.0,74,49
3057,MUX,2021/08/20,$53.52K,2.0,1.33,2021/01/29 22:46,20210129,Call,53.52,200,175
3058,GPS,2021/06/18,$187.54K,17.0,20.38,2021/01/29 22:46,20210129,Put,187.54,137,112
3059,MUX,2021/08/20,$77.70K,2.0,1.31,2021/01/29 22:45,20210129,Call,77.7,200,175
3060,BIIB,2021/03/19,$360.00K,270.0,287.78,2021/01/29 22:45,20210129,Put,360.0,46,21
3061,BIIB,2021/03/19,$1000.00K,275.0,287.78,2021/01/29 22:45,20210129,Put,1000.0,46,21
3062,NOK,2022/01/21,$148.63K,7.0,5.06,2021/01/29 22:45,20210129,Call,148.63,354,329
3063,NOK,2021/06/18,$750.00K,5.0,5.05,2021/01/29 22:45,20210129,Call,750.0,137,112
3064,NOK,2022/01/21,$179.63K,10.0,5.02,2021/01/29 22:43,20210129,Call,179.63,354,329
3065,WBA,2021/03/19,$402.73K,57.5,50.46,2021/01/29 22:43,20210129,Call,402.73,46,21
3066,BYD,2021/03/19,$111.00K,55.0,44.78,2021/01/29 22:41,20210129,Call,111.0,46,21
3067,SNDL,2021/07/16,$76.79K,1.5,0.78,2021/01/29 22:41,20210129,Call,76.79,165,140
3068,NOK,2021/06/18,$2.17M,5.0,4.97,2021/01/29 22:41,20210129,Call,2170.0,137,112
3069,NOK,2021/04/16,$108.90K,8.0,4.96,2021/01/29 22:41,20210129,Call,108.9,74,49
3070,CTLT,2021/03/19,$687.40K,105.0,114.43,2021/01/29 22:40,20210129,Put,687.4,46,21
3071,MUX,2021/08/20,$70.73K,2.0,1.4,2021/01/29 22:38,20210129,Call,70.73,200,175
3072,NOK,2021/06/18,$93.24K,10.0,4.93,2021/01/29 22:38,20210129,Call,93.24,137,112
3073,BBBY,2021/03/19,$151.00K,20.0,36.52,2021/01/29 22:37,20210129,Put,151.0,46,21
3074,NOK,2022/01/21,$224.41K,5.0,5.0,2021/01/29 22:37,20210129,Call,224.41,354,329
3075,AG,2021/04/16,$615.00K,18.0,18.87,2021/01/29 22:36,20210129,Call,615.0,74,49
3076,NOK,2022/01/21,$151.98K,7.0,5.02,2021/01/29 22:33,20210129,Call,151.98,354,329
3077,NOK,2022/01/21,$162.65K,10.0,5.02,2021/01/29 22:33,20210129,Call,162.65,354,329
3078,FCX,2021/05/21,$473.14K,26.0,28.0,2021/01/29 22:32,20210129,Call,473.14,109,84
3079,NOK,2022/01/21,$174.48K,10.0,5.05,2021/01/29 22:32,20210129,Call,174.48,354,329
3080,NOK,2022/01/21,$156.15K,7.0,5.11,2021/01/29 22:31,20210129,Call,156.15,354,329
3081,AR,2021/03/19,$139.00K,8.0,7.7,2021/01/29 22:30,20210129,Put,139.0,46,21
3082,AR,2021/03/19,$44.00K,6.0,7.7,2021/01/29 22:30,20210129,Put,44.0,46,21
3083,GE,2023/01/20,$1.12M,10.0,10.8,2021/02/02 04:28,20210201,Call,1120.0,717,693
3084,RFP,2021/07/16,$125.00K,12.5,8.7,2021/02/02 04:27,20210201,Call,125.0,164,140
3085,SIRI,2021/03/19,$36.92K,8.0,6.25,2021/02/02 04:25,20210201,Call,36.92,45,21
3086,NLOK,2022/01/21,$174.60K,15.0,21.42,2021/02/02 04:25,20210201,Put,174.6,353,329
3087,GME,2021/04/16,$45.90M,12.0,231.2,2021/02/02 04:24,20210201,Call,45900.0,73,49
3088,ZM,2021/03/19,$19.85M,380.0,379.1,2021/02/02 04:24,20210201,Call,19850.0,45,21
3089,ZM,2021/03/19,$20.00M,380.0,379.1,2021/02/02 04:24,20210201,Put,20000.0,45,21
3090,GE,2021/06/18,$49.04K,16.0,10.8,2021/02/02 04:23,20210201,Call,49.04,136,112
3091,BB,2022/01/21,$703.89K,10.0,14.74,2021/02/02 04:22,20210201,Put,703.89,353,329
3092,CMCSA,2023/01/20,$414.00K,65.0,49.98,2021/02/02 04:21,20210201,Call,414.0,717,693
3093,CSCO,2022/01/21,$2.50M,45.0,45.42,2021/02/02 04:18,20210201,Call,2500.0,353,329
3094,GE,2021/06/18,$32.63K,16.0,10.84,2021/02/02 04:17,20210201,Call,32.63,136,112
3095,GE,2021/03/19,$247.50K,10.0,10.84,2021/02/02 04:15,20210201,Call,247.5,45,21
3096,BABA,2021/03/19,$2.64M,265.0,262.55,2021/02/02 04:14,20210201,Put,2640.0,45,21
3097,CGRO,2021/03/19,$138.90K,17.5,13.19,2021/02/02 04:08,20210201,Call,138.9,45,21
3098,SABR,2021/04/16,$123.13K,15.0,11.23,2021/02/02 03:59,20210201,Call,123.13,73,49
3099,SABR,2021/04/16,$110.82K,9.0,11.23,2021/02/02 03:59,20210201,Put,110.82,73,49
3100,GE,2021/06/18,$60.14K,16.0,10.87,2021/02/02 03:51,20210201,Call,60.14,136,112
3101,TPR,2021/03/19,$234.38K,35.0,31.89,2021/02/02 03:48,20210201,Call,234.38,45,21
3102,VIAC,2021/04/16,$465.00K,44.0,52.24,2021/02/02 03:45,20210201,Put,465.0,73,49
3103,NOK,2022/01/21,$187.96K,7.0,4.95,2021/02/02 03:44,20210201,Call,187.96,353,329
3104,PCG,2021/06/18,$177.50K,14.0,11.56,2021/02/02 03:41,20210201,Call,177.5,136,112
3105,GCI,2021/03/19,$28.75K,7.5,4.56,2021/02/02 03:41,20210201,Call,28.75,45,21
3106,CCJ,2021/03/19,$670.00K,13.0,14.82,2021/02/02 03:39,20210201,Call,670.0,45,21
3107,CCJ,2021/03/19,$420.00K,15.0,14.82,2021/02/02 03:39,20210201,Call,420.0,45,21
3108,VIAC,2021/03/19,$5.09M,50.0,52.14,2021/02/02 03:38,20210201,Put,5090.0,45,21
3109,GE,2021/03/19,$248.00K,10.0,10.84,2021/02/02 03:33,20210201,Call,248.0,45,21
3110,EVRI,2021/03/19,$170.00K,15.0,13.62,2021/02/02 03:29,20210201,Call,170.0,45,21
3111,TIGR,2021/04/16,$1.84M,25.0,18.93,2021/02/02 03:22,20210201,Call,1840.0,73,49
3112,TIGR,2021/04/16,$1.30M,20.0,18.93,2021/02/02 03:22,20210201,Call,1300.0,73,49
3113,TIGR,2021/04/16,$756.00K,30.0,18.93,2021/02/02 03:22,20210201,Call,756.0,73,49
3114,USFD,2021/07/16,$551.26K,40.0,31.3,2021/02/02 03:20,20210201,Call,551.26,164,140
3115,USFD,2021/07/16,$1.43M,35.0,31.3,2021/02/02 03:20,20210201,Call,1430.0,164,140
3116,BABA,2021/06/18,$7.35M,270.0,261.39,2021/02/02 03:19,20210201,Call,7350.0,136,112
3117,BABA,2021/06/18,$12.25M,270.0,261.39,2021/02/02 03:19,20210201,Call,12250.0,136,112
3118,BABA,2021/06/18,$16.25M,270.0,261.39,2021/02/02 03:19,20210201,Put,16250.0,136,112
3119,BABA,2021/06/18,$9.75M,270.0,261.39,2021/02/02 03:19,20210201,Put,9750.0,136,112
3120,MO,2021/03/19,$180.00K,42.5,40.94,2021/02/02 03:19,20210201,Call,180.0,45,21
3121,PBR,2021/03/19,$27.93K,13.0,10.26,2021/02/02 03:12,20210201,Call,27.93,45,21
3122,SQ,2021/03/19,$7.84M,230.0,220.88,2021/02/02 03:08,20210201,Put,7840.0,45,21
3123,SQ,2021/03/19,$5.03M,230.0,220.88,2021/02/02 03:08,20210201,Call,5030.0,45,21
3124,NOK,2021/06/18,$265.00K,8.0,4.85,2021/02/02 03:08,20210201,Call,265.0,136,112
3125,SQ,2021/03/19,$7.80M,230.0,220.73,2021/02/02 03:07,20210201,Put,7800.0,45,21
3126,SQ,2021/03/19,$5.10M,230.0,220.73,2021/02/02 03:07,20210201,Call,5100.0,45,21
3127,SQ,2021/03/19,$30.43M,320.0,220.65,2021/02/02 03:07,20210201,Put,30430.0,45,21
3128,DKNG,2023/01/20,$1.25M,25.0,54.96,2021/02/02 03:01,20210201,Put,1250.0,717,693
3129,DKNG,2023/01/20,$4.92M,35.0,54.96,2021/02/02 03:01,20210201,Put,4920.0,717,693
3130,SPWR,2022/01/21,$7.35M,20.0,48.62,2021/02/02 02:52,20210201,Call,7350.0,353,329
3131,SPWR,2022/01/21,$704.10K,20.0,48.62,2021/02/02 02:52,20210201,Put,704.1,353,329
3132,CLA,2021/03/19,$77.35K,20.0,12.32,2021/02/02 02:51,20210201,Call,77.35,45,21
3133,AMC,2021/03/19,$2.14M,4.0,14.0,2021/02/02 02:49,20210201,Call,2140.0,45,21
3134,AMC,2021/03/19,$156.00K,4.0,14.0,2021/02/02 02:49,20210201,Put,156.0,45,21
3135,FEYE,2022/01/21,$100.00K,12.0,21.41,2021/02/02 02:42,20210201,Put,100.0,353,329
3136,FANG,2021/03/19,$583.30K,75.0,57.53,2021/02/02 02:39,20210201,Call,583.3,45,21
3137,COTY,2022/01/21,$1.01M,8.0,6.53,2021/02/02 02:39,20210201,Put,1010.0,353,329
3138,NOK,2022/01/21,$157.29K,7.0,4.83,2021/02/02 02:38,20210201,Call,157.29,353,329
3139,BP,2021/06/18,$204.10K,20.0,22.18,2021/02/02 02:34,20210201,Put,204.1,136,112
3140,DISCK,2021/03/19,$165.00K,27.5,34.51,2021/02/02 02:30,20210201,Put,165.0,45,21
3141,GME,2021/04/16,$47.26M,12.0,239.01,2021/02/02 02:29,20210201,Call,47260.0,73,49
3142,MU,2021/04/16,$1.89M,80.0,79.61,2021/02/02 02:28,20210201,Call,1890.0,73,49
3143,XOM,2022/01/21,$925.00K,37.5,44.73,2021/02/02 02:26,20210201,Call,925.0,353,329
3144,AAL,2022/01/21,$630.00K,15.0,16.74,2021/02/02 02:21,20210201,Put,630.0,353,329
3145,AAL,2022/01/21,$607.50K,20.0,16.74,2021/02/02 02:21,20210201,Call,607.5,353,329
3146,VALE,2021/03/19,$46.50K,20.0,16.46,2021/02/02 02:21,20210201,Call,46.5,45,21
3147,CX,2021/03/19,$124.98K,6.0,5.88,2021/02/02 02:19,20210201,Put,124.98,45,21
3148,FANG,2021/03/19,$142.43K,80.0,57.6,2021/02/02 02:18,20210201,Call,142.43,45,21
3149,BLNK,2021/03/19,$163.23K,15.0,48.0,2021/02/02 02:16,20210201,Put,163.23,45,21
3150,PINS,2021/03/19,$258.57K,55.0,69.75,2021/02/02 02:15,20210201,Put,258.57,45,21
3151,PBR,2021/03/19,$48.00K,11.0,10.22,2021/02/02 02:14,20210201,Call,48.0,45,21
3152,IBM,2021/04/16,$256.80K,130.0,120.35,2021/02/02 02:12,20210201,Call,256.8,73,49
3153,AMC,2021/06/18,$672.00K,3.0,14.16,2021/02/02 02:12,20210201,Put,672.0,136,112
3154,AMC,2021/06/18,$104.00K,1.0,14.16,2021/02/02 02:12,20210201,Put,104.0,136,112
