,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff,dt
282,SPWR,2021/02/19,$500.00K,45.0,41.84,2021/01/22 00:11,Call,500.0,28,20210121
283,UNIT,2022/01/21,$196.00K,10.0,12.57,2021/01/22 00:11,Put,196.0,364,20210121
284,ZNGA,2021/02/19,$20.49K,8.5,10.73,2021/01/22 00:11,Put,20.49,28,20210121
285,QTT,2021/02/19,$288.15K,7.5,3.38,2021/01/22 00:10,Call,288.15,28,20210121
286,APA,2021/02/19,$118.00K,15.0,16.79,2021/01/22 00:08,Put,118.0,28,20210121
287,APA,2021/02/19,$348.00K,17.5,16.79,2021/01/22 00:08,Put,348.0,28,20210121
288,NIO,2021/01/29,$247.89K,57.0,58.24,2021/01/22 00:07,Put,247.89,7,20210121
289,UNH,2021/03/19,$68.94K,270.0,358.03,2021/01/22 00:07,Put,68.94,56,20210121
290,NIO,2021/02/19,$900.00K,55.5,58.11,2021/01/22 00:06,Put,900.0,28,20210121
291,TME,2021/02/19,$198.70K,25.0,25.72,2021/01/22 00:06,Call,198.7,28,20210121
292,DD,2021/02/12,$5.25K,105.0,81.89,2021/01/22 00:05,Call,5.25,21,20210121
293,DD,2021/02/12,$4.08M,105.0,81.89,2021/01/22 00:05,Put,4080.0,21,20210121
294,BNED,2021/03/19,$62.50K,5.0,4.93,2021/01/22 00:04,Put,62.5,56,20210121
295,BILI,2021/02/19,$249.90K,170.0,124.21,2021/01/22 00:02,Call,249.9,28,20210121
296,BB,2022/01/21,$4.73M,5.0,12.17,2021/01/22 00:01,Call,4730.0,364,20210121
297,VALE,2021/06/18,$126.50K,15.0,17.4,2021/01/22 00:01,Put,126.5,147,20210121
298,AA,2021/02/12,$60.00K,22.5,20.63,2021/01/22 00:00,Call,60.0,21,20210121
299,FCX,2021/02/19,$6.00K,16.0,30.65,2021/01/21 23:59,Put,6.0,28,20210121
300,EDU,2021/02/19,$330.00K,210.0,177.7,2021/01/21 23:59,Call,330.0,28,20210121
301,GOLD,2022/01/21,$164.14K,40.0,23.49,2021/01/21 23:58,Call,164.14,364,20210121
302,SLB,2022/01/21,$336.34K,22.5,24.55,2021/01/21 23:58,Put,336.34,364,20210121
303,DD,2021/02/12,$4.00K,105.0,82.13,2021/01/21 23:58,Call,4.0,21,20210121
304,DD,2021/02/12,$4.62M,105.0,82.13,2021/01/21 23:58,Put,4620.0,21,20210121
305,TXN,2021/04/16,$740.26K,155.0,174.79,2021/01/21 23:58,Put,740.26,84,20210121
307,DD,2021/02/19,$52.00K,105.0,82.24,2021/01/21 23:56,Call,52.0,28,20210121
308,DD,2021/02/19,$9.22M,105.0,82.24,2021/01/21 23:56,Put,9220.0,28,20210121
309,DD,2021/02/19,$4.29M,105.0,82.24,2021/01/21 23:55,Put,4290.0,28,20210121
310,DD,2021/02/19,$26.10K,105.0,82.24,2021/01/21 23:55,Call,26.1,28,20210121
312,PBI,2022/01/21,$202.73K,5.0,7.05,2021/01/21 23:53,Put,202.73,364,20210121
313,DD,2021/02/19,$15.60K,120.0,82.41,2021/01/21 23:53,Call,15.6,28,20210121
314,DD,2021/02/19,$9.88M,120.0,82.41,2021/01/21 23:53,Put,9880.0,28,20210121
316,IFF,2021/02/19,$3.33M,150.0,117.62,2021/01/21 23:53,Put,3330.0,28,20210121
317,GILD,2022/06/17,$268.80K,90.0,67.16,2021/01/21 23:53,Call,268.8,511,20210121
318,NEM,2021/02/19,$429.00K,60.0,62.61,2021/01/21 23:51,Put,429.0,28,20210121
319,BILI,2021/04/16,$1.23M,115.0,124.78,2021/01/21 23:50,Put,1230.0,84,20210121
320,DKNG,2021/05/21,$275.89K,75.0,54.15,2021/01/21 23:49,Call,275.89,119,20210121
321,VFC,2021/01/29,$370.98K,86.5,83.85,2021/01/21 23:47,Call,370.98,7,20210121
322,DD,2021/02/19,$3.80M,120.0,82.31,2021/01/21 23:47,Put,3800.0,28,20210121
323,INAQ,2021/02/19,$372.13K,20.0,17.12,2021/01/21 23:45,Call,372.13,28,20210121
324,SO,2021/08/20,$180.60K,70.0,60.1,2021/01/21 23:45,Call,180.6,210,20210121
326,GM,2021/02/19,$512.05K,60.0,56.6,2021/01/21 23:44,Call,512.05,28,20210121
327,GM,2021/02/19,$533.16K,60.0,56.6,2021/01/21 23:44,Call,533.16,28,20210121
329,GM,2021/02/19,$267.10K,60.0,56.56,2021/01/21 23:43,Call,267.1,28,20210121
330,PLUG,2021/03/19,$1.64M,55.0,63.88,2021/01/21 23:42,Call,1640.0,56,20210121
331,PLUG,2021/03/19,$3.85M,55.0,63.76,2021/01/21 23:42,Call,3850.0,56,20210121
332,FCX,2021/08/20,$598.00K,30.0,30.82,2021/01/21 23:42,Put,598.0,210,20210121
333,ITP,2021/08/20,$39.60K,1.0,0.81,2021/01/21 23:42,Call,39.6,210,20210121
334,ENPH,2021/05/21,$1.27M,320.0,207.24,2021/01/21 23:41,Call,1270.0,119,20210121
335,GM,2021/02/19,$249.96K,60.0,56.49,2021/01/21 23:41,Call,249.96,28,20210121
336,SQ,2021/06/18,$8.18M,240.0,221.51,2021/01/21 23:39,Call,8180.0,147,20210121
337,MA,2021/03/19,$510.00K,370.0,335.66,2021/01/21 23:38,Call,510.0,56,20210121
338,QS,2021/01/29,$321.66K,45.0,45.19,2021/01/21 23:38,Put,321.66,7,20210121
340,BBBY,2021/01/29,$92.00K,30.0,28.12,2021/01/21 23:35,Call,92.0,7,20210121
341,SNAP,2022/01/21,$6.25M,35.0,54.73,2021/01/21 23:35,Call,6250.0,364,20210121
342,PLUG,2021/03/19,$859.01K,55.0,63.65,2021/01/21 23:35,Put,859.01,56,20210121
343,SNAP,2021/02/19,$483.82K,50.0,54.74,2021/01/21 23:34,Put,483.82,28,20210121
345,EGHT,2021/03/19,$717.50K,40.0,36.2,2021/01/21 23:31,Call,717.5,56,20210121
346,NIO,2022/01/21,$7.13M,10.0,56.61,2021/01/21 23:31,Call,7130.0,364,20210121
347,XPEV,2021/01/29,$61.41K,65.0,51.53,2021/01/21 23:31,Call,61.41,7,20210121
348,GPS,2021/01/29,$109.74K,23.0,22.8,2021/01/21 23:30,Call,109.74,7,20210121
349,XOM,2021/02/05,$786.00K,50.0,48.38,2021/01/21 23:29,Put,786.0,14,20210121
350,XOM,2021/02/05,$291.00K,50.0,48.38,2021/01/21 23:29,Call,291.0,14,20210121
351,FIVN,2021/03/19,$1.99M,180.0,177.85,2021/01/21 23:28,Put,1990.0,56,20210121
352,FIVN,2021/03/19,$1.64M,180.0,177.85,2021/01/21 23:28,Call,1640.0,56,20210121
353,SNDL,2021/04/16,$120.00K,1.0,0.65,2021/01/21 23:28,Put,120.0,84,20210121
354,WMT,2021/04/16,$226.63K,165.0,145.11,2021/01/21 23:28,Call,226.63,84,20210121
355,EDU,2021/02/19,$389.82K,200.0,176.06,2021/01/21 23:28,Call,389.82,28,20210121
356,GEO,2021/03/19,$193.50K,9.0,8.52,2021/01/21 23:27,Put,193.5,56,20210121
357,GOEV,2021/05/21,$93.00K,35.0,17.0,2021/01/21 23:26,Call,93.0,119,20210121
358,GOEV,2021/05/21,$353.00K,17.5,17.0,2021/01/21 23:26,Call,353.0,119,20210121
359,ITP,2021/08/20,$51.87K,1.0,0.81,2021/01/21 23:25,Call,51.87,210,20210121
361,OXY,2021/02/19,$177.76K,22.0,22.2,2021/01/21 23:25,Put,177.76,28,20210121
362,PLTR,2021/02/19,$491.44K,24.0,25.93,2021/01/21 23:25,Put,491.44,28,20210121
363,PLTR,2021/02/19,$688.97K,25.5,25.93,2021/01/21 23:25,Put,688.97,28,20210121
365,DD,2021/02/12,$6.78M,105.0,82.68,2021/01/21 23:24,Put,6780.0,21,20210121
366,TSM,2021/02/19,$410.64K,145.0,134.99,2021/01/21 23:23,Call,410.64,28,20210121
367,FSLY,2021/01/29,$390.00K,106.0,102.43,2021/01/21 23:20,Call,390.0,7,20210121
368,PLTR,2021/03/19,$1.37M,29.0,25.73,2021/01/21 23:20,Put,1370.0,56,20210121
369,DAL,2021/02/19,$618.55K,35.0,40.96,2021/01/21 23:20,Put,618.55,28,20210121
370,DAL,2021/02/19,$418.50K,40.0,40.98,2021/01/21 23:20,Put,418.5,28,20210121
371,TXRH,2021/02/19,$138.00K,70.0,78.84,2021/01/21 23:19,Put,138.0,28,20210121
372,NIO,2021/04/16,$3.33M,50.0,56.69,2021/01/21 23:17,Put,3330.0,84,20210121
373,NOK,2021/03/19,$55.60K,5.0,4.21,2021/01/21 23:15,Call,55.6,56,20210121
374,DAL,2021/02/19,$158.00K,40.0,41.04,2021/01/21 23:15,Put,158.0,28,20210121
375,DAL,2021/02/19,$228.00K,35.0,41.04,2021/01/21 23:15,Put,228.0,28,20210121
376,BYND,2021/03/19,$3.19M,135.0,134.3,2021/01/21 23:13,Call,3190.0,56,20210121
377,BYND,2021/03/19,$3.33M,135.0,134.3,2021/01/21 23:13,Put,3330.0,56,20210121
378,PFE,2021/02/19,$892.80K,37.0,36.26,2021/01/21 23:13,Call,892.8,28,20210121
379,PFE,2021/02/19,$345.60K,42.0,36.26,2021/01/21 23:13,Call,345.6,28,20210121
380,PFE,2021/02/19,$460.80K,40.0,36.26,2021/01/21 23:13,Call,460.8,28,20210121
381,PFE,2021/02/19,$561.60K,38.0,36.26,2021/01/21 23:13,Call,561.6,28,20210121
382,BBBY,2021/01/29,$101.50K,30.0,27.13,2021/01/21 23:12,Call,101.5,7,20210121
383,ZNGA,2021/02/05,$196.65K,11.0,10.68,2021/01/21 23:11,Call,196.65,14,20210121
384,ITP,2021/08/20,$104.00K,1.0,0.77,2021/01/21 23:11,Call,104.0,210,20210121
385,DAL,2021/02/19,$630.00K,35.0,41.02,2021/01/21 23:11,Put,630.0,28,20210121
386,DAL,2021/02/19,$465.00K,40.0,41.02,2021/01/21 23:11,Put,465.0,28,20210121
387,CCIV,2021/02/19,$256.88K,30.0,17.47,2021/01/21 23:10,Call,256.88,28,20210121
388,CCIV,2021/02/19,$297.44K,20.0,17.47,2021/01/21 23:10,Call,297.44,28,20210121
390,EDU,2021/02/19,$270.00K,190.0,169.13,2021/01/21 23:09,Call,270.0,28,20210121
391,AA,2021/07/16,$1.10M,30.0,20.74,2021/01/21 23:09,Call,1100.0,175,20210121
392,LEN,2021/03/19,$3.02M,85.0,84.55,2021/01/21 23:08,Call,3020.0,56,20210121
393,LEN,2021/03/19,$1.97M,90.0,84.55,2021/01/21 23:08,Call,1970.0,56,20210121
395,BABA,2021/10/15,$3.23M,250.0,259.64,2021/01/21 23:07,Put,3230.0,266,20210121
396,XOM,2021/04/16,$100.00K,55.0,48.11,2021/01/21 23:06,Call,100.0,84,20210121
397,LLNW,2021/03/19,$126.64K,4.5,4.45,2021/01/21 23:05,Call,126.64,56,20210121
399,TM,2021/12/17,$240.00K,190.0,150.62,2021/01/21 23:04,Call,240.0,329,20210121
400,TSM,2021/02/19,$493.25K,145.0,133.8,2021/01/21 23:04,Call,493.25,28,20210121
402,BABA,2021/02/12,$3.37M,260.0,259.95,2021/01/21 23:03,Put,3370.0,21,20210121
403,UAL,2021/02/05,$496.02K,41.0,42.61,2021/01/21 23:02,Put,496.02,14,20210121
404,UNFI,2021/05/21,$880.00K,20.0,23.61,2021/01/21 23:02,Put,880.0,119,20210121
405,COP,2021/02/19,$441.85K,50.0,44.7,2021/01/21 23:02,Call,441.85,28,20210121
406,UAL,2021/02/05,$495.22K,41.0,42.67,2021/01/21 23:00,Put,495.22,14,20210121
407,ESI,2021/03/19,$100.88K,17.5,17.85,2021/01/21 23:00,Put,100.88,56,20210121
408,ESI,2021/03/19,$144.56K,17.5,17.85,2021/01/21 23:00,Call,144.56,56,20210121
409,ESI,2021/03/19,$43.68K,20.0,17.85,2021/01/21 23:00,Call,43.68,56,20210121
411,FSLY,2021/01/29,$325.00K,106.0,100.49,2021/01/21 22:59,Call,325.0,7,20210121
412,GE,2021/02/12,$83.17K,10.0,11.28,2021/01/21 22:58,Put,83.17,21,20210121
413,TSM,2021/07/16,$730.00K,115.0,133.78,2021/01/21 22:58,Put,730.0,175,20210121
414,MU,2021/02/19,$47.14K,70.0,83.19,2021/01/21 22:57,Put,47.14,28,20210121
415,VIPS,2022/01/21,$380.00K,40.0,29.2,2021/01/21 22:57,Call,380.0,364,20210121
416,TGH,2021/02/19,$408.54K,17.5,19.72,2021/01/21 22:56,Call,408.54,28,20210121
417,ZNGA,2021/02/19,$64.21K,11.5,10.89,2021/01/21 22:55,Call,64.21,28,20210121
418,AAL,2021/05/21,$273.90K,15.0,15.84,2021/01/21 22:55,Call,273.9,119,20210121
419,BABA,2021/03/19,$1.63M,250.0,259.41,2021/01/21 22:55,Put,1630.0,56,20210121
420,ZNGA,2021/02/19,$87.45K,11.5,10.94,2021/01/21 22:54,Call,87.45,28,20210121
421,STNE,2021/02/19,$660.00K,85.0,81.02,2021/01/21 22:54,Call,660.0,28,20210121
422,ZNGA,2021/04/16,$312.43K,12.0,10.99,2021/01/21 22:54,Call,312.43,84,20210121
423,FTI,2021/02/19,$105.67K,12.0,11.33,2021/01/21 22:53,Call,105.67,28,20210121
424,ZNGA,2021/02/05,$548.91K,11.0,10.69,2021/01/21 22:52,Call,548.91,14,20210121
425,INFI,2021/02/19,$74.82K,5.0,3.86,2021/01/21 22:52,Call,74.82,28,20210121
426,VIAC,2021/03/19,$1.16M,50.0,44.82,2021/01/21 22:51,Call,1160.0,56,20210121
427,VIAC,2021/03/19,$615.00K,36.0,44.82,2021/01/21 22:51,Put,615.0,56,20210121
428,VIAC,2021/03/19,$472.50K,55.0,44.82,2021/01/21 22:51,Call,472.5,56,20210121
429,GFI,2022/01/21,$556.16K,10.0,9.6,2021/01/21 22:51,Call,556.16,364,20210121
430,GCO,2021/02/19,$430.00K,40.0,36.7,2021/01/21 22:51,Put,430.0,28,20210121
431,SNAP,2021/01/29,$319.40K,55.0,54.36,2021/01/21 22:50,Call,319.4,7,20210121
432,SNAP,2021/01/29,$766.56K,50.0,54.36,2021/01/21 22:50,Call,766.56,7,20210121
433,DIS,2021/02/19,$242.72K,185.0,172.0,2021/01/21 22:48,Call,242.72,28,20210121
434,IPOD,2021/02/19,$365.85K,15.0,16.43,2021/01/21 22:46,Put,365.85,28,20210121
435,IPOD,2021/02/19,$707.31K,17.5,16.43,2021/01/21 22:46,Call,707.31,28,20210121
436,FLEX,2021/02/19,$154.83K,20.0,18.73,2021/01/21 22:46,Call,154.83,28,20210121
437,OXY,2021/03/19,$593.96K,24.0,22.5,2021/01/21 22:46,Put,593.96,56,20210121
438,OXY,2021/03/19,$487.57K,23.0,22.5,2021/01/21 22:46,Put,487.57,56,20210121
439,PBR,2022/01/21,$76.00K,8.0,10.71,2021/01/21 22:44,Put,76.0,364,20210121
441,RIOT,2021/03/19,$1.42M,10.0,18.05,2021/01/21 22:43,Call,1420.0,56,20210121
442,BEAM,2021/03/19,$1.04M,140.0,94.57,2021/01/21 22:43,Call,1040.0,56,20210121
443,RTX,2021/02/19,$85.10K,63.0,68.23,2021/01/21 22:43,Put,85.1,28,20210121
444,CLGX,2021/03/19,$270.00K,80.0,75.78,2021/01/21 22:42,Call,270.0,56,20210121
446,YRCW,2021/04/16,$55.00K,7.0,5.48,2021/01/21 22:41,Call,55.0,84,20210121
447,EGO,2021/07/16,$192.32K,14.0,11.34,2021/01/21 22:40,Call,192.32,175,20210121
448,FSLY,2021/01/29,$450.00K,106.0,103.51,2021/01/21 22:40,Call,450.0,7,20210121
449,TPGY,2021/04/16,$1.34M,30.0,26.33,2021/01/21 22:39,Call,1340.0,84,20210121
450,SU,2021/06/18,$136.50K,16.0,18.05,2021/01/21 22:38,Put,136.5,147,20210121
451,WMT,2021/04/16,$289.89K,160.0,145.09,2021/01/21 22:35,Call,289.89,84,20210121
452,YUM,2021/06/18,$610.00K,110.0,109.27,2021/01/21 22:35,Call,610.0,147,20210121
453,GSAT,2021/03/19,$140.08K,2.0,1.37,2021/01/21 22:33,Call,140.08,56,20210121
457,LLNW,2021/02/19,$40.83K,5.0,4.57,2021/01/21 22:32,Call,40.83,28,20210121
460,TLRY,2021/01/29,$194.00K,18.0,17.92,2021/01/21 22:30,Put,194.0,7,20210121
461,GOEV,2021/02/19,$198.32K,20.0,17.75,2021/01/21 22:30,Call,198.32,28,20210121
462,GOEV,2021/02/19,$45.00K,25.0,17.79,2021/01/21 22:30,Call,45.0,28,20210121
463,NIO,2021/01/29,$45.00K,50.0,57.37,2021/01/21 22:30,Put,45.0,7,20210121
464,NIO,2021/01/29,$57.00K,51.0,57.37,2021/01/21 22:30,Put,57.0,7,20210121
465,AR,2021/08/20,$141.61K,10.0,6.78,2021/01/21 22:30,Call,141.61,210,20210121
466,GOEV,2021/02/19,$75.61K,22.5,17.9,2021/01/21 22:30,Call,75.61,28,20210121
