,Symbol,Expiration,Size,Strike,Spot,Received,dt,Type,Cap,diff
271,BFT,2021/02/19,$78.00K,22.5,18.14,2021/01/26 00:50,20210125,Call,78.0,24
272,VIAC,2021/03/19,$115.50K,30.0,48.58,2021/01/26 00:50,20210125,Put,115.5,52
273,GM,2022/01/21,$1.16M,65.0,52.2,2021/01/26 00:48,20210125,Call,1160.0,360
274,SNDL,2021/04/16,$50.00K,1.0,0.6,2021/01/26 00:47,20210125,Call,50.0,80
275,LMND,2021/03/19,$2.34M,140.0,157.44,2021/01/26 00:47,20210125,Put,2340.0,52
276,GOLD,2022/01/21,$231.00K,15.0,23.35,2021/01/26 00:45,20210125,Put,231.0,360
277,GSAT,2021/07/16,$46.06K,3.0,1.18,2021/01/26 00:45,20210125,Call,46.06,171
278,FOLD,2021/03/19,$362.50K,13.0,20.34,2021/01/26 00:43,20210125,Put,362.5,52
279,FOLD,2021/03/19,$537.50K,28.0,20.34,2021/01/26 00:43,20210125,Call,537.5,52
280,SIRI,2021/02/19,$74.94K,6.5,6.02,2021/01/26 00:41,20210125,Call,74.94,24
281,XOM,2021/03/19,$133.60K,40.0,46.44,2021/01/26 00:41,20210125,Put,133.6,52
282,GME,2021/03/19,$1.77M,40.0,97.48,2021/01/26 00:40,20210125,Put,1770.0,52
283,LI,2021/02/19,$530.00K,36.0,33.02,2021/01/26 00:39,20210125,Put,530.0,24
284,SPCE,2021/02/05,$49.05K,50.0,34.87,2021/01/26 00:39,20210125,Call,49.05,10
285,MDLZ,2021/02/19,$826.22K,57.5,56.61,2021/01/26 00:39,20210125,Call,826.22,24
286,MDLZ,2021/02/19,$282.30K,57.5,56.6,2021/01/26 00:38,20210125,Call,282.3,24
287,BBBY,2021/03/19,$353.77K,26.0,34.03,2021/01/26 00:38,20210125,Put,353.77,52
288,NOK,2021/03/19,$51.00K,8.0,4.73,2021/01/26 00:38,20210125,Call,51.0,52
289,BBBY,2021/03/19,$335.00K,26.0,35.01,2021/01/26 00:38,20210125,Put,335.0,52
290,UBER,2021/03/19,$1.04M,60.0,51.51,2021/01/26 00:37,20210125,Call,1040.0,52
291,DD,2021/02/12,$35.00K,105.0,81.35,2021/01/26 00:35,20210125,Call,35.0,17
292,DD,2021/02/12,$6.04M,105.0,81.35,2021/01/26 00:35,20210125,Put,6040.0,17
293,UBER,2021/02/12,$194.68K,56.0,51.54,2021/01/26 00:35,20210125,Call,194.68,17
294,NIO,2021/04/16,$192.00K,38.0,61.23,2021/01/26 00:35,20210125,Put,192.0,80
295,SIRI,2021/02/19,$88.64K,6.5,6.03,2021/01/26 00:34,20210125,Call,88.64,24
296,NIO,2022/01/21,$653.48K,25.0,61.08,2021/01/26 00:33,20210125,Put,653.48,360
297,BABA,2021/02/12,$2.96M,250.0,261.31,2021/01/26 00:33,20210125,Put,2960.0,17
298,BABA,2021/02/19,$3.60M,250.0,261.31,2021/01/26 00:33,20210125,Put,3600.0,24
299,SPCE,2021/02/05,$66.98K,50.0,34.95,2021/01/26 00:33,20210125,Call,66.98,10
300,NIO,2021/05/21,$381.25K,30.0,61.18,2021/01/26 00:32,20210125,Put,381.25,115
301,NIO,2021/08/20,$425.00K,30.0,61.18,2021/01/26 00:32,20210125,Put,425.0,206
302,LGF/A,2021/03/19,$287.00K,12.0,14.51,2021/01/26 00:32,20210125,Call,287.0,52
303,UBER,2021/02/05,$318.53K,54.0,51.75,2021/01/26 00:32,20210125,Call,318.53,10
304,SPCE,2021/02/19,$259.84K,50.0,34.79,2021/01/26 00:31,20210125,Call,259.84,24
305,SPCE,2021/02/19,$429.20K,42.0,34.79,2021/01/26 00:31,20210125,Call,429.2,24
306,AAL,2021/03/19,$545.00K,14.0,15.2,2021/01/26 00:31,20210125,Put,545.0,52
307,MTCH,2021/01/29,$325.00K,135.0,134.57,2021/01/26 00:30,20210125,Call,325.0,3
308,MTCH,2021/01/29,$40.00K,125.0,134.57,2021/01/26 00:30,20210125,Put,40.0,3
309,VALE,2022/01/21,$86.44K,30.0,16.77,2021/01/26 00:29,20210125,Call,86.44,360
310,CCL,2021/03/05,$256.00K,18.0,18.96,2021/01/26 00:29,20210125,Put,256.0,38
311,VALE,2021/03/19,$50.82K,20.0,16.77,2021/01/26 00:29,20210125,Call,50.82,52
312,CCL,2022/01/21,$616.50K,17.5,18.96,2021/01/26 00:28,20210125,Put,616.5,360
313,VALE,2021/06/18,$80.34K,20.0,16.76,2021/01/26 00:28,20210125,Call,80.34,143
314,TSM,2021/04/16,$662.17K,140.0,128.7,2021/01/26 00:26,20210125,Call,662.17,80
315,GE,2021/01/29,$2.14M,11.5,10.94,2021/01/26 00:26,20210125,Call,2140.0,3
316,TSM,2021/02/19,$435.00K,145.0,128.63,2021/01/26 00:26,20210125,Call,435.0,24
317,PLTR,2021/08/20,$936.92K,40.0,32.7,2021/01/26 00:25,20210125,Call,936.92,206
318,VALE,2021/04/16,$94.00K,20.0,16.77,2021/01/26 00:25,20210125,Call,94.0,80
319,GE,2021/01/29,$63.07K,11.5,10.94,2021/01/26 00:25,20210125,Call,63.07,3
320,GE,2021/01/29,$48.07K,11.5,10.94,2021/01/26 00:24,20210125,Call,48.07,3
321,GME,2021/01/29,$368.83K,40.0,0.0,2021/01/26 00:24,20210125,Put,368.83,3
322,DKNG,2021/01/29,$101.11K,56.5,50.61,2021/01/26 00:22,20210125,Call,101.11,3
323,CRSR,2021/02/19,$162.50K,55.0,38.74,2021/01/26 00:22,20210125,Call,162.5,24
324,PLUG,2021/02/05,$179.28K,90.0,65.78,2021/01/26 00:22,20210125,Call,179.28,10
325,CRSR,2021/02/19,$296.15K,45.0,38.68,2021/01/26 00:21,20210125,Call,296.15,24
326,DHI,2021/03/19,$252.59K,95.0,79.13,2021/01/26 00:21,20210125,Call,252.59,52
327,ADBE,2021/02/05,$276.85K,400.0,469.36,2021/01/26 00:19,20210125,Put,276.85,10
328,BYND,2021/01/29,$202.80K,180.0,159.43,2021/01/26 00:19,20210125,Call,202.8,3
329,BYND,2021/01/29,$774.80K,155.0,159.43,2021/01/26 00:19,20210125,Call,774.8,3
330,NIO,2021/05/21,$875.01K,49.0,61.19,2021/01/26 00:18,20210125,Put,875.01,115
331,NOK,2021/01/29,$86.00K,4.5,4.67,2021/01/26 00:18,20210125,Call,86.0,3
332,NOK,2022/01/21,$187.35K,7.0,4.66,2021/01/26 00:17,20210125,Call,187.35,360
333,SSYS,2021/01/29,$178.20K,40.0,39.9,2021/01/26 00:16,20210125,Call,178.2,3
334,GM,2021/01/29,$67.37K,55.0,52.04,2021/01/26 00:16,20210125,Call,67.37,3
335,AMC,2021/02/19,$150.00K,5.0,4.44,2021/01/26 00:15,20210125,Call,150.0,24
336,AMC,2021/02/19,$200.00K,5.0,4.44,2021/01/26 00:15,20210125,Put,200.0,24
337,DD,2021/02/19,$49.60K,105.0,81.14,2021/01/26 00:14,20210125,Call,49.6,24
338,UBER,2021/01/29,$483.73K,51.0,51.71,2021/01/26 00:14,20210125,Call,483.73,3
339,PLTR,2021/01/29,$355.00K,34.0,34.11,2021/01/26 00:14,20210125,Put,355.0,3
340,PLTR,2021/02/19,$910.00K,28.0,34.11,2021/01/26 00:14,20210125,Put,910.0,24
341,PLTR,2021/02/19,$115.00K,21.5,34.11,2021/01/26 00:14,20210125,Put,115.0,24
342,PLTR,2021/02/19,$1.48M,30.0,34.11,2021/01/26 00:14,20210125,Put,1480.0,24
343,DD,2021/02/12,$2.41M,105.0,81.13,2021/01/26 00:14,20210125,Put,2410.0,17
344,KR,2021/02/19,$162.00K,35.0,35.81,2021/01/26 00:13,20210125,Call,162.0,24
345,SNDL,2021/02/12,$7.79K,1.0,0.6,2021/01/26 00:12,20210125,Call,7.79,17
346,NFLX,2021/02/19,$951.75K,500.0,553.05,2021/01/26 00:12,20210125,Put,951.75,24
347,PLTR,2021/01/29,$983.84K,34.0,33.18,2021/01/26 00:12,20210125,Put,983.84,3
348,NEE,2021/03/19,$151.00K,92.5,86.57,2021/01/26 00:11,20210125,Call,151.0,52
349,PLTR,2021/01/29,$235.00K,46.0,33.78,2021/01/26 00:10,20210125,Call,235.0,3
350,PLTR,2021/01/29,$136.38K,37.0,33.78,2021/01/26 00:10,20210125,Call,136.38,3
351,GPS,2021/02/19,$89.35K,20.0,21.68,2021/01/26 00:10,20210125,Put,89.35,24
352,TME,2021/02/19,$242.05K,25.0,27.02,2021/01/26 00:10,20210125,Call,242.05,24
353,SLM,2021/03/19,$80.22K,12.0,13.0,2021/01/26 00:09,20210125,Put,80.22,52
354,PDD,2021/01/29,$520.00K,192.5,184.11,2021/01/26 00:08,20210125,Call,520.0,3
355,RKT,2021/03/19,$330.00K,20.0,22.56,2021/01/26 00:08,20210125,Call,330.0,52
356,BILI,2021/02/19,$630.00K,195.0,133.91,2021/01/26 00:08,20210125,Call,630.0,24
357,SNAP,2021/02/19,$54.24K,80.0,51.91,2021/01/26 00:07,20210125,Call,54.24,24
358,ACB,2021/03/19,$195.26K,12.0,10.24,2021/01/26 00:07,20210125,Call,195.26,52
359,NCLH,2021/03/19,$169.83K,30.0,23.45,2021/01/26 00:07,20210125,Call,169.83,52
360,BABA,2021/02/12,$3.24M,250.0,259.99,2021/01/26 00:07,20210125,Put,3240.0,17
361,BABA,2021/02/19,$3.99M,250.0,259.99,2021/01/26 00:07,20210125,Put,3990.0,24
362,BFT,2021/02/19,$75.11K,20.0,17.41,2021/01/26 00:07,20210125,Call,75.11,24
363,AMC,2021/03/19,$143.47K,10.0,4.27,2021/01/26 00:06,20210125,Call,143.47,52
364,AMC,2021/03/19,$292.82K,5.0,4.27,2021/01/26 00:06,20210125,Put,292.82,52
365,RKT,2021/02/19,$130.00K,23.0,21.89,2021/01/26 00:05,20210125,Call,130.0,24
366,ZNGA,2021/02/19,$44.37K,13.0,10.29,2021/01/26 00:05,20210125,Call,44.37,24
367,SNAP,2021/01/29,$63.00K,49.0,51.21,2021/01/26 00:04,20210125,Put,63.0,3
368,JD,2021/02/05,$550.00K,100.0,97.24,2021/01/26 00:03,20210125,Call,550.0,10
369,NOK,2021/03/19,$151.50K,5.0,4.67,2021/01/26 00:03,20210125,Put,151.5,52
370,TJX,2021/03/19,$640.00K,62.5,64.69,2021/01/26 00:03,20210125,Put,640.0,52
371,TJX,2021/03/19,$315.00K,70.0,64.69,2021/01/26 00:03,20210125,Call,315.0,52
372,MRO,2023/01/20,$855.00K,4.0,7.75,2021/01/26 00:03,20210125,Call,855.0,724
373,HES,2021/03/19,$180.00K,67.5,57.62,2021/01/26 00:03,20210125,Call,180.0,52
374,DIS,2021/03/19,$553.52K,190.0,169.45,2021/01/26 00:03,20210125,Call,553.52,52
375,NOK,2021/03/19,$250.00K,5.0,4.67,2021/01/26 00:03,20210125,Put,250.0,52
376,NOK,2022/01/21,$83.00K,4.0,4.67,2021/01/26 00:02,20210125,Put,83.0,360
377,NOK,2022/01/21,$82.00K,4.0,4.67,2021/01/26 00:02,20210125,Put,82.0,360
378,UBER,2021/01/29,$1.12M,53.5,50.85,2021/01/26 00:02,20210125,Put,1120.0,3
379,UBER,2021/01/29,$735.00K,51.0,50.85,2021/01/26 00:02,20210125,Put,735.0,3
380,BBBY,2021/01/29,$330.97K,35.0,40.35,2021/01/26 00:01,20210125,Put,330.97,3
381,JKS,2021/02/19,$421.43K,80.0,70.34,2021/01/26 00:00,20210125,Call,421.43,24
382,ANGI,2021/02/19,$54.61K,15.0,13.22,2021/01/26 00:00,20210125,Call,54.61,24
383,ORCL,2021/02/19,$149.00K,60.0,60.15,2021/01/25 23:59,20210125,Put,149.0,24
384,LI,2021/02/19,$304.90K,34.0,33.12,2021/01/25 23:59,20210125,Call,304.9,24
385,JD,2021/02/05,$304.67K,100.0,98.02,2021/01/25 23:57,20210125,Call,304.67,10
386,GSAT,2021/07/16,$45.64K,3.0,1.19,2021/01/25 23:57,20210125,Call,45.64,171
387,VTRS,2021/04/16,$57.10K,20.0,17.27,2021/01/25 23:56,20210125,Call,57.1,80
388,SE,2021/08/20,$2.38M,200.0,229.09,2021/01/25 23:56,20210125,Put,2380.0,206
389,NOK,2021/02/19,$153.00K,4.0,4.71,2021/01/25 23:54,20210125,Call,153.0,24
390,THO,2021/06/18,$958.50K,140.0,113.58,2021/01/25 23:53,20210125,Call,958.5,143
391,THO,2021/03/19,$793.50K,125.0,113.58,2021/01/25 23:53,20210125,Call,793.5,52
392,THO,2021/06/18,$657.00K,140.0,113.59,2021/01/25 23:52,20210125,Call,657.0,143
393,THO,2021/03/19,$547.00K,125.0,113.59,2021/01/25 23:52,20210125,Call,547.0,52
394,NOK,2021/06/18,$111.20K,5.0,4.7,2021/01/25 23:50,20210125,Call,111.2,143
395,M,2021/01/29,$412.39K,12.0,15.43,2021/01/25 23:50,20210125,Call,412.39,3
396,MAC,2021/02/19,$149.16K,15.0,17.98,2021/01/25 23:49,20210125,Put,149.16,24
397,NIO,2021/02/19,$226.70K,80.0,62.81,2021/01/25 23:49,20210125,Call,226.7,24
398,NIO,2021/02/19,$991.65K,64.0,62.82,2021/01/25 23:48,20210125,Call,991.65,24
399,AUY,2021/04/16,$56.69K,6.0,5.15,2021/01/25 23:48,20210125,Call,56.69,80
400,AAL,2021/03/19,$515.00K,14.0,15.39,2021/01/25 23:47,20210125,Put,515.0,52
401,TJX,2021/07/16,$1.09M,67.5,65.54,2021/01/25 23:47,20210125,Put,1090.0,171
402,GME,2021/04/16,$444.30K,20.0,132.3,2021/01/25 23:47,20210125,Put,444.3,80
403,GE,2021/03/19,$162.00K,11.0,11.07,2021/01/25 23:47,20210125,Put,162.0,52
404,IVR,2021/02/19,$129.12K,4.5,3.83,2021/01/25 23:47,20210125,Call,129.12,24
405,NOK,2021/02/19,$205.72K,5.5,4.73,2021/01/25 23:46,20210125,Put,205.72,24
406,FUBO,2021/01/29,$136.41K,50.0,42.34,2021/01/25 23:45,20210125,Call,136.41,3
407,CHS,2021/05/21,$175.60K,5.0,3.08,2021/01/25 23:45,20210125,Call,175.6,115
408,SDC,2021/02/19,$41.88K,15.0,12.12,2021/01/25 23:44,20210125,Call,41.88,24
409,CARR,2021/06/18,$322.00K,45.0,37.58,2021/01/25 23:44,20210125,Call,322.0,143
410,SLM,2021/02/19,$56.05K,12.0,13.16,2021/01/25 23:43,20210125,Put,56.05,24
411,DD,2021/02/12,$7.23M,105.0,81.4,2021/01/25 23:43,20210125,Put,7230.0,17
412,VUZI,2021/03/19,$570.00K,9.0,14.5,2021/01/25 23:43,20210125,Call,570.0,52
413,BABA,2021/02/19,$2.77M,250.0,262.09,2021/01/25 23:42,20210125,Put,2770.0,24
414,BABA,2021/02/05,$1.66M,250.0,262.07,2021/01/25 23:42,20210125,Put,1660.0,10
415,DDD,2021/03/19,$140.00K,25.0,37.97,2021/01/25 23:42,20210125,Put,140.0,52
416,GE,2021/01/29,$82.00K,11.0,11.04,2021/01/25 23:42,20210125,Put,82.0,3
417,DDD,2021/03/19,$320.00K,30.0,37.97,2021/01/25 23:42,20210125,Put,320.0,52
418,NOK,2021/02/19,$142.50K,5.0,4.71,2021/01/25 23:41,20210125,Put,142.5,24
419,NEE,2021/02/19,$90.72K,92.5,87.31,2021/01/25 23:40,20210125,Call,90.72,24
420,SDC,2021/02/19,$50.92K,15.0,12.09,2021/01/25 23:38,20210125,Call,50.92,24
421,ACI,2021/02/19,$75.20K,20.0,19.06,2021/01/25 23:37,20210125,Call,75.2,24
422,BB,2021/02/19,$1.21M,20.0,20.53,2021/01/25 23:37,20210125,Call,1210.0,24
423,BB,2021/02/19,$1.10M,25.0,20.53,2021/01/25 23:37,20210125,Call,1100.0,24
424,AMC,2021/02/19,$275.00K,6.0,4.74,2021/01/25 23:37,20210125,Put,275.0,24
425,AMC,2021/02/19,$170.00K,6.0,4.74,2021/01/25 23:37,20210125,Call,170.0,24
426,BB,2022/01/21,$2.19M,7.5,20.61,2021/01/25 23:36,20210125,Call,2190.0,360
427,BB,2022/01/21,$2.17M,7.5,20.42,2021/01/25 23:36,20210125,Call,2170.0,360
428,BANC,2021/02/19,$390.00K,14.0,18.09,2021/01/25 23:36,20210125,Call,390.0,24
429,M,2021/01/29,$133.23K,15.0,15.37,2021/01/25 23:35,20210125,Call,133.23,3
430,BB,2021/01/29,$967.10K,25.0,20.23,2021/01/25 23:35,20210125,Call,967.1,3
431,BBBY,2021/02/19,$1.64M,30.0,44.48,2021/01/25 23:35,20210125,Call,1640.0,24
432,GM,2021/03/19,$193.00K,60.0,52.66,2021/01/25 23:35,20210125,Call,193.0,52
433,GM,2021/03/19,$66.00K,70.0,52.66,2021/01/25 23:35,20210125,Call,66.0,52
434,M,2021/01/29,$123.42K,15.0,15.27,2021/01/25 23:35,20210125,Call,123.42,3
435,NOK,2023/01/20,$324.74K,7.0,4.75,2021/01/25 23:35,20210125,Call,324.74,724
436,NOK,2022/01/21,$175.62K,5.0,4.75,2021/01/25 23:34,20210125,Call,175.62,360
437,NOK,2023/01/20,$185.12K,7.0,4.75,2021/01/25 23:34,20210125,Call,185.12,724
438,BB,2021/02/19,$678.00K,25.0,20.14,2021/01/25 23:34,20210125,Call,678.0,24
439,BB,2021/02/19,$745.00K,20.0,20.14,2021/01/25 23:34,20210125,Call,745.0,24
440,SIRI,2021/02/19,$60.74K,6.5,6.13,2021/01/25 23:34,20210125,Call,60.74,24
441,BIG,2021/02/19,$82.50K,45.0,53.13,2021/01/25 23:33,20210125,Put,82.5,24
442,BIG,2021/02/19,$920.00K,50.0,53.13,2021/01/25 23:33,20210125,Call,920.0,24
443,BIG,2021/02/19,$237.50K,60.0,53.13,2021/01/25 23:33,20210125,Call,237.5,24
444,SIRI,2021/02/19,$40.00K,6.5,6.09,2021/01/25 23:32,20210125,Call,40.0,24
445,SIRI,2021/02/19,$54.38K,6.5,6.09,2021/01/25 23:32,20210125,Call,54.38,24
446,FSR,2021/02/19,$67.95K,17.5,15.23,2021/01/25 23:32,20210125,Call,67.95,24
447,SIRI,2021/02/19,$60.66K,6.5,6.09,2021/01/25 23:32,20210125,Call,60.66,24
448,SIRI,2021/02/19,$50.16K,6.5,6.06,2021/01/25 23:32,20210125,Call,50.16,24
449,SIRI,2021/02/19,$50.13K,6.5,6.06,2021/01/25 23:32,20210125,Call,50.13,24
450,SIRI,2021/02/19,$23.94K,6.5,6.06,2021/01/25 23:32,20210125,Call,23.94,24
451,SIRI,2021/02/19,$29.75K,6.5,6.06,2021/01/25 23:32,20210125,Call,29.75,24
452,SNAP,2021/01/29,$48.29K,57.5,53.45,2021/01/25 23:32,20210125,Call,48.29,3
453,AMRN,2021/02/19,$190.00K,6.0,7.51,2021/01/25 23:32,20210125,Call,190.0,24
454,UNH,2021/02/19,$567.53K,315.0,349.83,2021/01/25 23:31,20210125,Put,567.53,24
455,CLF,2021/03/19,$1.03M,21.0,17.1,2021/01/25 23:31,20210125,Call,1030.0,52
456,CLF,2021/03/19,$840.00K,19.0,17.1,2021/01/25 23:31,20210125,Call,840.0,52
457,FSLY,2021/03/19,$3.84M,105.0,108.8,2021/01/25 23:30,20210125,Put,3840.0,52
458,FSLY,2021/03/19,$5.07M,105.0,108.8,2021/01/25 23:30,20210125,Call,5070.0,52
459,SIRI,2021/02/19,$27.00K,6.5,6.04,2021/01/25 23:29,20210125,Call,27.0,24
460,SIRI,2021/02/19,$140.00K,6.5,6.01,2021/01/25 23:29,20210125,Call,140.0,24
461,SPCE,2021/01/29,$79.11K,45.0,37.8,2021/01/25 23:28,20210125,Call,79.11,3
462,WKHS,2021/01/29,$40.84K,28.0,25.18,2021/01/25 23:28,20210125,Call,40.84,3
463,FSR,2021/05/21,$63.40K,35.0,15.32,2021/01/25 23:28,20210125,Call,63.4,115
464,AAL,2022/01/21,$115.55K,8.0,15.46,2021/01/25 23:27,20210125,Put,115.55,360
465,AAL,2022/01/21,$126.90K,5.0,15.46,2021/01/25 23:27,20210125,Put,126.9,360
466,AAL,2022/01/21,$84.60K,5.0,15.46,2021/01/25 23:27,20210125,Put,84.6,360
467,VIAC,2021/01/29,$120.97K,52.0,50.11,2021/01/25 23:27,20210125,Call,120.97,3
468,UBER,2021/02/19,$725.00K,57.0,52.23,2021/01/25 23:27,20210125,Call,725.0,24
469,UAL,2021/02/19,$317.77K,40.0,40.96,2021/01/25 23:27,20210125,Call,317.77,24
470,PLTR,2021/01/29,$699.86K,30.0,36.53,2021/01/25 23:26,20210125,Call,699.86,3
471,NOK,2021/03/19,$83.00K,5.0,4.72,2021/01/25 23:26,20210125,Call,83.0,52
472,BYND,2021/03/19,$1.08M,125.0,156.67,2021/01/25 23:26,20210125,Put,1080.0,52
473,GM,2021/02/26,$131.10K,45.0,52.88,2021/01/25 23:25,20210125,Put,131.1,31
474,PLTR,2021/03/19,$393.46K,29.0,36.64,2021/01/25 23:25,20210125,Put,393.46,52
475,NOK,2021/02/19,$96.97K,5.0,4.69,2021/01/25 23:24,20210125,Put,96.97,24
476,AG,2021/04/16,$346.50K,15.0,14.47,2021/01/25 23:24,20210125,Call,346.5,80
477,IPOF,2021/07/16,$330.00K,17.5,15.24,2021/01/25 23:24,20210125,Call,330.0,171
478,BB,2021/02/05,$650.00K,17.0,19.73,2021/01/25 23:23,20210125,Call,650.0,10
479,TIGR,2021/02/19,$340.00K,20.0,19.78,2021/01/25 23:23,20210125,Put,340.0,24
480,NOK,2021/02/19,$53.00K,6.0,4.7,2021/01/25 23:22,20210125,Call,53.0,24
481,CVM,2021/02/19,$63.53K,30.0,14.96,2021/01/25 23:22,20210125,Call,63.53,24
482,UBER,2021/02/19,$459.00K,57.0,52.28,2021/01/25 23:21,20210125,Call,459.0,24
483,PAGP,2021/02/19,$7.50K,12.0,9.29,2021/01/25 23:21,20210125,Call,7.5,24
484,WMT,2021/02/19,$203.35K,165.0,144.9,2021/01/25 23:21,20210125,Call,203.35,24
485,AAL,2021/03/19,$325.00K,13.0,15.44,2021/01/25 23:20,20210125,Put,325.0,52
486,ZNGA,2021/04/16,$60.28K,12.0,10.7,2021/01/25 23:19,20210125,Call,60.28,80
487,BXP,2021/03/19,$176.80K,80.0,90.82,2021/01/25 23:19,20210125,Put,176.8,52
488,SPCE,2021/02/19,$187.00K,50.0,38.18,2021/01/25 23:19,20210125,Call,187.0,24
489,NOK,2021/02/19,$101.59K,6.0,4.73,2021/01/25 23:18,20210125,Call,101.59,24
490,X,2022/01/21,$690.00K,15.0,18.63,2021/01/25 23:18,20210125,Call,690.0,360
491,SLM,2021/02/19,$60.00K,14.0,13.14,2021/01/25 23:18,20210125,Call,60.0,24
492,GM,2022/01/21,$1.85M,55.0,52.91,2021/01/25 23:18,20210125,Call,1850.0,360
493,GM,2022/01/21,$2.23M,55.0,52.91,2021/01/25 23:18,20210125,Put,2230.0,360
494,NOK,2021/04/16,$74.95K,8.0,4.76,2021/01/25 23:17,20210125,Call,74.95,80
495,GE,2021/01/29,$37.70K,12.0,11.04,2021/01/25 23:17,20210125,Call,37.7,3
496,BBBY,2021/02/19,$4.40M,40.0,43.7,2021/01/25 23:17,20210125,Call,4400.0,24
497,HOME,2021/03/19,$82.50K,19.0,27.82,2021/01/25 23:17,20210125,Put,82.5,52
498,HOME,2021/03/19,$330.00K,25.0,27.82,2021/01/25 23:17,20210125,Put,330.0,52
499,FCX,2021/04/16,$523.02K,29.0,29.68,2021/01/25 23:17,20210125,Call,523.02,80
500,RIOT,2021/01/29,$108.66K,28.0,21.11,2021/01/25 23:16,20210125,Call,108.66,3
501,KHC,2022/01/21,$421.60K,35.0,33.2,2021/01/25 23:16,20210125,Call,421.6,360
502,NCLH,2022/01/21,$896.00K,12.5,24.08,2021/01/25 23:16,20210125,Put,896.0,360
503,NCLH,2022/01/21,$462.00K,10.0,24.08,2021/01/25 23:16,20210125,Put,462.0,360
504,M,2021/02/19,$204.00K,17.0,14.87,2021/01/25 23:14,20210125,Call,204.0,24
505,BSX,2021/05/21,$237.00K,35.0,36.8,2021/01/25 23:14,20210125,Put,237.0,115
506,GNUS,2021/02/12,$31.66K,2.5,1.77,2021/01/25 23:14,20210125,Call,31.66,17
507,RIOT,2021/01/29,$92.74K,28.0,20.97,2021/01/25 23:13,20210125,Call,92.74,3
508,CCL,2021/01/29,$85.26K,19.0,19.2,2021/01/25 23:13,20210125,Call,85.26,3
509,NOK,2021/02/19,$90.46K,6.0,4.78,2021/01/25 23:13,20210125,Call,90.46,24
510,TRIT,2021/08/20,$276.00K,5.0,9.04,2021/01/25 23:13,20210125,Put,276.0,206
511,M,2021/02/19,$55.37K,20.0,14.75,2021/01/25 23:12,20210125,Call,55.37,24
512,DAL,2021/02/05,$50.00K,37.0,38.96,2021/01/25 23:12,20210125,Put,50.0,10
513,GSAT,2021/03/19,$80.00K,2.0,1.26,2021/01/25 23:12,20210125,Call,80.0,52
514,LB,2021/01/29,$382.00K,44.0,44.99,2021/01/25 23:12,20210125,Put,382.0,3
515,FUBO,2021/01/29,$474.93K,48.0,43.47,2021/01/25 23:12,20210125,Call,474.93,3
516,XPEV,2021/02/19,$938.90K,55.0,58.73,2021/01/25 23:11,20210125,Call,938.9,24
517,RIOT,2021/01/29,$56.11K,28.0,21.04,2021/01/25 23:11,20210125,Call,56.11,3
518,NOK,2021/02/19,$72.05K,4.5,4.84,2021/01/25 23:11,20210125,Put,72.05,24
519,VIAC,2021/02/05,$187.76K,45.0,50.67,2021/01/25 23:11,20210125,Put,187.76,10
520,RIOT,2021/01/29,$52.16K,28.0,21.03,2021/01/25 23:10,20210125,Call,52.16,3
521,MARA,2021/01/29,$118.32K,21.0,18.89,2021/01/25 23:10,20210125,Call,118.32,3
522,RIOT,2021/01/29,$53.64K,28.0,21.04,2021/01/25 23:10,20210125,Call,53.64,3
523,NOK,2021/02/19,$49.44K,6.5,4.83,2021/01/25 23:10,20210125,Call,49.44,24
524,ERIC,2022/01/21,$47.27K,20.0,12.01,2021/01/25 23:10,20210125,Call,47.27,360
525,NOK,2021/02/19,$45.79K,9.0,4.8,2021/01/25 23:09,20210125,Call,45.79,24
526,KR,2021/01/29,$131.10K,34.5,34.63,2021/01/25 23:09,20210125,Call,131.1,3
527,FUBO,2021/01/29,$311.68K,48.0,44.35,2021/01/25 23:07,20210125,Call,311.68,3
528,SGMS,2021/04/16,$3.87M,50.0,43.96,2021/01/25 23:07,20210125,Call,3870.0,80
529,CWH,2021/01/29,$200.46K,40.0,40.38,2021/01/25 23:07,20210125,Call,200.46,3
530,ZNGA,2021/01/29,$20.80K,11.5,10.74,2021/01/25 23:06,20210125,Call,20.8,3
531,ACRX,2021/02/19,$40.00K,2.5,2.21,2021/01/25 23:06,20210125,Call,40.0,24
532,VIAC,2021/03/19,$100.70K,65.0,50.38,2021/01/25 23:05,20210125,Call,100.7,52
533,UBER,2021/02/26,$152.00K,45.0,53.11,2021/01/25 23:04,20210125,Put,152.0,31
534,LMT,2021/03/19,$237.66K,380.0,342.88,2021/01/25 23:04,20210125,Call,237.66,52
535,NOK,2021/02/19,$102.70K,5.0,4.77,2021/01/25 23:03,20210125,Call,102.7,24
536,GSAT,2021/03/19,$100.05K,2.0,1.26,2021/01/25 23:03,20210125,Call,100.05,52
537,IRM,2021/03/19,$62.50K,35.0,32.29,2021/01/25 23:03,20210125,Call,62.5,52
538,INSG,2021/03/19,$602.60K,20.0,21.5,2021/01/25 23:03,20210125,Call,602.6,52
539,INSG,2022/01/21,$737.51K,30.0,21.5,2021/01/25 23:03,20210125,Call,737.51,360
540,AMC,2021/01/29,$170.72K,7.0,4.41,2021/01/25 23:03,20210125,Call,170.72,3
541,PLUG,2021/01/29,$130.00K,80.0,70.02,2021/01/25 23:03,20210125,Call,130.0,3
542,JWN,2021/04/16,$301.50K,50.0,40.45,2021/01/25 23:02,20210125,Call,301.5,80
