,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff
364,FANG,2021/03/19,$1.44M,50.0,62.9,2021/01/15 00:30,Call,1440.0,59
365,XOM,2021/01/29,$211.15K,49.0,50.05,2021/01/15 00:27,Put,211.15,10
366,XOM,2021/01/29,$83.66K,47.0,50.05,2021/01/15 00:27,Put,83.66,10
368,KBH,2022/01/21,$162.00K,20.0,35.64,2021/01/15 00:26,Put,162.0,367
369,ITUB,2022/01/21,$30.00K,3.0,6.25,2021/01/15 00:26,Put,30.0,367
370,ITUB,2022/01/21,$960.00K,7.0,6.25,2021/01/15 00:26,Put,960.0,367
371,REV,2021/05/21,$115.00K,15.0,10.74,2021/01/15 00:25,Call,115.0,122
372,REV,2021/02/19,$160.00K,10.0,10.74,2021/01/15 00:25,Put,160.0,31
374,XOM,2021/03/19,$87.49K,57.5,49.96,2021/01/15 00:25,Call,87.49,59
375,MT,2021/06/18,$358.51K,35.0,24.53,2021/01/15 00:24,Call,358.51,150
376,SPCE,2021/01/29,$422.14K,32.0,31.55,2021/01/15 00:24,Call,422.14,10
377,MT,2021/06/18,$690.46K,30.0,24.53,2021/01/15 00:24,Call,690.46,150
378,SPCE,2021/01/29,$596.70K,34.0,31.68,2021/01/15 00:24,Call,596.7,10
379,AUY,2021/02/19,$20.00K,7.0,5.33,2021/01/15 00:24,Call,20.0,31
380,AUY,2021/02/19,$52.00K,6.0,5.33,2021/01/15 00:24,Call,52.0,31
381,TD,2021/03/19,$169.56K,60.0,59.52,2021/01/15 00:24,Call,169.56,59
382,NKLA,2021/02/05,$105.00K,18.0,20.67,2021/01/15 00:23,Put,105.0,17
385,VIAC,2021/04/16,$833.89K,44.0,44.76,2021/01/15 00:22,Put,833.89,87
386,MAC,2021/03/19,$2.89M,15.0,14.44,2021/01/15 00:21,Put,2890.0,59
387,TSM,2021/01/29,$399.26K,140.0,132.97,2021/01/15 00:20,Call,399.26,10
388,CMCSA,2021/04/16,$234.00K,45.0,49.9,2021/01/15 00:19,Put,234.0,87
389,CMCSA,2021/04/16,$44.00K,60.0,49.9,2021/01/15 00:19,Call,44.0,87
390,BILI,2021/02/19,$562.50K,160.0,128.47,2021/01/15 00:19,Call,562.5,31
392,SPCE,2021/01/29,$510.69K,32.0,32.39,2021/01/15 00:16,Call,510.69,10
393,VIAC,2021/04/16,$905.53K,44.0,44.54,2021/01/15 00:16,Put,905.53,87
395,RIO,2021/03/19,$646.66K,72.5,84.05,2021/01/15 00:15,Put,646.66,59
397,MAC,2021/03/19,$339.70K,15.0,14.66,2021/01/15 00:14,Put,339.7,59
398,CLOV,2021/05/21,$448.95K,12.5,13.91,2021/01/15 00:14,Call,448.95,122
399,PDM,2021/02/19,$182.71K,15.0,15.87,2021/01/15 00:13,Call,182.71,31
401,ESI,2021/02/19,$52.00K,20.0,19.15,2021/01/15 00:12,Call,52.0,31
403,COP,2021/02/26,$202.73K,49.0,47.19,2021/01/15 00:12,Call,202.73,38
404,HAIN,2021/08/20,$1.61M,45.0,39.94,2021/01/15 00:11,Call,1610.0,213
405,CREE,2021/02/19,$310.00K,155.0,123.28,2021/01/15 00:11,Call,310.0,31
406,HAIN,2021/08/20,$182.00K,60.0,39.94,2021/01/15 00:11,Call,182.0,213
407,BBBY,2021/03/19,$378.87K,26.0,25.9,2021/01/15 00:11,Put,378.87,59
408,BBBY,2021/03/19,$400.04K,26.0,25.96,2021/01/15 00:11,Put,400.04,59
409,TJX,2021/04/16,$2.10M,52.5,68.36,2021/01/15 00:11,Call,2100.0,87
410,TJX,2022/01/21,$1.66M,60.0,68.36,2021/01/15 00:11,Call,1660.0,367
411,BBBY,2021/03/19,$396.06K,26.0,26.06,2021/01/15 00:10,Put,396.06,59
412,ERIC,2021/04/16,$365.48K,12.0,11.85,2021/01/15 00:10,Call,365.48,87
413,BBBY,2021/03/19,$1.08M,26.0,26.07,2021/01/15 00:10,Put,1080.0,59
414,C,2021/02/19,$222.00K,70.0,68.42,2021/01/15 00:09,Call,222.0,31
415,C,2021/02/19,$183.00K,65.0,68.42,2021/01/15 00:09,Put,183.0,31
416,UBER,2021/02/05,$944.64K,60.0,58.23,2021/01/15 00:09,Call,944.64,17
418,XOM,2021/06/18,$297.50K,55.0,49.78,2021/01/15 00:09,Call,297.5,150
419,XOM,2021/06/18,$365.00K,45.0,49.78,2021/01/15 00:09,Put,365.0,150
420,FB,2021/02/19,$1.49M,250.0,251.48,2021/01/15 00:08,Call,1490.0,31
421,FB,2021/02/19,$1.30M,250.0,251.48,2021/01/15 00:08,Put,1300.0,31
422,CVS,2023/01/20,$3.87M,80.0,74.93,2021/01/15 00:07,Call,3870.0,731
423,SKT,2021/03/19,$154.44K,10.0,13.41,2021/01/15 00:06,Put,154.44,59
424,SKT,2021/03/19,$438.27K,12.0,13.41,2021/01/15 00:06,Put,438.27,59
425,IFF,2021/02/19,$3.15M,150.0,120.03,2021/01/15 00:06,Put,3150.0,31
426,BYND,2021/01/29,$214.89K,155.0,134.1,2021/01/15 00:04,Call,214.89,10
427,CSCO,2022/01/21,$700.00K,50.0,45.42,2021/01/15 00:04,Call,700.0,367
428,CSCO,2022/01/21,$1.40M,50.0,45.42,2021/01/15 00:04,Call,1400.0,367
429,KGC,2021/08/20,$103.00K,7.0,7.2,2021/01/15 00:04,Put,103.0,213
430,GM,2023/01/20,$3.87M,65.0,51.26,2021/01/15 00:03,Call,3870.0,731
432,IFF,2021/02/19,$4.63M,150.0,120.49,2021/01/15 00:03,Put,4630.0,31
433,BBBY,2021/01/29,$124.32K,25.0,26.48,2021/01/15 00:01,Put,124.32,10
435,ACIA,2021/11/19,$112.40K,65.0,113.97,2021/01/15 00:01,Put,112.4,304
436,AEO,2021/01/22,$1.50M,21.5,23.2,2021/01/15 00:01,Call,1500.0,3
437,AEO,2021/01/29,$315.00K,25.5,23.2,2021/01/15 00:01,Call,315.0,10
438,AEO,2021/01/22,$300.00K,25.0,23.2,2021/01/15 00:01,Call,300.0,3
439,AEO,2021/01/29,$952.50K,23.0,23.2,2021/01/15 00:01,Call,952.5,10
440,TSM,2021/02/19,$220.00K,150.0,134.03,2021/01/15 00:00,Call,220.0,31
441,SLCA,2021/06/18,$90.54K,15.0,9.42,2021/01/15 00:00,Call,90.54,150
445,PFE,2021/01/22,$105.00K,36.0,36.8,2021/01/14 23:58,Put,105.0,3
446,HEXO,2021/02/19,$241.28K,6.0,7.33,2021/01/14 23:58,Put,241.28,31
448,SYF,2021/01/29,$300.00K,37.0,38.3,2021/01/14 23:57,Put,300.0,10
449,SYF,2021/01/29,$72.00K,34.0,38.3,2021/01/14 23:57,Put,72.0,10
450,SYF,2021/01/29,$150.00K,41.5,38.3,2021/01/14 23:57,Call,150.0,10
451,OXY,2021/01/29,$524.30K,25.0,23.98,2021/01/14 23:57,Call,524.3,10
452,MS,2021/01/29,$1.17M,80.0,76.32,2021/01/14 23:53,Call,1170.0,10
453,RBA,2021/03/19,$735.02K,65.0,62.92,2021/01/14 23:51,Call,735.02,59
454,HEXO,2021/05/21,$121.88K,2.0,7.2,2021/01/14 23:51,Call,121.88,122
455,GE,2021/02/19,$114.18K,11.0,11.65,2021/01/14 23:51,Put,114.18,31
456,AZN,2021/02/19,$112.00K,50.0,51.66,2021/01/14 23:50,Put,112.0,31
458,GLW,2021/01/22,$45.85K,37.0,38.13,2021/01/14 23:50,Put,45.85,3
459,VUZI,2021/02/19,$91.03K,11.0,9.24,2021/01/14 23:50,Call,91.03,31
460,AAL,2021/01/22,$53.62K,16.5,16.15,2021/01/14 23:47,Call,53.62,3
462,SYF,2021/03/19,$525.00K,37.0,38.44,2021/01/14 23:45,Put,525.0,59
463,CMCSA,2021/02/19,$252.00K,52.5,49.71,2021/01/14 23:45,Call,252.0,31
464,UUUU,2021/04/16,$85.00K,4.0,4.2,2021/01/14 23:43,Put,85.0,87
466,PDD,2021/02/19,$474.50K,210.0,167.12,2021/01/14 23:41,Call,474.5,31
467,DD,2021/02/12,$2.41M,105.0,82.43,2021/01/14 23:41,Put,2410.0,24
468,LVS,2021/01/29,$259.88K,58.0,54.53,2021/01/14 23:40,Call,259.88,10
469,LVS,2021/01/29,$279.67K,52.0,54.53,2021/01/14 23:40,Put,279.67,10
470,FCEL,2021/02/19,$2.01M,20.0,17.52,2021/01/14 23:40,Put,2009.9999999999998,31
472,UBER,2021/03/19,$5.85M,60.0,59.22,2021/01/14 23:40,Put,5850.0,59
473,UBER,2021/03/19,$5.11M,60.0,59.22,2021/01/14 23:40,Call,5110.0,59
476,PSTH,2021/02/19,$190.45K,35.0,29.63,2021/01/14 23:39,Call,190.45,31
481,SPCE,2021/01/29,$609.00K,34.0,32.93,2021/01/14 23:37,Call,609.0,10
482,SYF,2022/01/21,$465.00K,42.0,38.61,2021/01/14 23:36,Call,465.0,367
483,SU,2021/06/18,$30.00K,10.0,18.75,2021/01/14 23:36,Put,30.0,150
484,GME,2021/02/19,$574.74K,28.0,33.62,2021/01/14 23:36,Put,574.74,31
486,LAC,2021/08/20,$819.77K,25.0,22.23,2021/01/14 23:32,Call,819.77,213
487,RCL,2021/02/05,$321.30K,80.0,75.86,2021/01/14 23:32,Call,321.3,17
488,RCL,2021/02/19,$178.50K,90.0,75.88,2021/01/14 23:32,Call,178.5,31
489,RCL,2021/02/05,$142.80K,85.0,75.88,2021/01/14 23:32,Call,142.8,17
490,QCOM,2021/01/29,$152.76K,172.5,162.77,2021/01/14 23:30,Call,152.76,10
492,QCOM,2021/02/19,$724.97K,165.0,162.58,2021/01/14 23:30,Call,724.97,31
493,FIS,2021/02/19,$400.75K,135.0,131.02,2021/01/14 23:30,Call,400.75,31
494,OXY,2021/08/20,$786.81K,22.0,24.2,2021/01/14 23:30,Call,786.81,213
495,OXY,2021/02/19,$839.09K,18.0,24.2,2021/01/14 23:30,Call,839.09,31
496,C,2021/09/17,$930.00K,60.0,68.72,2021/01/14 23:30,Put,930.0,241
497,YUM,2022/01/21,$836.00K,115.0,109.21,2021/01/14 23:29,Call,836.0,367
498,IDEX,2023/01/20,$410.00K,7.0,3.02,2021/01/14 23:28,Call,410.0,731
502,IRDM,2021/07/16,$292.50K,60.0,46.46,2021/01/14 23:26,Call,292.5,178
503,OMER,2022/01/21,$1000.00K,17.0,17.51,2021/01/14 23:26,Call,1000.0,367
504,UBER,2021/02/19,$77.50K,45.0,59.63,2021/01/14 23:26,Put,77.5,31
505,UBER,2021/02/19,$545.00K,55.0,59.63,2021/01/14 23:26,Put,545.0,31
506,UBER,2021/02/19,$300.00K,70.0,59.63,2021/01/14 23:26,Call,300.0,31
507,BLNK,2023/01/20,$6.30M,80.0,49.93,2021/01/14 23:25,Call,6300.0,731
508,BBBY,2021/02/19,$161.02K,28.0,25.38,2021/01/14 23:24,Call,161.02,31
509,FCEL,2023/01/20,$1000.00K,30.0,17.71,2021/01/14 23:24,Call,1000.0,731
510,RIG,2022/01/21,$129.94K,2.0,3.43,2021/01/14 23:24,Put,129.94,367
513,GSX,2021/01/29,$286.00K,71.0,60.76,2021/01/14 23:20,Call,286.0,10
514,BHC,2021/02/19,$192.00K,27.0,26.07,2021/01/14 23:19,Call,192.0,31
515,BHC,2021/02/19,$430.00K,22.0,26.07,2021/01/14 23:19,Call,430.0,31
516,BHC,2021/02/19,$429.00K,22.0,26.07,2021/01/14 23:19,Call,429.0,31
517,BHC,2021/02/19,$267.00K,26.0,26.07,2021/01/14 23:19,Call,267.0,31
518,VFC,2021/01/22,$100.00K,88.5,85.62,2021/01/14 23:19,Call,100.0,3
519,AAL,2021/06/18,$49.00K,10.0,16.23,2021/01/14 23:18,Put,49.0,150
520,M,2021/02/19,$11.74K,20.0,13.64,2021/01/14 23:18,Call,11.74,31
521,JD,2021/03/19,$747.93K,92.5,90.86,2021/01/14 23:17,Call,747.93,59
522,VTRS,2021/02/26,$141.00K,15.0,17.37,2021/01/14 23:17,Put,141.0,38
523,GM,2021/01/22,$53.25K,55.0,50.97,2021/01/14 23:17,Call,53.25,3
524,JPM,2021/03/19,$985.01K,155.0,142.46,2021/01/14 23:17,Call,985.01,59
525,JPM,2021/02/19,$1.53M,145.0,142.46,2021/01/14 23:17,Call,1530.0,31
529,PFE,2021/01/29,$516.91K,37.5,36.68,2021/01/14 23:14,Put,516.91,10
533,MU,2021/02/19,$476.66K,82.5,80.9,2021/01/14 23:12,Call,476.66,31
534,ZI,2021/04/16,$750.00K,40.0,46.37,2021/01/14 23:12,Put,750.0,87
536,MU,2021/01/29,$292.93K,86.0,80.84,2021/01/14 23:12,Call,292.93,10
537,JNJ,2021/03/19,$2.33M,165.0,160.54,2021/01/14 23:12,Call,2330.0,59
539,PFE,2021/06/18,$216.09K,42.0,36.65,2021/01/14 23:12,Call,216.09,150
542,LVS,2021/03/19,$832.68K,60.0,55.46,2021/01/14 23:10,Call,832.68,59
543,LVS,2021/03/19,$113.40K,75.0,55.46,2021/01/14 23:10,Call,113.4,59
545,DD,2021/02/12,$2.49M,105.0,81.79,2021/01/14 23:07,Put,2490.0,24
546,TSM,2021/01/29,$388.94K,140.0,129.17,2021/01/14 23:07,Call,388.94,10
547,TSM,2021/01/29,$140.74K,140.0,129.6,2021/01/14 23:07,Call,140.74,10
548,CDE,2021/06/18,$111.55K,16.0,9.17,2021/01/14 23:06,Call,111.55,150
549,NTR,2021/06/18,$190.05K,65.0,53.32,2021/01/14 23:06,Call,190.05,150
550,WMT,2021/01/29,$118.65K,142.0,147.01,2021/01/14 23:06,Put,118.65,10
551,WMT,2021/01/29,$150.29K,143.0,147.01,2021/01/14 23:06,Put,150.29,10
552,SOL,2021/07/16,$2.37M,30.0,22.65,2021/01/14 23:05,Call,2370.0,178
553,SOL,2021/07/16,$3.49M,7.5,22.65,2021/01/14 23:05,Call,3490.0,178
555,RDS/A,2021/02/19,$200.88K,42.5,41.16,2021/01/14 23:05,Call,200.88,31
556,TSEM,2021/02/19,$180.00K,33.0,28.86,2021/01/14 23:05,Call,180.0,31
557,ROST,2021/02/19,$318.75K,130.0,119.0,2021/01/14 23:05,Call,318.75,31
558,ROST,2021/02/19,$97.50K,135.0,119.0,2021/01/14 23:05,Call,97.5,31
559,ROST,2021/02/19,$1.60M,115.0,119.0,2021/01/14 23:05,Call,1600.0,31
560,ROST,2021/02/19,$705.00K,120.0,119.0,2021/01/14 23:05,Call,705.0,31
562,JWN,2021/04/16,$191.80K,50.0,35.89,2021/01/14 23:04,Call,191.8,87
563,TSEM,2021/02/19,$448.47K,29.0,28.56,2021/01/14 23:04,Call,448.47,31
566,SPCE,2022/01/21,$3.12M,50.0,32.09,2021/01/14 23:02,Call,3120.0,367
568,TEVA,2021/02/19,$94.50K,12.0,11.55,2021/01/14 23:01,Call,94.5,31
569,TSM,2021/07/16,$420.60K,180.0,130.56,2021/01/14 23:00,Call,420.6,178
571,PRTY,2021/04/16,$930.00K,5.0,7.61,2021/01/14 23:00,Call,930.0,87
572,PLUG,2023/01/20,$3.85M,90.0,65.78,2021/01/14 22:59,Call,3850.0,731
573,JMIA,2021/02/19,$407.40K,70.0,46.98,2021/01/14 22:59,Call,407.4,31
574,NOK,2021/04/16,$76.17K,4.0,4.19,2021/01/14 22:59,Call,76.17,87
575,FCEL,2022/01/21,$833.00K,25.0,17.24,2021/01/14 22:59,Call,833.0,367
576,NOK,2021/04/16,$118.73K,4.0,4.19,2021/01/14 22:59,Call,118.73,87
577,NIO,2021/01/29,$192.00K,70.0,62.02,2021/01/14 22:59,Call,192.0,10
578,LMT,2021/01/29,$235.00K,370.0,351.3,2021/01/14 22:58,Call,235.0,10
580,VALE,2021/01/22,$92.64K,19.0,18.53,2021/01/14 22:58,Call,92.64,3
583,CVNA,2021/02/19,$3.44M,280.0,296.29,2021/01/14 22:57,Call,3440.0,31
584,CVNA,2021/02/19,$1.74M,280.0,296.29,2021/01/14 22:57,Put,1740.0,31
586,NOK,2023/01/20,$301.18K,4.0,4.19,2021/01/14 22:56,Call,301.18,731
587,OXY,2021/02/19,$95.85K,29.0,23.98,2021/01/14 22:56,Call,95.85,31
588,OXY,2021/02/19,$155.19K,28.0,23.98,2021/01/14 22:56,Call,155.19,31
589,NOK,2023/01/20,$244.42K,4.0,4.19,2021/01/14 22:56,Call,244.42,731
591,MU,2021/01/29,$270.00K,86.0,80.24,2021/01/14 22:55,Call,270.0,10
592,ACB,2021/01/29,$185.42K,12.0,11.89,2021/01/14 22:54,Call,185.42,10
594,GM,2021/06/18,$2.16M,50.0,50.32,2021/01/14 22:53,Call,2160.0,150
595,GM,2021/06/18,$618.00K,50.0,50.32,2021/01/14 22:53,Call,618.0,150
596,GM,2021/06/18,$675.00K,60.0,50.32,2021/01/14 22:53,Call,675.0,150
598,RDS/A,2021/04/16,$153.86K,45.0,40.95,2021/01/14 22:52,Call,153.86,87
599,OKE,2021/02/19,$98.00K,50.0,44.6,2021/01/14 22:51,Call,98.0,31
600,NOK,2021/01/29,$18.00K,4.5,4.19,2021/01/14 22:51,Call,18.0,10
602,GM,2021/01/22,$151.85K,50.0,50.07,2021/01/14 22:49,Call,151.85,3
603,SPCE,2021/01/29,$152.94K,34.0,30.25,2021/01/14 22:48,Call,152.94,10
604,PEIX,2021/02/19,$70.00K,8.0,7.19,2021/01/14 22:48,Call,70.0,31
606,XOM,2021/01/29,$150.00K,49.0,48.92,2021/01/14 22:48,Call,150.0,10
607,SPCE,2021/01/29,$736.00K,32.0,30.32,2021/01/14 22:48,Call,736.0,10
608,SPCE,2021/01/29,$320.00K,40.0,30.32,2021/01/14 22:48,Call,320.0,10
610,NIO,2022/12/16,$3.43M,100.0,61.74,2021/01/14 22:46,Call,3430.0,696
611,IGT,2021/02/19,$1.02M,18.0,18.7,2021/01/14 22:46,Call,1020.0,31
612,GE,2021/03/19,$22.50K,15.0,11.67,2021/01/14 22:46,Call,22.5,59
613,JWN,2021/02/19,$71.20K,45.0,36.13,2021/01/14 22:46,Call,71.2,31
615,NIO,2022/12/16,$3.18M,100.0,61.57,2021/01/14 22:46,Call,3180.0,696
618,GE,2021/03/19,$23.85K,15.0,11.65,2021/01/14 22:44,Call,23.85,59
621,PDD,2021/02/19,$2.36M,170.0,168.43,2021/01/14 22:42,Put,2360.0,31
622,PDD,2021/02/19,$2.13M,170.0,168.43,2021/01/14 22:42,Call,2130.0,31
623,SNDL,2021/07/16,$47.35K,1.0,0.68,2021/01/14 22:41,Call,47.35,178
624,GME,2021/02/19,$867.68K,28.0,35.32,2021/01/14 22:41,Put,867.68,31
625,NOK,2023/01/20,$219.88K,4.0,4.25,2021/01/14 22:41,Call,219.88,731
626,SNDL,2021/07/16,$47.43K,0.5,0.68,2021/01/14 22:41,Call,47.43,178
627,NOK,2023/01/20,$115.00K,4.0,4.25,2021/01/14 22:41,Call,115.0,731
628,PSTH,2021/02/19,$354.27K,30.0,29.72,2021/01/14 22:41,Put,354.27,31
629,FCEL,2023/01/20,$1.03M,30.0,17.87,2021/01/14 22:41,Call,1030.0,731
631,ACIA,2021/02/19,$6.54M,70.0,113.91,2021/01/14 22:41,Call,6540.0,31
634,LEVI,2021/02/19,$51.27K,25.0,21.9,2021/01/14 22:40,Call,51.27,31
635,BP,2023/01/20,$1.07M,30.0,25.09,2021/01/14 22:40,Call,1070.0,731
636,CLF,2021/04/16,$316.03K,20.0,18.15,2021/01/14 22:40,Call,316.03,87
638,HEXO,2021/02/19,$130.00K,7.0,7.14,2021/01/14 22:39,Put,130.0,31
639,GOGO,2021/03/19,$105.00K,14.0,12.49,2021/01/14 22:39,Call,105.0,59
641,BBBY,2021/01/22,$125.53K,26.0,24.0,2021/01/14 22:38,Call,125.53,3
642,DVN,2021/01/29,$151.30K,20.0,19.79,2021/01/14 22:38,Call,151.3,10
643,VALE,2021/06/18,$423.88K,19.0,18.53,2021/01/14 22:37,Call,423.88,150
645,TLRY,2021/03/19,$1.17M,15.0,16.13,2021/01/14 22:36,Call,1170.0,59
646,IFF,2021/01/22,$150.00K,118.0,120.67,2021/01/14 22:36,Put,150.0,3
647,NCLH,2021/02/26,$267.21K,29.0,25.63,2021/01/14 22:36,Call,267.21,38
648,FCEL,2022/01/21,$1.46M,4.0,17.75,2021/01/14 22:36,Call,1460.0,367
649,GE,2021/06/18,$175.65K,13.0,11.66,2021/01/14 22:36,Call,175.65,150
651,DAN,2021/02/19,$101.00K,23.0,21.73,2021/01/14 22:35,Call,101.0,31
652,NOK,2023/01/20,$165.00K,4.0,4.19,2021/01/14 22:34,Call,165.0,731
653,NOK,2023/01/20,$110.00K,4.0,4.18,2021/01/14 22:34,Call,110.0,731
654,NOK,2023/01/20,$230.20K,4.0,4.18,2021/01/14 22:34,Call,230.2,731
655,DD,2021/03/19,$96.12K,95.0,82.46,2021/01/14 22:34,Call,96.12,59
656,TLRY,2021/02/19,$1.46M,11.0,16.13,2021/01/14 22:33,Call,1460.0,31
657,GOEV,2021/02/19,$296.00K,20.0,19.13,2021/01/14 22:33,Call,296.0,31
658,CCL,2021/02/19,$59.00K,25.0,20.92,2021/01/14 22:32,Call,59.0,31
659,NOK,2023/01/20,$104.00K,4.0,4.17,2021/01/14 22:32,Call,104.0,731
661,GME,2021/02/19,$900.00K,38.0,37.61,2021/01/14 22:31,Put,900.0,31
663,GOEV,2021/02/19,$100.30K,25.0,19.12,2021/01/14 22:30,Call,100.3,31
