,Symbol,Expiration,Size,Strike,Spot,Received,Type,Cap,diff
293,UBER,2021/03/19,$5.85M,60.0,59.22,2021/01/14 23:40,Put,5850.0,60
294,UBER,2021/03/19,$5.11M,60.0,59.22,2021/01/14 23:40,Call,5110.0,60
295,OXY,2021/01/15,$1.11M,23.0,23.87,2021/01/14 23:39,Call,1110.0,-3
296,OXY,2021/01/15,$532.00K,24.0,23.86,2021/01/14 23:39,Call,532.0,-3
297,PSTH,2021/02/19,$190.45K,35.0,29.63,2021/01/14 23:39,Call,190.45,32
298,DKNG,2021/01/15,$205.57K,55.0,55.36,2021/01/14 23:38,Call,205.57,-3
299,MNST,2021/01/15,$109.94K,98.0,92.49,2021/01/14 23:38,Call,109.94,-3
300,PCG,2021/01/15,$45.00K,12.0,12.03,2021/01/14 23:38,Put,45.0,-3
301,PCG,2021/01/15,$55.00K,12.0,12.03,2021/01/14 23:38,Call,55.0,-3
302,SPCE,2021/01/29,$609.00K,34.0,32.93,2021/01/14 23:37,Call,609.0,11
303,GME,2021/02/19,$574.74K,28.0,33.62,2021/01/14 23:36,Put,574.74,32
304,FCEL,2021/01/15,$20.13K,15.0,17.63,2021/01/14 23:33,Put,20.13,-3
305,RCL,2021/02/05,$321.30K,80.0,75.86,2021/01/14 23:32,Call,321.3,18
306,RCL,2021/02/19,$178.50K,90.0,75.88,2021/01/14 23:32,Call,178.5,32
307,RCL,2021/02/05,$142.80K,85.0,75.88,2021/01/14 23:32,Call,142.8,18
308,OXY,2021/08/20,$786.81K,22.0,24.2,2021/01/14 23:30,Call,786.81,214
309,OXY,2021/02/19,$839.09K,18.0,24.2,2021/01/14 23:30,Call,839.09,32
310,C,2021/09/17,$930.00K,60.0,68.72,2021/01/14 23:30,Put,930.0,242
311,C,2021/01/15,$311.10K,67.5,68.72,2021/01/14 23:27,Call,311.1,-3
312,C,2021/01/15,$644.30K,65.0,68.72,2021/01/14 23:27,Call,644.3,-3
313,FCX,2021/01/15,$98.38K,31.5,31.24,2021/01/14 23:27,Call,98.38,-3
314,UBER,2021/02/19,$77.50K,45.0,59.63,2021/01/14 23:26,Put,77.5,32
315,UBER,2021/02/19,$545.00K,55.0,59.63,2021/01/14 23:26,Put,545.0,32
316,UBER,2021/02/19,$300.00K,70.0,59.63,2021/01/14 23:26,Call,300.0,32
317,BBBY,2021/02/19,$161.02K,28.0,25.38,2021/01/14 23:24,Call,161.02,32
318,FCEL,2023/01/20,$1000.00K,30.0,17.71,2021/01/14 23:24,Call,1000.0,732
319,RIG,2022/01/21,$129.94K,2.0,3.43,2021/01/14 23:24,Put,129.94,368
320,MARA,2021/01/15,$496.47K,23.0,25.94,2021/01/14 23:21,Call,496.47,-3
321,GSX,2021/01/29,$286.00K,71.0,60.76,2021/01/14 23:20,Call,286.0,11
322,BHC,2021/02/19,$192.00K,27.0,26.07,2021/01/14 23:19,Call,192.0,32
323,BHC,2021/02/19,$430.00K,22.0,26.07,2021/01/14 23:19,Call,430.0,32
324,BHC,2021/02/19,$429.00K,22.0,26.07,2021/01/14 23:19,Call,429.0,32
325,BHC,2021/02/19,$267.00K,26.0,26.07,2021/01/14 23:19,Call,267.0,32
326,VFC,2021/01/22,$100.00K,88.5,85.62,2021/01/14 23:19,Call,100.0,4
327,AAL,2021/06/18,$49.00K,10.0,16.23,2021/01/14 23:18,Put,49.0,151
328,JD,2021/03/19,$747.93K,92.5,90.86,2021/01/14 23:17,Call,747.93,60
329,GM,2021/01/22,$53.25K,55.0,50.97,2021/01/14 23:17,Call,53.25,4
330,JPM,2021/03/19,$985.01K,155.0,142.46,2021/01/14 23:17,Call,985.01,60
331,JPM,2021/02/19,$1.53M,145.0,142.46,2021/01/14 23:17,Call,1530.0,32
332,C,2021/01/15,$104.00K,70.0,68.21,2021/01/14 23:15,Call,104.0,-3
333,PFE,2021/01/29,$516.91K,37.5,36.68,2021/01/14 23:14,Put,516.91,11
334,PFE,2021/01/15,$286.09K,37.5,36.68,2021/01/14 23:14,Put,286.09,-3
335,DIS,2021/01/15,$42.50K,185.0,177.87,2021/01/14 23:14,Call,42.5,-3
336,MU,2021/02/19,$476.66K,82.5,80.9,2021/01/14 23:12,Call,476.66,32
337,DIS,2021/01/15,$67.09K,185.0,177.83,2021/01/14 23:12,Call,67.09,-3
338,MU,2021/01/29,$292.93K,86.0,80.84,2021/01/14 23:12,Call,292.93,11
339,JNJ,2021/03/19,$2.33M,165.0,160.54,2021/01/14 23:12,Call,2330.0,60
340,JNJ,2021/01/15,$684.40K,160.0,160.54,2021/01/14 23:12,Call,684.4,-3
341,PFE,2021/06/18,$216.09K,42.0,36.65,2021/01/14 23:12,Call,216.09,151
342,NIO,2021/01/15,$53.12K,65.0,62.01,2021/01/14 23:11,Call,53.12,-3
343,LVS,2021/03/19,$832.68K,60.0,55.46,2021/01/14 23:10,Call,832.68,60
344,LVS,2021/03/19,$113.40K,75.0,55.46,2021/01/14 23:10,Call,113.4,60
345,PLUG,2021/01/15,$65.10K,75.0,66.52,2021/01/14 23:07,Call,65.1,-3
346,DD,2021/02/12,$2.49M,105.0,81.79,2021/01/14 23:07,Put,2490.0,25
347,WMT,2021/01/29,$118.65K,142.0,147.01,2021/01/14 23:06,Put,118.65,11
348,WMT,2021/01/29,$150.29K,143.0,147.01,2021/01/14 23:06,Put,150.29,11
349,BABA,2021/01/15,$6.00K,180.0,242.97,2021/01/14 23:04,Put,6.0,-3
350,AAL,2021/01/15,$53.74K,16.0,16.14,2021/01/14 23:04,Call,53.74,-3
351,DAL,2021/01/15,$46.00K,42.0,41.83,2021/01/14 23:03,Call,46.0,-3
352,SPCE,2022/01/21,$3.12M,50.0,32.09,2021/01/14 23:02,Call,3120.0,368
353,TEVA,2021/02/19,$94.50K,12.0,11.55,2021/01/14 23:01,Call,94.5,32
354,OXY,2021/01/15,$75.00K,25.0,24.05,2021/01/14 23:00,Call,75.0,-3
355,PLUG,2023/01/20,$3.85M,90.0,65.78,2021/01/14 22:59,Call,3850.0,732
356,JMIA,2021/02/19,$407.40K,70.0,46.98,2021/01/14 22:59,Call,407.4,32
357,NOK,2021/04/16,$76.17K,4.0,4.19,2021/01/14 22:59,Call,76.17,88
358,FCEL,2022/01/21,$833.00K,25.0,17.24,2021/01/14 22:59,Call,833.0,368
359,NOK,2021/04/16,$118.73K,4.0,4.19,2021/01/14 22:59,Call,118.73,88
360,NIO,2021/01/29,$192.00K,70.0,62.02,2021/01/14 22:59,Call,192.0,11
361,OXY,2021/01/15,$62.50K,25.0,24.08,2021/01/14 22:58,Call,62.5,-3
362,VALE,2021/01/22,$92.64K,19.0,18.53,2021/01/14 22:58,Call,92.64,4
363,NOK,2023/01/20,$301.18K,4.0,4.19,2021/01/14 22:56,Call,301.18,732
364,OXY,2021/02/19,$95.85K,29.0,23.98,2021/01/14 22:56,Call,95.85,32
365,OXY,2021/02/19,$155.19K,28.0,23.98,2021/01/14 22:56,Call,155.19,32
366,NOK,2023/01/20,$244.42K,4.0,4.19,2021/01/14 22:56,Call,244.42,732
367,MU,2021/01/15,$111.47K,80.0,80.46,2021/01/14 22:55,Call,111.47,-3
368,MU,2021/01/29,$270.00K,86.0,80.24,2021/01/14 22:55,Call,270.0,11
369,ACB,2021/01/29,$185.42K,12.0,11.89,2021/01/14 22:54,Call,185.42,11
370,CCL,2021/01/15,$290.00K,18.0,21.14,2021/01/14 22:54,Call,290.0,-3
371,GM,2021/06/18,$2.16M,50.0,50.32,2021/01/14 22:53,Call,2160.0,151
372,GM,2021/06/18,$618.00K,50.0,50.32,2021/01/14 22:53,Call,618.0,151
373,GM,2021/06/18,$675.00K,60.0,50.32,2021/01/14 22:53,Call,675.0,151
374,NOK,2021/01/29,$18.00K,4.5,4.19,2021/01/14 22:51,Call,18.0,11
375,NIO,2021/01/15,$15.82K,70.0,62.25,2021/01/14 22:50,Call,15.82,-3
376,GM,2021/01/22,$151.85K,50.0,50.07,2021/01/14 22:49,Call,151.85,4
377,SPCE,2021/01/29,$152.94K,34.0,30.25,2021/01/14 22:48,Call,152.94,11
378,XOM,2021/01/29,$150.00K,49.0,48.92,2021/01/14 22:48,Call,150.0,11
379,SPCE,2021/01/29,$736.00K,32.0,30.32,2021/01/14 22:48,Call,736.0,11
380,SPCE,2021/01/29,$320.00K,40.0,30.32,2021/01/14 22:48,Call,320.0,11
381,NIO,2022/12/16,$3.43M,100.0,61.74,2021/01/14 22:46,Call,3430.0,697
382,GE,2021/03/19,$22.50K,15.0,11.67,2021/01/14 22:46,Call,22.5,60
383,OXY,2021/01/15,$120.00K,23.0,23.55,2021/01/14 22:46,Call,120.0,-3
384,NIO,2022/12/16,$3.18M,100.0,61.57,2021/01/14 22:46,Call,3180.0,697
385,AAL,2021/01/15,$178.67K,15.0,16.15,2021/01/14 22:45,Call,178.67,-3
386,AAL,2021/01/15,$195.41K,15.0,16.17,2021/01/14 22:44,Call,195.41,-3
387,GE,2021/03/19,$23.85K,15.0,11.65,2021/01/14 22:44,Call,23.85,60
388,NCLH,2021/01/15,$305.00K,22.5,25.52,2021/01/14 22:43,Call,305.0,-3
389,PLTR,2021/01/15,$95.34K,25.5,24.99,2021/01/14 22:43,Put,95.34,-3
390,PDD,2021/02/19,$2.36M,170.0,168.43,2021/01/14 22:42,Put,2360.0,32
391,PDD,2021/02/19,$2.13M,170.0,168.43,2021/01/14 22:42,Call,2130.0,32
392,GME,2021/02/19,$867.68K,28.0,35.32,2021/01/14 22:41,Put,867.68,32
393,NOK,2023/01/20,$219.88K,4.0,4.25,2021/01/14 22:41,Call,219.88,732
394,NOK,2023/01/20,$115.00K,4.0,4.25,2021/01/14 22:41,Call,115.0,732
395,PSTH,2021/02/19,$354.27K,30.0,29.72,2021/01/14 22:41,Put,354.27,32
396,FCEL,2023/01/20,$1.03M,30.0,17.87,2021/01/14 22:41,Call,1030.0,732
397,XOM,2021/01/15,$57.07K,49.0,48.9,2021/01/14 22:41,Put,57.07,-3
398,ACIA,2021/02/19,$6.54M,70.0,113.91,2021/01/14 22:41,Call,6540.0,32
399,C,2021/01/15,$248.01K,67.5,67.65,2021/01/14 22:40,Put,248.01,-3
400,PINS,2021/01/15,$187.50K,75.0,74.86,2021/01/14 22:40,Call,187.5,-3
401,BP,2023/01/20,$1.07M,30.0,25.09,2021/01/14 22:40,Call,1070.0,732
402,CLF,2021/04/16,$316.03K,20.0,18.15,2021/01/14 22:40,Call,316.03,88
403,NCLH,2021/01/15,$471.04K,24.5,25.78,2021/01/14 22:40,Call,471.04,-3
404,HEXO,2021/02/19,$130.00K,7.0,7.14,2021/01/14 22:39,Put,130.0,32
405,PINS,2021/01/15,$154.88K,75.5,74.88,2021/01/14 22:38,Call,154.88,-3
406,BBBY,2021/01/22,$125.53K,26.0,24.0,2021/01/14 22:38,Call,125.53,4
407,DVN,2021/01/29,$151.30K,20.0,19.79,2021/01/14 22:38,Call,151.3,11
408,VALE,2021/06/18,$423.88K,19.0,18.53,2021/01/14 22:37,Call,423.88,151
409,NCLH,2021/01/15,$279.11K,24.5,25.63,2021/01/14 22:37,Call,279.11,-3
410,TLRY,2021/03/19,$1.17M,15.0,16.13,2021/01/14 22:36,Call,1170.0,60
411,IFF,2021/01/22,$150.00K,118.0,120.67,2021/01/14 22:36,Put,150.0,4
412,NCLH,2021/02/26,$267.21K,29.0,25.63,2021/01/14 22:36,Call,267.21,39
413,FCEL,2022/01/21,$1.46M,4.0,17.75,2021/01/14 22:36,Call,1460.0,368
414,GE,2021/06/18,$175.65K,13.0,11.66,2021/01/14 22:36,Call,175.65,151
415,APHA,2021/01/15,$169.40K,10.0,11.28,2021/01/14 22:36,Call,169.4,-3
416,NOK,2023/01/20,$165.00K,4.0,4.19,2021/01/14 22:34,Call,165.0,732
417,NOK,2023/01/20,$110.00K,4.0,4.18,2021/01/14 22:34,Call,110.0,732
418,NOK,2023/01/20,$230.20K,4.0,4.18,2021/01/14 22:34,Call,230.2,732
419,DD,2021/03/19,$96.12K,95.0,82.46,2021/01/14 22:34,Call,96.12,60
420,TLRY,2021/02/19,$1.46M,11.0,16.13,2021/01/14 22:33,Call,1460.0,32
421,CCL,2021/02/19,$59.00K,25.0,20.92,2021/01/14 22:32,Call,59.0,32
422,NOK,2023/01/20,$104.00K,4.0,4.17,2021/01/14 22:32,Call,104.0,732
423,FCEL,2021/01/15,$53.02K,18.0,17.85,2021/01/14 22:32,Call,53.02,-3
424,GME,2021/02/19,$900.00K,38.0,37.61,2021/01/14 22:31,Put,900.0,32
425,MARA,2021/01/15,$507.82K,27.0,25.8,2021/01/14 22:31,Put,507.82,-3
426,FCEL,2021/01/15,$121.58K,17.0,19.14,2021/01/14 22:30,Call,121.58,-3
427,CCL,2021/01/22,$368.94K,21.0,20.95,2021/01/16 04:27,Put,368.94,4
428,GE,2021/02/19,$135.64K,12.0,11.4,2021/01/16 04:25,Call,135.64,32
429,UAL,2021/03/19,$1.22M,45.0,44.11,2021/01/16 04:25,Call,1220.0,60
430,DBX,2021/07/16,$401.97K,28.0,22.17,2021/01/16 04:24,Call,401.97,179
431,CCJ,2021/01/15,$9.00K,13.0,13.0,2021/01/16 04:22,Put,9.0,-3
432,CCJ,2021/01/15,$12.00K,13.0,12.97,2021/01/16 04:22,Call,12.0,-3
433,SPCE,2021/01/29,$70.04K,40.0,30.69,2021/01/16 04:19,Call,70.04,11
434,PLUG,2021/01/15,$3.65K,70.0,61.04,2021/01/16 04:18,Call,3.65,-3
435,NIO,2021/01/22,$83.30K,65.0,55.89,2021/01/16 04:17,Call,83.3,4
436,NOK,2021/04/16,$335.38K,2.0,4.13,2021/01/16 04:17,Call,335.38,88
437,X,2023/01/20,$275.00K,5.0,20.93,2021/01/16 04:15,Put,275.0,732
438,AAL,2021/01/22,$112.00K,16.0,15.78,2021/01/16 04:13,Put,112.0,4
439,XOM,2021/03/19,$727.20K,50.0,48.14,2021/01/16 04:12,Call,727.2,60
440,CSCO,2021/06/18,$945.00K,45.0,45.46,2021/01/16 04:07,Put,945.0,151
441,C,2021/01/15,$63.00K,65.0,64.7,2021/01/16 04:06,Put,63.0,-3
442,C,2021/01/15,$18.00K,65.0,64.7,2021/01/16 04:06,Call,18.0,-3
443,AAL,2021/01/22,$140.00K,16.0,15.78,2021/01/16 04:05,Put,140.0,4
444,SNAP,2021/03/19,$405.00K,60.0,50.01,2021/01/16 04:03,Call,405.0,60
445,PFE,2021/06/18,$445.00K,38.0,36.69,2021/01/16 04:02,Call,445.0,151
446,NIU,2021/02/19,$240.00K,30.0,37.6,2021/01/16 04:00,Put,240.0,32
447,PSTH,2021/12/17,$1.12M,40.0,29.29,2021/01/16 03:57,Call,1120.0,333
448,CCJ,2021/06/18,$402.00K,12.0,12.99,2021/01/16 03:55,Put,402.0,151
449,BHC,2021/02/19,$279.00K,26.0,26.51,2021/01/16 03:55,Put,279.0,32
450,DBX,2021/07/16,$273.99K,28.0,22.06,2021/01/16 03:54,Call,273.99,179
451,LVS,2021/03/19,$136.50K,65.0,53.98,2021/01/16 03:49,Call,136.5,60
452,LVS,2021/03/19,$357.00K,50.0,53.99,2021/01/16 03:49,Put,357.0,60
453,BB,2021/02/19,$198.00K,12.0,10.02,2021/01/16 03:44,Call,198.0,32
454,TAP,2021/02/12,$81.18K,47.0,52.62,2021/01/16 03:37,Put,81.18,25
455,TAP,2021/02/12,$108.24K,58.0,52.62,2021/01/16 03:37,Call,108.24,25
456,AAL,2021/01/22,$46.20K,16.5,15.83,2021/01/16 03:34,Call,46.2,4
457,XOM,2021/02/19,$46.26K,57.5,48.15,2021/01/16 03:32,Call,46.26,32
458,XOM,2021/02/19,$171.16K,52.5,48.15,2021/01/16 03:32,Call,171.16,32
459,CREE,2021/01/29,$405.00K,140.0,117.88,2021/01/16 03:31,Call,405.0,11
460,PBR,2021/02/19,$217.65K,11.0,10.98,2021/01/16 03:30,Call,217.65,32
461,AAL,2021/02/19,$27.97K,12.0,15.85,2021/01/16 03:30,Put,27.97,32
462,AAL,2021/01/22,$139.94K,16.0,15.82,2021/01/16 03:27,Put,139.94,4
463,BP,2021/01/15,$424.81K,22.0,24.29,2021/01/16 03:26,Call,424.81,-3
464,BP,2021/02/19,$164.38K,25.0,24.29,2021/01/16 03:26,Call,164.38,32
465,UAL,2021/01/29,$183.55K,42.0,44.3,2021/01/16 03:26,Put,183.55,11
466,OXY,2021/03/19,$735.00K,22.0,22.73,2021/01/16 03:25,Call,735.0,60
467,OXY,2021/03/19,$555.00K,22.0,22.73,2021/01/16 03:25,Put,555.0,60
468,VALE,2023/01/20,$273.70K,35.0,17.81,2021/01/16 03:25,Call,273.7,732
469,SNAP,2021/01/29,$3.40M,51.0,49.99,2021/01/16 03:24,Call,3400.0,11
470,SNAP,2021/01/15,$612.00K,50.0,50.01,2021/01/16 03:24,Call,612.0,-3
471,OXY,2021/02/19,$362.32K,23.0,22.73,2021/01/16 03:23,Call,362.32,32
472,AAL,2021/01/22,$150.74K,16.0,15.8,2021/01/16 03:23,Put,150.74,4
473,SPCE,2021/01/29,$94.27K,40.0,31.17,2021/01/16 03:22,Call,94.27,11
474,UAL,2021/01/29,$177.25K,42.0,44.24,2021/01/16 03:21,Put,177.25,11
475,DAL,2021/01/29,$130.31K,42.0,40.24,2021/01/16 03:21,Call,130.31,11
476,DAL,2021/01/29,$29.18K,46.0,40.24,2021/01/16 03:21,Call,29.18,11
477,JD,2021/02/19,$1.21M,90.0,87.68,2021/01/16 03:21,Put,1210.0,32
478,GM,2021/01/22,$194.10K,50.0,50.16,2021/01/16 03:20,Put,194.1,4
479,SNAP,2021/01/29,$238.82K,52.0,50.14,2021/01/16 03:17,Call,238.82,11
480,NIO,2021/02/05,$75.00K,85.0,57.22,2021/01/16 03:14,Call,75.0,18
481,DVN,2021/01/22,$93.46K,20.0,19.72,2021/01/16 03:13,Call,93.46,4
482,AUY,2021/01/15,$5.00K,5.5,5.11,2021/01/16 03:13,Call,5.0,-3
483,DKNG,2021/01/22,$101.30K,60.0,54.35,2021/01/16 03:07,Call,101.3,4
484,ACB,2021/03/19,$30.62K,6.0,12.14,2021/01/16 03:00,Put,30.62,60
485,FB,2021/03/19,$3.21M,250.0,252.04,2021/01/16 02:56,Put,3210.0,60
486,FB,2021/03/19,$3.66M,250.0,252.04,2021/01/16 02:56,Call,3660.0,60
487,DAL,2021/02/19,$51.00K,48.0,40.26,2021/01/16 02:55,Call,51.0,32
488,GFI,2021/02/19,$192.97K,10.0,9.03,2021/01/16 02:52,Call,192.97,32
489,RTX,2022/01/21,$3.08M,75.0,69.46,2021/01/16 02:52,Call,3080.0,368
490,XOM,2021/01/15,$660.00K,45.0,48.3,2021/01/16 02:52,Call,660.0,-3
491,TEVA,2021/02/19,$156.00K,13.0,12.03,2021/01/16 02:50,Call,156.0,32
492,FB,2021/03/19,$4.58M,250.0,251.89,2021/01/16 02:47,Call,4580.0,60
493,FB,2021/03/19,$4.04M,250.0,251.89,2021/01/16 02:47,Put,4040.0,60
494,HZNP,2021/02/19,$65.52K,100.0,78.3,2021/01/16 02:42,Call,65.52,32
495,JPM,2021/02/19,$84.17K,155.0,139.72,2021/01/16 02:42,Call,84.17,32
496,SNAP,2021/01/15,$160.00K,50.0,49.79,2021/01/16 02:40,Put,160.0,-3
497,SNAP,2021/01/15,$80.00K,50.0,49.79,2021/01/16 02:40,Call,80.0,-3
498,GE,2021/01/15,$16.13K,11.5,11.5,2021/01/16 02:36,Call,16.13,-3
499,VALE,2021/01/15,$170.00K,18.0,17.86,2021/01/16 02:32,Put,170.0,-3
500,VALE,2021/01/15,$50.00K,18.0,17.86,2021/01/16 02:32,Call,50.0,-3
501,VALE,2023/01/20,$173.51K,35.0,17.89,2021/01/16 02:29,Call,173.51,732
502,C,2021/09/17,$622.71K,60.0,65.22,2021/01/16 02:28,Put,622.71,242
503,VALE,2021/02/19,$18.69K,25.0,17.88,2021/01/16 02:27,Call,18.69,32
504,SNAP,2021/01/15,$110.00K,49.0,49.95,2021/01/16 02:26,Call,110.0,-3
505,VALE,2023/01/20,$136.73K,35.0,17.91,2021/01/16 02:24,Call,136.73,732
506,NIU,2021/02/19,$230.00K,30.0,37.63,2021/01/16 02:23,Put,230.0,32
507,CSCO,2021/02/19,$230.40K,45.0,45.44,2021/01/16 02:14,Put,230.4,32
508,CSCO,2021/01/15,$3.20K,45.0,45.44,2021/01/16 02:14,Put,3.2,-3
509,MARA,2021/01/22,$262.00K,23.0,23.15,2021/01/16 02:14,Put,262.0,4
510,NKLA,2021/01/15,$89.90K,20.0,19.93,2021/01/16 02:13,Put,89.9,-3
511,NKLA,2021/01/15,$71.92K,20.0,19.93,2021/01/16 02:13,Call,71.92,-3
512,XPEV,2021/07/16,$183.27K,25.0,47.97,2021/01/16 02:13,Put,183.27,179
513,LI,2021/09/17,$1.74M,32.0,32.82,2021/01/16 02:12,Put,1740.0,242
514,XOM,2021/02/19,$324.00K,45.0,48.61,2021/01/16 02:10,Put,324.0,32
515,NIO,2021/08/20,$532.50K,30.0,57.01,2021/01/16 02:10,Put,532.5,214
516,BABA,2021/02/19,$2.50M,225.0,244.28,2021/01/16 02:09,Call,2500.0,32
517,JD,2021/01/15,$412.80K,90.0,87.86,2021/01/16 02:09,Put,412.8,-3
518,JD,2021/02/19,$815.36K,90.0,87.86,2021/01/16 02:09,Put,815.36,32
519,JD,2021/01/15,$275.20K,90.0,87.86,2021/01/16 02:09,Put,275.2,-3
520,JD,2021/02/19,$810.24K,90.0,87.86,2021/01/16 02:09,Call,810.24,32
521,JD,2021/02/19,$1.22M,90.0,87.86,2021/01/16 02:09,Put,1220.0,32
522,JD,2021/02/19,$540.16K,90.0,87.86,2021/01/16 02:09,Call,540.16,32
523,JD,2021/01/15,$7.68K,90.0,87.86,2021/01/16 02:09,Call,7.68,-3
524,MARA,2021/01/15,$698.88K,27.0,23.11,2021/01/16 02:09,Put,698.88,-3
525,JNJ,2021/01/15,$218.75K,160.0,161.24,2021/01/16 02:08,Call,218.75,-3
526,JNJ,2021/02/19,$99.75K,180.0,161.24,2021/01/16 02:08,Call,99.75,32
527,JNJ,2021/02/19,$332.50K,170.0,161.24,2021/01/16 02:08,Call,332.5,32
528,GSX,2021/01/15,$57.00K,60.0,59.52,2021/01/16 02:07,Call,57.0,-3
529,GSX,2021/01/15,$107.00K,60.0,59.52,2021/01/16 02:07,Put,107.0,-3
530,BHC,2021/02/19,$660.00K,26.0,26.11,2021/01/16 02:05,Put,660.0,32
531,BHC,2021/02/19,$414.00K,25.0,26.11,2021/01/16 02:05,Put,414.0,32
532,DD,2021/02/19,$10.00K,120.0,81.68,2021/01/16 02:05,Call,10.0,32
533,DD,2021/02/19,$7.76M,120.0,81.68,2021/01/16 02:05,Put,7760.0,32
534,BHC,2022/01/21,$2.65M,20.0,26.1,2021/01/16 02:05,Call,2650.0,368
535,BHC,2021/01/15,$2.01M,20.0,26.1,2021/01/16 02:05,Call,2009.9999999999998,-3
536,VALE,2021/04/16,$480.00K,20.0,17.92,2021/01/16 02:02,Call,480.0,88
537,SNAP,2021/03/19,$719.96K,45.0,49.84,2021/01/16 01:59,Put,719.96,60
538,DVN,2021/02/19,$210.00K,22.0,19.76,2021/01/16 01:59,Call,210.0,32
539,TWTR,2021/01/15,$3.20K,44.0,45.72,2021/01/16 01:58,Put,3.2,-3
540,LVS,2021/03/19,$424.89K,55.0,54.72,2021/01/16 01:56,Call,424.89,60
541,FSLR,2021/06/18,$880.00K,90.0,98.36,2021/01/16 01:55,Put,880.0,151
542,FSLR,2021/09/17,$910.00K,85.0,98.28,2021/01/16 01:55,Put,910.0,242
543,Z,2021/01/15,$139.20K,140.0,139.46,2021/01/16 01:55,Put,139.2,-3
544,LVS,2021/03/19,$606.89K,55.0,54.67,2021/01/16 01:54,Call,606.89,60
545,LVS,2021/03/19,$40.50K,75.0,54.31,2021/01/16 01:49,Call,40.5,60
546,LVS,2021/03/19,$312.00K,60.0,54.31,2021/01/16 01:49,Call,312.0,60
547,LVS,2021/03/19,$337.50K,50.0,54.31,2021/01/16 01:49,Put,337.5,60
548,VALE,2023/01/20,$585.00K,35.0,17.9,2021/01/16 01:48,Call,585.0,732
549,V,2021/01/15,$163.72K,200.0,201.12,2021/01/16 01:48,Call,163.72,-3
550,FB,2022/01/21,$4.55M,240.0,252.31,2021/01/16 01:46,Call,4550.0,368
551,FB,2022/01/21,$3.17M,240.0,252.31,2021/01/16 01:46,Put,3170.0,368
552,FCEL,2023/01/20,$830.00K,35.0,15.91,2021/01/16 01:44,Call,830.0,732
553,FB,2021/01/22,$999.00K,260.0,252.47,2021/01/16 01:44,Put,999.0,4
554,FB,2021/01/15,$264.00K,255.0,252.47,2021/01/16 01:44,Put,264.0,-3
555,BMY,2021/02/19,$156.00K,65.0,66.75,2021/01/16 01:42,Put,156.0,32
556,BMY,2021/03/19,$150.80K,62.5,66.75,2021/01/16 01:42,Put,150.8,60
557,ABR,2023/01/20,$150.00K,10.0,14.4,2021/01/16 01:40,Put,150.0,732
558,SNAP,2021/03/19,$514.63K,45.0,49.69,2021/01/16 01:38,Put,514.63,60
559,FB,2021/03/19,$2.15M,245.0,252.6,2021/01/16 01:38,Call,2150.0,60
560,FB,2021/03/19,$1.38M,245.0,252.6,2021/01/16 01:38,Put,1380.0,60
561,FB,2021/03/19,$4.30M,245.0,252.6,2021/01/16 01:38,Call,4300.0,60
562,FB,2021/03/19,$2.75M,245.0,252.6,2021/01/16 01:38,Put,2750.0,60
563,C,2021/01/15,$118.00K,65.0,64.79,2021/01/16 01:36,Put,118.0,-3
564,C,2021/01/15,$82.00K,65.0,64.79,2021/01/16 01:36,Call,82.0,-3
565,DIS,2021/03/19,$524.00K,150.0,171.42,2021/01/16 01:35,Put,524.0,60
566,BB,2021/01/15,$11.99K,10.0,10.67,2021/01/16 01:35,Put,11.99,-3
567,NIO,2022/01/21,$1.35M,45.0,57.29,2021/01/16 01:32,Put,1350.0,368
568,NIO,2022/01/21,$590.00K,30.0,57.29,2021/01/16 01:32,Put,590.0,368
569,KGC,2021/05/21,$82.00K,7.0,7.09,2021/01/16 01:32,Put,82.0,123
570,FCEL,2022/01/21,$1.81M,4.0,15.76,2021/01/16 01:31,Call,1810.0,368
571,LVS,2021/01/22,$63.31K,57.0,54.21,2021/01/16 01:30,Call,63.31,4
572,FB,2021/02/19,$1.86M,245.0,253.02,2021/01/16 01:27,Call,1860.0,32
573,FB,2021/02/19,$1.04M,245.0,253.02,2021/01/16 01:27,Put,1040.0,32
574,UBER,2021/01/22,$156.00K,58.0,55.94,2021/01/16 01:20,Call,156.0,4
575,UBER,2021/01/15,$216.00K,55.0,55.94,2021/01/16 01:20,Call,216.0,-3
576,WMT,2021/03/19,$962.50K,155.0,145.83,2021/01/16 01:20,Call,962.5,60
577,WMT,2021/03/19,$798.00K,135.0,145.83,2021/01/16 01:20,Put,798.0,60
578,CCL,2021/04/16,$178.73K,17.5,20.95,2021/01/16 01:19,Put,178.73,88
579,KO,2021/06/18,$171.00K,45.0,48.79,2021/01/16 01:18,Put,171.0,151
580,NIU,2021/02/19,$220.00K,30.0,37.94,2021/01/16 01:13,Put,220.0,32
581,NIU,2021/03/19,$482.24K,35.0,38.02,2021/01/16 01:12,Put,482.24,60
582,C,2021/06/18,$705.60K,60.0,64.63,2021/01/16 01:11,Put,705.6,151
583,RIG,2022/01/21,$155.00K,3.0,3.27,2021/01/16 01:10,Call,155.0,368
584,AKAM,2021/03/19,$336.17K,95.0,106.22,2021/01/16 01:09,Put,336.17,60
585,DAL,2021/01/22,$69.63K,41.0,40.41,2021/01/16 01:09,Call,69.63,4
586,JNJ,2021/03/19,$350.00K,175.0,160.98,2021/01/16 01:08,Call,350.0,60
